,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.190246206431513,0.0340603873810092,0,0,0.0351012909948819,0,0.0496357172608707,0,0,0,0,0,0,0.0743409266817204,0,0.131921049363268,0,0,-0.208838630736178,0,0,0,0,0,0,0,0,0,0,0.102668617976881,0,0,0,0,0.186116370156431,0,0,0,0,0,0,0,0,0,0,0,-0.0996314784891857,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493217477269206,0,0.202466458550656,0.118748492705598,0,0,0.465365526921476,0,0.00601189385436236,0,0,0,0,0,0.0633000613087625,0,0,0,0,0,0,0,0.0404703862647415,0,0,0,0,0,0,0,0.156960225280034,0,0,0,0.0454384441115036,0,0,0,0,0,0.0453474056539722,0,0
X601328.CH.EQUITY,0,0,0.0461867014637488,0,0.170946020188664,0,0,0.0818008226631185,0,0.0486511451380693,0,0,0,0,0,0.0489735076071312,0.38144100840218,0.102535185620467,0,0,0,0.0428233536855485,0,0,0.046063775209528,0,0,0,0,0,0,0,0,0.0752761596484576,0,0,0,0,0,0,0,0.0360768499497107,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152975796203999,0.0496499282447683,0,0,0.0066396375896992,0.210836674335046,0,0,0.119525937759187,0.144207263731944,0.202749514721589,0,0,0,0,0,0,-0.259951850370153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658286214321339,-0.0120531281523602,-0.0294670290787159,0,0,0,0
X601818.CH.EQUITY,0.0811626158946428,0,0,0.0778005842984687,0,0,0,0.0596726967767527,0,0,0,0,0,0,0,0,0,0.321740049474298,0.0842863482879781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413548901998251,-0.140982083318843,0,0.28173445004394,0,0,-0.171664155699551,0,0,-0.0554011328079792,0,-0.0784991252888726,0.0713880357703644
X601939.CH.EQUITY,0.145101249778272,0,0,0,0,0,0,0.00263385612377246,0,3.46944695195361e-18,0.304363030277005,0.0457931138989905,0,0.457159945532466,0,0,0,0.0325096936849155,0,0,0.0123717257682483,0.101531407599349,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0404425401442616,0,-0.138369355479508,0,0.128231685143312,0,0
X601988.CH.EQUITY,0,-0.0368130804038297,0,0,0.438873156482763,0,-0.185805945448784,0,0.179287228769333,0.0490367031355266,0,0.156631443389898,0.107212693635163,0,0,0.233510781440202,0,0,0,0,0,0,0,0,-0.015022299559185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409538482986072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.146246344351115,0.0499083845540394,0,0,0,0,0.0386384769310878,0,0,0.112812111219258,0.13084062792915,0.0346414208994222,0.050265143498772,0,0,0,0,0.184272640078288,0,0,0,0,0.0249185335526205,0,0,0,0,0,0,0,-0.159415145981106,0,0,0,0,0,0,0,0,0,0,0,0,0.0728537087290727,0,-0.0452305891525938,0
X601077.CH.Equity,0.258134182357388,0,0.0769358068644326,0,0,0,-0.146896167729826,0,-0.118868290150746,-0.111195740716028,0,0,0,0,0,0,0,0,0,0,0,0,-0.156024474179695,0,0.0844086710473942,0,0,0,0,0,0,0,0,0.193022386217171,0.143202246676323,0,0,-0.0289401651824976,0,0,0,0,0,-0.304028082937813,-8.67361737988404e-19,0,0.0565420488504649,0.0988908243098148,-0.125473530639488,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116135172883159,0,0,0.191967340454626,-0.051791065256188,0,0,0,0,0,0.429917009762975,0.0506220757221642,0,-0.00336118689527073,-0.0659879155270453,0,0,0,0,0,0,0,0,0,0,0,0.0443026272249573,0,0,0,0,0,0,0,0.266025912760422,-0.115317453822239,0,0,-0.0658212054137308,-0.0783435490401129
X2388.HK.EQUITY,0,0,0,0,0,0,0.183475422562216,0,0,0,0,0,0,0,0,0,0,0,0,0.380475709028842,0,0.0939547892984963,0,0.1098275935899,0,0,0.0486080095749327,0,0,0,0,0,0.0661194754243242,0,0,0.0183091715512814,0,0,0,0,0,0,0,0.0266303534670337,0.27361901425154,0,0,0,0.116078786211243,0
X5.HK.EQUITY,0,0,0,0,-0.0990019949897916,0,0,0,0,0,0,0.163867778521599,0,-0.0241238345007424,0,0,0,0.321982021909624,-0.0403830578738022,0,0.482753926950199,0,0.0990796843523988,0,0.144871172725844,0,0,0,0,0,0,0,0,0,0,0.0513125056956121,0,0.0924969826533414,-0.0932228979677697,-0.182574465994355,-0.0674178213101731,0,0,0,-0.309994556171194,0,0.200673405016305,0,-0.051099708494611,0
X2884.TT.EQUITY,0.0658426667914186,0.0541507859620597,0,0,0,0,0.0517508350346326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538842578529284,0,0,0,0.190578666092748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0893562863674645,0.222277076450169,0,0,0.207712515155697
X2886.TT.EQUITY,-0.240390543256782,0,0,0,0,0,0,0,0,0,0,0.00462871960088938,0,0,-0.127842280428893,0,0,0,0,0,0,0,0,0,-0.0297130533401194,0.834475181624975,0,0,0,0,0,0,0.0102135684244892,0,0,0,0,0,0,-0.057784851728103,0,0,0,0.0462953730135539,0,0.0673609352355173,0,0.0928251318029938,0.0320676386665127,-0.104839602491275
X2891.TT.EQUITY,0.0720730161565258,0.0113320464960525,0,0,0,0,0,0.257541981443495,0,0.128871799406519,0.25526616525837,0,0,0,0,0,0,0,0,0,0,0,0.111550293847679,0,0,0.348822404911901,0,0,0,0,0,0,0,0,-0.0255689901953563,0,0,0,0.0915029614403937,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0323916512276939,-0.131070061963072,0,0,0,0,0,0,0,0,0.187737218088356,0.0338954886396639,0.179295512900189,0.569044486582154,0,0,0,0,0,0,0,0,0,0,-0.0188039387277282,0,0,-0.156181044635357,0,0,0.384858160629688,0,0,0,0,0,0.00885899025762061,0.155429600090362,0,-0.0515130379796341
X000166.CH.EQUITY,0,-0.00357620962031095,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0328839215603639,0,0,0,0,0,0,-0.025098956552782,-0.0196284887888075,0,0,0,0.282661148685037,0.344116855892479,0,0,0.0396248460469134,0.263436069491243,0.0526685707909632,0,0,0,0,0,0,0,0.043003503782573,0,0,0,0,0,0,0.0179338610443629,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411,0
X002736.CH.EQUITY,0,0.0727531461725971,0,0,0,0,0.0395521622729963,-0.00657733016067862,0.153519533265073,0,0,0,0,0,-0.0366521207851651,0,0,0,0,0,0,0,0.0508223580582951,0,0,0.0782145962282903,0.363790124421715,0,0,0,0,0,0,0.318419907623968,0,0,0.049001543508544,0,0,0,0,-0.266969394205322,0,0,0,0,0,0.111473379122744,0.169481512570869,0.0492810120608899
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208770447121729,0,-0.0364033116687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142148695207128,-0.0804928062736479,0,0.343997355711757,0,0,0,0,0,-1.38777878078145e-17,0,0,0.217611901706639,0,0.25815138191547,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.107650140943595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308933113323148,-0.0203963875997632,0.251744801618703,0,0,0,0,0.159149713067758,0,0,0,0.120377108265562,0.295630787528693,0.122424774348269,0,0,0,0,0,0,0,0,0,0,0.0399455472372828,-0.0666752356751236
X600999.CH.EQUITY,0,0,0,0.173936181631877,0.0588069619828031,6.93889390390723e-18,-0.107459411771097,0,-0.0702577245802793,0,0,0,0,0,0,0,0,0,0,0,0,0.0486573098493323,0,0,0.121747927624097,0,0,0,0,0,0,0.177193228951216,0,0,0,0.368159338421374,0,0,0,0,0,0,0.0795652724495233,0,0,0,0,0,-0.0407786698771995,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0199635519238351,0,0,0,0,0,0,-0.0432970404290527,0,0,0,0,0,-0.0358515856772962,0,0,0,0,0,0,0,0,0,0.0753388435688021,0,0,0,0.115055278840235,0,0.159284664700881,0,0.0651477202912343,0.155515475836329,0.300717585298898,0,0,0,0.210799972247897,0,0,0,0,0,0,0,0,0.0394536709339851,0,-0.0595578264155922,0
X601688.CH.EQUITY,0,0,0,0,0,0.0386228352084652,0,0,0,0,0,0,0,0,0,0,0.14253176476495,-0.470887526239169,0,0,0,0,0.0302307515542764,0,0,0,0,0.343682102602812,0,0,0.164048003494082,0.0939972117615303,0,0,0,0,0,0.46672666738012,0,0,0,0,0,-0.265595420966738,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.07680763972577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10104101854721,0,0.0142141261243707,0,0.387504029204577,0.0994212640436017,0,0,0.0699054792420211,0,0.171231850045869,0,0,0.0705277077114188,0,0,0,0.147475296966628,0,0,0,0.0377112329026184,0.0292824826640494,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183553050678375,0,0,0,0,0,0,0,0.0125633190069636,0,0,0,0,0,0,0,-0.425991509108056,0,0.32452605005571,0,0,0,0,0,-0.0287845661095887,0,0,0.096192643319305,0,0.646421289617684,0,0,0,0.143753765583982,-0.057358923300586
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422,0
X601336.CH.EQUITY,0,0.0723580063701279,0,0,0,0.0289113479063594,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302734,0.0262662418615586,-0.179180769468679,0.184594373108743,-4.33680868994202e-19
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0,0
X1299.HK.EQUITY,-0.127424300251762,0,0,0,0,0.156526188666909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350447222210919,0,0,0,0,0.0840108882213582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32818129880039,0,0,0,0,0,0,0.025724951905894,0,0.0496031449351778,0,-0.0548126097386697
X2881.TT.EQUITY,-0.256169969603495,0,0,0,-0.0509528619927242,0,0,0.161271326934465,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0752113089284517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118716738910359,0,0,0,0,0.108252978872542,-0.0130904935270706,-0.0500352151633352,0,0,0.736235754934952,0,-0.124640336913176,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119169057117615,0,0,0,0.129409252292675,0,0,0,0.0541360997588812,0.0397452139942573,0,0,0.0143660540094219,0,0.0275478697919805,0,0,0,0,0,0,0.0587305220826201,0,0,0,0,0,0,0.00640373638648971,0,0,0,0.327629362872138,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.150097905992683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250122008205295,0,0,0.110505276631744,0,0,0,0,0.0171688667751821,0,0,0,0,0,0,0,0,0,0.0268668205641863,0,0,0,0,0,0.154804646836328,0,0,0,0.0387186600031149,0.0838672767106637
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758956885081838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796787386685779,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170564398744817,0,0,0,-0.347403092500844,0,-0.167920129507495,0,0,0,0,0,0,0,0,-0.00955934596811017,0,0,0,0,0,0,0.348245443636292,-0.0806379683341363,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.038062665694765,0
