,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,-6.93889390390723e-18,0,0.0757132150923665,0,0,0,0.0556603171576222,0,0,0,0,0.093265186243256,0.412992254910729,0,0.0206783029508256,0.0395403832323935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414349085286788,0,0,0.0466771556744555,0,0,0.1484536799735,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330890686736699,0,0,0,0,0,0,0.235268627074568,0.138728493972044,0,0,0,0.0410354643434337,0,0,0.253624964648465,0,0,0.0422691329838658,0,0.0272694820265509,0,0,0,0,0,-0.014369336826288,0,0,0,0,0,0,0,0,0.0311493026809204,0.215663155192801,0,0,0,0,0.00734750581899998,0,0,0,0.00956006403923547,0,0
X601398.CH.EQUITY,0.0746541782137778,0,0,0,0,0.0529089742802484,0,0,0,0,0,0.0942870075131882,0,0,0,0.489479263722512,0,0,0.0425685875555973,0,0.0321004276903536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672497160291871,0,0,0.0127901218060209,0.0334856099330104,0,0,0,0,0.0270130582203715,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185477426322995,0,0,0,0,0,0,0.0927210998457583,0,0,0.394931284662261,0,0.166082772488273,0,0,-0.120924196599937,-0.0220960592064526,0,0,0,0,0,0,0,0,0,-0.0442974264196926,0,0,0,0.0982898627323455,0,0,0,0,0,1.38777878078145e-17,0.152733747938269,0.0015992002896254,0,-0.0180840753928221,0,0,0.0679013001660956,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311664128525309,2.16840434497101e-19,0.246729428667841,0.0301004227874087,0.437708366494765,0.163215698504815,0,0,0,0,0,0.0275807099602611,0,0.0385868129014956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863749099179257,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.1164951088434,0.187704452952308,0,0.141613452272415,0,0,0.0120833522568306,0.151720171854942,0.115887745737017,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0279986175802396,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00322554247317574,0,0,0,0,0,0.113600120574487,0,0,0,0,0,0.00562794348098849,0,0,0
X601998.CH.EQUITY,0,0,0,0.255281466748947,0.223043815434676,0,0,0,0,0,0,0,0.265254204086544,0,0,0.0140731897818831,0,0,0,0,0,0,0.0398621883897035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136487951954741,0,0,0,0,-0.00630960576087497,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628104044401546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290559240064,0,0.0962963720125641,0,0.0105829604440047,0,0.139361842823516,0,0,0,-1.73472347597681e-18,0,0,0,0.0236229047759393,0,0,0,0,0,0,0,0,0.0186632982390271,0,0,0,0.0219534979705124,-0.00443144356562144,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245992080292056,0,0,0,0,0.158434633472716,0,0,0.0730877870538693,0,0,0.238654052001595,0.174350603368862,0,-0.127408721844796,0,0,0,0,0,0,0,0.248751718227122,-0.984528122995765,0,0,0,0,0.439713559093141,0.0446954792180653,0,0,0,0,0,0,0,0.134844038514926,0,0,0,-0.234537242332765,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0504867685062444,0,0,0,-3.46944695195361e-18,0,0,0.178059582216326,-0.145067892698997,0,0.0524413339227923,0,0,0,-0.13951088481665,0,0,0,0.118365308400207,0,0,0,0,0,0,-0.0756316546450589,0.440867043363945,0,0.0159849868440422,0.0105578293708569,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127892249761623,0,0,0,0.0440184070903764,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0700928847617516,0,0,0,0,0,0,0.369185427917977,0.0962787991960604,0,0.163336534701255,0.0491697194603781,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438835368479428,0,0,0,0.0478787805185831,0,0.0858658022713064,0,0,0.156741993978781,0.26048663632187,0,0,-0.0489510558283294,0,0,0,0.0463235825048934,0,0,0,0,0,0,0,-0.0453606856054874
X000776.CH.EQUITY,0,0,0.146996535407336,0.0315387812704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140131329164956,0,0,0,0.308035403944607,0,0,0,0.1079405283369,0,0,0,0.254825361083837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.10528171000963,0.0658915019358715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256552516152774,0.0420590614508368,0,0.407633697481594,0.113056759409466,0,0,0.0458317166505508,0,0,0,0,-0.157511544046174,0.0234469863456499,0,0,0,0,0,0,0,0,-0.00308783973191264,-0.0825622878451577
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758680403110829,0,0.00745272612690243,0,0,0,0,0.136570636134992,0,0,0,0.0677700024263039,0,0,-0.0446249733914517,0,0,0,0,0,0.589390354077706,0,-0.00872603141162048,0,0,0,0,0,0.0505974740011749,0,0.151622203986708,0,0,0,0,0,0.00897639743497073,0,0,0,0,0,0.0579285960092074
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606106328726862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815958853025785,0.0911820805491751,0.10309753408768,0,0.197025139678934,0,0,0,0,0,0,0.00516319864773002,0.440343783068518,0.0989734777550366,0,0,0,0.0854132993652261,0,0,0,0,0,0.0129769743009767,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120032265784054,0,0,0,0,0,0,0,0,0,0,0,0.0146460358148204,-0.135894918906702,0,0,0.0407446786290124,0,0,0,0,0.203198423759668,0,0,0.0910482223068075,0,0.427859141461922,0,0.0542898893455899,0.0517595904940716,0,0,0,0,0,0,0.0119653925957768,0,0,0,0.0107488838564964,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045299813347652,0,0,-0.0131233854270788,0,0.176715854412555,0.00177397083404781,0,0,0.461776666112213,0,0.0289184337076667,0.0593924681534042,0,-0.00501704715099508,0.268135520459025,0,0,0,0,0,-0.0320787212212592,0,0.0318862279237731,0,0,-0.00340773735367583,0,0,0,0,-0.0374500465652944
X601066.CH.EQUITY,0,0,0.19615978277701,0,0,-0.089069557129467,0,0,0,0,0.062368602620039,0,0,0,0,0,0,0,0,0,0,-0.206517660423591,0,0,0.0528396952918313,0,0.118439770043804,0,0.0457038676807216,0.0691143818248294,0,0,0,0,0,0,0,0,0,0.520386040862335,0,0,0,0,0.0464801898421746,0,-0.155555130867487,0,0.228418706082072,0.032798884054867
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674645527607871,0,0,0,0.0496078200362895,0,0,0,0.0378661254801086,0,0,0,0,0,0,0,0,0.184787261335649,0,0,0,0,0,0,0,0.0580447720420184,0,0,0,0,0,-0.0337458719338359,0,0,0,0,0,0,-0.0418070762496872,0,0.174224676825703,0.226079315035213,0,0,0,0.163985216407647,0.0143041933919245,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209661305376428,0.201332362067256,0,-6.93889390390723e-18,0,0,0,0.0884054608250999,0,0,0,0,0.136283266661632,0,0,0,0,0.0132971444507928,0.0836790196635939,0,0,0,0,0,0,0,0,-0.0361529787089613,0,0,0,0,0,0,0,0,0.0239073745958331,0,0.205812558665204,0,0,0,0,0,0,-0.0694084905761208,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.137635741816198,0,-0.0301376206448321,0,0,0,0,0,0,0,0,0,0,-0.0612125682970982,0,0,0.277983966267908,0,0,-0.023869481730222,0,0,-0.194766955215512,0,0,0,0,0.261656206778181,0,0,0,0,0,0,0,0,0,0,0,0,0.52579150011615,0.134200558858731,0.213522704794541,-0.00699718060571549,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0953360020143448,0,0,0,0,0,0,0,0,-0.290676193769981,0,0,0,0,0,0.15380632955064,-0.0169721426683783,0.110757660833273,0,0,0.04366705077553,0,0,0,0,0,0,0,0,-0.31115241543745,0,0,0,0.23706944145305,0,0,0,0.527145337772674,-0.0457516206568234,0.822629010109663,0,0,-0.193409674309707,0.0729380507915751,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269221182374028,0,0,0,0,0,0,0,0,0,0,0.293374854334989,0.356586992734637,0,0,0,0,0,0.240735237791544,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.340390300679449,-0.0358177593381392,0,0,0,0,0,0,0,0.0425932074824015,0,0,0,0.197854103736607,0
TED,0,0,0,0,0,0,0,0,-0.0753245514103728,0,0,-0.040370058792788,0,0,0,0,-0.115922386052751,0,-0.0766735674608363,0,0,0,0.0168347622511678,0,0,0.323823248899965,0,0,0,0,0,0,0.0100342400041023,0,0,0.211955330362225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142900191286968
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0.237211701612191,0
