,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512777976036096,0,0,0,0,0,0.0785687932377021,0,0,0,0,0,0,-0.000672803419247084,0,0,0,0,0,0,0,0,0.114218948332656,0,0,0,0,0,0,0.173290532214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524284872832866,0,0,0,0,-0.128612204933858
X002142.CH.EQUITY,0.293937064620717,0,0,0,0,0.097379755171199,0,0,0,0,0,0,0,-0.025730325910051,0,0.257672985516167,0.00284341824041213,0,0,0,0,-0.0915527600200033,0,0,-0.012182801635834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28902581119681,0,0.149289318477357,0,0,0,0,-0.119605895557986,0,-0.0397172727873421,0
X600000.CH.EQUITY,0,0,0,0,0,0.278317963318806,0.0773308904038992,0,0.136314039765684,0.0661933554884321,0.0272030505894705,0,0.126325926881317,0,0,0,0,0.0746516559957125,0,0,0,0.343884421428213,0,0,0.0303540468110411,0,0,0,0.0771333678429616,0,0,0,0,0,0,0,0,-0.121157318314872,0,0,0,0,0,0,0,0,-0.15089039888966,0,-0.0793669889115551,0
X600015.CH.EQUITY,0,0,0.235382837837392,0,0,0,0,0.0299265459585515,0,0.457274388487739,0,0,0,0,0,0,0,0.126465218226804,0.00516006025510485,0,0,0,0,0,0,0,0,0,0,0.0378466021099341,0.263390519912221,0,0,0,0.00788355059596946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370351594102589,0
X600016.CH.EQUITY,0,0,0.10304026787093,0.502906286349265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314656618079306,0,0,0,0.218306625696944,0,0,0,0,0,0.334646373540559,0,0.123759679471419,0,0,0,0,0,0,0.033501059275799,0,0,0,0.192625336727804,0,0,-0.070610350032309,0,0,0,0,0,0,0,0,0,0.0670974265699274,0.1017636306174,0,0.166159489343515,0,0,0,0,0,0,0,0.04770773249719
X600919.CH.EQUITY,0,-0.357740749625064,0,0,0,1.17559744290855,0,0.00372858982751342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247528420647,0,0,0,-0.115569232957501,0,0,0,-3.46944695195361e-18,-0.702794044989531,0,-0.00475666782036706,0.0330192175869883,0.179653024069991,0,3.46944695195361e-18
X601009.CH.EQUITY,0.316762271562162,0,0,0,0,0,0,0,0.509835671444196,0,-0.264356201892701,0,0,0,0,0,0,0,0,0,0,-0.385896682708318,0,0,-0.159486032900713,0,0,0,0,0,0,0,0,0,0.0885614500551527,0,0,0,0,0,0,0,0.297762941065904,0,0,0,0,0.229112154223915,0.298934062381013,0.0924560488891306
X601166.CH.EQUITY,0,0,0.305240953974484,0,0,0,0,0.267445590330375,0,0,0,0.311149265702229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101720996517861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017345023716499,0,0,0,0,0.0505885407477101,0,-0.0270183806777066
X601169.CH.EQUITY,0,0,-0.0707236421677611,1.12928743399436,0,0,0,-0.13201627735897,0,0,0,0,0,0,0,0,-0.110108553373016,0,0.185041474120838,0,0,-0.242637944966587,0,0,0.195642628185838,0,0,0,-0.0421985993143393,0,0,0,0,0,0.132190377645991,0,0,0,0,0,0,0,-0.0457060196980132,-0.47746078171909,0,0,0,0,0,0
X601229.CH.EQUITY,0.164494099322,0,0,0,0,0,0,0,0,0,0,0,0,0.46972769418413,0,0,0,0,-0.0898148914338952,0,-0.105266363676858,0,0,0.00196889332558238,0,0.0977526798929979,0,0,0,0,0,0,0,0.348013990031751,0,0,0,0,0,0.130404750791336,0,0,0,0,0,0.135041553082925,0,0,-0.0995284948313942,-0.0830179421860994
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0440982653572108,0,0.559675484610034,0,0,0,0,0,0.0381483386700352,0,0,0,0,0,0,0,0,0,-0.0504320621675356,-0.231824883450085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082765801265481,-0.114219984163044,0,0,-0.0703585801140428,0.0677653017693924,0.298634397752708
X601328.CH.EQUITY,0,0,0,0,0,0.577352957777984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483654649042,0,0,0,0,0,0,0,0,0.135658930652908,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802459851763825,0,0,0.846633795578755,0,0,0,-0.108718522027378,0,0,-0.275590860093302,0,0,0,0,0,-0.0547110540173169,0,0,0,0,0,0,0,0,0,0,-0.31499134935887,0,0.00947030882494275,0,0,0,0.293538980071598,0,0,0,0,0,0.188413419761402,0.191538055361986,0,0
