,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132167219611087,0,0,0,0,0.6297465056481,0,-0.0181529778734071,0,0,0.229481909035579,0,-0.175642554895178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635156982137786,0,0,0.243337402767417,0,0,0.0543263162124738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275473884003499,0,0,0,0.0223254657014213,0,0,0.144929217654187,0.0277654750439586,0,0.0838794937273733,0.257974161157202,0,0,0,0,0,0.154916878235755,0,0,0,0,0,0.0258772669084288,0.107534994423257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122996967154953,0,0,0.061353756482468,0.0183909063101664,0.00400325911726519,0,0,0,0
X600015.CH.EQUITY,0,0.156513303082014,0,0,0,0,0,0,0,0.339849008937623,0,0,0.0192556918461948,0,0,0.257704123168021,0,0,0,0,0,0,-0.188260103480076,0,0,0.17172114152414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354127444759956,0,0,0,0,0,0,0,0,0,0,0.18136163355147
X600016.CH.EQUITY,0,0,0,0,0,0.0341078793983149,0,0,0,0.155590031416811,0.051600058163998,0.327415240843005,0.0882142284731108,0.174080729990918,0,0,0.115432593307969,0,0,0,0.027979784476436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172132142830482,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967591630342812,0.227447187764835,0,0,0.0437674340762397,0,0,0,0,0,0,0,0,0,0,0.016844847234532,0,0,0,0,0.0744326780204892,0,0,0,0,0,0.19699527504563,0,0,0,0,0,0,0,0,0,0,0,0.0304361048326057,0,0,0,0,0.0862372361983574,0.29237011863187,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0.0561524957597865,0,0,0,0.075663800714322,0,0,0,0,0,0,0,0.138340736803444,0,0,0,0.186422075423613,0,0,0,0,0,0,0,0.210032785627498,0,0,0,0,0,0,0,0.0553748151427547,0.0689031379207972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207760620330242,0
X601009.CH.EQUITY,0.17458242263632,0.0383764847489912,0.0943564822884153,0,0.19553949054656,0,0,0,0.160096446845491,0.233793026251241,0.0591424829685733,0,0,0,0,0,0,0,0.040402159846928,0.0183518594508962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114261742229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413866224448486,0
X601166.CH.EQUITY,0.00893377803537254,0,0.0347495044412665,0.10769709859848,0,0.49100252998583,0,0.00958277605351922,0,0,0,0,0,0,0.225399491992486,0,0,0,0.0322725281766709,0,0,0,0,0,0.046231887928401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319856193264924,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408362092029833,0,0,0.306595179885683,0.0272335930834349,0,0,-0.0169812334375736,0,0,0,0,0,0,0,0.00751673990657881,0.0388706971962997,0,0,0,0,0.134873825302809,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11019319614828,0.0325042207827431,0.0299026657131123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564219415524845,0
X601229.CH.EQUITY,0,0.129791629358649,0,0,0,0,0.157126255016835,0.16387027009936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613101530688571,0,0,0,0,0.235164177679001,0,0,0.0794237303450861,0,0,0,0.0135424130441546,-0.136129431305156,0
X601288.CH.EQUITY,0,0,0.184827708158182,0,0.0448707211073691,0,0,0,0,0,0,0,0.0019893191523672,0.29507069089364,0,0.0943485224597034,0.175295742539257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118693062825809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0265448512238455,0.0282125908692682,0,0,0,0,0,0,0.252241694867849,0,0.327129571048591,0.148975366848948,0,0,0.0342908171351605,0,0,0,0,0,0.0683218883527079,0,0,0,0,0,0,0,0.136217231358931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000562191414065416,0
X601398.CH.EQUITY,0,0,-0.0105679229813874,0.0741531711333083,0,0,0,0,0,0,-0.211037535499238,0.173015215915494,0,0,0.261597648560715,0.0871063014529611,0,0,0,0.0927998383466455,0,0,0,0,0,0.00597992564677294,0,0,0,0.0700456442355792,-0.126559298965389,0,0,0,0,0,0,0,0,-0.00941617291228859,0,0,0,0,0,0.409800880921499,0,0,0,0,0,0
X601818.CH.EQUITY,0.0769682643599577,0,0,0,0,0,0,0,0.291612583223569,0,0,0.116018361109488,0.00310377692865325,0.0322434352663224,0,0.26697316021491,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0981345845041343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572311814726057
X601939.CH.EQUITY,0,0,0,0.00531636376062902,0,0,0.0263550793275385,0,0,0,0,0.295868112514769,0.118390217109151,0.272144888342475,0,0,0,0.0720543819574477,0,0,0,0.0268619081468646,0,0,0.0659009911601164,-0.0557505896060311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901130201658453,0,0,0,0,0,0,0,0,0,0,-0.0183652976662077,0.167300922781977
X601988.CH.EQUITY,0,0,0,0,0,0,0.269539760725656,0.234833762033301,0,-0.335374396985349,0,0.423327429133054,0,0,0,-6.93889390390723e-18,0,0,0.499199318195967,0,-0.0440204358036397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350579732309405,0,0,0,0,0,-0.293190419299016,-0.0518231200290734
X601998.CH.EQUITY,0.0521639970902979,0,0.15633608838386,0,0,0,0,0,0.0103880799119777,0.226569810540597,0,0,0.184652094620341,0,0.111342733284579,0.175180331579014,0.0683251439574081,0,0,0,0,0,0,0,0.0132622046403102,0,0,0,0,0,0,0,0,0,0,0,0.0855920703760002,0,0,0,0,0,0,0,0,0.0945012239841238,0,0,0,0,-0.00807595439769249,0
X601658.CH.Equity,0,0,0.185789774864928,0,0,0,0,0.225333031253572,0,0.020801908688294,-0.12427937745908,0.0822979176412328,0,0,0,0,0,0,0,0.0773747144941577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0629063397759334,0,0,0.316310598540189,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728505054688539,0.24467068810425,0.0690740457468732,0.109032826998404,0,0,0,0,0.144738358496878,0,0,0,-0.122907183422167,0,0,0,0,0.402216339239666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658072860396345
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452131393366777,0,0,-0.00546329229031776,0,0,0,0,0,0,0,0,0.122297595471049,0,0,0,0,0,0,0,0.180867793777498,0,0,0,0,0.143996047017838,0.204423279764309,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.31185016664138,0.0331149719651932,0,4.33680868994202e-19,0,0,-0.00268746838409513,0,0,0,0,-0.182886682965187,0,0,0,0,0,0.0427172929265496,0,0,0,0,-0.0391443987018505,0,0.0400447750161764,0,0.602862675071821,0,0,0,0,0,0,0.22440573314277,0.0275953812254156,0,0,0,0,0,0,0,0,0,0,0.0590757571420392,0,0,0,-0.0191676017145826,0,0.0372958861679088
X2886.TT.EQUITY,0,0,0,0,0,0,0.0820451401459104,0,0,0.0209770929344681,0,-0.0718462326285624,0,0,0,0,0,0,0,0,0,0.0353580653297611,0.0396802649041906,0.3979450873082,0,0,0.261632712079029,0,0,0,-0.0213366823911307,-0.0363047915864973,0,0,0,0,0,0,0,0.0732430381154072,0,0,0,0,0,0,0,0.242883835460139,0,0,-0.0649619652381662,0
X2891.TT.EQUITY,0,0,-0.0893815604299433,0.107521994733701,-0.0500246486896858,0,0,0,0,0.0426584234972195,-0.0142834944828706,0,0,0.0879487581973574,0,0,0,0,0,0,0,0.10060584952871,0,0,0.178988356993252,0,0.425994525460998,0,0,0,0,-0.0523895612112326,0,0,0,0,-0.0305904710323668,0,0,0,0,0,0,0,0,0.168157386031035,0,0,0.0474278367610639,0,0,-0.0103411653189972
X2892.TT.EQUITY,-0.000716241067989173,0.0151817417731551,0,0,0,0,0,0,0,0,0.086034969120726,0,0,0,0,0,-0.0462985371746548,0,0,-0.0289161445052243,0,0,0,0.443132999956325,0.150684071531657,0.428701895589317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508800436279754,0,0,0,0,0.00538797518499879,0,0,0.0268739958987297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223567869502,0,0,0,0,0,0,0.140623896048418,0,0,0,0,0,0,0,0.0953526338144168,0,0,0.638269181424003,0,0,0,0,6.93889390390723e-18,-2.77555756156289e-17,-0.00347233610691593,0.161127899506932,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00451889816055771,0,0,0,0,0.0607740926177306,0.00982741386030801,0,0,0,0,0,0,0,0,0.0730791164496047,0,0,0,0.1240839755504,0.297802972177509,1.0842021724855e-19,0.000509761802247815,0,0.0617600396914808,0.239088981906182,0,0,0,0,0.0227342986268242,0,0,0,0,0,0,0.0479714321290956,0,0.00431707306986462
