,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.338100019066318,0,0,0,0,0,0.0843059615565554,0,0.161086776997533,0,0,0,0,0.134365787547924,0,0.114001824319365,0,0,0,0,0,0,0,0,0.0960912441258884,0,0,0,0,0,0.00650568291236009,0,0.00325603664451654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.17983056604017,0.342070907621103,0,0,0.132155898540837,0,0,0.0885678934380082,0,0,0,0,0,0.154634777642086,-0.0928816177287669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895351146856256,0,0,0,0,0,0,0,0,0,0,0.125371335858034
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.146825957009313,0.0315761157749953,0,0,0,0,-1.73472347597681e-18,0.186949429742897,0.178587564192697,0.128759160702161,0.241744509843603,0.00921782442898259,0.0563616394505063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289922196680761,0,0,0,0,0.280492594555465,0,0.12304303883089,0,0,0.0480113754674694,0,0,0,0.0593398690880987,0,0.00493495540214063,0.171008027780512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103507691240997,0,0,0,0,0,0,0,0,0,0.00646137234232965,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169054661008732,0,0.0456009523949372,0,0.139305522759129,0,0,0,0,0,0.0350279996151365,0.0417268095850323,0,0,0.0937884208769143,0,0,0.0839012175684201,0,0.233378808013612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551479422090356,0,0,0,6.93889390390723e-18,0,0,0.0170635549458702,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984358547612779,0,0.0769726460608542,0.294330854627147,0.0327385170872684,0,0.223112560758008,0,0,0,0,0,0,0,0,0,0,0,3.18322487498491e-05,0.269844207278663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0889985707698608,0.0476364310294074,0,0.138457686723091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587418547658279,0,0,0,0,0,0,0,0,0,0,0.0320730000965494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508747243276575,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137475097006941,0,0,0,0.0951099333690109,0,0,0.499212013934791,0,0,0.185300380513785,0,0,0.00451252166839069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725286961544799,0,0.0327326929786335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130911702358155,0,0.210740161681097,0,0,0,0,0,0.142980182112993,0.343343161607185,0,0.0491918558581193,0,0,0,0,-0.0184151740449695,-6.93889390390723e-18,0,0.0220205911420807,0,0,0,0,0,0,0,0,0.0329751937087125,0,0,0.101642595488064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295675005069347
X601398.CH.EQUITY,0,0,0,0.0943977162128588,0,0,0,0,0,0,0,0.29415642983209,0.0709301741314337,0,0,0.238525162943507,0,0,0,0,-0.137067891116972,0,0,0.0356265079013404,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00698282769930317,0,0,0,0,0.106268220817547,0,0.0136287665606866,0.193569923755678,0,0,0,0,0,0.0441031061344333
