,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181206373782864,0,0,0,0.299987931254186,0,0.0824863293470436,0,0,0,0,0,0,0,0,0.128062551129137,0.138169024280607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.142802378237621,0,0,-0.107876644073909,0,0.0509816872364156,-0.0173627958283781,0
X002142.CH.EQUITY,0.314541282804245,0,0,0,0,0.159231949128913,0,0.245765060701432,0,0.0744330369773117,0,0,-0.154334641848982,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265853756111582,0,0,0,0,0,0,0,0,0,0,0.0780105013436815,0,0,0,-0.0191838040974769,0,0,0,0,0,0.192023703963551,-0.103887951768402,0.0277065041885408
X600000.CH.EQUITY,0,0,0,0,0.160564452008237,0.160742089266975,0,0,0.192699209055247,0,0,0.273180110070422,0.0049203824118146,-0.220435634748751,0,0,0,0,0,0.105075909825692,0.173452948135,0,0,0,-0.0684023652493868,0,0,0,0,0,0,0,0,0,-0.179363740328784,0,0,0,0,0,0,0,0.178484665029367,0,0.104347555958103,0,0,0,0,-0.0141492189871515,0,0.0827488696945463
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.378751661209408,0,0.214705543619352,0.0959704326344525,0,0,0,0,0,0.0441530679914851,0,0,0,0,0.0983096852765218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112172071540249,0,0.0270851970922368,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.106979368722306,0.123813897789511,0,0.0366075667988123,0,0,0,0,0,0,0,0,0,0,0,0,0.106760459483483,0,0,0,0,0,-0.057577471059832,0,0.45638558141759,0,0.45796035851103,-0.0429443860352674,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.254438740669126,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.306917468263165,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0223134003550411,0,0,0,0.222102430782548,0,0,0.0362506297829722,0.115028466856939,0,0,0,0,0,0,0.0402454702789426,0,0.1975840825361,0,0,0,0,0,0,0,-0.103474173349006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216114714174377,3.46944695195361e-18,0,0,0,0,0,0,-0.0348233004544925,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.010978517655918,0,0,0,0,0,0,0,0,0,0.164137024725565,0,0,0,0,0.0547188828945721,0,0,0,0.464770648229418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159282257315859,0,0,0,0,0.0867638458217209,0,0.0239466263394116,0,0,-0.155128204311217,0,0,0,-0.06769592588289
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.054519359255424,0.24000701718213,0,0.0813137416091748,0,0.00967754214210579,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0.14760441948572,0
