,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796,0
X600000.CH.EQUITY,0,0.130702158797778,0,0,0.0156621986222872,0.144942081505921,0,0,0,0,0,0.227601449945799,0,0,0,0,0,0,0,0,0,0,0,0,0.234685684948693,0,-0.0817131375986471,0,0,0.0408920873939563,0,0,0.0375832759479168,0,0,0.144046075128579,0,0,0,0,0.132373532978333,0.108571302461129,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675581825802185,0,0,0,0,0,0,0.181251633054428,0.0673818366075781,0,0,0,0.0763327740768407,0,0,0.274733298302117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226623429796353,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0595113751350551,0,0,0,0,0.0183256896866247,0,0,0,0,0,0,0.403965382227931,0.311618799352607,0,0,0.0673086635015876,0,0.0443977338074301,0,0,0,0,-0.0479316835940943,0,0,0,0,0,0,0,0,0.10825229021868,0,0,0,0,0,0,0,0,0,0,0,-0.0145486482451695,0,0,0,0.128594511769329
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442134823310638,0,0,0,0,0,0,0,0,0,0,0.0526457163775219,0,0,0,0,0,0,0,0,0.0777928936527129,0,0,0,0,0,0.0424463674198618,0,0,0.203655580672234,0.110817064217388,0,0.0633935683688348,0,0,0,0,0,0.0314852667684818,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.056542715531709,0,0,0.240936095186163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209654138447442,0,0,0,-0.0736405692009194,0,0,0,0,0,0,0,0,-0.0564267722871868,0,0,0.357734115463437,0,0,0,0,0,0,0,0.0101877605080691,0,-0.131126363981701
X601009.CH.EQUITY,0,0.239953056930062,0,0,0,0,0.517123055011123,0,0,0.0848723624240497,0,0,0,0,0,0,0,0,0.0549929269197154,0,0,0,0,0,0,0,0.026950966920668,4.33680868994202e-19,-0.0805771973264765,0,0,0,0,0,0,0,-0.0862812344225624,0,0,0,0,0,0,0,-0.00199123966148251,0.0372028799150837,0,0,0,0.012053574838829,-0.089309890198963,0.13883349673184
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0,0
