,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00172275605473085,0,0,0,0.0330272254267552,0,0,0.21246267600718,0,0,0.0246358576402239,0.0248842615674502,0,0.252050971348922,0,0.0963131769332817,0,0.0579908315796518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509585916473697,0,0,0,0,0,0
X600015.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0.3410203679008,0.356908380934497,0,0,0.11637419612376,0,0.130555076037781,0.0509329281285919,0,0,0.000180736802072833,0,0,0,-0.12581409345207,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459510678759287,0.00607472372488514,0,0,0,0,0.298383011576681,0.0730722364382656,0,0.0800738632505866,0.196432951401408,0,0,0,0.138628214895708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283995534606446,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0.071362769200268,0.277072506903337,0,0,0.0432351831972175,0,0,0,0.0702763800390968,0,0,0,0,0,0,0.0564600557071391,0,0,0,0,0,0.00154335554633768,0,0,0,0,0.103242712417488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15694613323299,0.250934438996756,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0228510902141747,0,0,0,0,0.215064457517838,0,1.73472347597681e-18,0,0,0,0,0,0.0906971019912179,0,0.0511599949300386,0.108045719562139,0.0723653664922245,0,0,0,0,0,-0.0191091675084379,0,0,0,0,0.0558351638119046,0,0,0,0.0673956672575434,0,0,0,0.0647391715261512,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263337408005006,0,0.0542594696941703,0,0.0707208148483723,0,0,0,0,0.164228192578964,0,0.0585627711246586,0,0,0,0,0,0.100041443382036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103039343703655,0,0.0257099029846192,0,0.0999816632420348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656870973185704
X601166.CH.EQUITY,0.0687025001794814,0,0.0491699064325254,0.0296634637624167,0,0.367718349582889,0,0,0,0,0,0.0375046957602395,0,0,0.268574724962656,0,0,0,0,0,0,0,0,0,0,0,0.116564244021836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198066711240478,0,0,0,0
X601169.CH.EQUITY,0,0.0622468868240029,0,0.214798616560592,0,0,0.372466222444206,0,0,0,0,0,0,0,0,0,0,0.00628599737952042,0.108561495037624,0.173006699742328,0,0,0,0.0735173217416211,0,0,0,0,0,0,0,0,0,0,0,0,0.0300441698269369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
