,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758252079826948,0,0,0,0.00174395327719392,-0.0773825033843255,0,0,0,0.155574101174118,0,0,0,0,0,0,0.186342127758836,0.184240492541393,0,0.257507478060033,0,0,0,0,0,0,0,0.236027640025721,0,0,0,0,0,0,0,-0.0734258193418426,0,0,0,0,-0.0245270263142809
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229118892530637,0,0,0,0,0,0,0.697200286913452,0,0,0,0.0351768947495506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977149972997928,0,0.00120837047649263,0,0,0,0.0210695214522394,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547047910247133,0,0,0,0,0,0,0,0,0,0.045744619387272,0.0379057657803713,0,0,0,0,0,0.0491465144670286,0,0,0,0,0,0,0.279880743162498,0,0,0,0.382999017560274,0.346484360298506,0,-0.00906017132255812,-0.138149219415118,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0338259565072067,0,0,0,0,0,0,0,0,0,0,0,0.00119069747856883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146136676834054,0,0,0,0.590132132910786,0,0.00536412263229093,0,0,0,0.0995531808569429,0.0128790188693802
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00595546567159666,0,0,-0.0735236187370653,-0.0267702207904943,0,0,-0.0155901156486623,0,0,0,0,0.224420791143432,0.395018689106683,-0.0218183009627127,0,-0.142350838916202,0,0,0,0.106643472643272,0,0,0,0,0,0,0,0,0,0.0074222746553267,0,0,0,0.0927482907771542,0.0246258100816574,0,0,-0.178214823907502,0.114564940793688,0,0,0
X2881.TT.EQUITY,0,0.339798932400439,0,0,0,0,0,-0.0132034693878573,0,0,0.133458814465574,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0595718790875722,0,0,-0.1007480415191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132563969286999,0,0.393476582879317,0,0,0,0.591860806584964,-0.744965658692382,-0.0058883758003877,-0.0257202703961192,-0.438628453783258
X2882.TT.EQUITY,-0.103180541081146,0,0,0,0,0,-0.0831730171060779,0,0,0,0,0,0,0.129604803717289,0,0,0,0,0,-0.0294537822518177,0,0,-0.0360584215678462,0,0.227025863150061,0,0,0.0920321325216703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160822856959568,0,0.954445872108782,0,0,0,0,-0.244794401770772
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155481923866442,0,0,0,0,0.0197270095911192,0,0,0,0.139434525025441,0,0.0256638677488942,0,0,-0.316540300556744,0,0,0,0,0.383258844703673,0.067264100907795,0,0,0,0,0.0454838803946918,0,0,0,0,0,0.0658675625455028,0,0,0,0.0104781147257999,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191940750426828,0,0,0,-1.73472347597681e-18,0.117578011521416,-0.126712136416632,0,0,0.10952270735801,0,0.084542683185124,0,0,0,-0.0110759787440817,0.0682435492320829,0,0,0,0,0,0.0307876369815394,0.281913485242046,0,0,-0.17809829854425,0,0,0,0,0,0,0.0968604615473471,0,0.0979685933880896,0.0510818773167125,0,0,0,0,0,0,0,-0.258643433571185,0,0,0,0
TED,0,0,0,-0.579433804984799,0,0,-0.0431596162771668,0.385313006326863,-0.0904610150510585,0,-0.0854427557962151,0.0810218163264447,-0.276779543139522,0,0,0,-0.206280761849613,-0.139219879006273,0.131086960114707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452459171339206,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0
