,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.312551624851071,0,0,0,0,0,-0.0834741787695598,0.219676652224186,0.0702197853298351,0.0673222585057263,0,0.142583714493419,0,0,0,0,0,0.0590883118765285,0,0,0.0368995439669554,0.108625207783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120033955036916,0,0,0,0.148423245373931,0,0,0,0.0137804638014855,0.101050591176749,-0.0855573693200038
X601998.CH.EQUITY,0,0,0.0212913459515924,0.10456519453966,0.411448699838773,0,0,0.0778752846769959,0,0,0,0,0.0703498047912124,0,0,0.0563698908706595,0,0,0,0.0811076226048743,0,0,0,0.00861330911786158,0,-0.0477128899430937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100802259165718,0,0,0,0.127152333540504,0,0,-0.0692494977158095,0,0,0,0.0184524306201531,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172061278795966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393742979998659,0
X601916.CH.Equity,0,0,0,0,0.0269536553447623,-0.489312050739762,0,0,0,0,0,-0.0900387374381835,0,-0.414747671982863,0,-0.217235765041391,0,0.67392473622866,0,0,0,0,0,0,0,0,0,0,0,0.334845860489404,0,0,0,0.0639326212971059,0,0.198478510593186,0,0,0,0,0,0,0,0,-0.300578163525284,0,0,0.598101992844893,0,0.175127138942827,0,0
X601077.CH.Equity,0,0,0,0,0,0.100935250441148,-0.117478627635125,0,-0.000258295066609944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0935809914281665,0,0,0,0,0.0944808264777592,0,0,0,0,0.161980164900103,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.345708431885319,0,0,0.034853544723809,0.134305947471441,0.14794755782744,0.0210622670151305
X11.HK.EQUITY,0,0.0718526170379638,0,0,0,0.0260332065526818,0,0,0,0,-0.0886772701872796,0,0,0,0,0,0,0,0,0,0,0,0.474535584804581,0.100684214227479,0,0,0,0,0,0,0,0,0,0.0784311177284141,0,0,0,0.0812305055810598,0,0,0.123869107510336,0,0,0.032173304564019,0,0,0,0,0,0,0,0.113136665336537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403540591038236,0,0,0.191622197970144,0,0.048993680228606,0,0.0323799419614261,0,0.115248941727887,0,0,0,0,0,0,0,-0.155876759665693,0,0.228207516476323,0,0,0,0,0,0.0267909579054439,0,0.149147540115589,0,0,0
X5.HK.EQUITY,0,0,0.239930248826619,0,0,0,0,0.107226963231562,0,0,0,0.00943219375641592,0,0,0,0.134739540570221,0.138792902592329,0,0,0,-0.110486879985213,0.546175537741724,0,0,0,0,0,0,0,0,-0.292605374516699,0,0,0,0,0,0,0,0.0027241598427667,0,0,0,0,0,-0.0710120834896697,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.237390509120579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918158629525406,0,0,0,0.342655461554427,0.232529413129873,0,0,0.0743702371569396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482600536642996,0.00466769368918666,0,0,0.0456171403352054,0,0.171985845117029,0.190418101422056
X2886.TT.EQUITY,0,-0.117035744742759,0,0,0,0,-0.159935993575936,0,-0.0201995840061534,0,0,0,0,0.319280827287336,0,0,0,-0.141917694439216,0,0.187015783217265,0,0,0.141915967040686,0.093727217020335,0,0,0.172600929256941,0,0,0,0,0,0,0,0,0,0,-0.196590647181865,0,0,0,0,0,0,0,0.155658947329218,0,0,0,0.0930160720543164,0,-0.0418534578237706
X2891.TT.EQUITY,0,0,0,0,0,0.0157243693311547,0.00357797523800421,0,0,0,0.316670971783792,0,0,0,0,0.07554035560999,0,0,0,0,0,0,0,0,0.133055213917506,0.157585386486925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216720944017013
X000166.CH.EQUITY,0,0,0.121457648632682,0,0,0,0,0,0,0.0435835897716695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270695963924163,0.19325274700104,0,0,0,0.141555440047138,0,0,0.0828607560982025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269328707937682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.215089697810394,0.0423016045466605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324980882671458,0,0,0.00182792107197425,0.295299675132193,0.0455852390127461,0.0400697708448574,0.0145893351892948,0,0,0,0,0.0455769320250862,0,0,0,0,0,0,0,0,0,0,0,-0.0351532910063805
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354337878086861,0,0,0,0,0,0.0230211928527305,0,0,0,0,0,-0.0296771612066203,0,0,0,0,0,0,-0.0741687555571189,0,0,0,0,0,0,0,0.0690025470102314,0,0,0,0.476978029020699,0.312165957265371,0,0,0,0,0,-0.0378874043888056,0,0,0,0.0858727740422689,0,0,0,-0.0264542311408583,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250094320708894,0,0,0,0,0,0,0,0,0,0,0.0789461117597812,0,0,0,0,0,0,0,0,0.669284432603226,0,0.10512595548294,0,0,0,0.0455829198326375,0,0,0.0121878636948358,0.0424086981419212,0,0,0,0,0.0116880171196429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763302391717,0,0,0,0.216889834432898,0,0,0,-0.17874494616476,0,0,0,0,0,-0.164613996250095,0,0,-0.0646837652327063,0,0,0,0,0,0,-0.0360899403713008,0.0931416445904378,0,0.183378554174777,0,0,0,0,0,0.358984848599176,0,0,0.174137214869875,0,0,0,0,0,0,0,0.221649660326256,0,0,0,-0.0439911510254445,0,0.0128751600854318,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472629807701875,0,0,0,0.146119849441735,0,0,0,0,-0.0191554070468964,0,0,0.472635645372849,0,0.419095401987252,0.0792533368250064,0,0,0,0,0,0,0,-0.15632768841834,0,0,0,0,-0.0375777108788931,0,0,0,0,0.0250367711663213,0.0703188988471118
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167,0
X601901.CH.EQUITY,-0.0667826243129627,0,0,-0.261698089397907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233755856823324,0,0,0,0,-1.73472347597681e-18,0,0.112613654951395,0,0,0.673037561494429,0,0.234717031945481,0,0,0,-0.0980424792971193,0,0,0.124587401286677,-0.238691238047166,0,0,0,0.0448094653407714,0,0.0874562524804504,0,0,-0.170623814789711,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130597758165375,0,0,0,0.12149091891146,0,0,0,0,0,0.0921468555293905,0.263676520096929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412821705226223,0,0,0,0,0.00478456208212196,0.0259364496507303,0.215931445058465,0,0,0,0,0.0706289332533829
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0
X601319.CH.EQUITY,0.186036076974015,-0.156575985028999,0,0,0,0,0.137388939901701,0,0,-4.33680868994202e-19,0,0,0,0,0,0.01135487163076,0,0,0,0,0,0,0,0,0,0,0.00352641514924286,0,0,0.263089339926146,0,0,0,0,0,0,0,0,0,0,-0.0144031879500986,0,0,0.353514706274889,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.143214404406982,0,0,0,0,0,0,0,0,0,0,0,-0.0115718409757401,0,0,0,0.270517684752414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186893565508256,0,0.0881360967254406,0,0,0.312124055287836,0,0,0,0,0,0,0.0679098600307654,0,0.153065689916658,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157467504923184,0,0,0,0,0,0,0,0,0.225022762318046,0,0,0,0,-0.160360851870298,0,0,0,0,0,0,-0.0440798885237346,0.0765996800874705,0,0,0,0,0,0,0,0,-0.061602249975622,0,0,-0.148723431608252,0,0,0,0,0.329450814917207,0,0,0,0,0.525510500983753,0,0,0.27660943992991
X2882.TT.EQUITY,0,0,0,0,0,0.0839965439539743,0,0,0,0,0,0,0,0,0,0,-0.0516951622278289,-0.11435765553147,0.035574600977042,0,0.180673965202362,0,0.164363535588208,0,0.171552308926614,0.0154837854789362,-0.0697170102213437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171839584476858,0,0,0.346193067507704,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423397836311687,0,0,-0.0696968097746486,0,0,0,0,0.105349753931911,0,0.00914960360291526,0,0,0,0,0,0.109200013575739,0.476362499144615,0.00141880517497987,0.118178897978858,0,0,0,0,0,0,0,0,0,0,0,0,0.0559080898812891,0,0,-0.0343464122915508,-0.0520437294252921,0,0,0,0.323533550670222,0,0,0,-0.0130604748241715,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0.261172914064491,0
