,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233884512538256,0,0.131357771363372,0,0,0,0,0,0,0.077413707494593,0,0,0,0,0,0.0948792363966342,0,0,0,0,0,0,0,0,0.00728864948406411,0,0,0,0,0,0,0,0.0216075714849446,0,0,0,0,0.0379331253775273,0.0828654030024455,0,0,0.0202966447706895,0.147615277956646,0,0,0,0,0,0
X002142.CH.EQUITY,0.277389474620191,0,0,0,0,0,0.0478440103122722,0,0,0,0,0,0,0,0,0,0.0360310688556861,0,0,0,0,0,0,0,-0.108687744599146,0,0,0,0,0,0,0,0.181070396322058,0,0,0,0.0071565596394022,0,0,0,0.145240366656749,0.12373371585007,0,0.0609953036763845,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166365309630791,0.0227651237753398,0,0,0.275372782077404,0,0.178507372743413,0,0,0,0,0,0,0,0,0,0,0,0.12997593094458,0,0.191993457902745,-0.0410521221826034,0,0,-0.0437254143656033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117386258173268,0,0,0,0,0
X600015.CH.EQUITY,0.129318276356345,0,0,0,0,0.363141313256976,0,0,0,0,0,0,0,0,0,0,0,0.0783270992583255,0,0,0,0.0122399675338462,-0.147282323379718,-0.367066116282331,0,0,0,0,0,0,0,0,0,0,0.066369132038703,0.17537366095902,2.71050543121376e-20,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0604663127553199
X600016.CH.EQUITY,0.0517258822547169,0.0380452740366155,0.264546437713842,0.215108748939517,0,0,0,0.113651952221771,0,0,0.100238985087629,0.109037512186303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714217852506151,0,0,0,1.73472347597681e-18,0.0508125232309902,0.0167417285781697,0,0,0,0,0,-0.0246099894750712,0
X600036.CH.EQUITY,0.267704078177184,0,0,0.247822706866325,0.0564391837695857,0,0,0,0,0,0,0,0,0,0.168482918941841,0,0,0,1.73472347597681e-18,-0.150795400199352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623470061124,0,0,0.144365094321974,0.0438935535369765,0,0,0.0296662139242981,0.0101462604802812,0,-0.105878106227243,0.0570604073152706
X600919.CH.EQUITY,0,0.122298003277351,0.00545555063880954,0,0,0,0,0.600788382147179,0,0,0,0.0025962871490611,0,0,0,0,0,0,-0.0200434483322545,0,0,0,0,0,0,0,0,0.034667618854812,0,0,0,0,0,0.0942575188579647,-0.206638861673047,0.323899323199111,0,0,0.0227399193671548,0,0,0,0,0,0,0,0,0,-0.0379058720870763,-0.153268111522543
X601009.CH.EQUITY,0.17804361178978,0.00688328298937018,0,0,0,0.0770106723330739,0.19245518745513,0,0.296041822586245,0,0,0,0,0,0,0,0,0,0,0.14709277377222,0,-0.0218841428212267,0,-0.107926070282385,0,0,0,0,0,0,0,0,0,0,-0.0242450551351925,0,0,0,0,0,0,0,0,0,0,0,0,0.141185810258414,0,0.195431247821707
X601166.CH.EQUITY,0,0.0538176114633911,0.184305945770532,0,0,0,0,0.139909693715948,0,8.67361737988404e-19,0,0.185465049127975,0.0275485637214847,0.251621330202373,0,0.113926651109985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0233855530246996,0,0.130040225414446,0,0.260474903028898,0,0,0,0,0.257910003810552,0.261391836955884,0,0,0,0,0,0,0,0,0,0,0.0876815686367759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891411204174806,0,0,0,0,0.00601494109087059,0
X601229.CH.EQUITY,0,0,0.357991914181295,0.290415727247631,0,6.93889390390723e-18,0,0,0,0,0,0,0.0896052282224412,0.0952890666849531,0,0,0,0,0,0,0,0,0,0.0201946924242814,0,0,0,0,0,0,0.116462764355337,0,0,0,0,0,0,0,0,0.171420030457181,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20559704488992,0,0,0.120036469342797,0,0,0,0,0,0.0360065513918438,0,0,0,0,0.455615961791349,0,0,0,0,0,-0.0286833755560995,0.105026135560771,0,0,0,0,0,0,0,0,0,0,0,0,0.04186634116729,0,0,0,0,0,0,0,0,0.00664809005943498,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348683423559317,0,0,0.108383021992937,0,0,0,0.0277193172783224,0,0,0,0.409453667176501,0,0.180787675405444,0,0.00252957737716077,0,0,0,0,0,0.0228447505405965,0.0605911109159452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155251986297805,0
X601398.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.0802708472678532,6.93889390390723e-18,0,0.0580221930430522,0.141315459876402,0.150660105450489,0,0,0.359822733356257,0,0,0.115005414817084,0,0,0,-0.0622187963098002,0,0,0,0,0,0,0,0,0,0,0,-0.132117943504465,0,0,0,0,0,0,0,0.151101344513549,0,0,-0.0378243354244059,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.497016680319574,0.104785351289289,0,0,0,0,0,0.0732429256158629,0.254167422287831,0,0,0.0198029550176261,0,0,0,0,0,-0.0796411482242217,0,0.0543462552395886,0,0,0,0.177262931108917,0,0,0,0,0,0,0,0,0,0,0,-0.101250345468766,0,0,0,0,0,0,0,0,0,-0.0541378522767469
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378330902771482,0,0,0,0.480779181104237,0,0.173380363703772,0.221125786050429,0,0.104960385467147,0,-0.0246459885217579,0,0.0817171838466262,0,0,0,0.0339601759593653,0,0,0,0,0,0,0,-0.0144741828784467,0,0,0,0,0,0,0,0,0,-0.0396194329757555,0,-0.0268021304831388,0.0309772974230297,0,0,0,0.0454996112037086
