,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412579262842703,0,0.221841898768343,0.068651295969917,0.521647782414056,0,0,0,0.0258308566304734,0,0,0,0,0,0,0,0,0,0,0,0.0234208598722809,0,0,-0.0346433550777865,0,-0.010216806375717,0,0,0.0293652286962781,0,0,0,0,-1.73472347597681e-18,0,0,0.083254650565794,0,0,0,0,0,0.00515192329541461,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.206262115575529,0,-1.73472347597681e-18,0,0,0,0,0,0,0.247122142102028,0,0.17726188942484,0,0,0,0,0.24121362536815,0.00923144610430199,0,-1.73472347597681e-18,0.00359039513324263,0,0,0,0,0,-0.117340489268745,0,0,0.0800068403002909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558231884815672,0,0,0,0,0,0,0.181626047878632
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726559491634599,0,0.189362096093787,0,0,0.100236649993044,0,0.0125610412165134,0.235467374045605,0.0364254794033058,0.115381574138232,0,0.0537944725365551,0,0,0,0,0,-0.0419814294121669,0,0,0,0,0,0,0,0,0.281956539203552,0,0,0,0.0276679410031386,0,0,0.0386289892829367,0,0,0.126718920872005,0,0,0,0,0.0406698441451556
X600015.CH.EQUITY,0,0,0.00231610268940376,0,0,0,0,0.0743385442443022,0.0516126108243264,0,0,0.486836408096069,0,0,0,0,0,0,0,0,0,0,0,0.169372960602191,0,0,0,0,0,0,0.0434459320909939,0,-0.160930332364237,0,0.0432795687888082,0,0,0,0,0,0.0325471833650754,0,0,0,0.116262742496853,0,0,0,0,-0.0145913003396375,0,0
X600016.CH.EQUITY,0,0,0.00171960534461388,0,0,0,0,0,-0.370730929539929,0.07433510010026,0,0,0,0,0.185133913062429,0,0.0394926190056071,0,0,0,0,0,0.458131211050504,0,0,-0.13900130026246,0.114973849649622,0,0,0,0,0,0,0,0,0.118703377505738,0,0,0,0.189195845883515,0,0,0.151136750576959,0,0,0,0,0,0,0.108799703596701,0,0
X600036.CH.EQUITY,0.419986072163317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105754646662213,0,0,0,0,0,0,0.318055165035663,0,0,0,0.0761312216218154,0,0,0.0922706654307464,0,0,0,0,0,0,0,0,0,-0.0394527833166653,0,0,0,0,-0.0807657063718345,0,0,0.0445378246941049,0,0,0.142431468364489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514507426994668,0,0,0.0819103697270001,0,0,0,0,-4.33680868994202e-19,0,0,0,0.116804534401389,0,0,0,0,0,0,0,0,0.0149188333740801,0,0,0,0,0,0,0.0983896833350029,0,0,0,0,0,0,0,-0.127411536218413,0,0.0096003133764638,0,0,0,0.0772224968297753,0,-0.110184864826593
X600926.CH.EQUITY,0,0.25454965031407,0,0,-0.0258827382983025,0,0.486969548455057,0,0,0.00676836565136664,0,0,0,0.0306694771757352,0,0.0228834789007874,0,0,0.201300107426084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280070349856346,0,-0.0418783392697486,0,0,-0.0549850581391706,0.143224027960808,0
X601009.CH.EQUITY,0,0,0.127481564403309,0,0,0,0,0.231917862096603,0,0,0,0,0,0,0,0,0,0,0.0896741173474922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173733631742893,0,0,0,0,0,0,0.134376556316334,0,0,0,0,0,0,-0.0190072722416371,0
X601166.CH.EQUITY,0.567393049253533,0,0.395327003247697,0,0.127010462035738,0,0,0.00053148786049368,0,0,0,0,0,0.0142732976822186,0,0,0,0,0,0,0,0,0,-0.366856729327247,0,0,0,0.222939088583578,0,0,0.0120395205551303,0,0,0,0,0,0,0.0884155113735068,0,0,0,0,0,0,0.0904993348115527,0,0,0,0,0,0.0919786922368285,0
