,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0930092854797155,0,0,0.0314212223808042,0,0,0,0.293472604491974,0,0,0,0,0,0,0,0,0.218613316679223,0,0,0,0,0,0,0.12374865709277,0,0,0,0,0,0,0.0238449530155938,0,0,0,0,0,0,0,0.12731719508649,0,0,0,0,0,0,0,0,0,0.0565243620958788,0.0307600740765778
X002142.CH.EQUITY,0,0,0,0,0,0.244397347566825,0,0,0,0,0,0,0,0,0,0,0.106306905492137,0.184516898321425,0,0,0,0,0.155784367132758,0,0,0,0,0,0,0,0,0,0,-0.0760258993134657,0,0,0,0,0,0,0,0,0,0,0.0369511296500851,0,-0.0376602455170133,0,-0.0306819865433243,0,0.0701536727239576,-0.0330684597264819
X600000.CH.EQUITY,0,0.0468976900298233,0,0.0189995463881212,0,0,0,0,0.0106259528850224,0,0,0.229870443570396,0,0.0925672430805473,0,0,0.0225855375675636,0,0,0,0,0,0,0,0.52060369405628,0,0,0,0,0,0,0,0,0.00841107307625264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109102234944156,0,0,0.22460730061506,0,0,0.06568961968649,0,0,0,0,0,0,0,0.123733684963207,0.238171820219274,0,0,0.140488695080275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742919179453,0,0.084998808068114,0,0,0.0366797681164121,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.41118020431137,0,0,0.0313008828191727,0,0,0,0.0203502335496275,0,0,0,0,0,0,0,0,0,0,0.0145527208860774,0.181146374808056,0,0,0,0,0,0.256881222264263,0.121036588621968,0,0,0,0,0,0,0.067898941573104,0,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258713684051998,0,0,0,0,0,0,-8.67361737988404e-19,0,0.262225865810326,0,0.134657339468489,0,0,0.277351633956932,0,0,-0.0478994560687333,0,0,0,0,-0.0479620046480737,0,0,0.153626412881664,0,0,0,0,0.0467452850376658,0,0,0,0,0,0,0,0,0.0375563555725084,0,0,0.0657620824926609,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453145234043849,0,0,0,0,0,0,0,0,0,0,0,0,0.0577003608799857,0,0,0,0.169795063053613,0,0,-0.0355431822279253,-0.033878069185304,0,0,0,0,0.0980219844920081,0,0,0.0649791346739618,0,0.134444773475597,0,0.0438221903981287,0,0,0,0,0,0,0,0,0,-0.019505363330414
X601009.CH.EQUITY,0,0.290026808514603,0,0,0,0,0.336478662650646,0.0683889777752542,0,0.128202088204915,0,0,0,0,0,0,0,0.0563195829770038,0.0158222299444789,0,0,0,0,0,0,0,0,-0.0626251689593553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740404444888101,0.168889893854798
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00548198669142402,0,0.0762126005126095,0.0576774272663147,0,0,0.230818306845336,0,0,0.0493207832870927,0.0053614293555635,0,0.0399232308293128,0,0.274086201814269,0.164578120177698,0,0,0.115223241333484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233578369862921,0,0.0243663585332983,0
X601229.CH.EQUITY,0,0,0.238843799349089,0,0,0,0,0,0,0,0,0,0,0,0.191670521712759,0.210704326775287,0,0,0,0,0.358322770525806,0,0,0.0294907131574496,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0358647241869754,0,0,0,0,0,0,0,0,0,0.138268790292219
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311743143642176,0.0331780642108508,0,0,0,0,0,-0.000566232788546491,0.218828110655972,0.167951628306957,0,0.08351756824714,0,0,0,0,0,0,0.138986812771923,0,0.0620744008129053,0,0,0,0,0,0,0,-0.180323075923508,0,0,0,0,0,0,0,0,0.0240394253172091,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0,0,0.161151705976671,0,0,0,0.0201720708575467,0,0,0.0812873475065918,0.0348772231852766,0,0,0,0,0,0.176798227867776,0,0.0152370398876282,0,0,0.27466738739494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419255778198487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0829366339573247,0,0.0322838755770375,0,0,0,0.101220798744587,0.26156239178618,0.143717608729142,0,0,0.142157068781627,0,0.109895058764929,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.191097818483165,0,0,0,0,0,0,0,0,0,0,-0.0240319043855248,0,0,0,0,0,0,0,0,0,-0.0536355061903897,0,0.0799626277158034
X601577.CH.EQUITY,0,0,0,0.194408728066264,0,0,0,0,0,0,0,0.154103241948358,0,0,0,0,-3.46944695195361e-18,0,0,0,0.312600740093639,0,0,0,0.196595536482753,-0.0265823516487343,0,0,0,0.126878724641751,0,0,0,0.0439989628176291,0,0,0,0,0,0,0.0818255628925113,0,0,0,-0.0103573598620476,0.00653891833398597,0.00408127796124897,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.542066362332555,0.0937789236275267,0,0,0,0,0,0.0757227084477673,0,0,0,0,0,0,0,0,0,0,0,0,0.0248924020779273,0,0.00521920500138292,0.0807402994857268,0,0,0,0,0,0.0470918495208182,0,0,0,0,0,0,0,0,0,0.108727565073906,0,0.083844895307261,0,0,0,-0.0556031781012961,0.0372478265473983,0,0.0274452499173803
