,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155187296600652,0,0,0.257366645274685,0.0604242274437301,0,0,0.282220449175262,0,0,0,0,-0.110730878017348,0,0,0,0,0,0.0109927409444079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623617459968494,0,0.0587358204992613,0.121791563017507,0,0,0,0,0,0.0635208979927058
X601818.CH.EQUITY,0,0,0,0.0734880103141612,0,0,0.0570346603193098,0,0.372784149088184,0,0,0,0,0,0,0.0655767751779456,0.0622019177280905,0.333544672948401,0,8.67361737988404e-19,-0.021979311087357,0,0,0,0,0,0,0,0,0,0,0,0.00997870215326333,0,0,0.0146214913540032,0,0.0187629371954604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293756768349744,0.140047306872546,0,0,0,0,0,0,0,0.101969654643619,0,0.411297293552924,0,0,0,0,0.0244270581452372,0,0,0,0,0,0.00666354306639397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124745702411196,0,0,0,0.00439949364731969,0.0211076223388001
X601988.CH.EQUITY,0.0935595076793573,0,0,0,0,0,0.041876783664441,0,0,0,0,0.156553084680627,0,0,0,0.250333870828077,0,0,0.236424521541316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198740468237701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439526933677315,0
X601998.CH.EQUITY,0,0,0.0914710301686553,0,0,0,0,0,0,0.431453436163904,0,0,0.160846235626256,0,0,0.259807199636521,0,0,0,0.03255087414903,0,0,0.0278958888597465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061335332426457,0,0,0
X601658.CH.Equity,0,0,0,0.154764462636982,0,0,0.126576458112977,0,0,0,0,0.19682916210311,0,0,0,0,0,0,0,0,0.0745072092876162,0,0,0,0,0,0,0.244862119204965,0,-2.77555756156289e-17,0,0,0,0,0,0.235144046577728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.23901287188967,0,0.149340030889599,0,0,0,0,0,0,0,0,0,0,0,0,0.360752919555266,0,0,0,0,0,0,-0.00432946326604464,0,0,-0.0222534953833607,0,0,0,0,0,0.00995632600745322,0,0,0,0,0,0,0,0,0.239225491579263,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53064248711882,0.31983026598705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.16490652492337,0,0,0,0,0,0.0367403843944262,-0.207311446895689
X2388.HK.EQUITY,0,0.0865704404568423,0,0.0468319370153753,0,-0.0559908238144713,0,0,0,0,0,0,0,0,0,-0.0177411495773897,0,0,0,0,0.320646222577287,0,0,0,0,0,0,0,0.000280543444500054,0,0,0,0,0,0.0892438974927464,0,0,0,0,0,0.360920102979436,0,0,0,0,0,0,0.138806362598849,0.0215569066065148,0,0.0465918844711373,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,0,-0.0639933260072413
X2884.TT.EQUITY,0.0416374950654525,0.328916765532026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342650132068697,0,0,0,0.0970814532486211,0,0,0,-0.247565606381385,0,0.0185549046074819,0,0.593306471740816,0.187842884738654,0,0,0,0,0,0,0,0.00977632792564957,0,0,0,0,0.0738249592440891,0,0,0,0,0,0,0,0,0,0.086750321047474,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961863706928494,0,0,0,0,0,0,0,0,0,0.0186763034653524,0.426421390098356,0,0,0.112716885342584,0.0651303424163125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073689751456139,0.255997311431832,0,0,0.145311082722731,0
X2891.TT.EQUITY,0,0,0,0.27607257241404,0,0,0,0,0,0,-0.0560111878349855,0,0,0,0,0,0,0,0,0,0,0.0181788146438087,0,0,0,0,0.418139396047106,0.305157344774213,0,0,0,0,0,0,0,-0.0276379443338665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320336070825401,0.134885880026138,0.00463906928538342
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847537265567329,0,0,0,0,0.0658461795924205,0,0.300989273739798,0.101239943803375,0.370582574183742,0,0.289844151921822,0,0,0,0,0,0,0,-0.0654362884294129,0,0,0,0.0553997293162326,0,0,0,0,0,-0.00729749798536089,0,0,0,0,0.0495029718977612,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0227463410692109,0.0836987903365865,0,0.237545543918197,0.140785601933156,0.469579844433971,0.0759859936580767,0,-0.0449131173456606,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0161907369185239,0,0,0.00875900129906874,0
X000166.CH.EQUITY,0,0,0.092714297858298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283299999368723,0.289619348262679,0,0.27082950942744,0,0,0.0600537830829696,0.231297895947038,0.0609548256532877,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450165177680955,0,0,0,0,0,0,0.0111567141013198,0,0,0,0,0,0,0,0,0,0,0.134300846951907,0,0,0,0.223373319570511,0.373887585994763,0,0,0.0277717092515095,0,0.089526409432884,0,0,0,0,0,0,0,0,0,0.0144956683072992,0.00568741744121122,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142424123515351,0,0,0,0,0,0,0,-0.111195683672005,0,0,0,0.069191343000686,0,0,0,0,0,0.0263530658627738,0.185700607624884,0,0,0,0.501141744292893,0.137583365214375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134656216265479,0,0,0,0,0,0,0,0,0,0.131372347986359,0,0,0,0,0,0,0,0,0.0526119055215273,0.373326791340156,0,0,0.168532923480251,0.15985350749608,-6.93889390390723e-18,0.0241926474719796,0,0,0.00291826582491353,0,0,0,0,0,0,0,0,0,0,0,0.00456544675621663,-0.0539297104601469
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043678836607095,0,0,0,0,0.175754319951287,0.153023133172614,0.083850088431977,0.0906485660572223,0.232762132317271,0,0.274947014289762,0,0,0,0,0,0,0,0,0,0,0,0,-0.158442831024147,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.215629415619007,0,0,0,0,0,0,0.304714119777007,0,0,0,0,0,0,0,0,0.00585013130256383,0,0,0,0,0,0,0,0.222735993664225,0,0,0,0,0,0,0,0.142129914719669,0,0,0,0,0.017284719835769,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0,0
X1299.HK.EQUITY,0.201252358684769,0,0,0,0,0,0,0,0,0,0,0.137126271974699,0,0,0,0,0,0,0,0,0.174620557189399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281475521427201,0,0,0,0,0,0,0.204879650967004,0,0.0395069770892476,0,0
X2881.TT.EQUITY,0.000658146945501439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385376324144029,0.0553687360246248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450608861959502,0,0,0,0.114736246969463,0,0,0,0.368880814004131,0,0.0805490344852898,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.190039751089243,0,0,0,0,0.105569573745727,0,0,0,0,0,0,-3.46944695195361e-18,0.213877502051094,0.110921025102786,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390596850729237,0,0,0.0179650152765278,-0.115812841051831
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066,0
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620155,0,0.0400089486369084,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524773,0,0,0,0,0,0,-0.0444538498542479
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0
