,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.118054664567638,0,0,0.0620254979611297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264295247880897,0,0,-0.119647103386748,0,0,0,0.342858429920613,0,0,0,0,0,0,0,0.241128647928463,0,-0.192624545767541,0,0,0,0,0,0,0,0,0,0.220959893878085,0,0,0.338388313346217,0,-0.0193066586768099
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388129394935107,0.179568783589102,0,0,0,0,0.166592406053467,0,0.0574320378170071,0,0.510223193287614,0,0.0971653512620081,0.207396875715119,0,0.0684837032870952,-0.1128752412508,-0.799385541941198,0,0,0,0.102849886796273,0,0,0,0,0,-0.164515753287544,0,0,0,0,0,0,0,0.169459496675175,-0.0585650679971155
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321603682462152,0,0,0,0.190284121323162,0,0,0.0734906258433958,-0.276492470194172,-0.0324932560977905,0,0,-0.410776388708664,0,0,0,0,0,0,0,0,0,0.180559779603998,0,-1.38777878078145e-17,0.51462933803529,0,0.386618044449803,-0.0328773990927795,0
X2880.TT.EQUITY,0,0,-0.0465926309718725,0,0.0745445169227325,0,0,0,-0.248840782538709,0,0,0,0,0,0,0,0.0346777059957709,0.0821307572730403,0,0,0,0,0,0,0,0.0927339499867477,0.0147880117651657,3.3881317890172e-21,0,0.272667465976537,0,0.407520041030559,0,0,0,0,0,0,-0.00599181332671866,0,0.182635065476214,0,0,0,0,0,0,0,-0.0485309620442863,0,-0.0603148759920327,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949204217381563,0,0,0,0,0,0,0,0,0,-0.453878129505256,0,0.43682969754133,0.400540641365173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492065710199,0,0,-0.0373125990772219,0
X2887.TT.EQUITY,0,0,0,0,0,0.371126170348054,-0.0733388440490796,0,0,0,-0.0737493534374521,0,0,0,0,0,0,0,0,0,-0.0271703589038773,0,0,0,0,0.0282619740099688,0,0,0,0,0,0.328530253242284,0.122057625888286,0,-1.0842021724855e-19,0,0,0,0,0,0.170008361974067,0,0,0,0,0,-0.209283932801178,0.259412480764837,0,0,-1.73472347597681e-18,0
X5880.TT.EQUITY,0,0.0896130704242464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075347131520195,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0708198784054082,0,-0.133474977157919,0.479425701153354,0,0.165493391642122,0,0,0,0,0,0.151757402903925,0,0,0,0.308690847022638,0,-0.210366520003731,0,0,0,0.00492560483650016,0,0,0,0,0.06273502931874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307505318225808,0,0,-0.0147409002375732,0.152353049534562,0,0,0,-0.00711249603563466,0,0.0722303305947294,-0.0732636764802985,0,0,-0.0927202063313203,-1.73472347597681e-18,0,0,0.247411079333058,0,0,0.35563368241375,0.0143423657254891,0,0.204359166728691,0.106622931166333,0,0,0.0531754157042021,0,0,0,0.00517731793263311,0,0,0.0552337340503576,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909997,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,-6.93889390390723e-18,0,0,0.103665292916862,0.478985769558159,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0138201609761338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733462035832096,0,0,-0.015075731064401,0,0,0,0.337383088728327,0,0.0213703189628924,-6.93889390390723e-18,0.494366448230352,0,0,0.0821599065920933,0.0108232151048955,0,0,0.0313436387636511,0,0,0,0.0317182886771039,0,-0.142230481701605,0.0014790164483326
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532333704594618,0,0,0,0,0,0,0,0,0,-0.015657667286699,0,0.123849940259596,0,0,0,0,0,0,0,0,0.171749015158512,0.0926481177769222,0,0.373699276380213,0.200175153517239,0.0376809629802336,0,0,0,0.0705908065667626,0,0,0,0,0.170024546895768,0,0,0,0.0257062959093184
X600999.CH.EQUITY,0.0392637749396381,0,0,0,0.0151738528032961,0,0,0,0.00673879874811296,0,0,0,0,0,0,0,0,0,0,0,0.204310261078089,0,0,0,0,-0.112969693382164,0.035497431188861,-0.0178055395200901,0,0,0,0,0.14248614871456,0.106347174689451,0.16377919438624,0.222308977402238,0,0,0,0.0518499673961039,-0.0229289012836296,-3.46944695195361e-18,0,0.0909521247117376,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964501129629908,0.0080095627233517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181157177184618,0,0.0844386005751361,0.469498019022509,0.0179406248089187,0,0.0268133039517988,0.117623244816879,0,0,0,0,0,0,0,0,-0.0263730321420821,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0274347254317957,0,0,0,0,0,0,0,0.0265257767084775,-0.0100206308865667,0,0,0,0,0,-0.0398699447050338,0,0,-0.0654154813052533,0,0.0911732171017177,0,0.116856683084584,0.422451050671538,0,0,0.157299285480382,0,0,0,0,-0.177318542876717,0,0,0,0,0,0,0,0.165467700673002,0.0939232113595936,0.103601199191505,0,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278411254670269,0,0,0.292071526231946,0,0,0,0,0,0,0.0419885349070634,0,0,0.0512801923799981,0,0,0,-0.0053809294558141,0,0,0,0,0,0.0550815772911548,0,0,0,0,0,0,0,0,0,0,0,0.0957822309603331,0.137539010802646,0,0.0687124768204724,0.184671823926956,0,0.0577257340016368,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101329541297186,0,0,0,0,0,0,0.281269753801746,0,0,0,0,0.201512542235963,0,0,0,-0.168244068854296,0,0,0.0752745712945673,0,0,-0.053520724766116,0,0,0,0.110445396850503,0,0,0,0,0,0,0,0,-0.0182320784727766,0,0,0,0.0519644292475349,0.329207656776144,0.330859754097556,0,0.0434077883711724,-0.0309088282245645,0,0,-0.120862972382794,0.170016911525475
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472218646805861,0,0,0,0,-0.0363746965982762,0,0,0,0,0,0,0,0,0.10600525726142,0.229136161461976,0,0.0747977282991964,-0.0680340431453194,0,-0.260789166958903,-0.0525664798978562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24918760707479,0,0.109255268290429,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44758237209728,0,0,0,0,0,0,0,0,0,0,0.0946639643964741,0,0,0.121328384682881,0,0.0278251387036274,0,0,0.0874494128767944,0,0,0,0,0,0.272963553167867,0,0,0,0,0,0,0.484766620433156,0,0,0
X2883.TT.EQUITY,0.00265209284018807,0,0,0,0,0.224816392648768,0,0,0,0,0,0,0,0,0,-0.0183618568530221,0,0,0,0,0,0,0,0,0,0,-0.0716574320937524,0.137652949418321,0,0,0.107288997014917,0,0,0,0,0,0,0,0,0,0.257315795689385,0,3.46944695195361e-18,0,0,0,0,0.278360098456994,0,0,0.11719781008919,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101729904487177,0,0,0,0,0,0,0,0,0.0526757760478649,0,0,0,0,0.241023647922987,0,0.126737282197418,0,0,0,0,0,0.08016841552173,0.015773597912399,0.0662275118360875,0,0,0,0,0,0,0,0,0.249831558709174,0,0,0,0,0.0684099687433762,0,0,0,0,0.106296663352742,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0306049414480983,0,0,0,-0.259052198815947,0.374758977150263,0,0,0,0,0,0,0,0,0,0.0709241334730624,0.246220166265759,0,0,-0.0707701828814635,0.132120344283051,0,0,0,0,0,0,0,0,0,0,-0.110391848812066,0,0,0,0,-0.0529679781123836,0,0,0.211283346035602,0,0
RealEstateDiff,0,0,0,0.0271976062374602,0,0,0,0,0,0,-0.10824508153955,0,0,0,0,0,0,0,-0.312758752462507,0,0.121523125722419,0,0,0,0,0,0,1.73472347597681e-18,0.000566559883785373,0,0,0,0,-0.257662263715163,0,0,0,0,0,0,0,0.107045909526359,0,0,0,0,0,0,0.028896772442316,0,0.221195557211838,0
