,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0961645915148783,0,0,0.193966131297015,0,0,0.207788580144514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118328141338356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0304067185521583
X600000.CH.EQUITY,0,0.0397961895013459,0,0,0.570238879858977,0.209049677234335,0,0,0,0,0,0,0,0.0685898332146345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081174533115,0,0,0,0.145828403328804,0,0.0624032004775475,0,0,0,0.0453335441574512,0,-0.05004795953111,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384128030565,0,-1.0842021724855e-19,0,0,0,0,0,0.137988450772815,1.73472347597681e-18,0.073960780266552,0.0455315484415628,0,0.00891283926476443,0.0704140453729993,0,0,0.298419399336548,0,0,0.053786395567208,0,0,0,0,0,0,0,0,0,0,0.025352233308541,0,0.0892513056910626,0,0,0,0.0468683294163375,0.023374387030182,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.15921875975722,0,0,0,0,0.0221975090431472,0,0.0690157709670114,0,0.00339262039263509,0,0,6.93889390390723e-18,0.371095036193848,0,0,0.194676742122945,0,0,0,0,0,-0.012228153819248,0,0,0,0,0,0,0,0,0.0915173072001957,0,0,0,0,0,0,0,0,0.162206618369395,0,0,0,0,0,-0.149706507529555,0,0
X600036.CH.EQUITY,0.260598886998996,0.212564987285769,0.24581181107545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002728727783,0,-0.187748845096664,0,0,0,0,0,0.110746868981271,0,0,0,0,0,0,0,0.37101457359122,0,0,0,0,0,0,0.0334222134263551,-0.0648627136459979,0,-0.0902514049943132,0,0,0.0826982788445081,0.0441909973488669
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.356132525795503,0,0,0,0,0,0,0,0,0,0,0,0,0.197962670872758,0,0,0,0,0.114876539388477,0,0,0,0,0,0,0.095750532825786,0,0.284739862590784,0,0.0317472141079362,0,0.109223032001204,0,0,0,0,0,0,0,-0.0861753268670902,0,0.0400223439898475,0.0799946577689365,0
X600926.CH.EQUITY,0,0,0,0,0,0.130232085409149,0,0,0.00266746677574208,0,0,0,0,0.235532086785546,0,0,0,0.234050299356233,0,0,0,0,0,0,0.281095147017832,0,0,0,-0.287841977398565,0,0,0,0,0,0,0,0,0,0,0,0.0530290271304154,0,0,0,0,0.238696598196497,0,0,0,0,0.121695596463384,-0.0327324640978277
X601009.CH.EQUITY,0,0.218369906492147,0,0,0,0,0.377932443544544,0,0,0.0788783869041069,0,0,0,0,0,0,0,0,0.0771675518226864,0,0,0,0,0,0,0,-0.0329765976963331,0,0,0,0,0,0,0,0,-0.012552798620631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855805771612494,0.175309149145923
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
