,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267265081946395,0,0,0,0,0,0,0.593729665293055,0,0,0,0,0.0712790304913307,0,0,0,0.093815312136946,0,0,0,0,0,0.0474232437859802,0,0,0,0,0,0.114708972418224,0,0,0,0,0,0,0,0,0,0.0389900077953573,0,0,0,0,0,0,0,0,0.0427968893198232,0,0.0593358499015898
X002142.CH.EQUITY,0,0,0.0323305444016693,0.158430535726114,0,0.222766646145162,0,0,0.113997862871947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675910085137496,-0.135060440160835,0,0,-0.102764466249428,0,0,0,0,-0.0146463198838244,0,0,0,0,0,0,0,0,0,0,-0.0184489629566535,0,-0.00251625308009956
X600000.CH.EQUITY,0,0,0,0.0582250339503284,0,0.159702732092748,0,0,0,0,0,0,0,-0.138211723298169,0,0.0686065611386083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71135018371962,0,-0.386063320548393,0,0.0905571515362444,0,0,-0.0288192901667234,0,0,0,0.0393370597657456
X600015.CH.EQUITY,0,0,0,0,0.046632788231733,0,0,0,0,0,0.0284646240784148,0,0.147671044033793,0,0,0.0634897541574048,0.159544990408357,0.0454185540131643,0,0.0610685054973886,0.152387754942923,0,0.119874857073767,0.0464882876162216,0.137714559450497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415914276625918,0,0,0,0
X600016.CH.EQUITY,0,0.147394783323326,0,0.0177163786373255,0,0,0,0,0,0,0.0326533222080125,0.274599783905509,0.283359514088257,0,0,0,0,0,0,0.2116232177351,0,0,0,0,-0.0160884617989605,0,0,0,0,0,0,0,0,0,0.0947140376393301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.233179281135722,0.162192480086083,0.180285770680992,0,0,0,0,0.0712784235182876,0,0,0,0,0,0,0,0,0,0,0,0.0840153926990302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164655709171753,0,0,0,0,0,0,0,0.330477777631613,0,0,0,0,0,0,0.00310388727030361,-0.113226728583759,0,-0.0953819219443182,0,0,0,0.0779214392281828
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344313561294643,0,0,0.324533096836134,0,0,0,0,0,0.0720533039566162,0,0.180295059902628,0,0.0173781449166266,0,0,0,0,0,0.058469054861709,0.0289311807847341,0,0,0,0.252793773712862,0,0,0,0,0,0,0,0,0,0,0,0,-0.167333402619946,0,-0.0638910596610273,0,0,0.105268858502849,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.102409971969588,0,0,-6.93889390390723e-18,0,0.280876102771158,0,0,0.242679202522597,0,0,0,0,0,0.0726544421755842,0.0929947159099805,0.0320774132779471,0,0,0,0,0,0,0,0.0460368336484615,0,0,0,0,0,0,0,0,0,-0.0760725503395917,0,0,0,-0.0372186984399393,-0.167858803821289,0,0,0.125015847831198,-0.0325897604538002,0.306567029986221,0,0,0,0.152318485531869,0,0.0832269166602365
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
