,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0508238481517974,0.213386980827607,0,0.180159453882248,0,0,0,0,0,0.356405591506319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309876272676381,0.0905069060861909,0.122245215844949,0,0,0,0,0,0,0,0.190763801189231,-0.039279641464237,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629735072135338,0,0,0.701078337553922,-0.284434300968021,0,0,0,0,0,0,0,0,0,-0.147590251649139,-0.0212595305636151,0,0,0,0,0,0,0,0,0,-0.21280791840795,0,0,0,0,0,-0.0401480846565309,-0.289488652960997,0.768657885451471,0,0,0,0,0,0.0454567189037392,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.3956906604684,-0.282133114205109,0,0,0,0,0.490002921004265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37202280913548,0.134730009156838,0,0,0,0.447879257342329,0,0,0,0,0,0,0,-0.01355162951377,-0.0544895613291515,0,0,-0.134887039470297
X601939.CH.EQUITY,0,0.422415792778671,0,0,0,0,0,0.573392810407216,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0425069673463318,0,0,0,0,0,0,0.0057870945905769,0,0,0,0,0,0,0,0,0,0,-0.399939564244181,0,0.162277185171874,0,0,0,-0.131500367737632,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00010244350297293,0,0,0,0.138051105478333,0,0,0.613645130766683,0,0.178528410107459,0,0.0290263190443364,0,0,0.0783496456444331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133243276959899,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129842620368963,0,0,0,0,0,0,0,0,0,0,0.214865656611964,0,0,0,0,0,0,0,0.151405640280102,0,0,0,0,0,0,0,0,0,0.178275808596442,0,0.370977498251689,0,0,0,0,0,-0.287750125947126,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0156652461303687,0,0,0,0,0,0.0345721787443388,-0.0813662281005098,0,0.164536449110594,0,0,0.260355473395798,0.490667739653532,0.0258305773277011,0,0,-0.146703064797309,0,0,0,0,0,0,0,0,0,-0.0534121510822738,0,-0.0289803657797684,0,0,0,0,0,0,0,0,0,-0.113938862228303,0,0,0.10534103435661
X2388.HK.EQUITY,0,0,0,0,0,-0.00843428473540543,0.229310422202308,0,0,0,0,0,0,0,0,0,0,0,0.380755672946127,0,0.386225198028854,0,0.0915660943666783,0,0,0,0,0,0,0,0,0,0.123920107488082,0,0,0.0242640627584349,0,0,0,0,0,0,3.46944695195361e-18,0,0.0876022959775919,0,0,-0.0611336510654921,0.200017386395381,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025856456014713,0,0,0,0,0,0.407803803143508,0,-8.67361737988404e-19,0,0.094986220453576,0.179180467286341,0,0.195133474846588,0,0,0,0,0,0,0,0,0,0,0.0740991199547929,0,0,0,0,0,0,0,0,0,-0.019437278758504,0.0558229278134896,0,0.0658990007434387,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0840915092329691,0,0,0.107980489079926,0,0.0283942950829143,0,-0.0595879408877262,-0.181580005413265,0,0,0,0,0,0,0,0,0,0,0.155256561167211,0,0,0,0,0,0.15115792913634,0.11546448560961,0,0.168965441284577,0,-0.0921716814947059,0,0,0,0.0149570126332331,0,0,0,0,0.283476170693107,0,0,0.0449856031120268
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172058470346371,0,0,0,0,-0.0996051047633506,-0.17310396774184,0,0,0,0.107741045225031,0,0,0,0,0,0.863537106467744,0,0,-0.0455401030446094,0,0,0,0.0258749480981521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046374474778566
X2891.TT.EQUITY,0.504082496938355,0.0538153074160675,0,0,0,8.67361737988404e-19,0.0520330656158186,0,0,0,0,0,0,0,0,0,0.057914212358357,0,0,0,0.167526676040807,0,0,0,0,-0.140325362656829,0,0,-0.964790594448804,0,0,0,0,0,0,0,0,-0.0413285830481694,0.185354928293873,0.123742506202581,0,0,0,0,0,0,0,0.167741319946585,-0.118678596067733,0
X2892.TT.EQUITY,-0.0261475056480151,0,0,0,0,0,0,0,0,0,0,0,0,0.0160620913582438,0.0863440508473682,0,0,0.0745017549203939,0,0,0.199893790137058,0,0.781908246999027,0,0,0,0,0,0,0,0,0,-0.000883455432661272,0,0,0,0,-0.0374648501909635,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056733018329659,0,0,0,0.137217908906941,0,0.063126194774347,0,0,0.33116774800048,0.150511410177682,0,0,0,0,0,0,0,0.155181090779386,0.0869994959628326,0,0.0812881798437052,0,0,0,0,0,0.0331546119513855
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0526540781082176,0
X002736.CH.EQUITY,0,0,0.0922504843142877,0,0,0,0,0,0.188986976224798,0,0,0,0,0,0,0,0,0.0805879199390424,0,0,0,0.039772480738968,0,0,0,0,0,0,0,0,0,0.241654510863356,0.232032869001223,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561664441437419,0,0.0865430615658654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275801379687674,0,0,0.0409729635325138,0,0,0,0,0,0,0,0,0.0870161688067383,0,0.23394210039403,0.366212656108639,8.67361737988404e-19,0,0,0,0.0437916909391052,0,0.0112834532432948,0,0.0260021605613948,0,0,0.0739196317117058,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0150956625882166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118013376414259,0,0,0,0,0,0,0.0190090616863826,-0.00596169464981631,0,0.277289483950451,0,0.0904090786957383,0.260895220832357,0,0.150157969336089,0,0,0.0488175429527014,0,0,0,0.0735427718258391,0,0,0,0.0587282677178812,0,0,0,0,0,0,0.0443747127111709,-0.0889591050963184
X600999.CH.EQUITY,0,0,0,0.076066870682754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188302324113488,0,0.000854105613566637,0,0,0,0.0361278927025989,0,0.322286323045536,0,0,0,0,0.143696243890666,0,0,0,0.132734795537114,0,0,0,0.155457801209262,0,0,0,0.00525640418449178,0,0,0.0365144526182082
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,-0.158138839817789,0
X601211.CH.EQUITY,0,0,0,0,0.0290322421564994,0,0.00383293694202443,0,0,0,0,0,0,0,0,-0.0363257358465645,0,0,0,0,0,0,0,0,0.0605978013680897,0,0.129377624358012,0,0,0.143672918296463,0.0243007046134404,0,0.304900099320439,0.0514711062973261,0,0,1.73472347597681e-18,0.186016661105544,0,0,0.143586508508731,0,0,0,0,0,0,0,0,-0.000502188264952031
X601236.CH.EQUITY,0,0,0,0,0,-0.20796617369386,0,0,-0.0473864553858886,0,0,0,0,0,0,0,0,0,-0.0539072395957061,0.0996973199223808,0,0.179475582777654,6.93889390390723e-18,0,0,0,0.164074314046387,0,0.253553000480883,0,0,0,0,-0.0750804037203821,0,0,0,0,0,0,0,0,0.124706980635834,0,0,0,0,-0.0824707854945968,0.0150365695866805,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0319990061842897,0,0.0327467611241626,0.0770564108165607,0,8.67361737988404e-19,0,0,-0.179158886370063,0,0,-0.0562475516239005,0.0828669141678339,0,0,0,0,0,0,0,0.450068265213714,0,0.316687369593169,0,0,0,0,0,0,0,0,0.184161116253311,0,0.063355914193974,0,0,0,0,0,-0.13788839045226,0,0,-0.109536155746009,-0.0317941724740621
X601881.CH.EQUITY,0,0,0,0,0.00905933577110393,0,-0.0746659542424866,0,0,0,0,0,0,0,0.250397880097134,0,0,0.0450111537186489,0.153503021475369,0,0,0,0,0,0,0.153715444923734,0,0,0.203841692983111,0,0,0,-0.114483676607675,0,0.259271958550833,0,0,0,0,0.0118428564301382,0,0,0,0,0,0,0,0,-0.179697397862064,-0.0187514896977775
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191270495291982,0.00842225289705365,0,0,0,0,0,0.042082196549727,0,0,0,0,0,0,-0.334725912196598,0,0.473487138021755,0,0,0,0,0,0,0,-0.103409547413432,0,0.041883746773926,0,0.592934814567286,0,-0.0542847145788436,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764196557038648,0,0,0.00397517712247224,0,0,0,0.114495906402923,0,0.00318850267000476,0,0,0.0942790161894743,0,0,0.152840369222889,0,0,0.155583937520016,0,0,0,0,0,0,0,0,0.0031690953265849,0,0,0,0,0,0.358103130325569,0,0,0,0,-0.128282269547432,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318547,0,0,0,0,0,1.73472347597681e-18,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.23136156786104,0,0.0420859580009674,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0.0307025416194947,0
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0719067872605608,0.0601025928425639,0,0,0,0,0,0,0.0276131107665655,0.143042324313565,0.175374177207038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191209000826874,0.0511297351789543,0,0,0,0.198748553122538,0,0,0,0.0325034387418301,0.00902281854041784,0
X2881.TT.EQUITY,0,0.275871782447253,-0.140345884775042,0,0,0,0,-0.0567757656315875,0,0,0.397123211788219,0,0,0,0,0,0,-0.0970665605727456,0,0.118437429566882,0,0,0,0,0,0,0,0,0,0,0.117685383162654,0,0,0,0,0.0590511317210069,0,0,0,0,-0.220254368310536,0.290348969704134,0,0,0.171675895600928,0,0,0,-0.573023687946389,-0.252691666024568
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381538836304632,0,0,0.0239096472756812,0,0,0,0.046912311005219,-0.0616254608357457,0,0,0,-0.062480373803735,0,0.21261829556661,0,0,0,0,0.0281009905913308,0,0,0,0,0,3.46944695195361e-18,0,0,0.185695834079493,0,0,0,0,0,0,0.00887442948625083,0,0,0,0.527123306036977,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148873464375341,0.143379491293848,-0.0729172761024478,0,0,0,0,0.0644147876461075,0.00280125946090607,0,0,0,0,0,0,0,0,0.0140292568808264,0,0.166921323429327,0,0,0,0,0,0,0,0,0,0,0,0,0.0768752507030612,0.306847061650988,0,0,0,0,0,0,0,0,0,0.0450474172391507,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042153379129938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614398271244516,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.276259926203999,0.0951728522755191,0,0,0,0.261574720496163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00652726768200952,0,0,0.192584580895143,0,0,0.0937268382714924,0,0,0.101632725223362,0,0,0,0,-0.161153217260234,0,0.0244200333444212,0,0,-0.300008776729939,0,0,0.0875404202323801,0,0,0,0.125785612944064,0
