,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0
X002142.CH.EQUITY,0.0859642439956999,0,0,0,0,0,0.17502837794146,0.211621373958161,0,0,0,0,0,0,0,0,0.0328359870869614,0,0,0,0,0,0,0,0,0,0.102521054557289,0,0,0,0,0,0.0383451122595233,0,0,-6.93889390390723e-18,0,0,0,0,0.313733960406001,0,0,0,0,0,0,0,0.0114040238571159,0
X600000.CH.EQUITY,0,0,0,0,0.167616863015711,-6.93889390390723e-18,0,0,0.270173392211403,0,0.204553801425648,0,0,0,0,0,0,0,0,0,0,0,0.142774257174107,0,0.184696388017547,-0.045848190135131,0,0,-0.0253797432762523,0,0,0,0,0,-0.0134744433768482,0,0,0,0,0,0,0,0,0,0.119490943741313,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.186188646459914,0,0,0.238663613235804,0,0,0,0,0,0,0,0,0.43617545772973,0,0,0.447906208081776,0,0,0,0.0709620243849257,-0.0594380345222834,-0.271846375889898,0,0,0,0,0,0,0.0339967724949716,0,0,0,0.00818938417031358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217499741810454,0.14491470379797
X600016.CH.EQUITY,0.0292744835562045,0,0.167361390160955,0.290580207956483,0,0,0,0.0560900659434944,0,0,0.169365795387606,0.10614182376377,0.0937121824171981,0.0211044594752288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031150578221005,0.0538195174374056,-2.16840434497101e-19,0,0,0,0,0,0.0353820143597959
X600036.CH.EQUITY,0.248658686091303,0.0165188871836322,0.0226037987925087,0.271504361640092,0,0,0,0,0,0,0,0,0,0,0.18287678102947,0,0,0,0,-0.156689273229589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118061289961238,0,0.00598275452162294,0.131178420290001,0.036576040266127,0,0,0.0533020992425693,0,0,-0.0999013576141308,0.0640534324886965
X600919.CH.EQUITY,0,0,0,0.108282415550015,0,0,0,0.0378765897455233,0.152366801762162,0,0.0706129190529063,0,0.0766344134140584,0,0,0,0,0.104949166503015,0.0517736501033515,0.263648999448926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.319978979745884,0,0,0,0,0.122841133808045,0.194484271533252,0,0.197049547344432,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13804627241253,0,-0.0135273225254153,0,-0.142778585530608,0,0,0,0,0,0,-0.0799405669567205,0,0,0,-0.0562356621697816,0,0,0,0,0.0318530851472008,0,0,0,0,-0.116738909752316,0,0,0.154231628352787,0.0235313179828914,0.201488432131121
X601166.CH.EQUITY,0,0,0.230339178281728,0,0,0.0507526537094999,0,0.166864607091394,0,0,0,0.246815895223796,0.0681039876969074,0.186231980770112,0,0.0205642833568741,0.0320325828649091,0,0,0,0,-0.046081102677448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145327601371591,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.104641014269513,0,0.105467971876802,0,0.0985090276903803,0,0,0,0,0.429562397240003,0.0698554723825757,3.46944695195361e-18,0,0,0,0,0.338897660922473,0,0,0,-0.0829671718053045,0.118739116224426,0,0,0,0,0,0,0,0,0,0,0,0,0.0171154119334337,0,0,0,0,0,0,0,0.0681359477589744,0.0816374303761874,0,0.0439254146502299,0,0.0784699568954575,0
