,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.234932012548761,0.0554961323467196,0,0,0,0,0,0,0,0,0,0,0.2384470073927,0.0809595438636444,0,0.166039087108964,0.0577277599115417,0.0374448913140867,0,0,0,0.0529752223515846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039576626112749,0,0,0,0,0,0,-0.0124088771575646,0
X601328.CH.EQUITY,0,0,0.259406934486943,0,0,0.122085038785495,0,0,-8.67361737988404e-19,0,0.199068838850765,0,0,0,0.0353924967356235,0.16928658790811,0,0.224964508419091,0,0,0,0,0,0.00310494805360422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824472858960445,0,0.00666767435336625,0,0,0,0.0141260572104324,0,0,0,-0.0197199702855949,0
X601398.CH.EQUITY,0,0,0,0,0,0.129212968007735,0,0,0,0,0,0.0166125052678404,0,0,0,0.541155722630838,0,0,0.0907163878367086,0,0.0232645861926696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327805057245018,0,0,0.075756917145561,0,0,0,0.00666988737205816,0,0,0,0.0410092264000847
X601818.CH.EQUITY,0,0,0,0,0.180995612933454,0.231103870140245,0,0,0,0,0,0,0.34890884310318,0,0,0,0,0,0,0,-0.0294697773958343,0,0,0,-0.0318393752559795,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0441731814172172,-0.00426386056006765,0,0,0,0,0,0,0,0,0.159281341706544,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276301665877951,-1.73472347597681e-18,0.191483637076507,0.184394016456504,0,0.0754777338915142,0,0,0,0,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0139576153877797,0,0,0,0,0,0,0,0.179735851214575,0,0,0.00117282100927969
X601988.CH.EQUITY,0,0,0.118408837160192,0,0.319033399971685,0,0.0322658824056385,0,0,0,0.00214924698977531,0,0,0.172107420110443,0,0.149995366066223,0,0,0,0,0.029538207078335,0,0,0,0,0,0.0696790468082195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120349882310419,0.0554876174455923,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167065159184685,0,0,0.0515833472401303,0,0,0,0,0,0.373201671781482,0,0,0,0.0859017101538507,0,0,0,0,0,0,0.0259032776899523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755794760529993,0,0,0,0,0,0,0,-0.0483169072640594,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497190177802166,0,0,0,0,0.296225720554785,0,0.0925331630110618,0.0411221049325776,0,0,0,0,0,0,0,0,0,0,0,0,0.135308039692004,0,0,0,-0.0226515447506426,0,0.48129324602004,0,0.312122032708409,0,0,0,0.177900681947297,0,0
X2388.HK.EQUITY,0,0.163036319496131,0,0,0,0,0,0,0,0,0,-0.0962459869305215,0,0,0,0,0,0,0.37700874786489,0,0.0526350766855728,0,0.147624080432579,0,-0.0834705810938975,0,0,0,0,0,0,0,0,0,0,0,0,0.143239990103901,0,0,0,0,0,0.0870285962793971,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.147065643714453,0,0,0.19597139566228,0,0,0,0,0,0.0137247834093673,0,0,2.16840434497101e-19,0,0.361876890561919,0,0.0108110497653483,0,0,0,0,0,0,0,-0.718983632400159,0,0,0,0,0.392585456117036,0,0,0,0,-0.0285831755323886,-0.019655700019522,0.193272822559713,0.00259090641861867,0,0,2.16840434497101e-19,-0.0973496281285304,-0.490040322418816
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0379369871647971,0,0,0,0,0,0,0,0,0,0,0.205459939191021,0,0,0.0586087128896327,0,0.434485327135846,0,0,0,0,0,0,0,0,0.0827298400914554,0,0.122638407296438,-0.0769600065919078,0.0741674794145827,0,0,0,0,0,0.0920409446808367,0.0693428247778694,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132045262940488,-0.0362008485217009,0,0,0,0,0,0.205870492011679,0.0501900401163226,0,0,0,0,0.316849096036075,0,0,0.0228988366721755,-0.284334190637441,0,0,0,0,0,0,0,0,0.18539067235429,0,0,0,0,0,0,0,0.255766369093697,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0.323712809171978,0,0,0,0,-0.0760943312238052,0,0,-2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.151435670860309,0,0.0520903852501158,0,0,0,0,0,0,0,0,0,0,-0.131374502379722,0,0,0,0.0936136890133121,0,-0.191930060612047,0,0,0,0,0,0.248672912618775,0,0,0.40630148712822,0.0153765724277066,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.28476624098537,0,0,0,0,0,0,0,0.0038164824987644,0,0,0.287984790029688,0,0,0.121118836299996,0.0161944634245677,-0.123392309798017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717063865882253,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617026677868012,0,0,0,0,0,0,0,0,0,0.0167183972938665,0,0,-0.0871762710128762,0,-0.0124164881809644,0,0,0.36492193111641,0,0,0,0,0.0910678036210041,0,0.00707181109285127,0.248200402131139,0.251721389094771,0.10691049528593,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385477580183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749681728398,0,0.00866815813853373,0.313048117266086,0,0,0.113259747076955,0,0.161337701165673,0,0,0.0389930095162792,0,0,0,0,0,0,0,0.0751090998645372,-0.0221749481310021,-0.117344356364203
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0214956479397871,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509213980789305,0,0,0.113298933566362,0,0.144955945228234,0,0.0457469719643046,0,0.0798385530764394,0,0.0869362126951116,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461066146379309,0,0,0,-0.0370261063947199,0,0.216523632361391,0,0,0.276731150610755,0,0.346329263515218,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0027261085825563,0.0308165728428606,0,0.000599755729164961,0,0,0,0.165615906975752,-0.0653833756002422,-0.0329913176473707,-0.00589610225395505
X388.HK.EQUITY,0,0,0.103205485324983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234109967117,0.0632326806139668,0,0,0.0840237585294333,0.0928746935170421,0.114932276429951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521437789804027,0,0.270615662246891,0,0.14290767718416,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923141960175178,0,0,0,0,0,0,0,0,0,0,0,0,0.165120676983794,0.294057665076542,0,0,0,0,-0.0488374302541757,0,0,0,0,0,0,0,0,0.0810136253014625,0,0,0,-0.0996815561932002,0.319212975301277,0,-0.116082573492252,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633060184367252,0,0.0565803655235015,0.0407074961812811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182409268181666,0,0.950169288537791,0,-0.0467568364506427,0.133585202364767,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181822425501426,0,0,0,0,0,0,0,0.260608631403078,0,0,0.0219797891815932,0,0,0,0,0,0,0,0,0,0,0,0,0.136151921184712,0,0,0,0.849632321638943,0,0,-0.355729679828645,0.235221022398616,0
X000069.CH.EQUITY,0,0.377420051817137,0,0,0,0.0950892549795463,0,0,0,0,0,0,0,0,0,0,0.374722216558618,0,0,0,0,-0.0354776263590209,0.242141882495727,0,0.0369153484181983,0,0,0,0,0,0,0,0,0,0,0,0.123540701966536,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,-0.124578465855758,0,0.111985573407867,0,0,0,0,0,0,0,0,0,0,0,0.161035828121768,0.333766605776,0.119417479193493,0,0.0357591057587499,0,0,0,0.10338852087696,0,0,0,0,0,0,0,0,0,0.185448738242032,0,0.0354702162495454,0,0,0,-0.0526039646985954,0,0,0,0,0.470648486081338,0
TED,-0.187853068890754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192476228149673,0,0,0,0,0,0,0.107695778149385,-0.110550701217039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434924795830609,0,0.336637764838902,0,0.247797772027262,0,0.0725495561867856
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
