,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.109706962257936,0,0,0.160477267801373,0,0,0,0,0,0,0,0,0,0,0.433648823880113,0,0,0,0,-0.183707285250049,0,6.93889390390723e-18,0,0,0,-0.109572315439685,0,0,0.0203179229499957,6.93889390390723e-18,0,0,0,0,0,0.218604102276589,0,0,0.103730185912281,0,0,0,0,0,0,-0.0694594836204414,0,-0.0867090391098241,0,0.070171515678606,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0833103966724519,0,0,0.330416293738291,0,0.168997367687141,0.304570807804851,0,0,0,-0.0481948236630932,0,0.117236082299408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668130799286005,0,0,0,0,0,0,0,0,-0.0975077977127001,-0.0577560454266581,0.0774170883358934
X601328.CH.EQUITY,0,0,0.528637956817053,0,0,0.100428395936001,0,0,0,0,0.12627724981999,0,0,0,0,0.0288780210882472,0.0658731274174467,0.0718075954970311,0,0,0,0,0,0,0,0,-0.0632482007517586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242299883367133,0,0,0,0,0,0,0.0697487853349454,0
X601398.CH.EQUITY,0,0.0407447282932314,0,0,0,0,0,0.0614877534140145,0,0,0,0,0.445714461763503,0,0,-2.16840434497101e-19,0,0,0,0,0.0903653901574693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105257822463097,0.198885874810509,0,0,-0.0233476415991135,0,0,0,0,0,0.0165779322143815,-0.0453926767895877
X601818.CH.EQUITY,0.226203909242889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342116271464303,0,0,0.0758264610661259,0,0,0,0,-0.104403986150113,-0.0338014447566384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773770088343057,0,-0.112928766740696,0,0,0,0,0,0.186439506167767
X601939.CH.EQUITY,0.030271047635603,0,0,0,0,0,0,0,0,0.0982611666095344,0.441170787409751,0.0474972207149258,0,0.486883349299387,0,0,0.0463973560130826,0.109026557004361,0,0,0,0,-0.0200112809729641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232932255337184,0,0,-0.0245234031682579,0,0,0,0,0,0,0,0.0296827807968079,0
X601988.CH.EQUITY,0,0,0,0,0.0892851912941139,0,0,0,0,0,0,0.0996154235137607,0.0534411343436088,0.182408122441795,0,0.266287984737421,0,0,0,0,0,0,0,0,0.0821822089791177,0.122762190597546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179858217005139,0,0.118589067208923,0,0.0627130715302624,0,0,0,0.090800445948398,0.0170610299700681,-0.0482169383405792
X601998.CH.EQUITY,0,0,0.00574664869288318,0.244330048841953,0.243523689378687,0,0,0.0450929378211825,0,0,0,0,0.0729771163490746,0,0.0355710045064276,0.0593424473061257,0,0,0,0.0965194541332679,0,0,0,0.0717500246120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650174057328155,0,0,0,0.0433306081549214,0,0,0,0,0,0,0.0288594569774593,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170352414899735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369399346578251,0
X601916.CH.Equity,0,0,0,0,0,-0.288566296494639,0,0,0,0,0,-0.391186966447786,0,0,0,0,0.459664540573626,0.224464357962738,0,0,0.0198792282675981,0,0,0,0,0,-0.0816536925338512,0,0,0.425894394876695,0,0,0,0,0,0.12906542550871,0,0,-0.350747146124553,0,0,0,0,0,-0.277013920369949,0,0,0.365762638949519,0,0.0626376149887784,0,0
X601077.CH.Equity,0.0597724502166717,0,0,0,0,0,0,0,-0.105697287445122,-0.0377082262881362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147928547603582,0,0,0,0,0.278331464865164,0,-0.0372857169570557,0,0,0,0,0,0,0,0,0.0239096873780004,0,0,0,0,-0.314481983872504,0,0,0.0787448731055053,0.118236295820529,0.152398798772699,0.0359206144189673
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978304437707,0,0,0,-0.0151693454128719,0,0,0,0,0,0,0,0.622147672157143,0.0507340185208031,0,0,0.0921110771811098,0,0,0,0,0,0,0,0,0,0,0.260719449881558,0,0,0.0821023973639313,0,0,0,0,0,0,0,0,0,0.0237827030815224,0
X2388.HK.EQUITY,0,-0.117595500123848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571206845213006,0.174719382710754,0,0,0,0.3879087191632,0,0.297918501167836,0.0746008702680946,0,0.0845613430477926,0,0.00958700492910756,0,0,0,0,0,0,0,0.0176684882402793,0,0,0,0.0319067744507278,0,0,0,0,0,0.125716702861541,0,0.103977952653324,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135462550157308,0,0,0,0,0.299616801016386,0,0,0,0,0.348772371792278,0.433591401535532,0,0,-0.0780315510507056,0,0,0,0,-0.0925675108095888,0,0,0,0,0,0,0.0395843170506505,0,0,0,0,0,0,0,0,-0.33072126248065,0.194906209520628,0,0,0.0183653078561398,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969271175898587,0,0,0,0,0,0,0,0,0,-0.0780081196617809,0,0,0,0.281099318628527,0.304139441821493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969583287977898,0,0.0401715394831222,0.0457769855546927,-0.0286302777412794,0.300671792125296,0.115191792831348
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266789585615834,0,-0.100670345409658,0,0,0,0,0.362718733282818,0,0,0,0,0,0,0,0,0,0.0183644451273846,0,0,0.217967482503238,0,0,0,0,0,0,0,0,0,0,-0.0726036552161829,0,0,0,-0.0725495577730924,0,0,0,0.0710766731971094,0,0,0,0.227653245118561,0,0
X2891.TT.EQUITY,0,0.124002859617245,0,0,0,0.00847178388595545,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.277037033119211,0,0,0,0,0.0396697406382917,0,0.0736859720511904,0,0.10501510903714,0.561488406077288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452174392648882,0,0,0,0,0,0.106109753790597,0,0,0,0,0,0,0,0,-0.0270025539147492,0,0,0.260070619459208,0.0908390788216406,0,0,0,0.40390161345291,-1.73472347597681e-18,0,0.108043459984118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633462315612622,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.31582249650756,0.0188106437100865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345246219896492,0,0,0.0010615120177596,0.181025111030195,0.054585397800917,6.93889390390723e-18,0,0.0694161217011053,0,0,0.0394560611043571,0.026012249145181,0.0137907704519992,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321273868012213,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0782436301937103,0,0,0,0,0,0,0,0.0800650870101059,0,0,0,0.46078796913884,0.291883244155218,0,0,0,0,0,-0.0261437296968673,0,0,0,0.134651810144062,0,0,0,-0.0725980530259017,0,0,0,-0.0438270493237079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400624289777957,0,0,0,0,0.0819603715640396,0,0,0,0.0156526645456924,0,0,0,0,0,0,0,0,0,0,-0.0208865308768578,0.107755325864398,0,0,0,0,0,0,0,0,0.767225701616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375663363929,-0.091658298790982
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267268249051356,0,-0.0721765145864477,0,0,0,0,0,0,0,0,0.0249129432210526,0,0.0480760281720703,0,0,0,0,-0.00264013439359723,0.148724562462602,0.0978365062443126,0,0.0999438990173181,0,0,0,0.150040420807764,0,0.202224982994824,0,0.109626624385145,0,0,0,0,0.187198476085776,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110854981281068,0,0,0.0565734552801606,0,0,0,-0.0449686960537021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245338377542053,0.177927414947303,0,0.0203859047742343,0,0,0,0,0.231109073822486,0.201552627036665,0,0,0.423192359876961,0,0,0,0,0,0,0,0.0666899862819731,0,0,0,-0.030953271306275,0,0.0117160661027878,0.0964678100426442
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52232693909287,0,0,0,0,0,0,0,0,-0.00491687006952599,0,0,0.402355788032165,0,0.559920917438855,0.0689069308808928,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.130478048366919,0,0,0,0,0,0.0623242007903616
X601881.CH.EQUITY,0,0,-0.0570894186682629,0,0,0,-0.000507301644630446,0,0.258099644865512,0,0,0,0,0,0,0.135640710731995,0,0,0,-0.079719088877786,0,0,0,0.0146979617245754,0,-0.0512249047616129,0,0,0,0,0,0.0269322954895366,0,0.415968020637878,0.0153766786217416,0,0,0.286859553926796,0,0,-0.0293158601098605,0,0,0,0,0,0,0,0,0,-0.30036263566403,0
X601901.CH.EQUITY,-0.0273956496897517,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0246319548060407,0,0,0,0,0,0,0,-0.0595552703604975,0,0,-0.0449396768925992,0,-0.16149042321968,6.93889390390723e-18,0.130918575454304,0,0,0,0,0.369874515618955,0,0.0208802800988935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536081630113078,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119319828114301,0,0,0,0.128003722956282,0,0,0,0,0,0,0.282285928562502,0,0.00369138264857822,0,0.0223766102228054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794719674518166,0,0.255472999096407,0,0,0,0,0.058179854999718
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766,0
X601319.CH.EQUITY,0.226566814984908,-0.173078723635674,0,0,0,0,0.142842656087293,0,0,0,0,0,0,0,-0.0333764611452091,0.0229626724315775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229286712948494,0,0,0,0,0,0,0,0,0,0,-0.038773442182917,0,0,0.385295590645988,0,0,0,0,0,0,0.00660234788016623,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734380856056553,0,-0.00542756166612753,0,0,0,0,0,0,0,0.0643714675019475,0.0824968574502293,0,0,0,0,0,0,0,0,0,0,0,0,0.125381353260614,0,0,0.282896235625643,0,0,0,0,0.0113738285084197,0,0.062673272917526,0,0,0.158592581264188
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502896051792521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450945482394928,0.0474393907186021,0,0.0458183263406878,0,0,0,0,0,0,0,0,0,0,-0.0927144128824007,0,0.0970877749858008,0.0358116161950967,0,0.422273021087744,0,0,0,0,0,0,0,0.164643267031609,0.172499923044753,0,-0.0117971379178333
X2881.TT.EQUITY,0,-0.0641664569878897,0,0,0,0,0,0,0,0,-0.0411289971469487,0,0,0.0235381345638446,0,0,0,0,-0.00374060184206556,0,0,0,0,0,0,0,0.209397350225086,0,0,0,0,0,0,0,0,-0.164689999734572,0,0,-0.18882426479981,0,0,0,0,0.401023347490838,-0.0713848139347533,0,0,0,0.55084794942014,-0.0316243308198907,0.0709203100923528,0
X2882.TT.EQUITY,0,0,0,0,0,0.146457943776826,0,0,0,0,0,0,0,0,0,0,-0.0621732906778593,-0.0993532921198351,0,-0.0790710242528288,0.154344145356053,0,0,0.0622467038768039,0.190717588434869,0.00800785761588308,0,-0.00474120866701021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686164276321531,0,0.0655969312572738,0.417599419109452,0,0,0,0
X267.HK.EQUITY,0,0.0187800674885914,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.138029458400826,0,0.0184485030700329,0,0,0,0,0.176991738211404,0.00816988802511177,0.360853127022282,8.67361737988404e-19,0.121330951410783,0,0,0,0,0,0,0,0,0,0.0108308478461696,0,0,0,0,0,0,0,0,0,0,0.391136214528145,0,0,0,-0.0994414357897031,0
TED,0,0,0.0466047366849084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00254679700917689,-0.00461194591001619,0,0,-0.0242281252913019,0,-0.0319696565255728,0,-0.0545361513674977,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124495915882786,0,0,0,0,0,0.100752579594212
RealEstateDiff,0,0.0686435092111112,0,0,0,0,0,0,0,0,-0.356370806609216,0,0,0,0,0,0,0,0.259108922339822,0,-0.0160362189532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397837171690603,0,0,0.00796864309449602,0.0931281939994611,0.153295897096668,0,0,0.10999507427278,0,0.115871406846588,0,0.00948315604552656,0,0,0.111195333228221,0
