,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.00789176312767421,0.0554530940668143,0,0.17802836709145,0,0,0.193228422208724,0,0,0,0.0388716211163286,0,0,0,0,0,0,0.244493666523179,0.158474091122014,0,0,0,0,-0.15638238083674,0,0,0,0.0448938855433567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343860172408,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0111171006488839,0,0,0,0.0677169598824099,0,0,0,0.0376286237275757,0,0,0.468127900566082,0,0,0.156366274039163,0,0,0.13322545288256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351610787970973,0,0.0345948398255596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.185952073272515,0,0,0,0,0.350531820300627,0,0.449892959377539,0,0,0,0,0,0,-0.0613766086399706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297997595325724,0.07493280413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117264852685319,0.0323658025170868
X601398.CH.EQUITY,0,0,0,0.150674695035948,0,0,0,0,0,0,0,0.404168090000632,0,0,0,0.197385610513379,0,0.0805796037137598,0,0,-0.15802427436651,0,0,0,0.0409625299732984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021148066274137,0.167492448648261,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0514509444492681,0,0,0,0,0,0,0.340173155194634,0.0261084218322214,0,0,0.194839703153416,0,0,0.024806017976463,0.106064503294021,0.235388535832445,0,0,-0.0328267851075736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223223178239397,0,0.0153825073909962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195542290201267,0
X601939.CH.EQUITY,0,0,0.272626735684362,0.142258419423575,0,0,0,0,0,0,0,0.177801869289733,0,0.363460215682487,0,0,0,0,0,0,0,0,0,0,0,-0.00398753775721021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969543079671499,0,0,0,0.00703917501749032,0.0254175848237829
X601988.CH.EQUITY,0,0,0,0,0,0,0.234660041561683,0,0,0,0,0.404473670686889,0,0,0,0,0,0,0.226678835157645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102062362911972,0,0,0,0,0.0376477938345791,0,0,0,0,0,0,0,0,0,0,0,0,0.108470926639941,-0.028586762891303
X601998.CH.EQUITY,0,0,0.137775628142523,0,0,0,0.183645341699051,0,0,0.4675786552962,0,0,0,0,0.041226535158126,0.0922153520416285,0.0959995768771435,0,0,0,0,-0.0652534056835307,0.0124102179000609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128999901115627,0,0.0517964746330803,0,0,0.00576778650152486
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591946435220177,0,0,0,0,0.0438554959779559,0,0,0.510027109033554,0.414940599601781,0,0.00188365728165648,0,-0.0793899470274371,0,0,0.280643250238715,0,0,0,0,0,0,0,0.265840631984266,0,-0.358491517438453,0,0,-0.174643426219998,0,0,0,0,0,0,0,0,0,0,0.330874020516973
X601916.CH.Equity,0,0,0.289331604347887,0,0.087591379716994,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.343084465643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274722782168798,0,0,0,0,0,0,0,0,0.234547205433326,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538160560954507,0.317812355389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027650058232,0,0,0,0,0,0.046311073925183,-0.209632598086625
X2388.HK.EQUITY,0,0.0846777791994656,0,0.0446993672304386,0,-0.0550345350661093,0,0,0,0,0,0,0,0,0,-0.0164912383619988,0,0,0,0,0.32072326494912,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0903524979627171,0,0,0,0,0,0.362759165568451,0,0,0,0,0,0,0.136435693066273,0.0196056770287638,0,0.0465893255065776,0
X5.HK.EQUITY,-0.120920709228867,0,0,0,0,0,0,0,0,0,0,-0.187272380725581,0,0,0,0,0,0,0,0,1.01231215743561,-0.638817545295242,0,0,0.0216535833177914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301033195974956,0.641638436694032,0,0
X2884.TT.EQUITY,0.168703413510473,0.231734586254455,0,0.0952985029143782,0,0,0,0,0,0,0,-0.140288223481133,0,0,0,0,0,0,0.0896095049496119,0,0,0,-0.21393907054184,0,0,0,0.599083875549931,0.175627256115306,0,0,0,0,0,0,0,0,0,0,0,0,0.0733843548070283,0,0,0,0,0,0,0,0,0,0.0447340836658846,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953183899002776,0,0,0,0,0,0,0,0,0,0.0185093570029759,0.422103541723995,0,0,0.111186654621259,0.0645698104946114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732574661209847,0.249372823219291,0,0,0.145800374947363,0
X2891.TT.EQUITY,0,0,0,0.291396706207421,-0.0337321031790441,0,0,0,0,0,-0.0840183788747731,0,0,0,0,0,0,0,0,0,0,0.0061743918373999,0,0,0.0324040334251182,0,0.41284410353709,0.263492604863803,0,0,0,0,-0.100940233618038,0,-0.00434828815328217,0,0,0,0,0,0,0.0660996379088966,0,0,0,0,0,0,0,0,0.123341652467364,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288127859482857,0,0,0,0,0,0,0.329659459007149,0.173806294865568,0.333980887363606,0,0.261767582090107,0,0,0,0,0,0,0,-0.0351444711531038,0,0,0,0.0119684116197932,0,0,0,0,0,0,0,0,0,0,0,-0.0396104632477709
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609397211460914,0.052933721650499,0,0.287895472567457,0.0859400246827971,0.455897732145066,0.0773874759443858,0,0,0,0,-0.0369308509552409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480370648475074,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993352336400192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491168843595756,0,0,0,0,0,0,0,0,0.153540410942002,0.0949870232763576,0.328250759873577,0,0.126223210970542,0,0.0461923141978701,0.0188735369826937,0,0.141784596598012,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519223978180391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407142273788,0,0,0,0.195351372410965,0.369162947187719,0,0,0.0773357794063036,0,0.0850088023530095,0,0,0,0,0,0,0,0,0,0,0.0143039106288189,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860893579665238,0,0,0,0.0505850898018602,0,0,0,0,0,0,0,0,0,0,0,0.0608905261668945,0,0,0,0,0,0,0,0,0,0,0.409619744535787,0.0542137613979757,0,0.0778419614988942,0,0.0959136119249597,0,0,0,0,0,0,0.154741887188923,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089048708838196,0,0,0,0,0,-0.000975022169861416,0,0,0,0,0,0,0,0,0,0,0,0.159299703930065,0,0,0,0,0,0,0,0,0.238564325784629,0.380856443449232,0,0,0,0,0,0,0,0.112408365916929,0,0,0,-0.055009015610564,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0.0294030212194754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.185340964405576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332536299333,0,0,0,0.139143059244219,0,0,0,0,0.155330037156808,0,0,0,6.93889390390723e-18,0.523153482108784,0.274002800248588,0,0,0,0.115960619352071,0,0,0,0,0,0,0,-0.0596617343171707,0,0,0,0,0,0.128501752802804
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924491237138221,0,0,0,0,0,0,0,0,0,0.107575141492075,0,0,0,0.0106722978323475,0,0,0,0,0.0355160572558675,0.306053184908096,0.0714199432150932,0,0.174772747710137,-3.46944695195361e-18,0,0,0,0.01749474200037,0.220902640110064,0,0,0,0.0121641352915155,0,0,0,0,0,0,0,0,-0.0479190478267321
X601236.CH.EQUITY,0,0.0135784279360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877849574898583,0,0,0,0,-0.123554755290437,0,0,0,-0.0437082405941065,0,0,0,0,0.136374944740796,0.693870620847527,0,0,0,0,0,0,0,0.00129441840563229,0,0,0,0,0,0.0300668245087289,0,0,0,0,0.0242373567639944,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531581242131635,0,0,0,0,0,0,0,0,0.0266667644293153,0,0.0356039238329399,0,0.0308197341923397,0,0,0.201667907981228,0.248244256029365,0.0244566843147518,0.0879445834442947,0.218145348555528,0,0.242164013156301,0,0,0.0245961706546715,0,0,0,0,0,0,0,0,0,-0.151128829970174,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182570535717467,0,0,0,0,0,0,0.224398181529528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.24635582611988,0,0,0,0,0.0545949567892753,0,0.0333019368404733,0.120024054649484,0.0522852509502648,0,0,0,0.0285017471395827,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0.0135607839694548
X2881.TT.EQUITY,0.0361198444410011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336263357839394,6.93889390390723e-18,0,0,0.410009363261852,0.0321264586417406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130775151913163,0,0,0,0.224224220758145,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676050565893665,0,0,0,0,0.153226441125743,0,0,0,0,0,0,0,0,0.280810082422921,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0881782040420847,0,0,0,0,0.380039266133061,0,0,0,-0.0716642017409952
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0.135108629516348,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0
RealEstateDiff,0.0377442513251929,0,0.0676156920010086,0.053046522609828,0,0,0,0.176424743773706,0,0,0,-0.0918561498513324,0,0,0,0,0,0,0.158639576187268,0,0,0,0,0,0.0649610042519219,0,0,0,0,0,0,0,0,0,0,0.125100455915747,-0.28704276505574,0,0,0,-0.110923702044252,0,0,0,0,0,0,0.0285371368821522,0,0,0.0280868608977684,0
