,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.144939047234713,0.125418556182759,0.0484848426811655,-3.46944695195361e-18,0,0,0,0.157519381590948,0,0,0,0,0,0,0,0.0313628576257321,0.213144371604649,0.136697915059325,0,0,0,0,0,0.00133242926360993,0,0.079255699447064,0,0,0,0,0,0,0,0,0,0,0,0,0.0571550063613778,0,0,0,0,0,0,0,0.167442372511747,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103859057657896,0,0,0.00523909346260635,0.0579635349032984,0.265550574928603,0,0.169522905746035,0,0,0,0,0,0,0,0,0.0531442238290735,0,0,0,0,0,0.0731269657626467,0,0,0,0,0,0,0,0,0.145379872929333,0.136399824235173,0,0,0,0,0,0.0944755981333866,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454313625620766,0,0,0,0.0438587231173687,0,0,0,0.0681378838850768,0,0,0,0,0,0,0,0,0,0,0.103010085980964,0,0,0,0,0,0,0,0.0234970431922184,0.0322256341365574,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872083495282434,0,0,0.26499181091944,6.93889390390723e-18,0,0,0,0,0.320858807851552,0,0,0,0,0,0,0,0,-0.0984095980281623,0,0,0,0,0,0,0,0,-0.165027654626776,0,0.0784307940170714,0,0,0,0,0,0,0,0,-0.0403941762693375,0,0,-0.00935892720417866,0
X601818.CH.EQUITY,0,0,0.0353687710305332,0,0,0,0,0,0,0,0.0694113064697989,0.104969226654898,0,0,0,0,0.0230066090662817,0.172887011807022,0,0,0,0,0,0,0.0406355938544568,0,0,0,-0.00489422690565278,0,0,0,0,0,0,0,-0.0801712755728631,-0.00894337800995259,0,0,0,0,0,0,0,0,0.0613165321953903,0,0,0.0806496386678246
X601939.CH.EQUITY,0,0.122283537322763,0,0,0,0,0,0.273343834397507,0,0,0,0,0.00873647517279852,0.173885543100649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101201967324569,0,0,0,0,0
X601988.CH.EQUITY,0,0.052410534430291,-0.0328805757609759,0,0.00495445141949027,0,-0.0405441639467849,-0.136984445394565,0.0478200886019297,0,0,0.601146724293526,0,0.370367605850907,-0.0149853299281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699101552462373,0,0,0,0,0,0,0,0,0,0,0.0155416472286622,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.148098972428761,0.447231279539389,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105190622986729,0.202559410797091,-0.0255641091937284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313013834662779,0,0,0,0,0,-0.220947938151111,0,-0.117877658659175,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.176691143320023,0,0,0.255657931072219,-0.0791632362644621,0,0,0,0,0.296179390503811,0.222537246240742,0,0,-0.0959590276267777,0,0,0,0,0,0,0,0,0,0,0,0,0.053253460921386,0,0,0,0,0,0,0,0.248656650935878,0,-0.0766632428448877,0.0184809063846296,0,-0.0793090874430272
X2388.HK.EQUITY,0,0,0,0,0,-0.0657368059024227,0,0,0,0,0,0,0,0,0,0,0.178835694115584,0,0.260267923490595,0,0.470806329748,0,0.0915598214979343,0,0,0,0,0,0,0,0,0,0,0.028257888740731,0,0.126445450023178,0,0,0,0,0,0,0,0,0.206745754130313,0,0,-0.0744857278131328,0.1778727643487,0
X5.HK.EQUITY,0,0,0,0.120292840463896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226312906731694,0,0.452334984550159,0,0,0,0,0,0.319285198930784,0,0,0,0,0,0,0,0.0580881649970214,0,0,0,0,-0.185633075403064,-0.366766216469703,0,0,0,0,0,-0.0671042420889052,0.186487273357241,0,0,0
X2884.TT.EQUITY,0,0.0949816068502319,0.0744575247733981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391691401019751,0,0,0,0.244576037330991,0,0,0,0,0.112486728947831,0,0,0,0,0,0,0,0,0.0671019096564117,0,-0.0348770653024159,0,0,0,0,0,0,0,0,0,0,0.155141337653055
X2886.TT.EQUITY,-0.16539421715452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443887338243199,0,0.012970017795929,0,0,0,0,0,0,0,-0.00173205731588225,0.812921254520547,0.0745585985239446,0,0,0,0,0,0,0,0,0,0,0,0,0.0895658632066168,0,0,0,0,0,0,0,0,0.12100725586426,0.0573740853502335,0
X2891.TT.EQUITY,0.0942989944707033,0.286270934917484,0,0,0,0,0.144385213420958,0,0,0,0.199145388435252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596741179875,0,0,0,-0.879033677291507,0,0,0,0,0,0,0,0,0.0240355943013909,0.402868068172641,0,0,0,0,0,0,0,0,-0.525125726319202,0
X2892.TT.EQUITY,0,-0.0530317691304796,0,0,0,0,0,0,0,0.0320610327895576,0,0,0,0,0,0,0,0,0.109787970782073,0.116375775780041,0,0.076870481609539,0.704201280249435,0.0303376816523223,0,0,0,0,0,0,0,0,0,0,-0.0566266182357438,0,0,-0.0383861744753173,0,0,0.157733577567512,0,0,0,0,0.0385050551840822,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.312848191874474,0,0,0,0,-0.0452622242088324,-0.328854993994296,0,0,0,0,-0.0139420488742507,0,0,0.317375213656293,0,0,0,0,0,-0.0663305931613867,0,0,0,0,0,0,0,0,0,-0.056780234149783,0,0,0,0,0,0,0.428114829451059,0.141203288333412,0.217448303699186,0.0254826105150285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232683142601946,0,0,0,0,0,0,0,0,0,0,0,-0.050304811284987,0,0.107189369439258,0.0572074388741753,0.18492258703059,0,0,0.358553515863524,0.176484801014737,0,0,0,0,0,0.050796647301126,0.0617170773817584,0.0892978650106504,0.00491599851752458,0,0,0,0,-0.0109018426442624,0,0
X000776.CH.EQUITY,0,-0.027026429114513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891041974320704,0,0,0,0,0,0,0,0,0,0.0809923596168595,0,0,0,0,0.259431358668455,0,0,-0.0137928751101354,0,0.396405289282896,0,0.0547286339671939,0,0.0882114813025364,0,0,0.0120411059956161,0,0,0,0,-0.0395917341106891,0
X002736.CH.EQUITY,0,0,0.0205656700519823,0,0,0,0,0,0.20657127330464,0,0.0349451713916744,0,0,0,0,0,0,0.0707495177886425,0,0,0,0,0,0,0.0140066706611403,0,0,0,0,0,0,8.67361737988404e-19,0.232498160118674,0.233792654907093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500325507209,0,0.0432657598286281
X300059.CH.EQUITY,0,-0.0407865282805496,0,0,0,0,0,0,0,0,0.089394390450359,0,0,0,0,0,0,0.0293490967429607,0,0,0,0,0,0,0,0,0.158867716790085,0,0,0,0,0.133030145528022,0,0,0,0,0,0.309844715812836,0,0,0.0417808149475905,0,0,0,0.134597082516456,0.0860711350491453,0,0,-0.017366770598044,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0
X600837.CH.EQUITY,0,-0.0834687928664647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490357910115228,0,0.105331238082589,0,0,0,0.0459489311925011,0,-0.110263509963302,0,0,0,0,0,0.220128535649385,0.177178404822721,-1.38777878078145e-17,0,0,0,0.0596338085945419,0.343558773407073,0,0.128327999414278,-0.0373110315794779,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0487420780670666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130324505538463,0,0,0,0,0,0,0,-0.024495079360493,0,0,0.200240505702198,0,0,0.0340662828675932,0,0.167308779270995,0,0.15912249468754,0.0479075395764439,0,0.199480852981998,0.15457476666332,0,0,0,0,0,0,0,0,0,0,0.0183655428031528,-0.0467487529818417
X600999.CH.EQUITY,0,0,0,0.062157803698343,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119136609959865,0,0,0,0.042504582497984,0,0,0,0,0,0,0,0.057381380988061,0,0.266389651629994,0.0940041297811866,0,0,-0.0846256848019692,0.371412190345258,0,0.068652680628501,0.0651647184770558,0,0,0,0.158530470411727,-0.0814934544519758,0,0,0.0106053308917606,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0559538060129595,0,0,0,0,-0.0464960358106053,0,0,0,0,0,0,0,0,0.0207009422485907,0,0,0,0,0,0,0,0.0892585472121322,0.111860492844638,0,0.505334807074909,0,0,0,0.225394704502694,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135487555535,0.151373973051505,0,-0.187875858850232,0.0721764123240225,0,-0.253818224260072,0,0,0,0.0823875683661772,0,0,0,0,0,0,0,0,0.728815292033235,0,0.189452928473294,0,0,0,0.126594735416925,0.0763121527932514,0,0,0,0,0,0,0,0,0,0,-0.0960486088178467,-0.00933681641887922,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0453236408937442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03142501214176,0,0,0,0,0,0,-1.73472347597681e-18,-0.373978594152765,-0.0024836337585782,0.452277014741259,0,0,0,0,0,0,0,0,0.0266402282152938,0,0.574851455041619,0,-0.0726151235802981,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111549348315517,-0.061697826780165,0,0,0,0.0700113789433745,0,0,0,0.0281168218579621,0.271062337917533,0,0,0,0,0,0,0,0,0,0.146800490975062,0.119723404827522,0,0,0,0,0.445809604731746,0,0.0314211590156457,0,0,-0.0798695626823943,0
X601336.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0807530518847261,0,0,0.115029058902137,0,0,0.132346777980112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272668861432057,0.12865867379151,0,0,0,0.0227555055152626,0,0,0,0.0328068703581168,0.234317354744356,0.0232143166057484,0,0,0,0,0,0,0,0,0.048131217135769,0.278923321082382,0,0.0760007102714134,0
X601601.CH.EQUITY,0.371263002078589,0,0,0,0,0.136563937927704,-0.0772751852345693,0,0,0,0,0,0,0,0.0688036091422894,0,-0.264386767996938,0,0,0,0,0,0,0.115355350342695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.533050099499226,0,0,-0.142101949565876,0,-0.0114255650091007,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0915140645616505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404182327156093,0,0,0,0.0722948913550632,0,0,0,0,0,0,0,0.148649386759738,-3.46944695195361e-18,0.147996333171155,0.226222923158277,0,1.73472347597681e-18,0,0,0.124805587275071,-0.0623004143736765,0
X1299.HK.EQUITY,-0.2127255342544,0,0,0,0,0,0,0,-0.0480275017165407,0,-0.134367853151126,0,0,0,0,0.0331026335861022,0,0,0.33103323483067,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309435881831609,0.226355860742026,0,0,0,0,0,0,0,0.233763487352249,0,0
X2881.TT.EQUITY,-0.170605403979891,0,0,0,0,0,0,0,0.112416593192198,0,-0.00961835956224123,0,0,0,0,0,0,0,0,0,0,0.250811655071339,0,0.0909064667496902,0,0,0,0,0,0,0,0,0,0,0.0509795990186436,0,0,0,0,0,0,0.111238095150468,-0.131268190839885,0,0.105322329646178,0,0.355242300713453,0,0,-0.129989140559817
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440220782482717,-0.0398261631474175,0,0.0254457070682756,0,0,0,0,0.0235522947100055,0,0,0,-0.0778852857460576,0,0,0,0.149366600993177,0,0,0.130656602606819,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.1399503882866,0,0,-0.081825921401252,0,0,0.112284505270902,0,0,0,0.343382492981523,0,0,0,0.0519158527899633
X267.HK.EQUITY,0,-0.0689950616688682,0,0,0,0.219944014736637,0.106987472114596,0,0,0,0,0,0.0360866755279124,0,0,0,0,0.0378421075077312,0.105082763234448,0,0,0,-8.67361737988404e-19,0,0.166464213732222,0.00936137580784879,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.223446603931307,0,0,0,0,0,0,0,0,0,0,0.0231983723227583
TED,0,0,0,0,0,0,0,0,0.00474718262584533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795184995337505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510428312156985,0,0,0,0,-0.0193264257945408,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.2514984398203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629318321843,0,0,0.0753118541049586,0,0,0,0.407409892730182,0,0,0,0,0,0,0,0.0420759090929596,-0.341140116405075,0,0,0,0,0,0,0,0
