,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324175081040565,0,0,0.226142435828145,0,0,0,0.193168452953465,0,0,0,0,-0.0411433356475447,0.106678521314975,0,0,-0.00498979540412636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174768895729589,0,0,0,0,0.0516688222358634,0,0.119234686223264,0,0,-0.205619721939189,0,0,0,0,0,0,-0.0496186382497855,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.230586587281858,0,0,0,0.164037471746785,0.0388518799042557,0,0,0,0,0.106821665738465,0,0,0,0,0.202153253124948,0,0,0,0,0,0,0,0,0,0,0.101824634850303,0,0,0,0,0,0,0,0.00728083668172361,0,0,-1.73472347597681e-18,-0.00440255623207065,0,0,0,0,0,0,0,0,0,0,-0.0340880636069743,-0.0724243717200033,0
X600015.CH.EQUITY,0,0,0,0,0.0313703235771609,0,0.226726892202732,0,0,0,0,0,0,0,0,0.162197831282928,0.095894755794161,0,0,0,0,0.0447822457855757,0,0,0.08353273982937,0,0,0,0,0,0,0,0,0,0,0,0.0980338732552796,0,0,0,0,0,0,0,0,0,0,-0.0467354412742465,0,0,0,0
X600016.CH.EQUITY,0,0,0.207028691876363,0.037529971165933,0,0,0,0,0,0.141420325017079,0.220542177683902,0,0,0,0.111194299518977,0,0,0,0,0.236289038331126,0,0,0,0,0,0.0409330863355183,0,0.197787375907681,0,0,0,0,0,0,0,0.0127493464057191,0,0,0,0.0536331395267983,0,0,0,0,0,0,0,-0.036360679061426,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0843896632604725,0.102404747148447,0.147706226654136,0.378179949243464,0,0.0572009373095608,0,0,0,0,0,0.139142532706462,0,0,0.00381630461053054,0,0,0,0,0.122896300873345,0,0,0,0,0,0,0,0,0.0699717368192438,0,0,0,0,0,0,0,0,0.0827670051926485,0,0,0,0,0,0,-0.0476532814828125,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836818482601908,0,0,0.0873450917064521,0.137377758346627,4.33680868994202e-19,0,0,0,0,0,0,0.245987764535018,0,0.302788013714183,0,0,0,0,0,0,0,0,0.143164027222429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870669631345741,0,0,0.0936057626045331,-0.13033817011332
X600926.CH.EQUITY,0,0.0852164599217371,0,0,0,0.0267675935675249,0,0,0.19824759312303,0.360570539491038,0,0,0,-0.159988619093045,-0.116566199418096,0.183696706241725,0,0.106434960593402,0,0,0,0,0.0439576610385285,0,0,-0.0873431218679318,0,0,0,0,0,0,0,0,0,0.17282115151333,0,0,0,0,0,0,0,0,-0.0758970880125626,0,0,0.0444517305391742,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164294902546548,0,0,0.097125813057157,0,0.163362513528514,0,0.0357677491409399,0.0433069834881779,0,0,0,0,0,0,0.148484830920951,0,0,0,0,0,0,0,0,0,0.123135106386251,0,0,0,0,0.0580863162464507,0,0,0,0.0369729564622757,0,0,3.46944695195361e-18,0,0,0,0,0,0.0688501798483518,-0.106727284934131,0
X601166.CH.EQUITY,0.481606455265981,0,0,0,0,0.146618427672825,0,0.273375642901101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111405707641681,0,0,0,-0.00173733373925468,0,0,0,0,0,0,0,0,0,-0.0190499473757066,0,0,0,0,0,0,0,0,0,0,0,0.0910606983931008,0,-0.060814768671352,0
X601169.CH.EQUITY,0,0,0.157660386695745,0,0.401508800169379,0,0,0,0,0,0,-0.0211832495345481,0,0.0807434872436538,0,0,0,0,0,0.0477892993540376,0,0.0422324480797865,0,0.11030637487431,0.10074715536566,0,0,-0.0601459649581824,0,0,0,0,0,0,0.0250274336616403,0,0.00828674478747513,0,0,0,0,0,0,0,0,0,0,0,0.148862130835041,0,0,0
X601229.CH.EQUITY,0.00974653923679889,0,0,0.278033683403194,0,0.144083230357713,0,0,0.079035747992312,0,0.181613217241344,0,0,0,0,0.125513984640577,0,0,0,0,0.143632166216345,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197144466776693,0,0,0,-0.0235781642193297
X601288.CH.EQUITY,0,0,0.129081352250967,0,0,0,0,0,0,0,0.0544441160860124,0,0,0,0,-0.0141716610916892,0,-0.0290731837968856,0.284802391369196,0.446377884140272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967893820578645,0,0,-0.0511914205793821,-0.0520189879369317,0.00655979478852026,0,0,0,0,0,-0.0179605409552799,0
X601328.CH.EQUITY,0,0,0.104612070068886,0,0,0,0,0,0,0,0.0276966244648349,0,0,0,0,0,0,0,0,0.3961116369163,0,0,0,0,0.288893201955395,0,0,0,0.0706204409047967,0,0,0,-3.46944695195361e-18,0,0,0,0.0429332335650041,0,0.0811619176023814,0,0,0,0,0.0321654765732652,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367307457085717,0,0.229726003045284,0.0060346475587075,0,0,0.123035236746814,0.04860472721122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810018366831692,0.180226370072839,0,0,0.0128006119984562,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0622679694309175,0.141255819396003,0,0,0,0,0.241776001642,0,0,0,0.164521686758791,-0.0368220175875331,0,-0.0552134325120928,0,0,0,0,0,0.236623111920211,0,0,0,0,0,0,-0.116450316942387,0,0,0,0,0,0,0.00398994109949392,0,0,0,0,0.0299293334714838,0,0,0,0,0,0,0,-0.0387379556952602,0,-0.00455777195908278,0,-0.022130768471605
X601818.CH.EQUITY,0.0667360499399065,0,0.0636060398898112,0.00296229694697391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172657060182173,0.221968341635334,0.0640309164469558,0.164597801402164,0.122030842566526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816248920789523,0,0.0358262033429419
X601838.CH.EQUITY,0,0,0,0,0,0.199386507343523,0,0.295578281790375,-0.216926102982043,0.232873909390059,0,0,0,0,0,0.106414510772297,0,0,0,0,0.114074584496951,0,0,-0.0697703865377721,0.237103869649967,0,0,0,0,0,0,0,0,0,0,0,-0.107460664543373,0,0,0,0.0102931834386165,0,0,0.0221755467397136,0,0,0,0,0,0,-0.020100456378895,0.0332197049584131
X601939.CH.EQUITY,-0.00280242540069055,0.120388975033836,0,-0.0406283851116327,0,0,0,0,0,0,0.109475310453841,0,0.273332937908399,0,0.0632414460707937,0,0,0.111998824026914,0,0,0,0.0751970371489874,0,0,0,0,0,0,0,-0.0464713873896958,0,0,0,0,0.0472553450646825,0,0,0,0,0,0.0264949303061666,0,0,0,0.236847384335673,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0721448218133307,0,0,0,-0.278364531770159,-0.139268489163148,0,0,0.168442007146289,0.371611825664436,0.129016937557955,0,0,0,0,0,0,0.0257516162446336,0.0635383881369948,0.130109846460593,0,0,-0.0169292944997405,0,0,0,-0.0393978355184435,-0.00323190980164665,0,0,0,0,0,0,0,0,0.243104952902579,0,0,0,0,0,0,0,0,0,-0.0138668995055969,0
X601997.CH.EQUITY,0,0,0,0,0.0168333448561,0,0,0,0,0.149165675841227,0,0.387654315154682,0.121540548785147,0,0,0.0558739256389229,0.0475510665269999,0.167258314542582,0,0,0,0,0.0198915968119839,0,0.201059787748284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998926026363813,0,0,0,-0.118588284550034,0,0,0,0,0,0,0,0.0150090533242001,0
X601998.CH.EQUITY,0,0,0,0.157557251042793,0,0,0.125483600017838,0,0,0,0.171358900060893,0,0,0.0550424520767788,0.181386633562278,0,0.0796312700812856,0,0,0.187321940056317,0,0,0,0,0.137343566133158,0,0,0,0,0,0,0.0539578716424822,0,0,0,0,0,0,0,0,0,0,0,0.0499789498604904,0,0,0,0,0,0,0,-0.00894753812471669
X601658.CH.Equity,0,0,0,0,0,0,0,0.0976229941878692,0,0,0,0,0,0,0,0,0,0,0,0.145173988709194,0.334035217190761,0.0656977407852448,0,0.326049158150507,0,0,-0.00758606456710309,0.14159499680869,0,0,0,0,0,0,0,0,0,0,0.0230349695746477,0,0,-0.1804662389137,0,0,0.0659851167091444,0,0.107408159557308,0,0,0,-0.0723668517731842,0
X601916.CH.Equity,0,0,0,0,0,0,0.0102228771615285,0,0,0,0,0,0,0,0.327976167603117,0.147765935519803,0,0,0,0,0,0,0.0124366400773088,0,0.0355856515005805,0,0,0,0,0,0,0,0,0,0,0.0526034261937647,0.0457682023902134,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.130759710831409,0
X601077.CH.Equity,3.46944695195361e-18,0,-0.157196394952509,0,0,-0.240347566894061,0,0,-0.0372210093284769,0,0.201374899795992,0,0,0.168531136182059,0,0,0,0.0618950472628673,0,0,0,0.204718018778042,0,0.298812637807463,0,-0.108322057077649,0,0,0,0.0581977948294545,0,0,0,0.0919821085360843,0,0,0,0,0,0,0.576056560744585,0,0,0,0.101874514279751,0,0,0,0,0,0.0556863223902198,0.142105570431977
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.384294222791948,0.120708551091878,-0.154197792362015,-0.0273365538135641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427491843396776,0,0.0331579019005209,0.0775434555248232,0,0,0.175527193423579,0.01513484051219,0,0,0,0,0,0,0,0,0,0.0242521988506864,0,0,0,0,0.101203052723125,0,0.239974886316561
X2388.HK.EQUITY,-0.00808165116185325,0,0,0,0,0,0,0,0,-0.00993319099272656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44080879049405,0,0.207687502390359,0.0177724571937129,0.0285508484464021,0,0.0734206394714021,0,0,0,0,0,0,0,0,0,0,0,-0.0948525725157357,0.168504782761313,0.041977642509668,0,0,0,0,0.0910737068325126,0
X5.HK.EQUITY,0,0,0,0,0,-0.00575685975962145,-0.0992666318884143,0,0,0.0380114243835417,-0.0149953962230537,0,0,0,0.056965406108166,0,0,0,0,0,0,0,0.203785401426482,0,0,3.46944695195361e-18,0.294260838147275,0,-0.19530791717743,0,0,0,0,0,0,0,0,0,0,0,0,0.0989074359804789,0,0,0.00931229333876086,0.0889103917273662,0,0,0,0.282795241004041,-0.0101300692630499,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742580319822652,0.0766898884202021,0,0,0,0,0,0.0761126632934876,0.00174246470603323,0,0,0.249841186678194,0,0,0.00774337933424461,0,0.191945916394725,0,0,0,0,0,0.0946096359061049,0,0.124980931872522,0,0.223989607395819,0,0,-0.0105449172063783
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298911938237591,0.0644833264730956,0,0,0,0.0282901716844313,0.160401542784774,0,0.110992370320524,0,0,0,0,0.127584429728277,0.0684231274409603,0.0161172757081794,0,1.73472347597681e-18,0.00830268449862332,0,0,0,0,0,0.0960191765865879,0.111779252197915,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591112881235402,0,0,0.148747629205624,0.0175019425718034,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0.0456254998363432,0,0,0,0,0,0,0,0,0,0,0,0.164821403257598,0.281554982987082,0,0.357547174333539,0.0149160138744562,0,0
X2891.TT.EQUITY,0,0,0,0,0.0146149073524218,0.04035462240741,0,0,0.158588896914236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729441647873723,-0.157192036041406,0,0,0,0,0,0.038840178457064,0,0,0.519019109824845,0.160273910747665,0,0,0,0,0,-0.0729115360525714,0,0,0,0,0.160961112658605,0,0.0851172551281421,0,0,0.0755547494781752,-0.0703056130435122,-0.0629012559190448
X2892.TT.EQUITY,0,0.0310402097998924,0,0,0,0,0,0,0,0,-0.0678425077425687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668078318523,0,0.0402861420918595,0,0.473945681048834,0,0,0,0.00770419765027513,0,0,0,0,0,0,0,0.175931027580165,0.146972747241717,0,0,0,0,0
X5880.TT.EQUITY,-0.0224029052202126,-0.025492898570706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149193189912953,0,0.00200961130499927,0,0,0.093176883546834,0,0,0,0,0.31811067212419,0.142519548042556,0.0968497150520308,0,0,0,0,0,0,0.35585904846802,0,0,0,0,0,0,0.0159785380266856,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0986301525236593,-0.00969565407318056,0,0,0,0,-0.102549373753964,0.0274114210035298,0,0,0,0,0,0.0523458344219134,0,0,0,0.263110311876674,0,-0.0625334936042827,0,0.0233936100950448,0,0,0,0,-0.255077099685943,0,0.0616769502763801,0,0,0,0,0,0,0,0.580149569977056,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.208276503818536,-0.195885307505873,0.0841032812172051
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914978937796651,0,0,0,0,0.0220483157802556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210355938572062,0,0.531549389774508,0,0.118676108982453,0.0432062625147361,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0318705940121896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270057055148589,0.181734712046116,0,0,0,0.205688392401322,0,-0.044207638393845,0,0,0,0,0,0,0,0,0,0.0476072740779273,0,0.190995755638219,0.015514447767506,0,0,-0.00826631756505015
X601318.CH.EQUITY,0,0.0381796057894716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289337710194195,0,0.186595673944572,0,0,0,0,0,0.128917968317517,0,0,0,0,0,0,0.132351051590282,0,0,0,0,0.216240718503368,0,0,0,0,0,0,0,0.118762244741321,0,-0.113254130881433
X601319.CH.EQUITY,-0.0687686556066803,0,0,0,0,0,0,0,0,0,0,0,0,0.0575992449284639,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106067384191045,0,0,0,0,0,0,0,0,0,0,0.0198671900240729,0.199178430410675,0,0,0.229711926519811,0,0,0,0.115296316915582,0,-0.0448387139923261,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.139417567292486,0,0,0,0,0,0,0,0,0,-0.0951350726973959,0,0.00389252542282902,0,0,0,0,0,0.00631839611714123,0.0787087970881571,0,0,0,0,0,0,0.0435438135051151,0,0,0,0,0,0.0158855440538921,0,0.517242878184923,0,0,0.104514818554144,0.235002217448856,0.105068198575696,0,0,0,0,-0.118401393578326,-0.0826716062853246,0.055331324649375
X601601.CH.EQUITY,0,0,-0.16248000781728,-0.0176788673784168,0,0,0,0,0,0.439749262544964,0,0,-0.0296775976647542,0,0,0,0.247694474022665,0,0,0,0,0,0,0,0,0,0,0,0.00722319245627505,0,0.175743453938894,0,0,0,0,0,0,0,0.0404969897815201,0,0,0.390243984295822,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0669127629370083,0,0,0,0,0,0,0,0,0,0,0,0.283634869946533,-0.226168015347999,0,0,0.203729665303282,-0.54961258612494,0,0,0,0,0.166748548039978,0,0,0.102679547436527,0.137195736014207,0,0,0,0,0,0,0,0,0,0.0208616572614369,0,0,0,0,0,0,0.191176362595441,0,0,0,0,-0.177814768167583,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0486737733695383,0,0,0,0,0,0,0,0,0.0961055144612163,0,0,0,0,0,0,0,0.209122941003861,0.0550229563683438,0,0,0.160603838488387,8.67361737988404e-19,0,0,0,0,0,0,0.190927377779351,0,0,0,0,0,0,0,0.284684724338971,0,0.0350698550657247,0,0.14547527569747,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985582027673,0,0.111875851122201,0,0,0,0,0,0,0,0,0,0,0,0.527898691529328,0,0.0913260756056776,0,0,0,-0.0883263831185603
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121678792443251,0.0583290862268775,0.000483688774770244,0,0.0537317330796969,0,0.173956990781909,0.0204831519945584,0,0,0,0.209689441590851,0,0,-0.0868738988334714,0,0.206861967720333,0,0,0,0,0,0,0,0.111494263396305,0,0.144114940151352,0,0.048891621851559,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734848080889188,0.0722155609566675,-0.0721650035428092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253005552308032,0,0,0,0.110215246515347,0,0,0,0,-0.00925478413024853,0,0,0,0,0,0,0,0,0.391681111773002,0,0,0,0,0
X267.HK.EQUITY,0,0,0.16639481316075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443309271169,0.15412226422109,-1.73472347597681e-18,0.0850267323938585,0,0,0,0,0,0.0779811704837079,0,0,0,-0.0711334370866809,0,0,0.230338077386201,0,0.0727475371021503,0,0,0,0,0,0,0
TED,-0.0503702450583868,0,-0.214226710222288,0,0,0,0,-0.097420400548612,0,0,0,0.00821894095763428,0.181511372375251,0,0,0,0,0,0,0,0,0,0,0,0.180127051721851,0.220220606199356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125208092134169,0,-0.0901411208081123,0,0,-0.0157844240577457,0,0.153007541864576,0,0
RealEstateDiff,0,0.169021766514562,0,0,0,0,0,0,0,0.00330383992378794,-0.164113253817162,0,0,0,0,0,0,0,0,0,0,0,0,-0.099601591356318,-0.0208037446063381,-0.145314131986753,-0.273600335450578,0.355246819356389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620879692562856,0,0,0,0,-0.0480300557249213,0,6.93889390390723e-18,0,-0.191967207341811,0
