,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.721310327916859,0,0,0,0,0,0,0,0,0,0,0.0148269517434627,0.160361518771542,0,0,0,0,0,0.0731316917689467,0,0,0,0,0,0,0,0,0,0,-0.0462802543672503,0,0,0,0,0,0,0,0.0606340876575949,0.0516644465756884,0,0,0,0,-0.193929978050239,0,0,0,0
X601229.CH.EQUITY,0,0.190712209721047,0,0,0.228147958822844,0,0,0,0,0,0,0,0,0,0,0.0354564049309074,0,0,0,0.146039652714573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185928908100655,0,0,0.0110013304746275,0,0.0514572463655417,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108162325301523,0.104855842688824,0,0,0,0,0,0.0230053115190609,0,0,0,0,0,0,-8.67361737988404e-19,0.26290522845592,0.438826729787509,0.0771996666380695,0,0,0,0,0.0195532841358056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369034861041873,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.188783225009345,0,0.110061581493396,0,0.0959300747233982,0,0,0,0,0.153195839886365,0,0,0,0,0,0.156074208881953,0.000904296999236585,0.00145203801521461,0,0,0,0.0804922473215523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117818377277133,0,0,0.0194106691298543,0.0847508726242707,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612866252801562,0,0,0,0,0,0.105531467748786,0,0,0,0.272990951201937,0.179898505563031,0.177793299739499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441942985235252,0,0,0,0,-1.73472347597681e-18,0.00347596011416581,0.0537959280076046,0,0,0,0.0424767197632866,0,0,0,0,0,0.0997531702631131,0,0
X601818.CH.EQUITY,0.0640820445889856,0.191455964509016,0.147101158013568,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.149307965901373,0.163097594057708,0.0194706916501991,0,8.67361737988404e-19,0.0358760528148028,0,0,0,0,0,0,0,0,0,0,0,0,-0.108148374670635,0,0,0,0,0,0,0.0906447040055286,0,0.0776592689384341,0,0,0,0,0.0376426228341565,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0815121444483531,0.144511260024774,0,0,0.150080093521303,0,0,0,0.531380893612524,0.102970195588392,0,0,0,0,0,0,0.206133766952742,0,0,0,0,0,0,0,0,0.0837380588606267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489380592537424,0,0.0393896832818978,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156635279953875,0,0,0.358695116945387,0.131574441594605,0,0,0,0,0.224589504755295,0,0,0,-0.0498687837900855,0,0,0,0.15658649011199,0,0,0,0,0,0.0722794014631638,0,0,0,0,0,0,0,0,0,0,0,-0.0126011262529934,0.0798190268382509,0,0,0.203711278680962,0,0,0
X601998.CH.EQUITY,0,0,0.0967867868319567,0,0,0.220898579763752,0,0,0,-0.172824997419555,0,0,0.305320275921244,0,0,0.319103255143219,0,0.252862930267885,0,0,0,-0.125834225950928,0,0,0.0506821608373026,0.0391013268338675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856086441117251,-0.0541071458354715,0,0,0,0,0.056102105087155,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.20177039843424,0,0,0,0,0,0.194834896126629,0,0,0.063793789977973,0,0,0,0,0,0.0495197605793586,0.236766984668645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119870545952217,0,0,-0.0756602189959923,0,0,0,0,0,6.93889390390723e-18,0,0.0755616993986961,0,0,0.36398133964631
X11.HK.EQUITY,0,0,0,-0.118528591932047,0,0,-0.0801821057438186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555798636081236,0.512371499152726,0.107643438308487,0,0,0,0.0349514714883088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955379257671341,0,0,0.235326128106248,0.0352292983470143,-0.172373132711471
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403508535380571,0.112611886407151,0.0229230413504296,0,0,0,0,0,0,0,0,0.518629909067441,0,0.186678421791572,0,0,0,0,0,0,0,0,0,0,-0.218791316795617,0,0.0628528213924509,0,0,0,-0.0259341541519385,0.0381511794441839,0,0,0,0,0,0,0,0,0,0.141020773362076,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.09803335167091,0,0,0,0,0,0,0,0.286748224245405,-0.0285438238332845,0,1.73472347597681e-18,0.274897283827862,0.178165060266825,0,0,0,0,0,-0.0586194721812787,0,0,0,0,0,0,0,0,0,-0.286484760274709,0,0,0,0.167289523163576,0,0,0,0,0,0.150105131638552,-0.0140988071620758,0,0,0.0865452467818271
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133318818878564,0,0,0,0,0,0.0697508433210152,0,0,0,-0.0600475565506782,0,0,0.304589672225113,0,0,0.0996233868074844,0,0,0,-0.0526374779993175,0,0,0,0,0,0,0,0,0,-0.0453655624824752,0,0,0.0317607617506486,-0.0872411748153638,0,0.0957866994124083,0,0,0.249025210452585,-0.150605774881809
X2886.TT.EQUITY,0,0,0,0.0749603382161551,-0.0140862756267116,0,0.0879108542907881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13045915054615,0,0,-0.148756702608312,0,0,0,0,0,0,0,0,0,0,0,-0.0821171834057167,0,0,0,0,0,0,0.331474545204262,0.390828193068965,0.0566556653508755,0.0618436927768858,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374245627666853,-0.0969771041518257,0,0,0,0,0,0,0,0,0,0,0.0464667328559699,0,0,0,0.0202245483495206,0,0.0946866908200728,0,-0.0502104041636957,0,0,-0.000719441147341125,-0.0817925182120114,0.0966465452766337,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.291821891361185,0.460981376085725,0,0,0
X000166.CH.EQUITY,0,0.0734571485471218,0.0130496948974686,0,0,-0.0425564453836184,0,0,0.132912610422895,0,0,0,0,0,0,0,0,0,0,0,0,0.125788036775611,0,0,0,-0.145851470611807,0,0,0,0.0432422539781717,0.0728605978277109,0,0,0,0.488617437677294,0,0,0.183791312565655,0,0.288723228902967,-0.221343137275727,-0.0691170015352475,0,0,0,0,0.114887848895151,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312130284286442,0.379904526390142,-0.176207367362545,-0.0941570375435676,0.0583877806316965,0,0,0,0,0,0,-0.0892400439034285,0,0,0,0,0,0,0,0,0,0,0.11431032651524,0,-0.0829569336516423,0,0,0,0,0,0,0,0.278486642618472,0,0,0,0,-8.67361737988404e-19,0.246697180676402,0.18647166889766,0,0,0.267643581506413,0,0,0,0,0,0,0,0,0.0965631092442281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,-0.0442474550126467,0
X600030.CH.EQUITY,0.0499214525274397,0,0,0,0,0,0,0,0,-0.030572637311379,-0.0421376926487306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257235710414735,0.159065814163039,0,0,0,0,0.0885722908593008,0.131806193313086,0.0191565469104664,0.161528693354209,0,0.0835654738216619,0,0,0,0,0,0.0306031537476346,0.0809979751365442,0,0,0,0,0,-0.0792135900608509,0.0181085014390925
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819148795146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204803923117821,0.0524931408445414,0,0,0,0.0344420979661193,0,0,0.100586357197528,0,0.225435766300041,0,0.0873991424664536,0,0,0,0,0,0,0.00515793949940937,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,-0.114532447122381,0
X601881.CH.EQUITY,0,0,0,0,-0.0455165456245202,0,0,0,0,0,-0.0712255368344034,0,-0.0442763527160705,0,0,0,0,0,0,0,0,0,0,0,0,0.0254203992772537,0.21643902083788,-6.93889390390723e-18,0.014210000859708,0.224153600292039,0,0,0,0,0.394554347294231,0,0,0,0,0.21988667025346,0,0,0,0.055850205384626,0.0459661556143207,0,0,0.0198149327536096,0,0,0,0
X601901.CH.EQUITY,0.00547147415392273,-0.202199062201113,0,-0.0988373404700938,0,0,0,-0.164591974356908,0,-3.46944695195361e-18,0,0,0,0,0.393391116321368,0.00600864328409251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240358017802932,0,0,0,0,0,0,0.0480402076765286,-0.0526594302922553,0,0,0.201337171234724,0,0,0,0,0,-0.236785976426345,-0.129380262424832,0.331165543730565
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,-0.0472332721452667,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121546218706268,0,-0.0737402950591938,0,0,0,0,0.0728675804038764,0,0.697155258920159,0,0,0,-0.177870562271257,0,0,0,0,0,0,0,0,0,0,-0.153175931977667,0.177762204922024,0,-0.0739905494299359,0,0,0.302560548656719,-0.175124698166366,-0.144236003024928,0.184652042440875
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.169380946572956,0,0,0,0.113731694972486,0,1.73472347597681e-18,0,0,0,0,0.101413916898034,0,0,0,0,0,0,0,0,0,0,0.00580857766441308,0,0,0,0,0,0,0,0,0.13113202738037,0,0.153124187129641,0,0.0556633434845159,0,0,0,0,0,-0.0599539010586723,0,0,-0.0242292287829537,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0780015669424207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181474168412558,0,0,0,0,0.225221850679781,0,0,0,0,0,0,0,0,0.151138397463016,0,0,0.108595960807347,0.318428213655244,0,0.0075217174613445,0,-0.0312078735420955,-0.0466428108211883,0.0572303827581938
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142695239402849,0,0.0783930521504545,0,0,0,0,0,0,0.184878353561571,0,0,0.00189485451422504,0.0622346179672166,0,0,0,-0.0506501237545894,0,0,0,-0.151272695723386,0.0862359038093405,0,0,0,0,0,0,0,0.326733933356965,0,0.167274013239949,0,0.0634714453230614,0.175866613547936,0,0,0,0,0.0260357913475564
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624161150753819,0,0,0.323978792458421,0.050601266987849,0,0,0,0,0,0,0,-0.134126828582727,0,0,0,0,0,0,0.288350266359838,0,0,0,0.265188216432746,0,0,0,0,0.0344547319353068,0.104123398214503,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374980224001681,0,0,0,0,0,0,0.0766986941734713,0,0,0,0,0.00871427568946978,0.27616809131783,0,0.201157615997754,0,0,0,0,0,0,0,0,0,0,0,0.0610954478574651,0,0,0,0.159341259850432,0,0,0,0,0,0,0,0.348479468701237,0,0,0
X2882.TT.EQUITY,-0.0477685152037166,0,0,-0.0157499184374602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178544441332711,0,0,0.180690634089637,0.142664125450937,0,0,0,0.0194455813316073,0,0,0,0,0,0,-0.00366384823413964,0,0,0,0,0,0,0,-0.0462254192188173,0,0,0,0.483788208538467,0,0,0,0
X267.HK.EQUITY,0,0.277406593010213,0,0,0,0.0715936508330747,0,0,0,0,0,0,0,0,0.301939217047434,0,0,0,0,0,0,0,0,0,0.135043005461425,0,0,0,0,0,0,0.0213365232703675,0,0,0,0,0,0,0,0.00520966949431193,0,0,-0.344724589636955,0,0.174997441293848,0,0,0,0.0508173353511592,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.16225947468032,0,0,0,0,0,0,0,0,0,-0.0276970740165323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.156157009599737,0,0,-0.161498917524906,0,-0.12532699069257,0,0,0.0520238388674853,0,0,0,-0.0544299295464053,0.00853480798422592,0,0,0,-0.0237146657999411,0.00487942472972435,0,0,0,-6.93889390390723e-18,0,0.213162751293191,0,0,0,0,-0.250493219757563,-0.176416714797374,0
