,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235246227758627,0.0703576933097363,0,0,0.470508307752242,0,0,0,0,0,0.157279244997031,0,-0.172896353572675,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.1077427973221,0,0,0,0,0,0,0,0,0.112879782377343,0.083536159245391
X002142.CH.EQUITY,0.194569022455678,0,0,0,0,0,0,0,0,0,0,0,0,0.0671350314476293,0.308361252027883,0,0,0,0,0,0,0,0.0210496710165657,0,0,0,0,0.0541610798850742,0,0.193550167101146,0,0,0,0,0,0,0,-0.121895767833069,0,0,0,0,0.198902642761902,0,0.0191748368610695,0,0,0,0,0.0672121507119721,-0.135989521274886,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994364113211441,0,0.0218839257831732,0.0438346754383438,0.154715620740976,0,0.168792631187217,0.0676560617619303,0.0675883261277055,0,0,0,0,0,0,0,0,0.0769879641281586,0,0,0,0,0.0571253633981322,0,0,0,0,0,0,0,0,0,0,0,0.137450694549258,0,0,0,0,0.170995017574552,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333814294136081,0,0.186827398833773,0,0,0,0,0,0,0,0,0,0.0421092847748715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229600140064348,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.137692986167761,0,0,0,0,0,0,0,0.202587494921979,0,0,0,0.159266634408049,0,0,0,0.132057848112596,0.248657727908918,0,-0.0930103266907851,-0.090514573267444,0,0,0,-0.258919444429591,0,0,0,0,0,0,0.200203746925478,-0.107986088402737,-0.258834270799188,0,0,0.11656009539338,0,0,0,0,0,0,0,0.0489417053671711,-0.0143980473643422
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245954352510366,0,0,0,0.0116324779512091,0,0,0.0738123971713468,0,0,0,0,0,0.374310547171739,0,0,0,0,0,0.201968887418191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729274723327804,0,0,0,0,0,0.1171513966081,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0.182132122893949,0,0,-0.263615705467026,-0.0794598361011365,0,0.309807946967828,0,0,0,0,0,-8.67361737988404e-19,0,0.205566396194814,0,0,0,0,0,0,0,0.286360914807688,0,0,0,0,0,-0.164897680816469,0,0,0,-0.00323484855703095,0,0,0,0,0,0,0,-0.11759944401581,0,-0.26731501710398,-0.0534075643588182,0,0.232513580936962,0,0,0.701177467109224,0.258055441976383,-0.372884230163792
X601166.CH.EQUITY,0.334011348115898,0,0,0,0,0,0,0,0.151085492461836,0,0,0,0,0,0,-0.0263067854668318,0,0.126027170781244,0,0.227721415819787,0,0,0,0.117508542019001,-0.193556050226132,0,0,-0.0477957567855003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355129431599649,0,-0.0435364373847321,0,0,0,-0.050124926078931,0.441816184407363,0,0
X601169.CH.EQUITY,0,0.0775951497087962,0,0,0,0,0,0,0,0,0,0.118580547773573,0,0.00987409187604289,0,0.16165371819706,0,0.0121721144203107,0.0479505499608844,0,0.220933988681485,0.216566598075875,0,0,0,-0.00376150452297564,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.116956933343535,0,0,0,0,0,0,0,0.0404775200676852,-0.0128283214360317,-0.0490341986528816
X601229.CH.EQUITY,0.0492062862785469,0.00657740029429263,0,0,0,0,0.0249460778519126,0,0,0,0.421181696427032,0,0,0,0,0.28084146525064,0,0,0,0,0,-0.0384006916495443,0,0,0,0,0,0,0,0,0,0,0,-0.0283297534923714,0,0,0,0,0,0,0,0,0.397004362643274,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174787089235227,0,0,0,0,0,0,0.495911320589783,-1.73472347597681e-18,0,0,0.163992648501322,0,1.73472347597681e-18,0,8.67361737988404e-19,0.0110400154580122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627170354136811,0,0.016546673677623,0,0,-0.00392752644510326,0,0
X601328.CH.EQUITY,0,0,0.477502602002577,0,0,0,0,0,0,0,0.35330718830255,0,0.0424896634742779,0,0,0,0,0,0,0.027555678346715,0,0.0763224425841915,0,0,0,0,0,0,0,0,0.103311560719786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222504052464668,0,0,0,0,-0.0850861240360414,-0.144481392214533,0,0,0.086023532950821,0,0.596614938950117,0,0,0,0,0,0.0819016126593259,0,0,0.27828849268896,0,0,0,0,-0.037777989342141,0,0,0,-0.0129753825846825,0,0,0,-0.614139840016532,0,0,0,0,0,0,0.0878011656786887,0,0,0,0,0,0,0,0.0854636978060201,0,0
X601577.CH.EQUITY,0,0,0,0,0.108457027377736,0,0.0576993017575834,0,0,0,0,0.414215205875355,-0.0242181346909567,0.0939906295743644,0,0,0,0,0,0.222478705197581,0,0,0,0.0612550814359695,0,0,0,-0.194368037123919,0,0,0,0,0,0,0,0,0,0.264287218081072,0,0,0,0,0,-0.189152847170857,0.136432337021027,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.140799347007255,-0.268287172907007,1.73472347597681e-18,0,0,-0.138397413020497,0,0,0,0.322373359318818,0,0,0,0,0,0,0,-0.152662382722841,0,0.14285296893752,0,0.0790237145005754,0,0,0.859840127040667,0,0,0,0,0,0,0,0.0549319075197438,0,-0.108146303299655,0,0,0,0.0337891908359296,0,0,0,0,0,0,0,0,0,0,0,0.0818591442760025,-0.113377530806351
X601838.CH.EQUITY,0,-0.00217207625295576,0,0,0,0,0.101334063165405,0.405467726453865,0.0847723254402668,0.00870887977124227,0.14141598059594,0,0.074415008148791,0,0,0,0,0,0,0,0,0,0,0,0.0852583521623677,0,0,0,0,0,-0.256374588785625,0,0,0,0,0,0,0,0.00637039966013053,0,0,0,-0.152409051092516,0,-0.128153833142847,0,0,0,0.276302615275742,0,0.00472572410644671,0
X601939.CH.EQUITY,0,0,0,0,0.345096794086437,0,0.19242970990058,-0.0704982737306255,0,0,0.254821751617541,0,0,0.0651233831180567,0.049643119747297,0,0,0,0,0.22564651958197,0,0,0,0,0,0.0164680679113924,-0.117480806681976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648942232766897,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.327251200239466,0,0,0.231051070090015,0.0912076437814548,0.0329840118428615,0,0,0,0.164926214420369,0,0,0,0.133253735479408,-0.252437796303549,0,0.197888585033416,0.0931148919219762,0,0.0991900424377097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133873562863498,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00735785385921916,0,0,0,0,0,0.01638619697253,0,0.222432533138721,0,0.306767636629809,0,0.110241118992678,0,0,0,0,0,-0.015935495509343,0.0124591917289269,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.212531279372461,0,0,0,0,0,0,0,0,0,0,-0.0399973187532164,0,0,0,-0.135290636367809,0
X601998.CH.EQUITY,-0.0315108490358919,0,0,0,0,0,0,0,0,0,0,0,-0.0448791634209331,0.487317230942556,0,0,0,0,0,0,0,0,-0.178374742738411,0,0,0,-0.226786923499081,0,0,0,0,0.0588055638330087,-0.0194508438865523,0,0,0,0.250868356013246,0,0,0,-0.0616456781090897,0,0,0,0.205344227326746,0,0,0,0,0,-0.0213454149533429,-0.207653610098719
X601658.CH.Equity,0,0,0,0,0,0.281542749943427,0,0,0,0,0,0,0,0,0,0.0183339953150133,0,0,0.0222050271938965,0.102326473142707,0,0,0,0,0,0,0,0,0,0.00146710585552774,0.0585224571321927,0,0,0,0,0,0,0,0,0,0,0.0675240041826291,0,0,0,0,0,0.0296686895296861,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0648491692373481,0,0,0,0.127597202035591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109753230586955,0,0.259489944720986,0,0,0,0,0.0349717804054813,0.278750865158026,0,0,0,0.229903118069634,0,0,0,0,0,0,0,0,0,-0.256290616529355,0.11305058149581
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.05282888637148,0,0,0,0,0,-0.0155298719479972,0,0.916374365616236,0.0321971503846145,0,0,0,0,0,-0.00391746994727345,0,0,0,0,0,0,0,0,-0.0543209130393461,0,0,0,0,0,0,0,0,0.0141748954162952,0,0,0,0,0,0,0,0.174308377449719,0,0
