,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0446840023204194,0.0375541346869988,-0.0485518051452504,0,0,0.337736026464025,0,0,0,0,0,0,0,0,0.202280554131776,0,0,0,0,0,0.19569762292294,0,0,0,0,0,0.126105114474995,0,0,0,0,0.0911410625208525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131293423795277
X002142.CH.EQUITY,0,0,0.115840967562961,0,0,0.175405092646898,0,0,0.177345093013275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336433745504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131955365015684,0,0,0.561452738596937,0.0520157763239924,0,0,0,0,0,-8.67361737988404e-19,0,0.152643419305652,0,0,0,0,0,0,0,0,0,0,0.111165896719631,0,0,0,0,0,0,0,0,0,0.0357117041839013,0,0,0,0.0673897738311041,0,0.106210619740918,0,0,0,0.0554377997561842,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375452701852686,0,0,0.162430358922741,0,0,0,0.223417377169722,0.0324319258153151,0,0.126500123956051,0.20046651990602,0,0.0415960244374593,0,0.0748955541621172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109457993749966,0,0,0,-0.00869768644244153,0,0,0,-0.0014318026796663,0,0,0,-0.0389684343089014
X600016.CH.EQUITY,0,0,0.182257247332628,0.162861599486822,0,0,0,0,0.0535754701533064,0,0.163583183760327,0.00136421401011416,0,0,0,0,0,0,0,0.239238390211718,0.0521893037184907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139793760959974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28589984726111,0.209275159289583,0.187611387231053,0,0,0,0,0.0114561852110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667472489994,0.0685264397575949,0,0.106736138990469,0,0,0,0,0,0,0,0,0.326489432061454,0,0,0,0,0,0,0,0,0,-0.0329480613099435,0,0,0,0.0244574126581268
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.19916061957626,0,0,0,0,0,0,0,0,0.320043783779659,0,0.22370360738093,0,0.202203965029077,-0.123537067800149,0,0,0,0,0,0.055043209658352,0,0,0,0.288489992192768,0,0,0,0,0.0801477729994385,0,0,0,0,0,0,0,-0.132822690882944,0,0,-0.0459831460786493,0,0.0131331800293248,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0977453565332106,0,0.002848471413416,0,0,0,0.459388980206679,0,0,0,0,0,0,0,0,0,0,-0.175600480750205,0,0,0,0,0,0,0.134576671231672,0,0,0,0,0.0899488832783926,0,0,0,0,0,0,0,0,0,0.0593139582657041,0
X601009.CH.EQUITY,0,0.23205765949165,0,0,0,0,0.354002710723656,0,0,0.0758954568228898,1.38777878078145e-17,0,0,-0.0526031424277009,0,0.198469482262466,0,0.0315980940514709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147445957934123,0,0,0,0,0,0,-0.0777662766391438,0,0,0,0,0,0,0,0,0,-0.0640921661016823,0.141692372072436
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0228690763860705,0,0,0,0,0.203139991154736,0.19045953397355,0,0,0.288307668451654,0,0,0,0,0.182564045051961,0.0411827199251172,0,0,0,0,0,0,0.0150018519482065,0,0,0,0.00862279029698051,0,0,0.0226249371762809,0,0.0671692062637531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164939794394934,0.253650497481913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482568773051337,0,0,0.116797417522021,0,0.0865908565182859,0,0,0,0,0,0,0,0,0,0,0,0.0146387644427084,0,-1.73472347597681e-18,0.104265916240709,0,0,0.00334616637260037,0,0.260962011196121,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0226599579645846,0,0.0390802619947776,0,-0.0554922209313288,0,0,0.136827754764157,0.352746645325848,0,0,0.0721290906688234,0,0,0,0,0.132463275745291,0.165868552274598,0,0,-0.013936167770212,0,0,0,0,0,0,0.0197514577006825,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120116588297352
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46070385863967,0,0,0.0303121265467902,0,0,0.172274515456683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441214796566,0.040823903289925,0.00527861391758466,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0240542873195374,0,0,0.161326551246342,0.0331614251360429,0,-6.93889390390723e-18,0,0,0,0,0.279517427352589,0,0,0,0,0,0.0660414512345102,0.328713666310718,0.0277656247488232,-3.46944695195361e-18,0.0659721941525311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298845709173073,0,0,0,0,0.0858644206487014,0,0,0,-0.0139300987477049,0,0,0,0,0,0,0.105832625890284
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027577706006636,0.232370482323442,0,0,0,0,0,0.0377444515230354,0,0.010818195285981,0,0,0,0.0251758259127598,0.294381354243001,0,0,0.111641027480171,0,0,0,0,0,0.0697813082631682,0,0,0,0,0,0,0,0.227484962719333,0,0,0,0,-3.46944695195361e-18,0.0178061034588223,0.0357363417090784,0,0,0,0
X601818.CH.EQUITY,0.0400577023504417,0,0,0.226325390705218,0.316278598506533,0,0,0.137282200846099,0,0,0,0,0,0.0973855876529161,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0179272790450314,0,0,-0.0706999623584246,0,0,0.131038903586685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389767700560057,0.206511417757207,0,0,0,0.0503816872724256,-0.0673175701595992,0,0,0,0,0,0,0,0,0,0,0.0307228411799073,0,0,0.0514569908379263,0,0,0,0,0,0.0394297627331337,0,0,-0.0629902713679355,0,0,0,0,0.0261009343375212,0,0,0,-0.0217130714949499,0,0,0,-0.184618432634854,0,0,0.124079724539624
X601939.CH.EQUITY,0.0426897176065906,0,0,0,0,0,0,0,0,0.161963460279507,0,0,0.113765178038561,0,0.088553667066061,0.11868844786269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404017304442
X601988.CH.EQUITY,0.0164293160967456,0,0,0,0,0,0,0,0.188996392422719,0,0,0,0.441915919254683,0,0,0,0,0,0.268571986908259,0,0,0,0,0,0,0,0,0,0,0,0.0233749297821833,0,0,0.0892381487163466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0289945180078415,0,0.0204102161630595,0,0.0438506041675654,0,0.0484985772202302,0,0,0.551312126771782,0.0616017403845773,0,0,0,0,0,0,0.0658303110258367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102691766240552,0,0,0,0,0,0,0,0,0,0,0.0165157594457003,0,0.0113018749631095
X601658.CH.Equity,0,0,0.053333872252356,0.0854846845990806,0,0,0.222908867485778,0.0150229584942875,0,0,0,0,0,0,0,0,0,0,0.219410424438296,0,0,0,0.09938381932847,0,0.225723482809199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966532930818879,0,0,0,0,0,0.0159022529665062
X601916.CH.Equity,0,0,0,0.162025990838803,0,0,0,0,0,0,0.159772888199696,0.179057399301299,0,0,0,0,0.106168800452698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211993442701664,0,0,0,0,0.0467798369151164,0,0,0,0,0,0,0,0,0,0,0,-0.270689245070072
X601077.CH.Equity,0.124391613335703,0,0,0,0,0,0,0,0,0,0,0,0,0.315859199756443,0,0.099283625886386,0.172776076233935,0.0343205821825505,0,0,0,0,0.301939895408613,0,0,0,0,0,0,0,0,0,0,0,0.00486735228535232,0,0,0,0,0,0,0,0,0.104779747756847,0,0,0,0,0,0,-0.0419178169289277,0
X11.HK.EQUITY,0.0248876431772543,0,0,0,0,0,0,0,-0.178727911965597,0,0,0,0,0,0,0,0,0,0,0,-0.0187459351547968,0.262287840342404,-0.177173917347664,0,0,0.454209033798356,0.0925503428711239,0,0.044308119916257,0,0,0,0,0,0,0,0,0,0.011445858528457,0,0,0,0,0,0,0,0,0,0.111541939533612,0,0.262647680079438,0
