,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965143538554616,0,0,0.194853199066674,0,0,0.210006634803999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118280373451964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306709114624251
X600000.CH.EQUITY,0,0,0,0,0.574852750809929,0.24739610391866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633515775100391,0,0,0,0.134463093632631,0,0.146860014192051,0,0,0,0.0869756866191933,0,-0.0209882556666216,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375371710063693,0,0,0,0,0,0,0,0.0853286187918261,4.33680868994202e-19,0.00688749650767072,0,0,0.0441369069790072,0.05730520452679,0,0,0.363507994187084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616012349876293,0,0,0,0.127077063975484,0.119033305760524,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106332090137693,0,0,0,0,0.0523273008679832,0,0.0970746606724686,0,0,0,0,0,0.295668676019763,0,0,0.268649573352368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235688504387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206136013137494,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331721571165892,0,0,0,0,0,0,0,0,0,0,0,0,0.194418965584758,0,0,0,0,0.145615541660037,0.0328885309607471,0,0,0,0,0.0106719696558409,0.0706721074607029,0,0.25765071059683,0,0.0974383925771605,0,0.0274430224172106,0,0,0,0,0,0,0,-0.092934256667226,0,0.0429531510854674,0.0727355856997439,0
X600926.CH.EQUITY,0,0,0,0,0,0.0535326809052403,0,0,0.0571893109912564,0,0,0,-6.93889390390723e-18,0.331580092260121,0,0,0,0.375360361067334,0,0,0,0,0,0,0.287083065470307,0,0,0.0224983980987877,-0.240097632014539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229588517640028,-0.0606350730618675
X601009.CH.EQUITY,0,0.100654272507244,0,0,0,0,0.304183025934428,0,0,0.176158941511167,0,0,0,0,0.344870052610564,0,0,0,0,0,0,0,0,0,0,0,-0.0451841425886824,-0.0681858985551227,0,0,0,-0.0310122565194109,0,0.0190392007836262,0,-0.0712227933358736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119241769329077,0.165763936184615
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201723638015954,0,0,0,-3.46944695195361e-18,0,0.118547346638813,0,0,0,0,0,0.0962200446736207,0,0,0.275635049698361,0.12746266846376,0,0.0362590713893712,0.0319402525477727,0.221211377371928,0,0,0.00917812225538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047033324459339,0.117217259974293,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0.202228613937667,0.026494128358099,0,0,0,0,0,0,0,0,0.0402772981013299,0,0.0696615193014007,0,0,0,0,0.219462277595003,0,0.00734444996074508,0,0,0,0,0,0,0,0,0,0,0,0.120180795898253,0,0.0112967701837014,0.0428677082832911,0,0,0,0,0.184225469369819,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303852013698707,0,0,0,0,0,0.141459092125814,0,0,0.0720296351858501,0,0,0,0,0.0567219346959446,0.102065927310294,0,0,0,0,0,0,0,0,0,0.0526744653159612,0,0,0,0,0,0,0,0.0582301710524744,0,0.012683709054383,0,0,0,0,0,0,0,0,0,0.0373652683507803,0,0
X601328.CH.EQUITY,0,0,0.0241177263849578,0.128190642770147,0.0146164640300708,0.00562773394386426,0,0,0.109321593642127,0,0,0.2256408519688,0,0,0.11722597231202,0,0,0.0491284154776941,0.107721661494826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135713416493052,0,0,0,0,0,0,0,0,0,0,0,0.0323657396943279,0.216204727863744,0,0.412519045479574,0,0.00351553006558743,0,0,0,0,0,0,0.0369120481279233,0,0,0,0,0.0687573801717952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137168283651356,0,0
X601577.CH.EQUITY,0,0,0,0.262837611557426,0,0,0,0,0,0.0927924357468937,0.121080070373392,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.258993648778149,0,0,0.0620337321923289,0,0,0,0,0,0.00494289942238884,0,0,0,0,6.93889390390723e-18,0,0,0.107177054991876,0,0,0,0,0,0.113113505887907,0,0,-0.0295684318657924,0,0
X601818.CH.EQUITY,0,0,0.0596655977408975,0.341543163359115,0.0834880269120832,0,0,0.00598525935445416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825184885223145,0,0.00402288154091781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993815615809742,0,0.0964189512986355,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,-0.0783245009706354,0
X601939.CH.EQUITY,0.0397904534074807,0,0,0,4.33680868994202e-19,0,0,0,0,0.292403668854359,0,-1.38777878078145e-17,0.0982867859567312,0,0.0881484514969575,0,0,0,0,0.0754929035621911,0.191122985310821,0,0,0,0,0.0289289503143701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.093212241302609,0,0,0.0538064427604257,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362888584692661,0,0,0,0,0,0.229186485329099,0,0,0,0.123459857971492,0,0,0,0,0,0,0,0.101446327597014,0,0,0.0651510362607643,0,0.00553513757050337,0,0,0,0,0,0,0,0.0629460071781277,0,0,0,0,0,0,0,0
