,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.000660019489877345,0,0,0.0617615273670593,0.405024984104029,0,0,0,0,0,0,0.156738714429539,0,0,0.0280449766468823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321207518258,0,0,0,0,0,0,0,0,0.0170015597420766,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0.00981290483837824,0,0,0.311515740192164,0,0.126841588607354,0.373811159508409,0,0,0,0,0,0,8.67361737988404e-19,0,0.0524021955912098,0.0255722387832372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143856408189977,0,0,0,0,0,0,0.0749348315296012,0,0,-0.00811478892530309,0
X601328.CH.EQUITY,0,0,0.605336086682719,0,0.152881163331575,0,0,0,0,0,0.158851152923333,0,0,0,0,0,0,0,0,0,0,0.0261929238654125,0.0281919112076367,0,0,0,0.00189907706957684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586498709709812,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.453364244422439,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0184716365771311,-3.46944695195361e-18,0.203084058642732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627133535025541,0.0894431281452533,0,0,0,0.0887527227831623,0,0,0,0.00917725289323082,0.00574175038492796,0
X601818.CH.EQUITY,0.102867304634033,0.0127360056699223,0,0,0,0,0,0.366148185445921,0,0,0,0.0502373327277972,0.224031879076763,0,0,0,0,0.153180341072358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588629557509936,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180391978384451,0.369993021836838,0,0,0,0,0,0,0,1.0842021724855e-19,0.0482773117805066,0,0.277391496358948,0,0,0.0600124237498584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461256588965593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723439880246048,0,0,0,0,0.125469416015349,0,0,0,0,0,0,0.252154290048985,0,0,0,0.121325383802638,0,0,0.12146966805168,0,0,0,0,0,0,0.0654265564244441,0,0,0,0,0.221505738234824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184199690292034,0
X601998.CH.EQUITY,0,0.00991040619891863,0,0.359613904060542,0.13026850662099,0,0.0990844020433508,0,0,0,0,0,0,0,0.0805277160268281,0,0.094521166284014,0,0,0.106467138480022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054133468332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640194226582705,-0.00135344303589369
X601658.CH.Equity,0,0,0,0.479701178711977,0,-0.178686026988826,0,0.185195397648516,0,0,0,0,0,0,0,0,0,0,0,0.743692320180678,0,0,0,0,0.0428338001299894,0,-0.415129375723594,0,-0.0837003610362515,0,0,0,0,0,0,0,-0.10556896731527,0,0.219486443863083,0.0587258653543938,-0.293627888810388,0,0,0,0,0,0,0,0,0,-0.0140991592955975,0.163609926210234
X601916.CH.Equity,0.139932066028007,0,0,0.240700529519643,5.55111512312578e-17,-0.359755390122527,0,0,0,0,0,-0.0795527130690984,0,-0.140024572678077,0,0,0,0.684834709679922,-1.73472347597681e-18,0,0,0,-0.0514178414401799,0,0,-0.0426561568156775,0,0,0,0,0,0,0,0.155930614270756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299867231987341,0,0,0.0761159968145741,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552876627095544,0.00451694038626508,0,0,0,0,0,0,0.0289374123504157,0,0,0,0,0,0.054518992541131,0,0,0,0,0,0,0,0,0,0,0.258773126908683,0,0,0,-0.0111841970708578,0
X2388.HK.EQUITY,0,0,0.0881822026828995,0,0,0,0,0,0,0,0.0343028634276087,0,0.0276923189024022,0,0,0,0,0,0,0,0.540669698934477,0,0.073184032201461,0.0570690870877427,0,0.106742917533959,0.000472928293712208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611797611477071,0.0776487652140884,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694862130544868,0,0,-0.0710565146809591,0,-0.240550858904875,0,0,0,0,0,0,0,0.155003855338694,0,0,0,0,0,0,0,0,0,0,0,0.296736351640042,0,0,0.0693900838955116,-0.120417535449097,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466481364382878,0,0,0,0,0,0.473093330381238,0,0.320036764952145,0,0,0.0984064612072827,0,0,0,0,0,0,0,0,0,0,0.154915393742011,0,0,0,0,0,0,0.0545445578185011,0,-0.0308238043534947,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192736659120996,-0.198515654133012,0,0,0,0,0,0.0882965896598326,0,0,0,0,0,0.350245881352634,0,0,0.358481173515847,0.452474622460105,0,0,0,0,0,0,0,0,0,-0.20368655183732,0,0,-0.176482321698783,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0890970064444272,0,0,0.0657131157921924,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342823351281476,0,0,0,0,0,0,0,0.0937022378356965,0.0987185832414184,0,0.236376726477461,0,0,0,0,0,0,0,-0.0290208478533273,0,0,0,-0.031196952934529,0,0,0,0,0,0,0,0,0.0485139463711045,0,0,0.113898418253466,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295323115139088,0,0,0,0,0,0,0,0,0,0.266456145422403,0,0.0278173975280746,0,0,0.0277983448663268,0,0,0,0,0.186675343266713,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247892605265106,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977590701244202,0,0,0,0,0,0,0,0.0375627310762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279884538756859,0.0892908684627617,0.397670584145348,0.122980912065558,0,0.0770410071058937,0.0924414535334964,0.0203099495519311,0.0871737222677263,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270704912896578,0,0,0,0,0,0,0,0,0,0,0,0.0419564353469664,0,0,0,0,0,0,0,0,0.0984273064842098,0,0,0.00399555603289364,0,0.263905815852418,0.262832206306479,0.107526042562919,0,0.0723254303916585,0,0,0.0315179109027409,0,0,0,0,0,-0.0612403947035486,0,0,0,-0.0634700247472793,0.0738857707245297,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578049526570489,0.0362690540516326,0,0.0566094240324453,0.676352994973864,0,0.00913368462859929,0,0,0,0,0,0,0,0,0.0409944746967581,0,0,-0.00362934834924288,0,0,0,0,-0.0484856437111449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189596299365596,0,0.0315849482491333,0,0,0,0.114262557197531,0,0,0,0,0,0,0,0,0,0,0,0.245946821281059,0.118979724109057,0,0,0,0,0,0,0.100042030351578,0,0.222953919492793,0.100654820313303,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125328851983058,0,0,0,0,0,0,0,0.073826927800969,0,0,0,0,0,0,0,0.0522701352804806,0.315059318688733,0,0,0,0.216230624133717,0,0,0.257632687378724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0243653410855719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317292703878682,0,0,0,0,0,-0.0636497372204782,0,0,0,0.358990683158144,0,0,0,0,0,0,0,0.308835013663822,0,0.212672348032291,0.23050523673207,0,0,0,0,0,0,0,0,0,0,-0.0893825956029031,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119477640242386,0,0,0,0,-0.107659070484609,0,0,0,0.0576012584053596,0.128968940185245,0,0,0,0,0,0,0,0,0.571060947861696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124939423773602,0,0,0.0147689624248115,0.0861933463542938,0,0.221971624290647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640847535903492,0.0898752786371232,0,0,0,5.42101086242752e-20,0,0,0.26153987401667,0,0,0.00416939771512477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999,0
X601901.CH.EQUITY,-0.152091446515614,0,0,-0.0364872056742792,0,-0.111018277524781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.460833231702001,0,0.168568733636369,0.198837055353024,0,0,0,0,0.308691879423779,0,0,0,0,0,0,0,0,0.0689781078693135,0,0,0,0,0,0
X388.HK.EQUITY,0.200769523541639,0,0,0,0,0,0,0,0,0,0,0.0441912012931306,0,0,0,0,0,0,0,0,0,0.527091061504714,0.0423325781521666,0.068666479079384,0,0,0,0,0,0,0.02776736437481,0,0,0,0,0,0,0,0,0.0940800764902829,0,0,-0.00628987644324887,0,0,0,0.135531670298236,0,0,0,-0.0670395501319516,0.043636299651762
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564507151896717,0,0,0,0,0,0,0,0,0.131097384397493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310528817388012,0,0,0.0625545426082836,0,0.260589580527804,0,0,0,0,0.067516714174816,0,0.0323332431036689,0,0,0,0,0,0,0.247184542203341,0,0,0,0,0,0,0.14872848376761,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636475115487366,0,0,0,0,0,0,0,0.0977992972015068,0,0,0,0,0,0,0,0,0,0,0,0.105867278225588,0,0,0,-0.0909500608977435,0,-0.0787794072108082,0,0,0,0,0,0,-0.179326404578809,0,0,0.0927253910593083,0,0,0,0.480714379498105,0,0,0,0.0169725886913004,0,0,0,0,0.481970378507255,0,0
X2881.TT.EQUITY,0,0.158674425261299,0,0,2.77555756156289e-17,0,0.0688681805607298,0,0,0,0,0,0,0,0,0,0,0,-0.070028471913717,0.127483987895296,0,0,0,0.077358172331956,0,0.174412099314146,0,0,0,0,0,0,0,0,0,0,0,-0.149807378639504,-0.0152748531277141,0,0,0.0651941401616117,0,0,0,0,0.0601981229051838,0,0.392504867465323,0.0187323132777778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0714754827342958,0,0,0.108019048808079,0,0,0,0,0,0,0,0,0,0,0,0.117432267293036,0,0,0.25009595502394,0,-0.0194913993370181,0,0,0,0,0,0,0,0,-0.0417758176688637,0,0,0,0,0,0,0,0,0,0,0,0,0.457721105989736,0,-1.73472347597681e-18,0.00345514773559444,-0.0364511430822734
X267.HK.EQUITY,0,0,0,0,0.14181421121704,0,0.0539138780288398,0,0,0,0,0,0.0610457120065934,0,0,0,0.0295415070602262,0,0,0,0.0879143622557432,0,0.363006423962371,-6.93889390390723e-18,0.0617201088074791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299907589665536,0,0.166722740970135,0,0,0.0330521599663695
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
