,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519589520086488,0.176593309886761,0,0,0,0.178099520461982,0,0,0,0,0,0.024466961225844,0,0.0211545212099756,0,0,0,0.155535092093061,0,0,0,0,0,0,0.0293397056439664,0,0,0,0,0,0,0,0,0,0,0.0186535602999263,0,0.0771636504615482,0.16318459633269,0,0,0,0,0,0.0101573441616781,0,0,0
X002142.CH.EQUITY,0,0,0.029618118657273,0,0,0.125397029010992,0.010763512386789,0.0466386440973426,0,0.361522190977525,-0.0328207142500835,0,0,0,0,0,0,0.312670817822337,0,0,0,0,0,0,0,0,0,0,0,0.0275467220779126,0,0,0,0,0,0,0,-0.0863816431351166,0,0.0135858999469264,0,0.186186072852529,0,0,0.0774738394087621,0,0,0,0,-0.0308151130383635,0.0758378152049877,0.0452712026488756
X600000.CH.EQUITY,0,0,0,0.0899833856874993,0,0.0583283863665392,0,0,0,0,0,0.333804862613408,0,0.00222690638811694,0.334308804337437,0,0.0615105414214929,0,0,0.00412164482367191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613595155056723,0,0
X600015.CH.EQUITY,0,0,0.0677960743620671,0,0,0,0.0327820527559124,0,0,0,0.296485729720449,0.280248686772459,0,0,0,0,0,0,0,0,0,-0.0931513290255679,0,0.0448029246580748,0,0.0693576690617417,0,0,0,0.0917940851428481,0,0,0,0,0,0,0,0,0,0,0.398130341334651,0,0,0,0,0,-0.0561123469418789,0,0,-0.0670753915127606,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742228111534357,0,0.0111864437968217,0,0,0,0,0.371327066328087,0,0,0,0.134675626829411,0,0,0.201111533330232,0,0,0,0,0,0,0,0,0,0,0.0290044797866591,0.0237095476648855,0,0.0527509297407395,0.046195304102226,0,0,0,0,0,0,0,0,0,0,0,0.123209409002664,0,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434815199603186,0.354040204921041,0,0,0,0,0.0856623492417915,0.0581267463826213,-0.0460999280043826,0,0,0,0.11122581011748,0,0,0,0,0,-0.00830348913542778,0,0,0,0,-0.0235817784786472,0,0.178832087275322,0,0,0.046092702456764,0,0,0,0,-0.00391016226725408,0,0,0,0.0389748928886957,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235224045442732,0,0,0,0.0113856686552491,0.476444694912328,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.201314518585261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139563062021592,0,0.035202284861902,0,0,0,0,0,0,0,0,0,0,0,-0.027087956893654,-0.0312760298171116,0,0,0.130546368233082,0.0563558528480962
X601009.CH.EQUITY,0,0,0,0,-0.0596332732878065,0,0.245692656453908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301300543753233,0,0,0.0262193089337678,0,0,0,0.00375497834752771,0,0,0.157322481479716,0,0,0,0,0,0,0.389564878610008,0,0,0,0,0,-0.252289471478149,0,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
