,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,0,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662199146743861,0,0,0,0,0,0.272263507233323,0,0,0,0,0,0.0745305894520441,0,0.134269665335942,0.0958987660446351,0,0.0959151809411746,0,0,0,0,0,0,0.0388711901776533,0,0,0,0.145240343107238,0.0429619369200538,0,0,0,0,0,0,0,0,0,0,0,0.15774469962631,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439075365698332,0,0,0,0,0.378506151386814,0,0.123456493974983,0,0,-3.46944695195361e-18,0,-0.126499289228589,0,0,0,0,0,0,0,0,0,0,0,-0.289521876147726,0,0.0450093474004312,0.0875443354004714,0.606672865657276,0,-0.134770345472204,0,0,0,0,0.0836680641188727,0,0,0,0,0,0,0,0,-0.0035056093866778
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197593481304828,0,0,0,0,0,0,0.118646063267881,0.135036895915886,0,0,0.340942805303945,0,0,0,0,0,0,0,0.0773650797931581,0,0.0279752658909526,0,0,0,0.13295870027694,0,0,0,0,0,-0.218162780321454,0,0,0,-0.0894754394969303,0,0,0.113675600744841,0.234378887565892,0,0,0.0337917400953028,0,0,0,0,0,0
X601166.CH.EQUITY,0.0210592838827908,0.145620849477902,0,0.0511482014700976,0,0.0827183979958778,0,0,0,0,0,0,0,0,0.374831218266249,0.0474579745526553,0,0,0.0114723839170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624945431197492,0.0538016265329425,0,0,0,8.67361737988404e-19,0,0,0.221922602405736,0,0.205173890180299,0,0.0862431938971106,0,0,0.0327168124477317,0,0,0,0,0,0,0,0.094892743461546,0,0,0.00253271087468091,0,0,0,0,0,0,0.0816019391476999,0.00602928111637463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453771782680674,0.0164887317908341,0.128452914780615,0,0,0,0,0,0,0,0.073133936873494,0.0118455023858422,0,0,0.0743859248666845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494729921535196,0,-0.0403202618256927,0,-0.171706877620893,0,0,0,0,-0.0434895763745656,-0.013042326922588,0,-0.0652899757598442,0,0,-0.0501623469607096
X601288.CH.EQUITY,0,0,0,0.0980562068264944,0,0,0,0.0237397649841639,0,0,0,0,0.0339677783114528,0,0.0873400888507063,0.0915745839007128,0.381282025137907,0,0.058934711727115,0,0,0,0.0605996233075129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791973160899715,0.0355326553991911,0,0,0,0.0448302872275761,0,0,0,0.0840600894183805,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289220000302718,0,0.295847717344315,0,0,0,0,0,0,0,0,0,0,0,0.116942817923174,0,0.057736594451665,0,0,0,0,0,0,0,0,0,0,0,0.0387417448056097,0,0,0,0.0995162260455466,0,0,0,0,0,0,0,0,0,0.0687724586216846,0,0,0,0.0201727066670623,0.00680526909995024,0,0
X601398.CH.EQUITY,0,0.0545333642666323,0,0,0,0.0214216020171364,0,0,0,0,0,0,0,0,0,0.277239135175041,0.370367144358946,0.149042702166509,0.0913630482553117,0,-0.00245973948548233,0,0,0,0,0,0,0,0,0,0,-0.0328768919264244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111357160106404,0.0421207103622763,0
X601818.CH.EQUITY,0,0.238147629101942,0,0,0,0,0,0.012108657715205,0.30156471913021,0,0,0.0357249669065993,0,0,0,0,0,0.316356427365137,0,0,-0.00779771033890877,0,0,0,0,0,-0.0139473015503487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115480804747101,0.0555965756571782,0,0,0.0179101445845476,0,-0.154116659715942,0,0.170093450024785,0,0.223746971747398,0.141565949021433
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641984748925443,0,0,0,0.167591572858506,0.0166389977512629,0,0,0.00230308254332853,0,0,0,0,0,0,-0.20455831148763,0,0,0,0,0,0,0,0,0,0,0,0,0.243259106758538,0.139671200693887,0,0,0,0,0,0,0,0.222029929259202,0
