,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.454990903079824,0,0.119107103565388,0,0,0,0,0.0271842173213664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305755074888104,0.1879425496895,0,0,0,0,0,0.408269471225021,0,0,0,-0.33595177897516,0,0,0,-0.0434694916343652,0,0,0,0,0,0,-0.000668350128958717
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00707203841811067,0.387068918894532,0,0.0815853936732995,0.0485148917562685,0,0,0,0,-8.67361737988404e-19,0.0710141353876835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246600154085546,-0.0751630136698221,0,0,0.264532169690853,0,0,0.051951101067345,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359073618045231,0,0.1374329921,0,0,0,0,0.0895239136351026,0,0.204752405813638,0,0,0,0,0,0,0,0,0,0,0,0.0795925119159649,0,0,0,0,0,0,0,0,0,0,0.149660705835307,0,0,0,0,0,0,0,0,0,0.0356347515613579,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.455509980149578,0,0,0,0,0,0,0,0,0.281979520396074,0,0,0,0.0753543610440072,0,0,0,0,0,0,0.068940579848767,0.0279715115462509,0,0,0,0,0,0,0,0,0,0,0,0,0.0639443361202046,0,0,0,0,0,0,0,0,0,0,0,0.0264485801227947,0.0350204595940525,0.029213207354923,0
X601818.CH.EQUITY,0,0,0,0.23591096769885,0,0,0,0.031369222814442,0.215010739771402,0,0.0673342445335064,0,0,0,0,0,0,0,0.152506065095839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147642435352108,0,0,0,0,0,0.0717197841781695,0,0,0.0134851981287155,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141222855700649,0.114608989855973,0,0,0,0,0,0,0.289313000500566,0,0,0.030321092184276,0,0,0.486629022305343,0,0,0.0540400086205137,0,0,0,0,0,0,-0.0321208072972463,0,0,0,0,0,0,0,0,0,-0.0448715981703819,0,0,0,0,0,0,0,-0.0631094178530298,0,0,0,0,0.249318873530935,0
X601988.CH.EQUITY,0,0.0502717996687988,0,0.222701543077932,0,0.118184728447088,0.0252727396281002,0.250636554295993,-0.0233198501414559,0,0,0,0,0.0383911150674234,0,0.267330076751495,0,0,0,0.189762511184725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708919785657722,-0.16667606397442,0
X601998.CH.EQUITY,0,0,0,0,0.0351287844665735,0,0,0,0,0,0.275245457427285,0.191851996926661,0,0,0,0.181667380390781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163361315248355,0,0,0,0,0.0559232476065408,0,0,0,0,0,0,0.0189237653172084,0,0.0233912480834406,0,0.18219736836476,0.164165352554928,0.00331529683900907
X601658.CH.Equity,0,0,0,0,0,0,0,0.340041521593334,0.468417863688816,0,0,0,0.12048673106674,0.0646302067344637,0,0.089573268152519,0,0,0,0,0,0,0,0,0,0,-0.0330033867982272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991118100373868,0,0,0,0,0,-0.0602189978373962,0,0,0,-1.73472347597681e-18,-0.0256133826135249
X11.HK.EQUITY,0,-0.0185605575137204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18317081226046,0,-0.161254183789166,0,0.128406333354271,0.43015834148917,0.0407023928657194,0.273856592554994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818105777522,-0.11763368169423,0,0,0,0,0,0,0,0,-0.0104229481698541,0.0608239114098631,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0671982099166159,0,0,0,0,0,0,0,0.128309835996123,0.415530096078341,0,0,0,0.0350644440012736,0,0,0.153448473262644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859470717874665,0,0,-0.365423363008042,0.0142027762845648,0,0,0.109524080212767,0,0.165135449759336,0.0380579265374129,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165466991486964,0.214295369062787,0,3.46944695195361e-18,0,0,0,0,-0.22712574353123,0.0952763751062048,0,0,0,0,0,0,0,0,0,0,0,0,0.179101396747285,0,0,0,0,0,0,0.354191414812846,0.217597223573895,0,-0.0331020446441151
X2884.TT.EQUITY,0,0.0990769213467285,0,0,0,0.130062944109974,0,0,-0.161982114712488,0,-0.0475155421239051,0,0,0,0,-0.113367702367729,0,0,0,0,0,0,0,0.124671956644449,0.245459159437936,0,0,0.154324042294323,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0999754680047501,0,0,0,0,0,0.420143025957913,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0818895732214013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983502633433853,0,0,0.216780436999279,0,0,0,0,0.319712959662652,0,0,0,0,0,0,0,0,0.215026454920632,0,0,0,0,0,0.0873674374190844,0,0,0,-0.0703153362144194,0,0,0,0,0.124698047353626,0.250702280577412,0,0
X2891.TT.EQUITY,0,0,0.140355352972828,0,0,0.0438292448860695,0,0,0,0,0,0,0,0,0.0038660841332319,0,0,0,0.000156710571760411,0,0,0,0.12785600157153,0.260387897537537,0,0,-0.0555515251875721,0,0,0,0,-0.0617889599154256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178659425388524,0.0573023101098358,0.020762980885136,-0.0359784852654235,0
X000166.CH.EQUITY,0,0.00163940788415472,0,0,0,0,0,0,0,0.297610741866859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191934627003172,0.235661796203065,0,0,0.164337520419162,0,0,0.016271082482369,0,0,0.0310992572435642,0.208748456299661,0,0,0,-0.0576010134503121,0,0,0,0.187584565237437,0,0,0,0,-0.0532343586053916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341508902831302,0,0,0,0,0,0.400068073977069,0.00430651161101674,0.0747184990646183,0,0.0814489668777701,0.118067393282131,0.262809057352915,0,0,0,0,0,0.0403003058801992,0,0,0,0,0,0,0,-0.0833398937347605,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103849132442088,-0.183812162135631,0,0,0,0.711592430122713,0,0,0,0,0,0,0,0,0,0,0,0,0.193423849109203,0,0,0,0,0,0,0,-0.0241443505395655,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.0902334073801592,0,0,0,0,0.0247394539920933,0,0,0,0,0,0,0,0,0,0,0,0,0.0438792433520965,0,0.0302440154432963,0,0,0.0573140005212093,0,0,0.118068700513817,0.066427029980375,0,0,0.370932316474443,0,0,0,0,0,0.076882478550551,0,0.0868473234584457,0.0668722598528041,0,0,0,0,0,-0.033102560088891,0
X600958.CH.EQUITY,0,0.0177851102453049,0,0,0,0,0,0,-0.00582446796511078,0,0,0,0,0,0,0,-0.0993620300606079,0,0,-0.158993631446563,0,0,0,0,-0.137520405985091,0.288777563572513,0.168612460529661,0,0.011701389305691,0,0,0,0,0,0.207603239295285,0,0,0,0,0.02397877043539,0,0,0,0,0,0,0.0872167194185881,0,0,0,-0.174243083359611,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646509317518602,0,0,0,0,-0.124316534599774,0,0,0,0,0,0,0,0,0,-0.00820965223228905,0,0.0968759322519924,0,0,0,-0.0371273726357684,0,0,0,0.183074246859291,0,0.162559815256733,0,0,0,0,0,0,0.0563797281135559,0.22996858032531,0,0.286738672816691,0,0.0155936652058959,0,0,0,0.0425479046217972,0,0,0,0,0,0,0.0246697074044577,0
X600918.CH.Equity,0,0,0,0,0.058909125287947,0,0,0,0,0,0,0,0,0,0,0.0829431250257215,0,0,0,0,0,0,0,0,0,0,0,0.017407356028948,0.172680764929038,0.0589892475356496,0,0.31499392389179,0,0,0.120310260996364,0,0.0999401322248358,0,0.0966286889373328,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.13554065856957,0,0,0,0,-0.255662214039511,0,0,0,0,0,0,0,0,0,-0.192097349556929,0,0,0,0.192630332673895,0,0,0,0,0,0,0.159442969238807,0.0442298953439776,0.250880367055312,0,0,0,0.0394491600935607,0.0431620455476198,0,0,0,0,0.321356446691879,0,0,0,0,0,0,0,0.0948825297688554,0,0.0143941125401626,0,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0836739885788305,-0.103234486926579,0,0,0,0,0,0,0,0,0,0,-0.0262781327451674,0,0,0,0,0,0,0.128823205005661,0,0,3.46944695195361e-18,0.219702454508162,0,0,0,0,0,0,0,0,0.131569918112671,0,0,0,0.190146601989159,0,0.0334479130938515,0.371129885946075,0,0,-0.0492633178394894,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137298137694018,0,0,0,0,-0.123282400650368,0,0,0,0,-0.0859651745552983,0,0,0.192050678343459,0,0,0,0.0533056061598381,0,0,0.14435581467863,-0.0551995541674009,0.0375547551824358,0,0,0.239265988065387,0,0,-1.73472347597681e-18,0,0,0,0,0,0.173105287837104,0,0,0,0,0,0,0,0.328574264744292,0.188272223841515,0,0
X2881.TT.EQUITY,0.0274316067738513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352398380512091,0,0.403122103787114,0,0,0.0774288087140395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23551034821967,0.103503351390276,0,0
X2882.TT.EQUITY,0.0076210373721667,0,0,0,0,0.108849384053041,0,0,0.0363565808474764,0,0,0,0.084085817488572,0,0,0,0,0,0,0.06110891680322,0.0156071734357249,0,0,0.212622335782858,0.416963474080612,0,0,0,0,0,0,0,0,0,0,-0.0915960553030727,0,0,0,0,0.0879794124192718,0,0,0,0,0,0.0445341969983221,0.174606049597929,0,0,-0.0594900824193234,-0.0338065631309578
X267.HK.EQUITY,0,0,0.234682403776341,0,0,0,0,0.0844754157100915,0,0,0,0,0,0.154904938151182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491180465787783,-0.0979600160700035,0,0,0,0,0,0,0,0.0174198983649376,0,0,0,0,0,0.180445329584728,0.167468147291223,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0.38459488144175
RealEstateDiff,-0.0926197894354639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380448326013,0,-0.336740731108354,0,0,0,0,0,-0.44715474940699,0,0,0,0,0,0.079229529327409,0,0,0,-0.0699659092527434,0,0.141980125664085,0,0,0,0,0,0,0,0,0,0.309300765133052,0,0.172138067346648,0.0817320557961044,0,0,0.0134603618465527,0
