,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.547780898132181,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28114828827688,0,0.0980478470281355,0,0,0,0,0,0,0,0,0,0,0,0.14655374847879,0,0,0,0,0,0,0,0,-0.0841414985611217
X002142.CH.EQUITY,0,0,0,0,0,0.274724891301284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178536680983763,0.0828322448551643,0.203419000352604,-0.059121395985542,0,0,0,0,0,0,0,0,0,0.171514472690368,0,0,0,0,0,0,0.202963316321635,0,0,-0.220800213182948,0,0,0,-0.100483629842573,0
X600000.CH.EQUITY,-1.35525271560688e-20,0,0,0.198702207051981,0,0.0754608869046503,0.284975615168108,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.380518680912001,0,0,0.0465327895584153,0,0.0739790027376239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169757129347373,0,0,-0.0575618244368364,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.438820854819083,0,0,0,0,0.0238359329133413,0,0,0,0,0.407897815160014,0,-0.0105945538664656,-0.0474311638330622,0,0.062756827047192,0.206459886101311,0,0.0434218548940093,0.0296885288109337,0,0,0,0,0,-0.141430126049623,0,0,0,0,0,0,0.0101148757988147,0,0,0,0,-0.0195770936189108,0,0,0.0185023710071915,0,0.0545794473510606,-0.0918816397576658
X600016.CH.EQUITY,0,0.342225519235204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196326579503543,0,-0.272822742255794,0,0.551168526770228,0,0.0557284180264404,0,0,0,0,0.0528972223238972,0,0,0,0,0,0,0,0,0,0,0.0464993058550699,0,0,0.00932860154376356,-0.0627861481740209,0,0,-4.33680868994202e-19,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395820677601537,0,0,0.27790061143977,0,0,-0.105154283469258,0.488039297189188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872183928549052,0,0,0,0,0,0,0,-0.117316167982038,0,0,0,0,0,-0.0249588835103919,0.0367616302990492,0.18719636010037,0.162812359202188,-0.0266593159346326
X600926.CH.EQUITY,0,0.246061260600606,0,0,0,0,0.258774224372427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312635663748683,0,0,0,0,0,0,0,0,0,0.285254350355576,0,0,0,0,-0.0134768129435161,1.73472347597681e-18,0,0,0.0239927620097815,0,0,0,0,0,-0.216420641250125,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.581714105992414,0,0.0883410739003616,0.11933352572457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720655908382079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358227819474425,0,0,-0.346097746715818,0,0,0.0529411404791766,0.178819577818981,0,0.069827385821197,-0.00471964779934787,0,0.0151295502602352,0,0
X601166.CH.EQUITY,0.123462539880571,0,0.0360919884897908,0,0.0486934772004031,0,0.0223077640782973,0,0,0,0.222191086235799,0,0,0,0,0,0,0.371712909897604,0.0272119216543139,0,0,0,0,0,0,0.0304254943758708,0,0.0417021670319054,0,0,0,0,0,0,0,0,0,0.0276051831926464,0,0,0,0,0,0.00327447623761846,0.121969512222193,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0378110268119507,0,0,0,0,0,0,0,0.0504482705677661,0,0,0,0,0,0,0,0.708923864540551,0.128799887925254,0,0,0,0,0.0252664725292755,0,0,0,0.0160584634186876,0,0.0735760355448808,0,0,-0.0124588524358741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423136778506333,0,0,0,0.0653862973111491,-0.0335172156136077
X601229.CH.EQUITY,0,0,0,0,0,0.362583193369285,0,0,0,0,0,0,0,0,0.151462722893094,0,0,0,0,0,-0.0125968732633214,0,0.344130351040852,-0.149409543798792,0,0,0,0,0,0,0,0,0,0,0,0.0300872730335833,0,0,0,-0.145921509661889,0,0,0,0,0,0,0,0,0,0,0,0.0392687428403854
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0161108006931633,0.0253311446620205,0,0,0,0,0,0,0,0.799976435734239,0,0,0,0,0.0892217844266539,0,0,0,0,-1.35525271560688e-20,0,0,0.0105763464676432,0,0,0,0,0,0,0,0.179727505238414,0,-0.17562665882378,0,0,0,0,0,0,-0.0434630924807825,0,0,0.00193196643300479,0,-0.0412623230743066
X601328.CH.EQUITY,0,0,0.169729044904994,0,0.31882214960098,0.0103194340711109,0,0,0,0,0,0.113002653857758,0.0941288699588972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10046106799319,-0.0565633024805739,0.00986908955331516,0,0.0505998904760633,0,0,0,0,0,0,0,0.0127938529417982,0,0,0,0,0,0,0,0,0,0.0879018823771457,0
X601398.CH.EQUITY,0,0.0520621283579592,0,0,0,0.203052243524731,0,0,0,0,0,0,0.00921725171923294,0,0,0,0,0,0.578072288489647,0,0,-0.0502612111600692,0,0,0,0,0,0,0,-0.258229544371986,0,0,-0.122441509065736,-0.0950793344944619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317781018790896,0.124073773051255,0,0.0865073402121192,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.818738357061749,0,0,0,0.0395017000019317,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0116302805073459,0,0,0.0268715870598547,0,0,-0.0381923862977362,0,0,0,0,0,0,0,0,0,0,0,0.0226848546268928,0,-0.0195650711071295,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0712596946755298,0,0,0,0.00277724128567399,0,0,0,0,0.00701907367848056,0,0,0.783219426325976,0,0,0,0,0,0,0.058471786532249,0,0.0422621690658332,0,0,0,0,0,0,0,0,0,0,0,-0.0449090861415894,0,0,0,0,0,0,0.0397966727127614,0.0707079550344961,0,0.0725332918051567,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0258038987991908,0,0,0.999633937718636,0,0.0824679459357346,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.148703602747139,0,0,0,0,0,0,0,0,0,0.00949174861969775,0,0,0,0,0,0,0,0,0,0,0.0128066146855921,0,0.011997470092019,0.0444015929374578
X601998.CH.EQUITY,0,0,0,0.0767274451730652,0,0,0,0,0.0572636535615609,0,0.478046677017976,0,0,0,0.219719083680774,0,0,0,0,0,0,0,0,0,0,-0.0588597389153264,0,0.243026752002261,0,0,0,0,0,0,0,0,0,0,-0.076500959509359,0,0,0,0.0630084261747196,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0736347147507739,0,0.0170865601178271,0,0,0,0,0,0.142984059449223,0,0,0.0665581660547444,0.0442720470475378,0,0,0,0.260209886123739,0,0,0,-0.0651052392425173,0,0,0,0,0,0,0.0668731589042661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855511287562475,0,0.0343658748656803,0.116640586510988,0,0,0,0,0,0,0
X11.HK.EQUITY,0.010162502340453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244169828003774,0,0,0.273805918679928,0.550305917516243,-0.100785105994189,0.0417793846193355,0,0,0,0,-0.0449432584928319,0.067062082781083,0,-0.0349088305096924,0,0,0.220886539868732,-4.33680868994202e-19,0,0.0140188074855917,0,0,0,0,0,0,0,0.117480797398529,0,0,0,-0.0346575593567739,-0.0196947411573325
X2388.HK.EQUITY,0,0,0.0494481177295101,0,0.231357785125355,0,0,0.133976405395986,0,0.0765066845482847,0,0,0,0,0,0,0,0,0,0,0.243083818798767,0,0,0,0,0,0,0,0,0,0,0,0,-0.199433423332245,0,0,0,0.0757080004517576,0,-0.436433354878426,0,0,0,0,0,-0.0161223705136251,0.157742978578572,0.111271175420367,0,0.298676844874194,0,0.259782273008782
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.280537588475661,0,0,0.258703147947006,0,0,0,0,0,0,0,0,0.558366487099992,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.22471729041516,0,0,0,0,0,-0.00641241763652789,0,-0.077237931758134,0.0767008385563577,0,0,-0.048495892601162,0
X2884.TT.EQUITY,0,0.13631872121687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233312025420802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373473239393553,0,0,-0.199588891780305,0
X2886.TT.EQUITY,0,0.440915461057951,0,0.307454494482603,0,0,-0.190361738675637,-0.493877688027956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472977882143139,0,0,0,0,0,0,0,0,0,0,0.0793610119188538,0,0,0,-0.0712536256932437,0.13567820033071,0,0.0804139977251664,0,0,0,0,0,0.243286266589647,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.897640639579109,0,0,0,0,0,0,0,0,-0.244790824344215,-0.0597246927260931,0,0,-0.215569469372264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137151586693667,0,0,0,0,0,0,0,0,0,0,0.047229484221068,0.432351447381854,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939814982682025,0,0,0,0,0,0,0,0,0.044747909650183,0,0,0,0.021535657322735,0,0,0,0,0,0,0.165725450429699,0.0433804690700969,0,0,0.0203206886731736,0,0,0.258602961151896,0.0331888713357421,0,0.0932285663978978,0.141055368812354,0,0,0,0,0,0,0,0.0364741121735483,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165675250048618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652216599851982,0,0,0,0,0,0,0,0.0356202450768179,0,0,0,0,0.173321080575494,0.00648258720507618,0,0.095273976339511,0.136838711419222,0,0,0,0,0,0,0.424108549429968,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773555,0,0,0,0,0,0,0,0,0,0,0.0177593639655016,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.010569601316204,0,0,0,0,0,0.0289283933118788,0,0,0,0,0,0,0.0528766281843488,0,0,0.0388517624525314,0,0,0,0,-0.0442097188773138,0.140183124214271,0.171261624711134,0,0,0,0,0.449606762037455,0,0.160108273010525,0.0375641683396565,0,-0.0161177373378092,0,0,0,0,0,0,0,0,0,0,0
