,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179042475903054,0,0.407861940960734,0,0.0551174185340234,0.0814794345051477,0,-0.264539211267208,0,0,0,0,-0.193632299696668,0.296818561474833,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.074216800855948,0,0,0,0,0,0,0.0166761633736728,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378110743064747,0,0,0,0.0603262404447542,0.0885244596905281,0,0.0894447529424991,0.225588756205896,0,0,0,0,-0.0618819743848987,0,0,0.0322747643839941,0,0,0,0.359149308710562,0,0,0,-0.0808591178774035,0,0,0,0,0,0,0,0.0805862395076975,0,0,0,0,0,0,0,0.0696645665420156,0,0,0.0425810333760489,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.195854340985494,0,0,0,0,0,0,0,0,0,0.332909361328014,0.115337560505619,0,0,0,0,0,0.164856580433281,-0.0271712643927584,0,0,0.0451744476545064,0,0,6.93889390390723e-18,0,0,0,-0.178462397666023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420386462140576,0,0,0,0.0361350040358043,0,0,0,0.0416295273221677,0.0401428088661899,0.0100276786121149
X600016.CH.EQUITY,0.263796470810752,0.0680949534723308,0,0,0,0.0943850819415499,0,0,0,0,0,0,0,0,0,0,0.00777286816592752,0,0,-0.0620902365183043,0,0,0,0,0.387601127562632,0,0.490625382240282,0,0,0,0,0,0,0,-0.0434510114961663,0,0,0.309168103906262,0,0,0,-0.00989482702399688,0,0,0,-0.0564960154897873,0,0,0,-0.379251841819471,0.124378546164695,0
X600036.CH.EQUITY,0,0.181472325494128,0.079614667640034,0,0,0,0,0,0.0581276747352256,0.126439036609589,0,0,0,0,0,0,0.146456331587184,0.0195488867051145,0.0308885352029227,0,0,0,0,0,0.0268792475625806,0,0,0,0,0,0.000270567950283856,0,0,0,0,0.0378619090126054,0,0,0,0,0,0,0,0.258550080536814,0,0,0,0,0,0,-0.0496030372963966,0
X600919.CH.EQUITY,0,0,0,0.023641789796612,0,0,0,0.229620846036747,0,0,0.0383392832114286,0.132857872930576,0,0,0,0,0.00387687880976087,0,0.0450366843170688,0,0.178755064523117,0,0,0,0,0,0,0,-0.101980582468678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275149668560491,0,0,0,0,0,0,0,-0.0394573108610215,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628780159467348,0,0,0,0.311626721476017,0,0.0586314513551646,0,0,0,0,0,0,0.249119422160395,0,0.10014993852202,0,0,0,0,-0.0454247054319007,0,0,0,0,0,0,0,0,0.00169383571460264,0,0,0,0,0,0.0115451217612202,0,0.120595181218502,0,0,-0.0773251851292718,0,0,0,-0.0380220527825975
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0
