,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467941526360532,0.0137560531658362,0,0,0,0,0,0,0.0567200847499869,0,0.0953015067383296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590501603350354,0,-0.0171906671126463,0,0,-0.149316281306719,0,0,0,0,-0.0755634860324298,0,0,-0.0158907118126813,0,0,-0.0360130137559279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591189241085355,0,0.135994253980138,0.0566108311887051,0.445907118520154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078841461350592,0.00651185300003687,0,0,0,0,0.0517389666840463,0,0,0.169990045787905,0.0684172384988955,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244425611794547,0,0.338574688558256,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545169100472185,0,0,0,0,0,0,0,0,0,0,0,0.0777004291364028,0,0,0.0806400605827938,0,0,0,0,0.0229576028604038,0,0
X601398.CH.EQUITY,0,0,0.148838037230431,0,0,0,0,0,0,0,0,0.186841146062518,0.0672688592953345,0,0,0.0480206594524307,0,0.0888763857622191,0,0,-0.000121098831802962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228934141173769,0,0,0,0.0482214249287397,0,0,0,0,0,0,0,0,0.0795955307019994,0.0190561910747415,0,0
X601818.CH.EQUITY,0,0.228311341653318,0,0,0,0,0.0378991824507561,0,0.286368258351555,0,0,0.0844220685482208,0,0,0,0,0,0.30606823534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569448013242031,0,0,0,0,0.0827154315420025,0,0,0,0,0,0.260990266217069,0.15973964679088
X601939.CH.EQUITY,0.00700463425451812,0,0,0,0.155849038105767,0,0,0,0,0,0,0.22191604598961,0,0,0,0,0,0.54479164522488,0.14762502508064,0,0,0,-0.00860312412553272,0,0,0,0,-0.108268181388738,0,0,0,0,0.0921546901815453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333522539760939,0,0,0.105441508693523,0
X601988.CH.EQUITY,0,0.12831055370678,0,0.209018241810153,0,0.16808664472466,0,0.158993529016898,0,0,0,0.253571810020697,0,0,0,0.0694073812126753,0,0,-0.0422786833691822,0.126413203923626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460701472735175,-0.0614064373494286,0
X601998.CH.EQUITY,0,0,0,0,0.205689925262726,0,0,0,0,0,0,0.404123647401342,0,0,0.399935162485316,0,0,0,0,0,0,0,0,0.0203011699341652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330790885198524,0,0,0,0,0,0,0,0,0.16534078547053,0,0,0,0.135652711076305,0.0085639411585014
X601658.CH.Equity,0,0,0,0,0,0,0,0.421528711605523,0.529839638672795,0,0,0,0.103668298682091,0,0,0,0,0,0,0,0.0476742376040347,0,0,0,0,-0.0219348897075821,0,0,0,0,0,0,-0.035591473301396,0,0,0,0,-0.0357001366728721,0,0,0,0,0,0,0,0,-0.0767235363854087,0,0,0,0,-0.0864260585617507
X11.HK.EQUITY,0,-0.0183270209970177,0,-0.182268336079035,0,0,0,0.0241271456920147,0,0,0,0.0294971003216033,0,0,0,0,0.132827854686816,0,0,0,0.296471343992981,0.587079058736449,0.215372420896575,0,0,0.0870632847275966,0,0,0,0,0,-0.118112500143776,0,0,0,0,0,0.0859612824083609,0,0,0,0,0,0,0,0,0,0,-0.0726633032004324,0.0331914126246181,-0.0497154976725775,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814754596376884,0,0,0,0,0,0,0,0,0,0,0,0.205753630734588,0,0,0.3406955597855,0,0,0,0,0,0,0,0,0,0,0,0,0.0109894057653986,0,-0.192245258939367,0,-0.0406561518450152,0,0.158392087942325,0,0,-0.243575529499008,0,0,0,0,0,0.151640650692552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34088137801004,0.198893390202416,0,0,0,0,0,-0.131972654276395,0.0689262841258867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191793792176953,0,0,0.0324979178859928,0,0,0.0589633355438663,0.133229481063369,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508246801399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386982278882464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143465494954465,0.0448518890446682,0,0,0,0,0,0,0.178279386997324,0.106960065570235,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100807100039034,0,0,0,0,0.28907677890228,0,0,0,0,-0.156292840347573,0,0.240654139364434,-0.0271561376593299,0,0,0,-8.66663709826743e-06,0,0,0,-0.090876015756441,0,-0.0344461921638825,0,0,0,0,0,0,0.0973294133584651,0.19796357921577,0.128976465364948,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212280835181586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170575231993485,0.0524266061645501,0,0,0.192033146654626,0,0,0.152665494094484,0.136708130872379,0,0.185628565981792,0.092418360730309,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378257890692886,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478188417163069,3.46944695195361e-18,0.0608142455907185,0,0,0.206497538677869,0.144127992494554,0,0,-1.73472347597681e-18,0,0,0,0.0585618273075823,0,0,0,0,0,0,-0.0343520406564872,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113058201717657,0,0,0,0.0250250784798178,0,0,0.00304009670985985,0,0,0,0.0862342695483789,0,0,-0.326102668216945,0,0,0.265347197578272,0,0,0,0,0,0,0,0,0,0,0,0,0.357049810344732,0.207039308530576,0,0.0630225590534957,0,0,0,0,0,0,0,0,0,0,0.0041016532678345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109657911461216,0,0,0,0,0,0,0,0,0,-0.113409118600604,0,0,0,0.202742433026026,0,0.263391218126803,0,0,0,0,0.0621352650186116,0,0,0,0,0.0924019577030041,0.0639499218599016,0,0,3.46944695195361e-18,0,0.0967380308398737,0,0,0,0,0.046213458063479,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121854920601284,0,-0.236768902177453,0.245336597148912,0,0,0.0243895135361992,0,0,0,0,0,0.259699543420747,0,0,0,0,0,0.0367449870342017,0,0,0.0251591407532811,0,0,0,0,0,0,0,-0.128739064331294,0.00874253271922307
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0.174019566706493,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0.038419707057042,0
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,-0.0443074766367646,0
X601688.CH.EQUITY,0,0,-0.0125707895080686,0,0.344516592788553,-0.121760084379324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270313393006407,0,0,0,0,0.31309913278639,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.184247844355018,0,0,0,-0.109663942350002,0,0,0.0944439764570041,-0.00669630577068798
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120522341434979,-0.080484415017405,0,0,0,-0.0837661826336377,0,0,0,0,0,0,0,0,0,-0.0417172652959392,0,0.062671068810901,0,0,0,0,0,0,0.206993053213498,0,0.18906405062029,0,0,0,0,0,0,0,0.221333650450369,0,0.199020555597931,0,0.0929673492993398,0,0,0,0,0.0480020750532514,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520578429917942,0,0,0.0611896390429877,0,0,0,0.0361533685773615,0,0,0,0,0,0,0,0,-0.0356848175053997,0,0,0,0,0,0,0,0.082295443387502,0,0.178732449456379,0,0,0.243041190956081,0,0,0,0,0,0.291589716826311,0.00125518889177392,0,0,0,0,0,0,0,0.0155867867973558,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.130923138315467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539069710040861,0,0,0,0,0,0.219136040724874,0,0.27820720698155,0,0,0,0,0,0,0,0,0,0.300112160116905,0,0,0,0,0,0,0,-0.0378837715761714,0.141624882475043,0,0,0,0,0.0442371264965445
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0
X601319.CH.EQUITY,0.0865722222834391,0,0.0435487370507471,0,0,0,0.0088673983497891,0.047766438168281,0,0,0.396088913245394,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102464569275793,0,0.118737616969896,0,0,0,0,0,0.0069672712530766,0,0.317137607971277,0,0,0,0,0,0,0,-0.00197617702646004
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645743091077497,-0.0529661012020838,0,0,-0.0579687927940603,0,0,0,0,0,0,0,-0.0450086988503907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813079525781,0,-6.93889390390723e-18,0,0,0.156715982665667,0,0.0437490677371626,0.736171038074152,0,0,-0.065028728843871,0.149214076133431,0,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0,0
X601628.CH.EQUITY,0,-0.167606793078645,0,0,0,0,0,0,0,0,0,0.113754930206155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201461150790326,0,0,0,0,0,-0.019682117479904,0,0,0,-0.0243110709221739,0,0,0,0,0,0.599640861694319,0,0,0,0,0.0102454231787618,0,0.0523852241745164,-0.07453199808804
X1299.HK.EQUITY,0,0,0,0,0,0.215834813407861,-0.225809298964689,-0.0565129483672543,0,0,0,-0.0134205264059,0,0,-0.153756649708831,-0.182345160760935,0,0,0,0,0.266880709140747,0,-2.77555756156289e-17,0,0,0.205652504627482,0,0,0,0,0.11083540656149,0,0,0,0,0,0,0,0,0,0.0810241080217358,0,0,0,0.011646931026016,0,0,0,0.212485347306489,0.312412236483767,0.051564293253064,0
X2881.TT.EQUITY,0.0194336546757421,0,0,0,0,0,0,0.0899552453113628,-0.0563842954540765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705821620288853,0.477020623278155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143025268606886,0,0,0,0,0,0,0,0.251608064897753,0,0,0
X2882.TT.EQUITY,0,0.0693822868683484,0,0,0,0.0398911213385323,0,0,0.0652726501259895,0,0,0,0,0,0,0,0,0,0,0.133391311588491,0,2.16840434497101e-19,0.218822700666769,0.410132918481317,0,0,0,0,0,0,0,0,0,0,-0.072612670025012,0,0,0,0,0,0.0605928736924122,0,0,0,0,0,0.044373223593718,0.207401984539082,0,0,-0.0715454917035949,-0.0332157886786883
X267.HK.EQUITY,0,0,0,0,0,0,0,0.108267706825627,0,0,0,0,0.286031466688955,0,0,0,0,0,-0.0742456462738942,0.23601557252406,0,0.0616355516043992,0,0,0,0,0,0,0,0,-0.0638943033229903,-0.0710545575704974,0,0,0,0,0,0,-0.0918063013614324,0,0,0,0,0.105281369656465,0,0,0.162224933911773,0.0459748362035187,0,0,-0.0836811697040653,0
TED,0,0,-0.22673585492347,0,0,0.00761544604862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134537039760005,-0.137833156992797,0,0,0,0.252123253594291,0,0,0,0,0,0.301477599168169,0.283279558381941,0,0,0,0,0,0,-0.531429356194921,-0.208001309966593,0,0,0,0,0,0.270107584287161,0,-0.100718390276528,0,0,0.145342167026438
RealEstateDiff,0,0,0,0.349846910358369,0,-0.0814624720251156,0,0,0,0,0,0,0,0,0.186409827619541,0,-0.316975947717434,0,0,0,0.071275214627876,-0.179226984774693,-0.341642782872684,0,-0.211615691544851,0,0,0.355347524800207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215626341791721,-6.93889390390723e-18,0,0.318923645940625,0,0,0,0.136731262060635,0
