,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237306410922887,0,0,0,0,0.506498331259414,0,0.171491101466263,0.179699553129399,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.269288749476206,0,0.187529832417498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246968961619492,0,0,0,0,0,0.0819006446266081,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171273789610979,0.0168075071191534,0.00429759283531005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137466208922846,0.177232159162873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129043097907255,0.244935052657638,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0575798088533167,0,0,0,0,0.119092531309256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288819648993415,0,0,0.202748171345555,0,0,-0.0874600677475639,0,0,0,0,0.0261352178526557,-0.375544177411469,0,0,0,0,0,0,0,0.135238483745996,0,0,0,0,0,0,0,-0.0251147614179904
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927887116816767,0,-0.0197203032384418,0.0138319292921617,0.111903633193871,0,0.0679046986939639,0,0.00894659035478461,0,0,0.444119289147141,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.68466712876699,0,0,-4.33680868994202e-19,0,0,0,0.178744793701038,0,0,0,0,0,0,-0.0356501217476966,-0.00767375099657836,0,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.10311092372827,0,0.0067718735314228,0.173555061166558,0,0.0480599673797046,0,0.0018531795841222,0,0,0,0,0,0.381770119706873,0,0.0899908795230668,0.0138901484695896,0,0,0,0.00836218029838417,0,0,0,0,0,-0.0446993740501557,0,-0.0929527293983672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405291728550846,0,-0.0830218154663962,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.108942821618893,0,-0.210836414891545,0,0,0.220014877988352,0,0,0,0,0,0,0,0.232986480196265,0,0,0,0,0,0,0,0,0,0,-0.398183150107426,0,0,0.24455517256498,0,0.0104324810941661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407138578731242,0,0.391011575811077,0,0,0,-0.249111374482165,-0.623321369717412
X601166.CH.EQUITY,0.395343933433535,0,0,0,0,0,-8.67361737988404e-19,0.197355787773449,0,0,0,0,0.035674018224486,0.170093272701301,0.0980196550195841,0,0,0,0,0.0896550907156788,0,-0.0508888629451827,0,0,0,0,-0.228639893203302,0,0,0,0,0,0,0,0,0,0,0,0.0234242631005975,0,0,0,0,0,0,0,0.11429534231934,0,-0.0643228558016173,0.391122221203621,0.0902720278605783,8.67361737988404e-19
X601169.CH.EQUITY,0.0528639999785683,0,0,0,0,0,0,0,0,0,0,0,0.113250613319946,-0.0698246492603796,0,0,0,0,0,0.684188552297474,0,-0.0260742426047642,0,0,0,0,-0.0358999266824724,0,0,0,0,-0.0863749091908847,0,0,0,0,0.286847138432406,0,0,0,0,0,0,0,-0.00458354550642331,0,0,0,0,0.000699910841653638,0.0902580645329793,0
X601229.CH.EQUITY,0,0,0,-0.0564062107540771,0,0,0,0,0,0,0,0,0,0,-0.210809287551265,0,0,0,0.97252739393562,0,0,-0.019863798052331,0,0,0,0,0,0,-0.0124346020758204,0,-0.0101363450442465,0,0,0,0,0,0,0,0,0,0,0,0.248104117434066,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0815082192414631,0,0,0,0,0.19631532294911,0,0,0,0,0,0,0,0,0.539116307207009,0,0,0,0,0,0,0,0,0,0,0.132455322806825,-3.46944695195361e-18,0,0,0,0,0.0974136532653912,0,0,0,0,0,0,0,0,0,-0.0629590123541158,0,-0.0114907512040233,0,0,0
