,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161300520909613,0.27046893163456,0,0,0,0.074242770317818,0.0168712546465222,0,0,0,0,0.033149285167279,0,0,0,0,0,0.0950749558249387,0,0,0,0,0,0,0,0,0,0,0,0,0.0290113057364148,0.0076924300533423,0,0.0471991215689894,0,0.0880858107902984,0,0,0.0378797136343663,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321788426708267,0,0,0,0.247048229072432,0,0,0.0579377754755209,0,0,0,0,0.21177687634496,0,0,0.0788684856150342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456671172637193,0,0,0.145018083369595,0,0,0.0367540180139787,0,0,0,0,-0.0359528417244797,0.0228778847058841,0.0198680009761474
X600000.CH.EQUITY,0,0,0,0.048326181000222,0,0.0787023551637882,0.0896090833544144,0,0,0,0,0.53253934715959,0,0,0.0445454172108356,0,0,0,0,0.161595336529924,0,0,0,0.0199044064726425,0,0,0,0,0,0,-0.0418325322938746,0,-0.00765588285125666,0,0,0,0.0910966238995224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973951435257
X600015.CH.EQUITY,0,0,0.187270016109513,0,0,0,0,0,0,0,0.142655608273027,0.151352413482456,0,0.118231341073024,0,0,0.0410757548883759,0,0,0,0,0,0,0.317962018846791,0,0.0225252110014125,0,0,0,0,0,0.0624083313375447,0,0,0,0,0,0,0,0,0.179183941419512,0.0124217578512915,0,0,0,0,-0.0900295528363909,0,0,-0.11857458413974,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42480215930046,0,0,0,0,0,0,0.391167757064301,0,0.0116496242290209,0,0.00132774857942994,0,0,0,0,0.0213826446610209,0.0349300190930561,0.090040558685576,0,0,0.00412008289380737,0,0,0,0,0,0.0705091519216726,0,0,0,0,0,0,0.0747234027082942,0,0.137081185938614
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505589218682693,0.0209589981203687,0,0,0,0,0.0771821089820244,0,0,0,0.112031843451293,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0354535209971146,0,0,0.199196842942639,0,0,0,0,-0.0860965773896619,0,0,0,0,0,0,0,0,0,-0.107318543057848,0
X600926.CH.EQUITY,0,0.255527992365343,0,0,0,0,0.459290104042838,0,0,0,0,0,0,0.00516611318346993,0.0640311662067348,0,0,0.12478296638705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260666461299775,0,0,0,0,-0.0482458932258856,0,0,0,0.109283675844459,0
X601009.CH.EQUITY,0,0,0,0,-0.0801052236273943,0,0.226525715200346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339642866615919,0,0,0,0,0,0,0,0,0,0.129090666266616,0,0,0,0,0,0,0.373986024811086,0,0,0,0,0,-0.240305975092526,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122618166334502,0.135850349645261,0,0,0,0,0,0,0.248629873724391,0,0,0,3.46944695195361e-18,0,0,0,0,0.049893688360453,0,0,0.0258160584275932,0,0,0,-0.0200481482239662,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00189708234770067,0,0.131521196726899,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368130007707542,0.127614984045037,0,0,0,0,0,0,0.0939487350047042,0,0,0,0,0,0,0,0,0,0,0,0.0242912735474025,0,0.0131884621613981,0,0.0362189876326447,0,0,0,-9.40086150250467e-05,0,0,0,0,0,0.128625171952831,0.0616904856988909,0,0,0,0.0746369996453129,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471176970389049,0,0,0,0,0,0,0.0838526260133633,0,0,0.122898149903898,0,0.477244894782524,0.249529224449521,0,0,-0.214368087157636,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334384818640066,0,0,-0.00558532283192903,0,0,0,0,0.140577660219712,-0.143835609747442,0,0,-0.251563167721681,0,0,0,0
X601328.CH.EQUITY,0,0,0.0222128404817743,0,-3.46944695195361e-18,0,0,0.0303138764924422,0,0,0,0,0.119012255027537,0,0.446097907675044,0,0,0,0,0,0,0,0.123822890877461,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369991720328172,0,0,0.0667391925060011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821542451196163,0,0,0,0,0,0,0,0,-0.0441537981982973,0,0.0440537863899128,0.912828645543977,0,0.0546623091083291,0,0.145853286566163,0,0.0336981961128097,0,0,0,0,-0.0469202234265582,0,0,0,0,0,0,0,0,-0.0238757738003009,0,-0.145737116943794,0,-0.248463614058783,0,0,0.0380694877032133,0,0,0,0.017250109726845,-0.00773422163516786,0
X601577.CH.EQUITY,0.055161714309404,0,0,0,0.160543378071635,0,0,0,0.0751030833561044,0.0213408602502254,0.0703544076553767,0.109799442534833,0,0,0,0,0,0,0,-0.0274661023435784,0,0,0,0.054074311756216,0,0,0,0,0.0179771785353348,0,0,0,0,0.044388128258381,0,0.0337998100650554,0,0.135600375037364,0,0,0.159561399809097,0,0,0,0,0,0,0,0.0122615815056442,0,0.105052698996134,0
X601818.CH.EQUITY,0,0,0,0.0920277812245678,0,0.24589622503743,0,0,0,0,0,0,0.23367076986762,0,0,0,0,0,0,0,0.42505996149661,0,0,-8.67361737988404e-19,0,0.0618121495483967,0.0528164633651755,0,0,0,0,0,0.109987935142113,0,0,0,0,0,0,0,0,0.0552513174167879,0,0,0,0,0,0,0,0,0.0286562882248062,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116822166188452,0,0,0,0,0.380140515843451,0,0,0,0.169727960784384,0,0.249039684106988,0,0,0,0,0.0900316174237002,0,0,0,0,0,0,0,0,0,0,0.0570296310518729,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0154012411658928,0.0305162611610203
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237678027573023,0,0.0516855623026476,0,0,0,0.118480032517171,0.206095302321776,0.0413446752536326,0,0,0,0.617964684875336,0,0,0.0481669676400243,0,0,-0.0343852535380515,0,0,0,0,0,0,0.0309375205600224,0,0,0,0,0,0,0,0,0,0,0,0,-0.164548552010704,0,-0.0631319852791676,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345496331941514,0,0,0,0,0,0,0,0,0,0,0,0,0.0461265350961757,0,0,0,0.253969287783573,0,0,0,0.339531638401612,0,0.0726637148806161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599536908353362,0,-0.119636621176276,0,0,-0.0606818349732253,0,0,-0.0382328561069031
X601658.CH.Equity,0.358766890309255,0,0,0,0,0.500986469988237,0,0.0125240090897193,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0144692735495395,0,0,0,-0.0310115483968983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227606901882446,0,0,0,0,0,0.0381161272498968,-0.102239158888275
X601916.CH.Equity,0,0.00128576053413705,0,0,0.380386318536156,0,0,0,-0.0608322245759266,0,0,0,-0.054995068339553,0,0,0,0,0,0,-0.140777702848291,0.423886623904077,0,0,-0.0347631363220248,0,0,0.0399576379034685,0,0,0,0,0,0,0.140179174161728,0,0,0,0.0656109270842986,0,0,0,0.182660814462103,0,0,0,-0.230339575753482,0.00188734829889128,0,0,-0.127196647603211,-0.0855687188401363,-0.183989220526068
X601077.CH.Equity,0,0,0,0.0151638870215035,0,0,0,0,0.108290234461034,0,0.251841550828318,0.162975744524694,0,0,0,0.0874643603202881,0,0,0,0.0335888085826524,0,-0.10232306505588,0,0,0,0,0.0102366639340501,0,0,0,0,0,0,0,0,0.232350977372559,0,0.0917809223325555,0,0,0,0,0,0,0,0,0,0,0,0.0210812717766009,0,0
