,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.28823226089051,0.00239144497850066,0.0554233725721912,0,0,0,0,0,0,0,0,0.0500477597100849,0,0,0,0,0,0,0,0,0,0.26292895523015,0.23726037943965,0.048331819811139,0,0,0,0,0,0,0,0,0,0,0,0,0.0873060437774393,0,0,0.0760641392122317,0,0,0,0.0590026896356089,0,0,0,0.136709916844682,0,0
X601229.CH.EQUITY,0,0,0,0.357074949807589,0,0.148201915399943,0.0684456817948402,0,0.0474340648435959,0.0744600076896606,0.000341660297103308,0,0,0,0,0.0363917841441205,0,0,0,0,0.130322541203483,0,0,0,0,0,0,0,0,0,0,0,0.044646041012246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620937035842309
X601288.CH.EQUITY,0,0,0,0,0,0,0.126402358824013,0,0,0,0.0167188097217687,0,0,0.200052263785709,0.19443871316839,-0.0874697020690186,0,0,0.245533479094513,0.0980229248948678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256080224744901,0,0,0,-0.0437030830438662,0,0,0,0,0,-0.124929488911786,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807173794413608,0,0,0,0,0,0,0,0.307062781905477,0.0214165021385403,0.0285723371549474,0,0,0,0,0,0,0.178683303847599,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285494129192296,0,0,0,0,0.0411524898973917,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.000698647008375116,0,0,0,0,0,0,0,0.0248868359847591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.529551746078914,0.0506300462058699,-6.93889390390723e-18,0,0.0203226453722738,0.247625388855109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832506935297089,0.0224373785220445,0,0.0842103918624746,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557688511816866,0,0,0,0,-0.0539840639323603,0,0,0.0707963816046492,0.118902086014973,0,0,0,0,0,0,0,0.0765796593520837,0.319758067608053,0.142726768329556,0.0096551115807034,0.0842646018191909,0,0,0,0,0,0,0,0,0,0,0.00609727190866923,0,0,0,0,0,0,0,0,0,0,0.165023432948912,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.01244725718598,0.0712193260850452,0,0,0,0,0,0,0,0,0,0,0.116151214670441,0,0.299057269824824,0,0,0.003953729475973,0,0,0,0.360301186646834,0,0,0,0,0,-0.126347775947162,0,0,0,0,0,0,0.074984483774035,0,0,0,0,0,0,0.116894241784393,0,0,0.0601852150808499,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184379660709379,-0.308770809776528,-3.46944695195361e-18,0,-0.00714643094863436,0.48007449268819,0,0.302382351153995,0,0,0,0,0,0,0,0,0.10565055753861,0.125023361168061,0,0,0,0,0,0.127908161246047,0,0.0349297314761421,0,0,0,0,0,0,0,0,0,0,0,-0.0747509243306631,0,0,0,0,0,-0.0234516143553291,0
X601997.CH.EQUITY,0.0134921237481427,0,0,0,0,0,0.0143200540160039,0,0,0.0858838827522519,0,0.155855309592586,0,0,0,0.0748897466371166,0.247755413938885,0.123134317235221,0,0,0,0,0.0485903387574739,0.0248867602498897,0.240628625813824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142647129357822,0,0,0.1089559919203,0,0,0,0.33559551711279,0,0,0,0,0,0,0,0,0.192132752118358,0,0,0,0,0.0957640257839808,0,0,0,0,0.0502214983075021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910568866928314,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700098168678619,0,0,0,0,0,0,0.0499022549160957,0,0,0,0,0,0.357929385188366,0.123537049382136,0,0.238239076158699,0,0.0593874855258522,0,0,0,0,0,0,0,-0.228229112805925,0.00572698563978734,0,0,0,0,0,0.137189150080299,0,0.182806525196066,0,0.0253828900023524,0,0,0,0,0,-0.0494308956932889,0
X601916.CH.Equity,0,0,0,0.226182126477168,0.0149165713640066,0,0,0.0246896694081253,0,0,0,0,0,0,0,0.137261026682498,0,0.0422262595755312,0,0,-1.73472347597681e-18,0,0.211089342210599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224772911130357,0.048311128623061,0,0,0,0.134849906284379,0,0.0246825949299833,0,0,0,0,0,0,-0.12064448320385,0
X601077.CH.Equity,-0.158632499749945,0,0,0,0.198005760463403,-0.0831180829123336,0,0,0,-0.109107891845243,0,0,0,0.0291539305762823,0,0,0,0,0,0,0.350657438499716,0,0,0.29243268002746,0,0,0,0.0612423107472503,0,0,-0.0892409338493057,0,0,0,0,0.0691906353588817,0,-0.0253420407747595,0,0,0,0,0.489654927023999,0,0,0,0,0,0,0,0.21366159432694,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052805030743464,0,0,0,0,0,0,0,0.128804698941935,0.04070986915401,0,0,0,0,0,0,0.135032736904788,0.429924760516569,0,0,0,0,0,0,0,0,0,0,0,0,0.200007809281696,0,0,0,0.0141026132383362,0,0.0712617306258772,0,0,0,0,0
X2880.TT.EQUITY,-0.0787557458708352,0,0,0,0,0,0,0,0,0,0,0,-0.122664537632588,0,0,0,0,0,0,0,0,0,0,0,0,0.0964844380630127,0,0.248605915530471,0.0800850697989475,0,0.0329647107921539,0.332378247687076,0,0,0,0,0,0,0,0,0,-0.0536124634521101,0,0,0.0806016443089543,0,0,0,0,0.0922514544505806,-0.0120774564861464,0
X2884.TT.EQUITY,-0.0812607057898965,0,0,0,0,0,0,0,0,0,0,0.049318066364573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125401034082608,0,0,0,0.110326062634669,0,0.0824148086956069,0,0,0,0,-0.0721253217138425,0,0,0,0.240564465598729,0.0345195233476897,0.0120496989958257,0.0124516301798118,0,0,0,0,0,0,0.151960304319532,-0.0885463914970332
X2886.TT.EQUITY,-0.0536546124654363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869508802943629,0,0,0,0,0,0,0,6.93889390390723e-18,-0.21835226507475,0,0.251307605619644,0.270785361184185,0,0,0,0.0352722191159246,0.207276907951396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207952968615719,0,0,0,0
X2891.TT.EQUITY,0,-0.0423550289695686,0,-0.069086095208726,0,0,0.243737058415172,0,0,0,0,0,0,0.0383508554033569,0,-0.185555797059851,0,0,0,0,0,0,0,0,0,0,0,0.131093392699746,0,0,0.31886107178544,0.290770958382201,0,0,0,0,0,0,-0.010736452934312,0,0.216442288115691,0,0,0,0,0,0,0,0,0,-0.139063380193142,-0.133701586242644
X2892.TT.EQUITY,0.00791328569434137,0,0.0870668209183695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063595107202114,0.0612624488841272,0,0.303910894496398,0,0,0,0,0,0,0,0.0476755099441441,0,0,0,0,0.000491202193340524,0,0.0435983874492496,0.0614904593964598,0,0.267091262187437,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128311187197866,0,0,0,0.0460827762678564,0.038821386540206,0.155959781712563,0,0.327077840644119,0.117590272304293,0.0737862370482429,0,0,0,0,0,0,0,0,0,0,0.250529049001856,0,0.0133975481068685,0,0,-3.46944695195361e-18,0,0.0119958970305393,0,0,0,0
X000166.CH.EQUITY,-0.00809809407276549,0,0,0,0,0,0,0,0.103644632246145,0,0.00549393980684365,0,0,0.00701248878990416,0,0,0,0,0,0,0,0,0,0,0.149855785829432,0,0,0,0,-0.115537724189383,0,0,0,0,0,0,-0.0649496867015062,0,0.768210805419038,0,0,-0.0394253505027687,0.0358702034946558,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0368960067062316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047770286032688,0,0,0,0,0,0.18790803985941,0,0,0,0.131269222690287,0.360713161702691,0,0,0.0228311050253557,0,0.0694626198375208,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.278009689316665,-0.200354297799511,0,-0.174088835237784,0,0,-0.38888937514307,0.472799749667411,0,0,0,0,0,0,0,0,0,0,0,-0.1139730218515,0,0.397229103043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398665206209,0.0363270038271448,0,0.134568056131104,0,-0.184312836397092,-0.0533882668318192,0,0,0,0.199544741261983,0,0,0,-0.333987902926323,0
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0,0,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0583346664234089,0,0,0,0,0,0,0,0,0.014670023667015,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.291361364770196,0.059715432284202,0,0,0.0797413553516374,0.0773636767723367,0,0.302479031065109,0,0.148089801230823,0,0,0,0.0260148469586561,0,0,0,0,0,0.0138437973926998
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.02926773577293,0,0,0,0.21660629463607,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.053329897433695,0,0,0.0352757885851079,0.203144927051123,0.196442116548063,0,0.0537296336574788,0,0.234217499715334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161695329015082,0,0,0.0962112644902804,0,0,-0.0079039465127327
X601318.CH.EQUITY,0,0.110379941517403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228295386868413,0.0846191380185507,0,0,0,0.185397117465717,0,0,0,0,0,0,0,0,0.111626062470558,0,0.14610918415048,0,0,0,0,0.283251380651192,0.0394953054576565,0,0,0,0,0,0.0478059452905823,-0.154570093298198
X601319.CH.EQUITY,-0.0961657774400659,0.022132248597698,0,0,0,0,0,0,0,0,0,0.0468810169113167,0,0,0,0,0,0,0,0,0,0,0,0,0.133674276293399,0,-0.0197604132044835,0,0,0,0,0,0.0646934402830315,0,0,0.00659964768117021,0,0.00109846326275886,0,0,0,0.0367438761031215,0,0,0,0.385096983211399,-0.123765164061827,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0683665218215844,0,0,0.0553713513843805,0,0.0836467109281882,0,0,0,0,0,-0.115670623451344,-0.195401259143556,0,0,0,0,0,0,0,0,0.353113665618307,-3.46944695195361e-18,-0.0444562896210993,0,0,0,-0.0115272227733161,0,3.46944695195361e-18,0,0,0,0,0,0.103575153483466,0,0.276323399663072,0,0,0,0,0,0.388686491894184,0.0200684846793083,0,0,0,0,0,0.0667777551164583,-0.0889873330627602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582650114727744,0,0,0,0,0,0,0,0,0.344685808967323,0,0,0.172784992763206,0,0,0,0,0,0,0,0,0.00269311335104071,0,0.124266114610522,0.0982409174746785,0,0,0,0,0,0,0.147297003255675,0,0.125530235004502,0,-0.0133050222969415
X2882.TT.EQUITY,0,0,0,-0.0422935291840489,0,0.0205171488785941,0,0,0.0327875851236848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107384080542029,0.0480948282996663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607676060339654,0.519094527024498,0,0.0983111808869997,0.16651080570325,0,-0.00823462673463189
X2883.TT.EQUITY,0,0,-0.0905088359831782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314135280963,0,0,0.261928651995402,0.0626870762793746,0,0.0675102291697689,0,0,-0.158377335559333,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199114794754833,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0661623300061185,0,0,0,0,0,0.0540101906413937,0,-0.0832500301061155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387207294817347,0.218639583722715,0,0,-2.71050543121376e-20,0.0909763796297749,0,0,0,0,0,0,0,0,0,0,0.0082014915793337,0,0,0,0,0,0.383559545132679,0,0,0,0
TED,0,0,-0.0959447215369699,-0.290742216528015,0,0,0,-0.191941521810708,0,0,0,0,0,0.116007383992848,0,0,0.134185955367478,0,0,0,-0.33945913102451,0,0,0,0.369971395432585,0,0,0,0,0,0,0.175043413247502,-0.163546217805685,0,-0.508268956699344,0,-0.205437847056142,0,0.284226255726671,0,0,0,0,0,0,0,0,0,0,0,0,0.259185415971997
RealEstateDiff,0,0.0373266326847912,0,0,0,0,-0.360298068310852,0,0,0.266833577622956,-0.106827436576054,0,0,0.145479682493773,0.272089590570614,0,0,0.0362787722648498,0,0,0,0,0,-0.229964318031935,0,0,-0.238908433907805,0.112826583015349,0,0,0,0,0,-0.304737905239012,0,-0.101550849039924,0,0,0.218123082156126,0,0,0,0.313143487749704,0,0,0,0,0,0,0,0,0
