,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.0314363486572765,0,0,0,0,0,0,0,0.853059079487638,0,0,0,0,0.0752495930639456,0,0,0,-0.076673994165196,0,0,0,0,0,0,0,0,0,0,0,0,0.162751375672048,0.0247089175292728,-0.169697435161516,0,0,0,0,0,0,-0.0583561058204004,0.00133566015459635,0,0,0,0
X601328.CH.EQUITY,0,0,0.106932410920208,0,0.30512249386925,0,0,0,0,0,0.135399219452887,0.236796633393924,0,0.0227530367190488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617241686748,-0.0293476573447266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468107474620977,0
X601398.CH.EQUITY,0,0.0360534013335074,0,0,0,0.186099789394652,0,0,0,0,0,0.0341173654808362,0,0,0,0,0,0.527648916991198,0,0,0,0,0,0,0,0,0,0,-0.329173347129812,0,0,0,-0.074017398041751,0,0,0,0,0,0,0,0,0,0,0,0,0.0434709313638965,0,0.143207364393767,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768430675931211,0,0,0.0259577021661042,0.0660901402245143,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0944832739288975,0,0,0,0,0,0,0,0,0,0,0,0.0892650231281248,0.0965322235049084,0,-0.0223084269265712,0,0,0,0,0,0,0.0305502277459547,0,-0.0115860713331026
X601939.CH.EQUITY,0.0454793722701654,0,0,0,0.0218558055214676,0,0,0,0.0225467601061071,0,0,0.805836560089822,0,0,0,0,0.00335953987431738,0,0,0,0.0481829333748279,0,0,0,0,0.0101880018179743,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.139170743691517,0,0,0,0,0,0,0,0,-0.0546964642791551,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991907702997947,0,0.0449216861282433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847422058938758,0,0,0,0,0,0,0,0,0,0,0.0625237955461887,0,-0.0273954789460998,0,0,0,0,0,-0.0520313466030531,0,0,0.00959071438248109,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.14675146698779,0,0.48307774096618,0,0,0,0.217467169133359,0,0,-1.73472347597681e-18,0,0,0.000328482748190603,0,0,0,0,-0.0819000681836145,0,0.237160976795718,0,0,0,0,0,0,0,0,0,-0.00779163601364874,0,-0.0706878948050181,0,0,0,0.0700583050705758,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0597121665536168,0,0,0,0,0.105559329018644,0,0,0,0.132767498328356,0,0,0,0.112835388022618,0,0,0,0,0,0,0,0,0,0,0.216262004816641,0.0420464157616133,0,0,0,0,0,0,0,0,0,0,-0.0586633488920654,0,0,0.0768005295177563,0,0,0,0,0,0,-0.0330000999554032,0,0.103736394090798,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836657675803,0,0,0.263546524002145,0.618585163458159,0,0,0,0,0,0,0,0,0,0.0592103413298715,0,0,0,0,0,0,0.00854908114661409,0.0632659203450108,0,0,0.0217349135528693,0,0,0,0.108165656619004,0,0,0,0,0
X2388.HK.EQUITY,0.0888609547621314,0,0,0,0.150145878141671,0,0,0,0,0,0.0410111589264919,0.0401767947486515,0,0,0,0,0,0,0,0.331171280414202,0,0,0,0,0,0,0,0,0,0,0,0,0.0625886517968594,-0.218449834597724,0,0,0,0,0,-0.175207080312303,0,0,0,0,0,-0.144461853849616,0.219611801702335,0,0,0.254611936302684,0,0.237339377091254
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.208379201814535,0,0,0.191191123124261,0,0,0,0,0,0,0,0,0.454677428609749,0,0,0,0,0,0,0,0,0,0,-0.130336048874746,0,0,0,0,0,0,0,-0.189137370158456,0,0,2.16840434497101e-19,0,0,0,0,-0.0678113715502505,0.192335773880435,0,0.165403600972927,0,0
X2884.TT.EQUITY,0,0.301346003978468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019306546068169,0,0.0699591071302262,0.0954413159481492,0,0,0,0.507138342746735,0,0,0,0,0,0,0,0,-0.0381204523806668,0,0,0.0825133846307793,-0.0885338936786749,-1.0842021724855e-19,0,0,0,0.114671992206386,0,0,0,-0.0261124973066451,0.0802018218974968,0,0,-0.240211735382501,0
X2886.TT.EQUITY,0,0.315030339506402,0,0.269306429064615,0,0,-0.427803111837886,0,0,0,0,0,0,0,0,0,0,0,0,0.102913961057361,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266334132012889,0,2.16840434497101e-19,-0.298708548746628,0,0,0,0.0584311610164348,0,0.182721304004982,0,0,0,0,0,0.0427465506806287,0,0,0,-0.0279385533198061,-0.103382945838011
X2891.TT.EQUITY,0,0,-0.220889488961802,0,0.914805366244013,0,0,0,-0.326424819882883,0,0,0,-0.133700397459071,0,0,0,2.77555756156289e-17,0,0,0.154224785365435,0,0,0.0768399859995223,0.166302940956295,0,0,0,0,-0.0172953645852791,0,0,0,0,0,0,0,0,0,-0.224369451727029,0,0,0,0,0,0,0,0,0.384723899757071,0,0.0356348563206805,0.0163917940629468,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168663523937797,0,0,0,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0.0752279900150493,0,0,0,0,0,0,0,0.0125172018970519,0,0,0,0,0.203870455100874,0.0114872124870274,0.0107150769016247,0,0.0796122001541669,0.121425566413795,0,0,0,0,0,0,0.434501339373606,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0137520682458321,0.0660346621487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398561131599427,0,0,-0.127161514617911,0,0,0.0100925874552352,0,0,0.159886035237132,0.00558106965902942,0,0,0,0.368688987002602,0,0.0409815861873711,0.14749360202203,0,0.215006946177059,0,0,0.0134661017871846,0,0,0,0,0,0,-0.0507517920516161,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654099618652873,0,0,0.00674054348099233,0,0,0,0,-0.0239220420442634,0.0931745050045856,0.200683670366599,0,0,0,0,0,0.470121131341024,0,0.143664534012894,0.0159339095933703,0,-0.0313098769445918,0,0,0.0136135245782249,0.0282201136638822,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19294197330614,0,0,0,0,0,0,0,0,0,0.000816528663254019,-0.0901287320957281,0.0810749937325722,0,0,0,0,-0.073023224377356,0,0,0.428117567277133,0,0,0,0,0,0.188071075062611,0.0741780070275446,0,0,-0.0587405758658929,-0.253953903283676,0,0,0,0,0,0.00670783860343303,0,0,-0.0600697844868872,0.0371335574098559
X601066.CH.EQUITY,0,-0.0104786961122453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178280016672655,0,0,0,0,0,0,0,0,0.056798179516771,0,0,0,0.105644065504879,0,0.368096437094053,0.270321419595529,0.134932015403541,0.00061602540143426,0,0,0,0,0,0,0,0.0436355988509077,0,0,0,-0.032368848451257,0,0,0,0.0216627265872364,0,-0.0272457635300803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344942319688855,0,0,-0.0869626697491391,0,0,0,0,0,0,0,0.0363863542410723,0.142167741730882,0,0,0,0.159308322976858,0,0,0.284511939496122,0,0,0,0.0563420446883222,0,0,0.130659277565775,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0871061543202996,0,0,0,0,0,0,0,0,0.0563622836348823,0,0,0.0601042863551978,0,0,0,0,0,0,0,0,0,0.0672668745853269,-0.0306772178114082,0,0.147602601236411,0,0.128084277757738,0,0.281078320191783,0,0,0,0.330741800059232,0,0,0.070811831159371,0,0,0,0,0,0,0,0.0364107128392452,0.0514053393931177,0,0,-0.00366257798441025,0,0.0165028660531389
X601788.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192839944083793,0,0.153868654678989,0,0,0.0358727533625358,0,0.249192400063474,0,0.00947350883443768,0,0,0.273833575650985,0.188803038735811,-0.150752540833769,0,0,0,0,0.325034145784828,0,0,-0.0259406114506845,0,0,0,0,0,0,0,-0.0427152523980007,0,0.0521632526007559
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301224937246282,0,0.00598811982123332,0,0,0.0875241197104998,0.083748095105605,0,0,0,0,0,0,0,0.461529271020138,0,0,0.0407686243139311,0,-6.93889390390723e-18,0,0,0,0,0.196099453721989,0,0,0.06797371633462,0,0,0,0,0,0,0,-0.0861131247993439,0,0,0,0,-0.0207891995600773
X600918.CH.Equity,0,-0.099938883109312,0,0,0,0,0.0446405505263291,0,0,0,0,0,0,0,0,0,0,-0.0168858651060542,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.32421851658421,0.375314630448123,0,-0.0914762812461268,0,0.0318483426026549,0,0,0,0.1993836896998,0,0,0,0,0,0,0.0561603395300578,0.00365486873606434,0,0,0.0224722405592989,0.0405537822841252
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.124095161750302,0,0,0,0,0,-0.309924392926681,0,0,0,0,0.0398961138347864,0,-0.275469787791198,0,0,0,0,0,-0.044142769074047,0.276614129146516,0,0,-0.0533133769407306,0,0,0,0.139289811985095,0,0,0,0,0,0,0,0.0861586855224018,0,0,0,0,0,0,0,0,0.443203581772219,0.206063557142763,-0.389689493434636,0,0.181769280001048,-0.0759739343096369,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.268808409871882,0,0,0,0,0.0425207880530746,0,0,0,0,0,1.38777878078145e-17,0,0.055878175311472,0,0,0,0,-0.0524958741002971,0,0.284864347361994,0,0,0,0,0,0,0,0,0.0559662632884349,0,0,0,-0.118927424980646,-0.00337346272086793,0,0,0,0.279984038890167,0,-0.13694795370674,0,0,0,0,-0.0115829096111903
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0,0.0922554265947921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164310521681,0,0,0.0405073421706367,0,0.0374579635802425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986154829365688,0.146592025483126,0,0,0.398822164805976,0.0482598743632474,0,0.355341887726656,0,0,0.178180955411484,0,0.0903675543889281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147092291325077,0,0.133275034012608,0.0817252394264691,0,0.240079197190102,0,-0.142524132215435,0,0.293133573415084,0,0,0,0,0,0,0,0,0,0,0,0.0100703274892913,0.087190045970833,0.246098727298753,0,0,0,0,0,0,0,0,0.189053494585052,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996521875380378,0,0,0,0,0,-0.0193631899769942,0,0,0,0,0,0,0,0,0,0.271142073021258,0.0988593299174631,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.186725941649228,0,-1.73472347597681e-18,0,0,0,0.683615170581962,0.11601539161154,-0.140564059671996,0
X2882.TT.EQUITY,0,-0.0326854693827495,0,0,0,0,0,0,0,0,-0.186972516857331,0,0,0,-0.266063664142059,0,0,0,0,0.163368017897507,0.0318647358044813,0,0,0,0.226309529165307,0,0,0,0,0.152827595230039,0,0,0,0.241654016924729,0,0,0,0,0,0,0.0256550426179985,0,0,0,0,0,0,0.690015559417736,0,0,0,0
X267.HK.EQUITY,0,0.0826142726211487,0,0,0,0,0,0.190571036820503,-0.0669272026739048,0,0,0,0,0,0.11985827022359,0,0,0,0,0,0.150597409704595,0.0297977505615656,0.0233024213821048,0,0,0,0,0,0,0,0,0,0,0.108763119262397,0,0,0,0,0,0,0.21279542957225,0,0,0.081919990094629,0.0968483814794335,0,0,0,0,0,0.146086547093844,0
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0
RealEstateDiff,0,-1.38777878078145e-17,0,-0.134543932087813,0,0,0,0,0,-0.0451648264890936,0,0,0,-2.77555756156289e-17,0,-0.338681792858922,0,0,-0.0276737563445144,0,0.159083549761538,-0.03197574808957,-0.197872533895294,0,0,0,0,0,0,0,0.0705276821218997,0,0,0,0,0,-1.73472347597681e-18,0,0.288809616232612,0,-0.0484279489338916,0,0,0,0,0,0,0,0,0,-0.0135703246347428,0
