,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0
X601288.CH.EQUITY,0.0734826120269231,0,0,0,0,0,0,0.0268173970675376,0,0,0,0,0.103001997952438,0.415276816751318,0.110822511050007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119824414117836,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527361734564556,0,0,0,0,0,0,0.260045122543713,0.1296429573658,0,0,0,0.0423104584052671,0,0,0.276467376615973,0,0,0.0423021578141025,0.0367310929470546,0.00302867431925531,0,0,0,0,0,-0.0335469386000323,0,0,0,0,0,0,0,0,0.0274841406134113,0.15406741363906,-0.0124354903942616,0,0,0,0.0342870658041198,0,0,0,0.0222605731196709,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714550271644238,0,0,0,0,0,0.102017101044076,0,0,0,0.530401952360178,0.0709773880397937,0,0.0394930643117447,0,0.0283493251137276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706763127114407,0,0,0.0114366633510636,0.0044338495085813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.189317820813528,0,0,0,0,0,0,0.105612329418538,0,0,0.391302924027721,0,0.139182294946096,0,0,-0.133105231664316,-0.0415392402396315,0,0,0,0,0,0,0,0,0,-0.0353420568623226,0,0,0,0.103414643889221,0,0,0,0,0,0,0.135931736519766,0.00757439142603383,0,0,0.0211506391579165,0,0.074138489982784,0
X601939.CH.EQUITY,0,0,0.0142316081256806,0,0,0,0,0.0289166896694189,0,0,0.00344422682620865,0.185145874545024,0.161209242730045,0.408357368971614,0.0656599708954292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057988618049119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149604591228451,0.186857936272938,0,0.135727543637664,0,0,0,0.173750843154048,0.126452230427422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00269404440096856,0,0,0,0,0,0,0,0,0,0.0194350748274358,0,0,0,0,0,0.103418821358007,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.10307983619189,0.195148526324244,0,0,0,0,0.0368207742614763,0,0,0.172885704893618,0,0,0.21694097128527,0,0,0,0,0,0,0.0247777091174234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844408370526767,0,0,0.132230350696625,0,0,-0.0234299110869968
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.0696068498530662,0,0,0,0,0,0,0,0,-0.00936975352608219,0,0,0,0,0,0,0,0,0.20746321436023,0,0.0709793171488091,0,0.0464087767128215,-0.000646076384446728,0.141275720605731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445430641381715,0,0.0438447828682193,0,0.0295278898365011,-2.16840434497101e-19,0
X5.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.169071894774565,0,0,0,0,0.0343135369736669,0,0,0.185261878192732,0,0,0.265547544587067,0.108209316725559,0,0,0,0,0,0,0,0,0,0.172405518069053,-0.960595621464435,0,0,0,0,0.550678727039593,0.0995706156441885,0,0,0,0,0,0,0,0.0226481354518435,0,0,0,-0.189945848714504,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977902071318621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840543191280403,0,0,0,0,0,0,-0.154679922461181,0.0178034975521919,0,0,0,0,0,0,0,0,0,0,0.468456981574654,0.0167715188904292,0,0,0,-0.024508844780491
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134721923875109,0,0,0,0,0.0793579997446476,0,0.0618289638334432,0,0,0,0,0,0,-0.0150884281695389,0,0,-0.0145086135342238,0,0,0,0,0,0.30179341336839,0,0,0,0,0,-0.0615173812235159,0.183062987876883,0.272767057637506,0,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43823724251617,0,0,0,0.0479642895820476,0,0.0852538104795248,0,0,0.155742122153309,0.259057801221303,0,0,-0.0480549136493536,0,0,0,0.0451983344447521,0,0,0,0,0,0,0,-0.0437529485618843
X000776.CH.EQUITY,0,0,0.142687787913402,0.0307626700279812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315286667372,0,0,0,0.297566247393005,0,0,0,0.107633183593331,0,0,4.33680868994202e-19,0.254978113109526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0157000891516166,0.0829058404203545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198867074563728,0.129040333220547,0.0255824591504043,0.341407775514973,0.0533805807161981,0,0,0.107378108035934,0,0,0.0432549944183236,0,-0.130030376698213,0.0893173019394507,0,0,0,0,0,-0.0514988299927494,0,0,0,-0.101280552207147
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740379787698563,0,0,0,0,0,0,0.151171817557918,0,0,0,0.053338765275716,0,0,-0.0466027210824074,0,0,0,0,0,0.581782183280805,0,0,0,0,0,0,0,0.0506386306408762,0,0.15054201792397,0,0,0,0,0,0.0242467229450142,0,0,0,0,0,0.0614807697117783
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129282478745718,0,0,0,0,0,0.135390738169259,0,0.0137009412316315,0,0,0,0,0,0,0,0.406692342257084,0,0,0,0,0.164222937454851,0,0,0,0,0,0,0,0,0,0,0,0,0.185267035709826,0,0,0,-0.0551820798141197,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370707099046203,0,0,-0.0152530656374802,0,0.153401913638403,0.00774032311683133,0,0,0.436462539818188,0,0.031524877152232,0.0632909225510389,0,-0.00485945516277052,0.278445262733922,0.0106818500712844,0,0,0,0,-0.0276537820116102,0,0.029328970154899,0,0,-0.00443286872144809,0,0,0,0,-0.0350144889863276
X601066.CH.EQUITY,0,0,0.166642741505848,0,0,0,0,0,0,0,0.0132799678543176,0,0,0,0,0,0,0,0,0,0,-0.185732450052288,0,0,0.144136507116862,0,0.105603251667588,0,0.0186172114881633,0,0,0,0,0,0,0,0,0,0,0.515870003068027,0,0,0,0,0.0750805214890598,0,-0.183427397696904,0,0.217574366552125,0.00898633728772618
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546557373414246,0,0,0.10867614077087,0.0173736240613076,0,0,0,0.0573358529102483,0,0,0,0,0,0,0,0,0.165048223741372,0,0,0,0,0,0,0,0.10416858003199,0,0,0,0,0,-0.0751018591216561,0,0,0,0,0,0,-0.0123072633633129,0,0.184194340177938,0.118394413773908,0.01877661617921,0,0,0.122600895098217,0.0401407572668967,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474,0
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,-0.024937859441395,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182973093732965,0.0486023476787955,0,0,0.0529561523056643,0.0435194306202056,8.67361737988404e-19,0.130179121615919,0,0,0,0,0.21850404475127,0,0,0,0,0.0398871297141952,0.066168825581455,0,0,0,0,0,0,0,0,-0.0143355883942328,0,0,0,0,0,0,0,0,0,0,0.224277273735102,0,0,0,0,0,-1.73472347597681e-18,-0.123406873102415,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.068429770579651,0,0,0,0,-0.0489690851795718,0,-0.0531595989982347,0,0,0,0,0,0,0,0,0,0,-0.0490649947751505,0,-0.0145437971070953,0.23804725850147,0,0,-0.0837264066664195,0,0,-0.0383088235808672,0,0,0,0,0.173040865304793,0,0,0,0.0192378474071888,0,0,0,0,0,0,0,0,0.50276948327874,0.133892872006245,0.220025214564199,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.094163109872649,0,0,0,0,0,0,0,0,-0.287002533776794,0,0,0,0,0,0.156113327274267,-0.0170706017821701,0.109790431331116,0,0,0.0442033446113987,0,0,0,0,0,0,0,0,-0.315440693980757,0,0,0,0.233308318986844,0,0,0,0.519083837820031,-0.0455862544032677,0.81661937067273,0,0,-0.194997561233985,0.0716795938310461,0
X000069.CH.EQUITY,0,0,0,0,0.275881944195706,0.164761529380144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375199489119098,0.0451795520682409,0,0,0,0,0,0.0900084130647213,0,0,0,0,0,0,0.0161690886479591,0,0,0,0,0,0,0,0.0129401641422369,0,0,0,0,0,0.0683886605485899
X267.HK.EQUITY,0.214616761668337,0,-0.347141574272856,0,0,0,0,0.218729460878577,0,0,0,0,0,0,0,0,0,0,0.264603148013363,0.374816315226616,0,0,0,0,0,0.131646455200878,0,0,0,0,0,0,0,0,0,-0.24860387849874,0,0,0,0.0969765093586769,0,0,0,0,0.0167231942757733,0,0,0,0.19546546150543,0
TED,0,0,0,0,0,0,0,0,-0.0740548341967616,0,0,-0.0874580870989045,0,0,0,0,-0.120337339912549,0,-0.0440996739169543,0,0,-0.00197921353969668,0,0,0,0.342654594829045,0,0,-0.0192448966186055,0,0,0,0.0254061922260122,0,0,0.25074835214704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138629657873509
RealEstateDiff,0,0.017809107475367,0.518750287627383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917857888667396,0,0,-0.0363078222280713,0,0,0,0,-2.71050543121376e-20,0,-0.404511555435498,0,0,0,0,0,0,0.30008621057062,0,0,0,0,-0.0716952189082274,-0.389416812901444,0,0,0,0,0.0844891717965622,0,0.156858675495226,-0.0218832520536793,0,0.222999806114788,0
