,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.033233130475207,0,0,0.0203866858594424,0,0,0,0.469943115286123,0,0,0,0,0,0,0,0,0.166870305317753,0,0,0,0,0,0.0907346515449083,0,0,0,0,0,0.135572285744409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641170462895,-0.0571905936742692,0
X002142.CH.EQUITY,0,0,0.0681950579302097,0.0892752342926437,0,0.191740735198387,0,0,0.157423798987872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439742258712264,-0.134753884165516,0,0,-0.0981706213605726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140703934931196,0,-0.0193386648178513
X600000.CH.EQUITY,0,0,0,0.144998978208243,0,0.664271931917392,0,-0.0901887798926283,0,0,0,0,0,-0.415001629847099,0,0,0,0.100080229251219,0,0,0.0335608634761616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042330741558171,0,-0.0136522074858487,0,0,0.542533011628692,0,1.73472347597681e-18,0,0,0,0,-0.012991685895476,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0683681257585698,0.047840726140508,0,0.0212505579691908,0.0316652644918204,0.0707993721629456,0.029763135779239,0,0,0,0.0999255165076635,0,0.215010556818237,0.266760801470603,0.148595793846263,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151764119006782,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980087989038566,0,0,0.00624495045826153,0.48254191305914,-0.0184500803699683,0,0.122892321532869,0.253878366743708,0,0,0,-0.122299139744579,-0.011728990479508,0,0,0,0,0,0,0,0,0.210530085312683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067079028839186
X600036.CH.EQUITY,0.232775347608361,0.179315213721682,0.240047286653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280499047803222,0,0.0695456027819675,0,0,0,0,0,0,0,0.159260974303166,0,0,0,0,0,0.0181874266315777,0,0.293019941637671,0,0,0,0,0,0,0,-0.116355009678749,0,-0.0669045747308875,0,0,0,0.0479129882653726
X600919.CH.EQUITY,0,0,0,0,0.0257372948609733,0,0,0,0.460074439822307,0,0,0.0164151020768875,0,0,0,0,0,0.184757744919875,0,0.100194620957788,0,0,0,0,0,0,0,0,0.0155550496506972,0,0,0,0.342980706170042,0,0,0,0,0,0,0,0,0,0,0,0,-0.179958151502583,0,-0.0118024881468137,-0.0708791674109602,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578782425189352,0.133575767702614,0,0,0.0852896981050554,0,0.530319516951434,0,0,0,0,0,0,-0.015670410003139,0,0,0,-0.0812335943058183,0,0,0,0,0,0,0,0.0326858039356892,0,0,0,0.146088300761172,0,0,0,-0.239994989503952,0.068498747849201,0,0,0,0.0432404693041169,0.0231036294986079,0
X601009.CH.EQUITY,0.194059278000077,0,0,0,0,0,-1.38777878078145e-17,0,0,0.300938783318017,0,0,0,0,0.0219586147466815,0,0.232489654177314,0,0,0,0,0,0,0,0,0.0278246475631981,0,0,0,0,0.202564227908752,0,0,0.0122732622343817,0,0,0,0,0,0,-0.113597883494439,0,0,0.0930298264933839,0,0.0895685911974129,0,0,0,0,0.0535885955502323,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.150136111390251,0,0,0.00639464908413776,0.0138704529670424,0,0.0816492005914895,0,0.0901425270737606,0,0,0.0408521429888924,0.0582364765472233,0.0749177021546401,0,0,0,0,0,0,0.178220556855808,0,0,0.234323366699617,0,0,0,0,0,0,0,0,0,0.0588666184364762,0.00121158351986922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130832941802112,0,0,0,0.122846003057423,0,0,0,0,0,0,0.100367565082023,0.20210033194161,0,0,0,0,0.144314960478205,0,0.125544493451678,0.0375604472952543,0,0.0476706214358315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617223987782675,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357194373119306,0,0,0,0,0,0.0795114607177793,0,0,0.1137885238088,0,0,0,0,0.112456496633052,0.0526591430595047,0,0,-0.0931253873547371,0,0.0196422764079241,0,0,0,0,0,0,0,0,0.00481625084036595,0,0.0588650236073237,0,0,0,0.110588141853017,0,0,0,0,0,0,0,0,0,0,-0.0414514900944925,0
