,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.214958866601702,0.0717982183191977,0,0,0.159857621943298,0,0.157676367706526,0,0,0,0,0,0,0,0.0531878934612564,0.390632696555312,0,0,0,0,-0.0605698035702339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818733024859489,0,0,0,0,-0.0290987385604533,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255807870649867,0,0,0.0655641695250055,0.0592594424575918,0.0768132826264516,0,0.126514056093885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180707672890584,0,0.041229471354189,0,0,0,0.100802057358012,0,0
X601328.CH.EQUITY,0,0,0,0.0403511712066492,0.137640590519779,0,0,0,0,0.0262659914263857,0,0.0360893885997831,0,0.0449427198902642,0.102034912566775,0.048423615966317,0.263786345527604,0.0332426768473729,0,0,0.0476075662596864,0,0,0,0,0,0.132353584044275,0,0,0,0.100548346569573,0,0,0.0673531386441775,0,0,0,0,0,0,0,0,0,0,0,0,0.00223750483745204,0,0,0
X601398.CH.EQUITY,-0.0187317710586959,0,0,0,0,0,0.133881390049255,0.00425911255006933,0,0,0,0.0780083267886305,0.0645389706672171,0,0,0.388814985914218,0.28851831517548,0,0.0300334699648325,0,0,0,0,0,0,-0.0967150920119974,0,0,-0.245807872551715,-0.133010206689689,0,0,0,0,0,0,0.319918354536023,0,0,0,0,0,0,0,0,-0.0499109723085044,0,0,0,0.0072473125366222
X601818.CH.EQUITY,0,0,0.0823646743261631,0.213401604936058,0.0408339738419443,0,0,0,0,0,0.0640720247734951,0,1.0842021724855e-19,0,0,0,0,0.189087129867123,-0.121325685531283,0,0,0,0,0,0,0,0,0,-0.0637297759198544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181243636980748,0,0,0.0612661879295962
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800533563677,0.015989531737364,0,0.0793596934252494,0.0225306434993163,0.476364526220874,0,0,0,0,0,0,0.0509691661720156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111035881792347,0,0,0,0,0,0,0,0,0,0.0270486847929344,0,0
X601988.CH.EQUITY,-0.0263283003808499,0.0356309440769551,0,0,0.0873107397199817,0,-0.047209881655758,-0.0227572803443255,0.0860650548441673,-6.93889390390723e-18,0,0.504151193019118,0,0.350949048818109,-0.0628650183815171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104129694659229,0,0,0,0.0310630748364119,0.0363513284725984,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0816428280198354,0,0,0,0,0,-0.0115713096468044,0,0.357859043052299,0.258453505042117,0,0,-0.0462913168212981,0,0,0,0,0,0,0,-0.127096279237656,0,0,0.0976956581781526,0,0,0,0,0,0,0,0,0,0,0,0,0.297430813086446,0,0,0.0598009517665777,0,0,0,0,0,-0.273124225450369,0,-0.39167282333929,-0.0511549829312969
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,0,-0.0893405960122761
X2388.HK.EQUITY,0,0,0,0,0,-0.0603964524839058,0.0411511804741773,0,0,0,0,0,0.0608036518907385,0,0,0,0,0,0.264766221664528,0,0.609262613836302,0,0.0586164714191925,0,0,0,0,0,0,0,0,0,0.114787366354757,0,0,0,0,0,0,0,0,0,0,0,0.108526796533038,0,0,-0.105498658842952,0.0933050550391209,0
X5.HK.EQUITY,0,0,0,0.105175025364629,0,0,0,-0.0611459675271862,0,0,0,0,0,0,0,0,0,0.272653146202514,0,0.441708336766443,0,0,0,0,0,0.279513804775614,0,0,0,0,0,0,0,0.0238769700162863,0,0,0,0,-0.160566598670278,-0.325086300649027,0,0,0,0,0,-0.0851423474772098,0.260838082257904,0,0,0
X2884.TT.EQUITY,0,0.204578909386945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180895685599887,0,0,0,0.0485973272123068,0,0,0,0,0.0483276277985094,0.126121811184301,0,0,0,0,0,0,0,0.211844435277067,0,-0.118796151335837,0,0,0,0,0,0,0,0.10915764675009,0,0,0.103447149868932
X2886.TT.EQUITY,-0.239976053424226,0,0,0,0,0,0.0924289025993134,0,0,0,0,0,0,-0.0451214069228637,0,0,0,0,0,0,0,-0.0287492537469137,0,4.33680868994202e-19,0.863995866081253,0.0698202063214075,-0.0357175600357215,0,0,-0.0336463172557443,0,0,0,0,0,0,0,0,0.0683245428344789,0,0,0.000217627706904767,0.0090654663261966,0,0,0,0.0546213744282562,0.0933449847200278,0.0485008921831495,-0.112088592900805
X2891.TT.EQUITY,0.190963069427065,0.14305029744946,0,0,0,0,0.247500440894118,0,0,0,0.147991569560482,0,0,0,0,0,0.143656314972618,0,0,0,0,0,0,0,0,0,0,0,0,-0.863833076204318,0,0,0,0,0,0,0,0,0.0630827690669702,0.324756795732364,0,0,0,0,0,0,0.154611735135949,0,-0.399543005284993,0
X2892.TT.EQUITY,-0.0255759271653328,0,0,0,0,0,0,0,0,0,0,-0.115434553110462,0,0,0,0,0,0,0,0.159056268045605,0.143055635001058,0.117202063388884,0.589420404819721,0,0,0,0,0,0,0,0,0,0,0,-0.0106002676657687,0,0,-0.200054441686085,0,0,0.332513979395815,0,0,0,0,-1.0842021724855e-19,0.0887051698360815,0.0429314231113381,0,-0.075925084908613
X5880.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.570539391632441,0,0.0268168432957408,0,0,0,-0.412190192106813,0,0,0,0,0,-0.0596142994179454,0,0.288917768887476,-0.182761399177237,0,0,-0.0962236479506872,0,0,0,0,0,0,0,0,0,0,0,-0.0130283440499075,0,0,0,0,0,0,0.522706743494955,0.17135157030135,0.122912709868142,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563353824046198,0,0,0,0,0,0,-0.0146236852545447,0,0,0,0,0.318661101804455,0.282133985108615,0,0,0,0.263758425439125,0.0893808683751164,0,0,0,0,0,0,0,0.0410401930101096,0,0,0,0,0,0,0.0308542099629034,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022243491943,0.172612354567074,0,0,0,0,0,0,0,0,0.0770807760658739,0,0,0,0.00683703333795447,0,0,0.0548358062919059,0,0,0,0,0,0,0,0.172912091031365,0.372189032150506,0,0,0.134907071190193,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135127393013284,0,0.103006990029769
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668284382111639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259915052056506,0,0,0,0,0,-0.158941710921079,0,0,0,0,0,0.13096281355003,0.205493339812471,0,0,0.0622854119101432,0,0.125225219421228,0.35229373685263,0,0.0455690089411809,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254204962805531,0.0350284758835113,0.272161049296176,0,0,0,0,0.15462477388376,0,0.171140324123888,0.0706423161045346,0.0143466227217296,0.180996287102391,0.206793888118388,0,0,0,0,0.011505501972608,0,0,0,0,0,0.0754685411104906,-0.0691589927854754
X600999.CH.EQUITY,0,-0.0277698069778287,0.125921231380208,0.0436931556925493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594617076559254,0,0,0,0,0,0,0,0,0,0,0,0.00501549276176912,0,0,0.217137316211797,0,0,0,0.508448825880863,0,0,0.143398455737825,0,0,0,0.18880390075646,0,0,0,0,-0.0972320909508646,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739208455951743,0,-0.110644508881361,0.0393662480766282,0,0.104027151803372,0,0,0,-0.0816905985589193,0,0,-0.449294013940749,0.224027164325326,0,0,0,0,0,0,0,0,0.640400610480058,0,0.0689195651510599,0,0,0,0,0,0.189873555545994,0,0.371168971220284,-0.0233231099019579,0,0,0,0,-0.208793120505211,0,-0.0333591325712111,0,0,0,0
X601881.CH.EQUITY,0,-0.0619050357098556,0,0,0,0,0,0,0,0,-0.0373677763731841,0,0,0,0,0,0,0.0539326889580858,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0324148681426145,0.232691357981525,0.483536989558872,0,0,0,0.0148858463546375,0.00495954189874298,0.062009074248019,0,0,0,0.0751316326094516,0,0,0,0,0,0,0.178991667759306,-0.00398134749822002,0
X388.HK.EQUITY,0,0,0,0,0,0.0154447770658944,0,0,0,0,0,0,0.126009156667805,0,0,0.0652104852391352,0,0,0,0,0,0,0.0489866445379918,0.0572305186798197,0,0,0,0,0,0,0,-0.474822430284016,0,0.43572310093479,-0.00881464948010556,0,0,0,0,0,0,0,0.130617862983453,0,0.480766336612216,0,-0.160035252671615,0,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096,0
X1299.HK.EQUITY,-0.188708496526559,0.0675020295728785,0,0,-0.0220189393618871,0,0,0,-0.0798446481660967,0,-0.200432501684214,0,0,0,0,0,0,0,0.319402152491093,0.0459512859055844,0,0.0319057070459888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332909547319214,0,0.34659147369934,0.263005165882939,0,0,0,0,0,0.0311334585068719,0,0.176004236442235,0,0
X2881.TT.EQUITY,-0.238890792894831,0,0,0,0,0,0,0,0,0,-0.051956895431441,0,0,0,0,0.061177143686319,0,0,0,0,0,0.218057585204428,0,0.0383559714574173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961043268158639,0,0,0.0418561912882154,0,0.437513439714777,0,0.00386500608312896,-0.125270565439657
X2882.TT.EQUITY,0,0,0.129119514518208,0,0,0,0,0,0,0,0.106925075563444,0,0,-0.206994118202211,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.120864204018479,0,0,0,0,0,0,0,0,0,0.00689157414960545,0,0,0,0,0,0,0,0,0,0.337530336444964,0,0,0,0
X267.HK.EQUITY,0,0,0.0374448452359932,0,0,0.0149817895738149,0,0,0,0,0,0.0631495868341913,0,0,0,0,0,0.0632557682583522,0,-1.38777878078145e-17,0,0,0,0,0.220997063509338,0,0,0,0.0162282718097314,0,0,0,0,0,0,0,0,0.101929755101887,0.196798744794105,0,0,0.0376113138125756,0,0,0.112504152079911,0,0,0,0.143686157048588,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502225682709198,0,0,-0.0517560032857129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558678823934723,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
