,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.166539565464549,0,0,0,0,0,0,0,0.0665823591357182,0,0,0,0.0481685151049867,0,0,0.131602248508104,0,0.237343362857194,0.102943246786842,0,0,0.00377065039805151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144838344061467,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.197004696707744,-0.0589801623462977,0.0527985009395482,0,0,0,0,0,0,0,0.352729957610312,0,0,0,0,0,0,-0.125024919486747,0,0,0.317358935574298,-0.0342192870304168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801791326179063,0,0,0,-0.0572018680906468,0,0,0,0.288295814538982,0,0,0,0,0,0,0.115879507319607,-0.0433385323334972,0
X601288.CH.EQUITY,0,-0.0246161024488588,0,0,0,0,0,0.0807400171385001,0,0,0,0,0,6.93889390390723e-18,0.351217423766952,0,-3.46944695195361e-18,0.0235893214532812,0.246974688557996,0,0.0263669227362886,0,0,0,0,0,0,0.0847824902254166,0,0,0,0,0,0,0,0.0519693609566392,0,0,0,0,0,0,0,0,0.0447442318471758,0,0.166097074419811,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378586189867418,0,0,0,0,0,0.139241592852168,0,0.168558522653086,0.129137071783215,0,0.0929001155725411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297323045904535,-0.0116758439970168,0,0,0
X601398.CH.EQUITY,0,0.242582645056861,0,0,0,0,-0.0579646686510026,0,0,0,0,0,0.417199159301609,0,0,0,0,0,0.105290130957547,0.234521691509865,0,0.0804111543068519,0,0,0,0,-0.0506895437809245,0,0,0,0,0,0,0,-0.168790513923458,0,0,0,0,0,0,0,0,0,0,0,0.0701147578726604,0,0,0,0,-0.0365733896007483
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737024661298347,0,0,0.110749947396187,0.0294317883561725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521846456620528,0,0,0,0,0,0,0.0980214782748936,0,0,0,0
X601818.CH.EQUITY,0.175081372053913,0,0,0.0600526553275674,0.194706008343164,0,0,0,0,0,0,0,0,0,0,0,0,-0.221514575697792,0,0.405650264758106,0,0.00222453719805918,0,0.198284806484471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184572313788068,0,0,0,0.0991598969357232,0,-1.73472347597681e-18,-0.026634723943366,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646844058179542,0,0.338296669060446,0.356186941123155,0,0,0,0,0.0251145541315996,0,0,0,0,0,0,0,0.0181760476783943,0,0,0,0,0,-0.186096406797438,0,-0.0278330295866539,-0.0911203779848889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238670615713512,0,0,0,0.131860103694537,-0.142907996149203,0,0
X601939.CH.EQUITY,0,0,0,0,0.31232050012184,0,0.194129990983313,0,0,0,0.119342075845068,0,0,0.146205728255185,0.0819617552127941,0,0,0,0,0.149911774898123,0,0,0,0,0,-0.00410396835638141,0,0,0.0180592098686661,0,0,-0.0189894931464427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.189007932947233,0.197083647762446,0,0,0.27655423390449,0,0.0844000617780246,0,-1.38777878078145e-17,0,0.0871345913120254,0,0,0,0.199182843983468,-0.0992111449509989,0,0.113760860958782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615968589582106
X601997.CH.EQUITY,0,0,0,0,0.145798047113337,0,0,0,0,0,0.239010002775768,0.00518509759018287,0,0,0,0.19846700959528,0,0,0,0,0,0,0.156222485847508,0,0,0,0,0,0,0,0,0,0,0,0,0.189751867312458,0.0169943504962013,0.0297344646345911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488578595816238,0
X601998.CH.EQUITY,0,0,0,0.101151701701576,0,0,0,0,0,0,0,0,0,0.288933433944535,0,0,0,0,0,0,0,0,-0.148022248095312,0,0,0,-0.421985898697542,0,0,0,0,0,0,0,0,0,0.0283473486956591,0,0,0,-0.107838808624353,0.131218022898157,0,0,0.279267685586365,0,0,0,0,0.0835426115958674,0,-0.130920653672054
X601658.CH.Equity,0,0.145252714068356,0,0,0,0.240119533969165,0,0.0390927323713005,0,0,0,0,0,0,0,0,0.154395172150351,0.0470885233187453,0,0.080783765668472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693074570501309,0,0.0256489330463196,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.244467090275162,0,0.0581172022193734,0,0,0.297695593124865,0,0.147768131118216,0,0,0,0,0,0,0,0,0,-0.0974284425014121,-0.119925825260178,0,0,0,0,0,0,0.00927652001719513,0,0,0.0697470001495867,0,0,0,0,0,0.445460884880138,0,0,0,0.357903881154922,0,0,0,0,0,0,0,0,-0.057357534566381,-0.261729628396117,0.186414133584216
X601077.CH.Equity,0,0,0,0.143726925635513,0,0.045818834780886,0,0,0,0.0542912218479754,0.174984098911612,0.0682767439541286,0,0.0156804470988945,0,0.306078178559491,0,0,0,0,0,0,0,0.0313663368483711,0,0,0,0,0,0,0,0,0,0.0342823251237892,0,0,0,0,0,0,0,0.0460941737781745,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439881662555,-0.0132519371595533,0,0,0,0,0,-0.139187902681101,0,-0.240877428934997,0,0,0,0,0.183316314599532,0,0,0,0,0.269707848196505,0,0,-0.0756097075165803,0,0,0,0.422345323689635,0,0,-0.100972325484151,0,0,0,0,0,0,0,0,0,0.281008787405595,0,0.542535571698321,0,0,0,0,0,0,0.250499753192056,-0.279384121558387,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318477734742234,0,0,-0.275093712144491,0,0,0,0,0,0,-0.0677944589093493,0,0,0.112954724413702,0,0,0,0,0,0,0,0.798134806531406,0,0,0,0,0,0,0,-0.0595552865411801,0.14554286662777,0,0,0,0,0,0.0705740504678443,0,0,0,0.258592503678556,0,0.0433564972193172,0,0,0.0563166532376471,0,0
X2801.TT.EQUITY,0,-0.183886730476497,-0.123351595852885,0,0,0,0,0,0.318407377389682,0,0,0,0.0113685688754842,0,0,0,0,0.162103765243177,0.00561321770711967,0,0,0,0,0.288377455080494,0,0,0,0,0.607892997646018,-0.0493509090466491,0,0.345429333812138,0,0,0,0,0,0,0,0,0,0,0,0,0.0375792791988003,0,-0.302048901258395,0,0,0,-0.213904287192407,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039096326482613,0,0,-0.0437025452222544,0,0,0,0,0,0,-0.000616059352351017,0.127091848381766,0,0,0,0,0.139644141550381,0,0.0488420502448077,0,0.0583630201895906,0.304657307162108,0.460932691375467,0,0,0,0,0,-0.182925028586998,0,0,0,0,0,0,0,0.0232755768881339,0,0,0,0
X2884.TT.EQUITY,0,0.194938083610788,0,0,0,0,0,0,0,0,0,0,0,0,0.059891552642677,0,0,-0.0379300867794437,0,0,0,0,0,0,0,-0.0508276910790847,0,0,0,0,0.513298723316442,0,0.307498169609599,0,0,-0.158045710324218,0,-0.00129104736970428,0,0,0,0,0,0,0,-0.111439509193968,0,0,0,0,0.00896524830000264,-0.116861885616665
X2886.TT.EQUITY,0,-0.0507466566310113,0,0,0.0484996051922317,0,0,0,0,0,0,0,-0.0523430130918138,0,0,0,0,-0.0823564915035598,0,0,0,0,-0.0910374860037616,0,0,0.0201656299898978,0,0.00157193199461558,0,0.388699777943632,0,0.217629665767866,0.38283388605527,0,0,0,0,0,0,0,0,0,0,0,0,0.0082452322911671,0,0,0.0507690629024794,0,0,0.142724022856696
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124971933098786,0,0,0,0,0,0,0,0,0,0,0.0116294507399236,0,0.123417905174145,0,-0.0878483588004544,0,0,0,0.00163589801855706,0,-3.46944695195361e-18,0,0,0.48807132879039,0,0,0,0,0,0,0,0,0,0,0,0.0628764684964279,0.023011401714162,0.0654726743267645,-8.67361737988404e-19,0.219262432985873,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606488081708627,0,0.056122784092448,-0.0121212666994665,0,0,0,0.0517061078282709,0,0,0,0,0,0,0,0,0,0,0,0,-0.103813620155476,0,0,0.0809915791434822,0.0815717118066368,0.0688196726088788,0.14791164724741,0,0.442463715921436,0,0,0,0,0.217330215828039,0,0.0465172827600225,0,0,0,0,0,0.0193201136738991,0,0,0,0,0.00491211892944707
X5880.TT.EQUITY,0,0.0613304084356732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153607794381,0.304141686624941,0.0614131112738262,0,0,0,0,0,0,-0.0195182230525829,0,0.049723964553502,0,-0.0478510023729737,0,0,0,0,0.145334820945681,0,0.166578794722119,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0267461223345791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527563745704512,0.0206621514571651,0,0,0,0,0,0,0,0,0,0.0746208840667354,0.680465470696414,0,0.0200296632107262,0.0985413637146827,0,0.103987505594932,0,0,0,0,0,-0.0102980623113747,0,-0.0859539192685503,-0.0745189284955116
X601211.CH.EQUITY,0,0,0,0.0217105749000878,0,0,0,0,0,0,0,0,0,0,0,0,0.0826723382633495,0,0,0,0.096275279508525,0.0694372541687655,0,0,0,0,0,0.0362049554762432,0,0,0,0,0,0,0,0.018408323642901,0,0.576800341453793,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.019147683606773,0,0,0,0,0,0,-0.00880369393996545,0,0,0,0,0,0,-0.00450178839577117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233065067465183,0.0926110105654957,0.580159108809636,0,0,0,0,0.111098490235225,0,0,0,0,0,0,0,0,0,-0.0115700522109453
X2885.TT.EQUITY,0.0673040849440348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201789192641577,0,0,0,0,0,0,0.0301203552884753,0,0,0,-0.093010884224077,0,0,0,0,0.151527717995662,0,0.0499716255659558,0,0,0,0,0,0,0,0.320225159907718,0,0,0,0,0,0.291769950678603,0.419316982093193,0,0,0.113321486145449,0.140546116469513
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100415906406184,0,0,0,0,0,0,0,0.309008956463678,0,0,0,0,0,0,0,0.00111907405312317,0,0,0,-0.145990464610382,0,0,0,0,0.0345018168391651,0,0,0.101487078095018,0.165449362838032,0,0.210467282078107,0,0,0,0.130627949217186,0.121257749882257,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.160747646710966,0.222718307790393,0,0,0,0,0,0.101270271649769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348388758711912,0,0,0,0,0,0,0,0.306724072988547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677241204410577,0,0,0.0657600560714938
X2881.TT.EQUITY,0,0.0179317406099542,0,0,0,0,0.234240643622679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146771999851628,0,0.202527128960494,0,0,0,0,0,0,0,0,0,0,-0.0132648089663891,-0.194455152279684,0,0,0,0.0380885842249369,0,0.681746813124392,0,0,0,0.0714305534032627,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242929125536435,0,0,0,0,0.203634430394099,-0.0783959037584158,-1.38777878078145e-17,-0.0136775764020899,0,0,0,0,0,-0.0409634827454174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127094222789487,0,-0.0836084840989866,-0.0228669941086543,0,0,0,0.763815383622122,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966129193014077,0,0,0,0,0,-0.16425067092044,0,0,0,0.0368785335873482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101008121976737,0,0,0,0.137945876146314,0,0,0,0,0,0,0.235113502497469,0,0,0,0,0,0,0.0207266753366919,0,0,0.345552371404476,0,0,0.0597310773226664
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211041797984767,0,0,0,0,0,0,0,0,0,0.131317142678982,0.0424759923490955,-0.174921457854341,0,0.0926703233430577,0,-0.144404898316167,0,0.130074799123163,0,0.221350987437627,0,0,0.0754313426547145,0,0,0,0.135129481894109,0,0,0,0,0,0,0,0,0,0,0,0,0.38668985609964,0,0,-0.150819049389486,0
X267.HK.EQUITY,0,0,0,0,0.185912518762019,0,0,0,0,0.305596975832674,0,0.236738269367939,0,0,0.0900079217791175,0,0,-0.113596385720179,0.0771140084503856,0,0,0,0,-0.160628067357527,0.00149115602290772,0,0.182413606486984,0,0,0,0,0,0,0,0,0,0,0,-0.209687787404932,0,0,0,0,0,0.0727749250645031,0,-0.0364911452274182,0,0,0,0,0
TED,0,-0.311455654947588,0,0,-0.210300464818746,0,0,0,1.0842021724855e-19,0,0,0,0.0485144975510671,0.0786822698981708,0,0.11987107136945,0,0,0,0,0,-0.167556345710603,0,0,0,-0.0469779390500612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132242801888853,0,0,0,0,0.347864192770035,0,0.0556871294291799,0,0,-0.096441603653318,0,-0.0429437642965624
RealEstateDiff,0,0,0,0,0,0,0,0.172804734676971,0,0,0,0,0,0,-0.319288951699328,0,0,-0.109322258022509,0,0,0,0,0,0.0257377071264154,0.46890173116994,0.0610856126260019,0.00632173621243951,0,-0.0596706184542875,-0.104086385095006,0,0,0,0,0,0,0,-0.133131145021867,-0.106985304522957,0,0,0,-0.469889886073568,0,0.0187999752519263,0,0,0.172002018602755,3.46944695195361e-18,0,-0.194959662004706,0
