,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0864340094764628,0,0,0,0,0.134925710356739,0,0,0,0,0,0,0,0,0.0262957394631416,0.13285167374301,0,0,0,0,0.0585670085511645,0.0182196980227252,0,0.124182369272368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327074565661867,0,0,0.121335453602341,0,0,0,0,0,-0.074524446541051,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0766513335221247,0.0428430194630848,0,0.266712566063441,0.145409129810211,0,0.233803458617329,0,0,0,0,0,0,0,0,0,0,0.0771962520537662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379658151375622,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00725672808915704,0,0,0,-0.0196718312876175,0.0777945997408264
X600015.CH.EQUITY,0,0,0,0,0,0,0.310344101140023,0,0,0.103625972076654,0.0351877941276777,0,0,0,0.148657441016733,0,0,0,0,0,0,0,0.0197099434580005,0.22613185990889,0,0,0,-0.00771966479818428,0,0,0,0,0,-0.415277678271023,0,0,0,0,-0.161856016797208,0,0.0537045534823842,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145723086846654,0,0.464149697455431,0,0,0,0.0636972816017053,0.200690286383551,0.0900746683573758,0,0,0.084231363826404,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0397613822506473,0,0,0,0,0,0,0,0,0.0610988340733203,0,0,0,0,0,0,0,0,0,0,0.0580331212176044
X600036.CH.EQUITY,0.145099857026811,0.300095401225945,0,0,0,0,0,0.0164480871647839,0,-0.079368191381405,0,0,0,0,0.142945709734251,0,0,0,0,0,0.0999797125733329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261727408099864,0,0,-0.0577453565555135,0,0.0507972553860364,0,0,0.00344877150096124,0.233212830511189,0.0430024028655381,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.762758831111443,0,0,0,0,0,0.201645411910094,0,0,-0.0270935863601848,0,0,0,0,0.0553804141120302,0,0,0,0,0,0,0,-0.0152244703363762,0,0,0,0,0,0,-0.0297996183089738,-0.0176351173327749,0,0,0,0,0,0,-0.0242904601942347,0.035636464442268,0,0,0,0,0,0,0,-0.0942935133263165,0.0180703939114203,0
X601166.CH.EQUITY,0.0800738179018063,0.0481140394809703,0.377584766141463,0,0,0,0,0,0,0,0.0877527561272905,0,0,0,0.150440225069554,0,0,0.0251234320877326,0,-0.00069569467484043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00105091911061047,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157809372770585,0.218709675304884,0,0.328525669434795,0,0.0389959530441047,0,0,-0.0613419015160661,0,0,0,0,0.135939019168801,0,0.0109540541316038,0,0,-0.033628450047068,0,0,0,0,-0.111177329156556,0,0,0,0,0,0,0,0,-0.00188474665380339,0.189704588424607,0,0,0,0,0,0,-0.0461205744006637,0,0,0,0,0,0,0,0,-0.0997721601412248,0.0547547251212257
X601229.CH.EQUITY,0,0.284315888911807,0,0,0.123404981421231,0,0.197878103781527,0,0,0,0,0,0,0,0,0,0.119987002826406,0,0,0,0,-0.0876245720113815,0,0,0.0830508903871621,0.0681055805770059,0,0,0,0,0,0,0,0,0,0,0.0568625539702473,-0.0616299329219012,0,0,-0.0804044835230463,3.46944695195361e-18,0.170098997484644,0,0,0.0230178024337747,0,0,0,-0.234890838990315,-0.253294632187714,0
