,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.343193670484809,0,0,0,0.0927273407169997,0,0.305213698365114,0,0.180543118636918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219589431079735,0,0,0,0,0,0,0,0,0,0,0,0,0.0161874978752378,0.0289563618068701,0,0,0,0,0.0238360934820357,0,0,-0.125318453042858,-0.197686242684855,0.204330655483164
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.157453255125831,0.077607630764314,0.22179839367777,0,0.0608517461554109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367540903842017,0,0,0,0,0,0,0,0,0,0.180500978458753,0,0,0,0,0.0105429106216897,0,-0.0619107765387177,-0.132994279341829,0,0.170236661350602,0,0,0,0,0,-8.67361737988404e-19,0,-0.106234006808125
X600000.CH.EQUITY,0,0,0,0,0,0.0850977389729327,0.0240196427201637,0,0.0409379297707526,0,0,0.0158858629755916,0,0.469862294713136,0,0,0,0,0.0361570595431931,0.0103973376788312,0,0,0,0,0,0,0,0,0.0463645439106311,0,0,0,0,0,0,0,0,0,0,0,0,0.0533399442206169,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0169022752799972,0,0,0,0,0,0,0.20137619022406,0,0,0,0,0,0.0376820652119044,0,0.170668165559618,0.0946734830389614,0,0.14328729085871,0,0,0,0,0,0,0.168472309598181,0,0,0,0,0.0426540917771102,0,0,0,0,0,0,0,0,0,0,0.261271386885837,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.193600193219995,0,0,0,0.125566982280036,0,0,0,0.419375442575195,0,0,0.129526097046391,0,0,0,0,0.0150282779953994,0,0,0,0,0,-0.069207159999313,0,0,0,0,0,0,0,-0.0217664846913768,0,0,0,0.237722011759708,-0.503253941857579,0,0,0,0,0,0.181169558718907,0,0.042531169303226,0,0,0,0,0,0
X600036.CH.EQUITY,0.224377505047,0,0,0,0,0,0,0.136204219695054,0,0,0.383966593671356,0,0,0,0,0.0621772580921297,0,0.0357639642348033,0.166715206512801,-0.158606394366091,0,0,0,0,0,0,0,0,0.0437067585746766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846812822436853,0.209366743409063,0,0,0,0,-0.0864438741808652
X600919.CH.EQUITY,-0.0525795782594895,0.0922702463262418,0,0,0,0,0,-0.0364405423990187,0.299650718841608,0,0,0,0,0,0,-0.0180028021587756,0,0,0,0,0,0.166636990310424,0,0,0,0,0,0,0,0,0,0,0.0246672487653789,0,0,0.240745571346515,0.273618798859321,-0.575141296012549,0,0,0,0,0.338760294369077,0.140999021651309,0,0,0,-2.16840434497101e-19,0,-0.0305486826587455,0,-0.287851944775016
X600926.CH.EQUITY,0.307735685553384,0.137383219014058,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0533210450113456,0,0,0,0,0,0,0,0,0,-0.0193924232218766,0,0,0,-0.0556690826190142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369790164893668,0,0.162312024920008,0,0,0.0785034357114807,0.0853998752688724,0,-0.124035958254107,0,0,0,0,-0.00110413396920529
X601009.CH.EQUITY,0,0,0,0.329617325104752,0,0,0,0,0,0,0,0.294047249296591,0,0,0,0,0,0,0,0,0.0363235621797691,0,0,0.0483123791901471,0.0667962627659687,0.0334985779013893,0,0,0,0,0,0,0,0.00186027287488744,0,0,0,0,0,0,0,0.107581908429424,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.216390866577269,0.158307710895116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324758776246183,0.0825086398757992,0,0,0.0261388001865324,0,0.043697883958474,0,0,0,0,0,0,0,0,0,0.0109185286419831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944528955032214
