,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814125055187504,0,0,0.381024491850866,0,0.0528990015130042,0,0,0,0.0358957783220087,0.0965541684529105,0,0,0,0,0,0,0,0,0,0,0.00840194363190858,0.124225443277426,0,0,0,0,0,0,0,0,0,0,0,0,0.15724800224975,0,0,0.0677144035030911,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.339554076947399,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0895117244399622,0,0.252407422298673,0,0,0,0,0,0,0,0.342441377211604,0,0,-0.0180619715629715,0,0,0,0.284652489356035,0,-0.372654902649264,0,0,0,-0.113076837472918,0,0,0,0,0,0,0.0966059036713934,0,0.197736801990621,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235994271191368,0.0332626394872412,0.121788878178409,0,0.143665950962566,0,0,0,0,0,0,0,0.0116520674892611,0,0,0,0,0.0549640875890036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.250342680005897,0.000712140474229357,0.0237857519850441,0,0,0,0,-1.73472347597681e-18,-0.0466861420639004,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103794945038579,0.172692120910313,0,0,0,0,0.456570006129117,0,0,0,0,0.0715355014117255,0,0,0,0,0,0,0,0.0141327104592141,0,0,0,0,0,0,0,0,0,0,0,0.141151654774218,0.0901828644255112,0,0,0.0195434674097603,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330108791350408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384826560511541,0,0,0,8.67361737988404e-19,0.507795055644824,0,0,-0.102768891579822,0,-0.0631365459649988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116636910057257,0,0,0,0,0,0,0.0996765287595897,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413554972706397,0,0,0,0,0,0,0,0,0,0,0,0.0194728063340001,0,0,0,0,0,0.494101716682445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308234530829388,0.145630846350139,0,0,0,0.0398480434814605,0.0908704308904923,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.154900397428847,0,0,0,0.0771298517066266,0,0,0,0,0.144962741177401,0,0,0,0,0.320081576360927,0,0,0,-0.0274490760652933,0,0,0,0,0,0,0,0.193022312755709,0,0,0,0.100971939847543,0,0,0,0.0664274607290164,0,0,0,0,0,0,0,0.0121840780712182,0
X601009.CH.EQUITY,0,0,0,0,-0.12795915157859,0,0.40695683336573,0.332454372331137,0,0.18281871240758,0,0,0,0,0,0,0,0,0,0.183817448735748,0,0,0,0,0,-3.46944695195361e-18,0.0269310846385137,0,-0.0595020438644982,0,0,-0.0500654385624227,-0.113691874898574,0,0,0,0,0,-0.0317861646528234,0,0,0,0,0,0,0,0.156218486068832,0,0.126711764784797,0,0,-0.00843957648954632
X601166.CH.EQUITY,0.238755430976376,0,0,0,0,0,0,0.0294528855237861,0.202282363872542,0,0,0,0,0,0,0,0,0.205764876373032,0,0.0981525019281329,0,0,0,0,0,-0.0708430474352098,0,0,0,0,-0.0569479385512177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749284897138064,0.285566436353088,0,-0.0341678074799123
X601169.CH.EQUITY,0,0,0,0.18095860049712,0,0,0,0,0,0,0,0.0554231027585265,0,0,0.0228988047710169,-3.46944695195361e-18,0,0,0.157013019326592,0,0.286754784519419,0.0890769187159226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13802924656147,0,0,0,0,0,0,0,0,0,-0.0165546258194808
X601229.CH.EQUITY,0.106209365031551,0,0,0,0,0,0,0,0,0,0.156271692033713,0,0,0,0.0222080842718137,0,0,-0.0824850902737029,0,0,0.511362846353314,-0.00556657244744475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127060428201745,0,0,0,0.257637482373232,0,0,0,0,0,0,0.154930246943008,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849734602776705,0,0,0,0,0,0,0.399040099662192,0,0,0,0.349648460747846,0,0.0446562766318295,0,0,0.00858290840545808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211364965000921,0,0,0,0,0.101892365542248,0,0.0921063629460016,0,0,-0.0517635515715384,0,0
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0.024678226139939,0,0,0,0,0,0.396007140211014,0,0,0,0,0,0.104422350088875,0,0.173086034121667,0.114827233596366,0,0.0848170952025289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141705376021553,0,0,0,0,0,0,0,0,0,0,0,-0.0354314972369418,0,0,0,0
