,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0.0802406004251639,0,0.168489673281558,0,0,0,-0.0473065377083758,0,0,0,0.0214223715114315,0,0,0,0,0,0.191166450898191,0,0,-0.0771154320800082,0,0.49568430982944,0.26540259271292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143042906516185,0,0,0,0,0,0,0,0,0,0.0120180742685349,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651563842370084,-0.0568980611506295,-0.0336373863015436,0,0,0,0,0.1615798064331,0,0,0,0,-0.0136116327544719,0,0,0.325685243889234,0.0556572294947021,0.419476302386347,0,0,0,0,0.0650250847700833,0.0657259081972422,0,0,0,0,0.0433932897082068,0,0,0,-0.0405974846193061,0,0,0,0,-0.0513852350331317,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0255848421546689,0,0,0,0,0,0,0.0379668263580702,0,0,0,0,0.0435846693033461,0.0302226864359837,0,0,0,0,0,0,0,0,0.299227367455032,0,0,0.0831860698481959,0,0,0.33578356172554,0,0,0.0691132087301844,0,0,0,0,0,0,0,0,0.0692623057367214,0,0.0887146147959649,0,0,-0.0269549625343782,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159475511313648,0,-0.0327996524883505,0,0.280273534372606,0,0,0,0,0,0.0844761808298806,0,0.216651560592775,0,0.044836211777976,0.28663702671838,0,0,0.116146361894297,0,0,0,0,0,0,0,0,-0.11240593625897,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,-0.00195175088370472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442269115048001,0,0,0,0,0,0,0,0,0,0,-0.0401170875803151,0,0,0,0,0,0,0.0994804976726044,0,0.0860032843208857,0.313796502616685,0,0.235064040272902,0,0,0,0.140794007976622,0,0,0,0,0,0,0,0,0,-0.0149954420080193,0.0193425256925752,0,-0.0408611451190765,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.147203320342436,0,0.167816044740927,0.242352296456799,0,0,0,0.101517871307218,-6.93889390390723e-18,0.106139826653979,0,0,0,0,0,0,0,0.0213191855374435,0.085957264270456,0.139600918436871,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583291291272647,0,0.134204263018972,0,0,6.93889390390723e-18,0,0.162370483149643,0,0,0,0,0,0,0,-0.0477406548325216,0,0,0,-0.003109869855758,0
X601881.CH.EQUITY,0,0,0,0,0.0363734871555281,0,0,0,0,-0.0512390981115902,0,0,0,0,0.116024249359237,0,0,0,0,0,0,0,0.0367029820497164,0,0,0.291891211861854,0,-0.056858729496071,0.19779966997926,0,0,0.253624746815915,0,0,0,0,0,0,0,0,0,0,0,-0.0782591442069895,-0.146889737806064,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563574420720236,0.0858065043719368,0,0,0.0500001576336965,0,0,0,0,0,0,0,0,0,0,0,-0.103041840474125,0,0,0,0,0,0.337055147233275,0,0,0,0,0,0.0893169818888195,-0.0446033168752405,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0389914360897301,0,0.0245437376829952,0,0.0637193933706443,0.113150997306832,0,0.00266578544311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059656679551245,0,0.270664351676631,0,0.256344979683473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0189032662319564,0.0188154924546052,0,0,-0.0201702369188077,0,0,0.238431943617437,0,0.00145715691069977,0,0,0,0,0,0,0,0,-0.0907360705107878,0,0,0,0,0,0,-0.0315075461847443,0,0,0,0,0,0,0.050510602855424,0,0,0,0,0.0516740430443107,0.380059856044395,0.361218763983287,0,0,0,0.0545671950297445,0,0,-0.0222546914247716,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150943703489809,0,0,-0.0333650539965706,0,0,0,-0.114752007101692,0,0,0,0.370716396382819,0,0.225668375797625,-0.103211897622437,0,0.0569518790353816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31217746593187,0.0604627740383928,0,0,0,0,0,-0.0575461357694909,-0.0935525781341972,0,0,0,0.0896462445707687
X2881.TT.EQUITY,0,0.298137581017525,0,0,0,0,0,0,0,0,0.154016559462101,0,0,0,0,0.0313202390603121,0,0,-0.041539680754704,0,0.00526860888276205,0,0,0.0980850609058388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685584937582615,-0.477481002831446,0,0,-0.271045731502258
X2882.TT.EQUITY,0,0,0.119348597420944,0,0,0,0,0,0,0.23577554504425,0,0,0,0.0253061255530557,0,0,0,0.0572627472509129,0,-0.124521621087417,0,0,0,-0.164103781992607,0,0,0,0,0,0,0,0,-0.110274800074114,-0.0538895677664258,0,0,0.0926322492910259,0,0,0,0,0,-0.0426473032027312,0,0.993519756779171,0,-0.110972327592607,0,0.258146782169503,-0.108272618505014
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535157243852202,0,0,0,0,0,0,0,0,-0.115230551015962,0,0,0,0,0,0,0,0,0.0139921707963657,0,0.486155160759627,-0.126774771352146,0,0,0,0,0,0,0,0,0,0,0,-0.0556315994917809,0,0,-0.0411454240078547,0
X267.HK.EQUITY,0,-0.407017098834808,0,0,0,0,0,0.135872098511169,0,0.2743662843147,0.343900955039411,0,0,0,0,0,-0.279052432279299,0,-0.0530276847185531,0,0,0,0,0,0,0,0.072935740827499,-0.1076890199504,-0.0902407974378261,0,0,0,0,0.188333637849556,0,0,0,0.292386818614479,0,0,0,0,0,0,0,-0.0889609904079244,0,0,0,0
TED,0,0,0,0,-0.147449665972569,0.211526384924968,0,0,0,0,0,0,-0.129207803040823,0.0283482943742517,0,-0.422734758375366,0,0,0.0193641690313248,-0.120093877229621,0,0.148007545914111,-0.0089399532480887,0,-0.066568484341571,0,0,0.0871204802455551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594407586287649,0,0,0,0,0,0,0,-0.12470337049979
RealEstateDiff,0,0,0,0.0384572952770335,0,0,-0.0363780241432359,0,0,-0.18674662852869,0.234411242781258,0,0,0,0,0,0,0,0,0,-0.132903682681052,0,-0.255349631871493,0,-0.166281402840225,0,0,-0.149054538178818,0,0,0,0,0,-0.151328813460067,0,0,0,0.0428673368846535,0,0,0,0,0,0,0,0,0,0,-0.152402081333179,0
