,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0360744551826157,0,0,0,0,0,0.153088203967859,0.0943911596832559,0,0,0,0,0.0767385298826397,0,0,0,0,0,0,0,0,0,0,0,0,0.116679347949704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516121340051127,0,0,0,0.0291685983261258,-0.00970518444331909,0,0,0.00504991359161421,0
X601288.CH.EQUITY,0,-0.0619512375506501,0,0,0,0,0,0,-0.054187522138603,0,0,0,0,0.349041231611446,0,0.717658374694036,0,0,0,0,0,0,0,0,0,0,0,-0.0234626713312745,0,0,0,0,0,0,0,0,0,0.116549654032846,0,-0.139989412678166,0,0,0,0,0,0,-0.0646650038056249,0,0,0,0.0143020251758976,-0.0962085610083216
X601328.CH.EQUITY,0,0,0.102258077096071,0.0283539263464418,0,0,0,0,0,0,0.143280440351288,0,0,0.32722136320024,0,-6.93889390390723e-18,0,0,0.0174449692108438,0,0,0,0,0,0,0,0,0.0504838111597858,0,0,0,0,0,0,0,0,0,0,0,0,0.00803380513849379,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.111444643126239,0,0,0,0,0,0,0,0,0.790563562281762,0.040909155962555,0,0,0,0.0382681497607316,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100713965185008,0,0.0196510816476235,0,-0.0169603486099315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118337846788121,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230398647595832,0,0.0533900220797242,0.0331126847690458,0,0.133383012008412,0,0,0,0,0.137932750467606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027916121135204,-3.46944695195361e-18,0,0,0,0.100715715721283,0.0820216256950327,0,0.0423587809536463,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465056399130883,0,0,0,0,0,0,0.728762177472233,0,0,0,0,0,0,0.205081154044724,0,0.00278550654115766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517782654066997,0,0,0.0619653589048551,0,0,0,0,0,0.00401841140875358,0.0764566260720685,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0166446809294193,0.156519429816096,0,0,0.893519466910089,0,0,0,0,0,0.0421817663240494,0,0,0,0.0199772929628679,-3.46944695195361e-18,0,0,0,-0.135945596758425,0,-0.0914536248078168,0,0,0,0,0,-0.0149312068306581,0,0,0,0,0,-0.0274252820959227,0,0,0,0,0,0,0,0,0,-0.0356206807960713,0,0.0470315080095921,0
X601998.CH.EQUITY,0,0,0.0574820291832688,0,0,0,0,0,0.181335454446892,0.475469765305499,0,0,0,0,0,0,0,0,0.0731170016977445,0,0,0,-0.044281781990481,0.0351667858427781,0,0.118382452071892,0.0640594230050339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800484635600486,0,0,0.0840849163121483,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.1595990577269,0,0,0.0554777609366303,0,0,0.127794534082501,0.0662991236894135,0.307290704839888,0,0,0,0,0,-0.0684821981156389,0.10216859686331,0,0,0,0.0651484495470495,0,0,0,0,0,0,0,0.0194896909504572,0,0,0,0,0,0,0.0436085185791403,0.201462564564927,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447547483693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26322175914063,0,0.245627901734358,0.384031084108864,0,0.281645855385284,0,0.0312271558793332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967959993084678,0,0,0,0,-0.0272234124883061,0.0671835544331661,0,0
X2388.HK.EQUITY,0,0,0,0,0.23118320123163,0,0.269231919230746,0,0,0,0,0,0,0,0.0497542585228158,0,0,0,0,0,0,0.323621046145039,0.0693709227687489,0,0,0,0,0,0,-0.142304765295392,0,0,0,-0.00363238345622282,0,0,-0.0901084319088405,0,0,-0.0886304791301076,0,0,0,-0.106082907413529,0,0,0,0.128073252106546,0,0.14552815814569,0,0.293032576506074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17127470331459,0,0,0,0,0,0,0,0,0,0,0.28265923305902,0.055373903689563,0,0.0309630567088697,0,0,0,0,0,0,0,-0.13640721434905,0,0,0,0,0,0,0,0,0,0.0234578654481001,0,0,0,0,0,0,-1.0842021724855e-19,0.328519073415444,0.202373923788704,-0.0439633870035815,0
X2884.TT.EQUITY,0,0.357109483139454,0,0,0,0.0210029242498597,0,0.0444263923150569,0,0,0,0,0,0,-0.140898168341937,0,0,0,0,0,0.102429498342264,0.0540510982862891,0,0.238698541043396,0.521592068445758,0,0,0,0,0,0,0,0,-0.25235695238272,0,0,0,0,0,0,0,0.0832743508001619,0,0,0,0,0,0,0.0722762356653565,0,0,-0.0111710304101256
X2886.TT.EQUITY,0.305955341187454,0.208221407434877,0,0,0,0.0922685467347933,-0.236602699227037,0,0,0,0,0,0,0,0,0,0,0,0,0.103851194559889,0,0,0,0,0.0617667908616507,0,0,0,0,0,-0.399991185310561,0,0,0.524780288351843,-0.0593124714809498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878153296591294,0
X2891.TT.EQUITY,0,0.0241210541479509,0,0,0.575001500034079,0,0,0,0,0,0,0,0,0,0,0,-0.0946103653551729,0,0,0.077088926190036,0,0,0.0253893096724602,0.169135147996179,0,-0.110545685226601,0,0,0,0,0,0,0.0192915065635506,0,0,-0.015617309242692,0,0,0,0,0,0,0,0,0,0,0,0.344598264856089,0,0,0,-0.173458780376378
X000166.CH.EQUITY,0,0,0,0.195037530738327,0,0,0,0,0,0,0.00900951457691622,-3.46944695195361e-18,0,0,0,0,0,0,2.16840434497101e-19,0.0589527829347529,0,0,0,0,0,0,0.0444463056621401,-3.46944695195361e-18,0,0,0,0.168502469773787,0.00409858880040373,0,0.0703884404427417,0.16479572957558,0,0.223580580300845,0.128704640577076,0,0,0,0,0,0,0,0.036116068361737,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977233130703418,0,0,0,0,0,0.254400930903959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915779976898,0,0,0,0,0.0690625431449743,0,0.0398366578823345,0,0,0,0,0.0265099040197486,0.10879394495138,0,0,0,0,0.215730888827806,0,0.0458264735549123,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277762552686783,0,0.154857069382158,0,0,0,0,0,0.465657598086913,0,0.181373449400202,0.0393722861365701,0,0,0,0,0.0237193629912244,0,0.036796918513217,0,0,0,-0.00601843116012457,0,0
X600958.CH.EQUITY,0,0.0452252682854085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746961121163386,0,-0.0818177165440666,0,0,-0.127490264373757,0.119536478872808,0.221886200718031,0,0,0.111298770704679,0,0,0,0,0,0,0.0679921317998844,0,0.217473145888704,0,0,0,0,0.0881985480970331,0,0,0.0312721123600449,0,0,0,0,0
X600999.CH.EQUITY,0,-0.161302067229867,0.0095593215885022,-0.301291220816669,0,0,0.446219519250197,0,0,0,0.0371474265092762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470610105135733,0,0,0,0,0,0.10021783614182,0,0,0,0,0,0.178308519126542,0.46406297979,0,0,-0.0369310692180512,-1.73472347597681e-18,-0.181360415254309,0,0,0,0,0,0,0.0303204552859646,-0.038529567022788,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129991942982768,0,0,0,0,0,0,0,0.13191171384053,0,0,0,0,0.0652157943074218,0.00283681578985283,0,0.309143944998007,0.068085797338191,0.134986772809208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,-0.00479988541600328,0,0,0,0,0,0,0,0,0,0,0.0510522411122067,0,0,0,0,0,0.072801279338035,0.0996338326637097,0,0.0249119216328672,0,0,0,0,0.171647400258134,0,0,0,0,0.146931203525122,0.0833567573424926,-0.251698200322619,0,0,0,0,0.464911993272576,0,0,0,0,0.0234182017750754,0,0,0,0.0772343726375808,0,-0.0757516796490396,4.33680868994202e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438392448899064,0,0,0,0,0,0,0,0,0,0,0.169185029324828,0,0,0,0,0,0,0,0.56222178170166,0,0,0.111335261610219,0.0341670983813482,0,0,0.0476221365886707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790166218032448,0,0,0,0,0
X600918.CH.Equity,0,-0.0660377825937214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413436722584294,0,0,0.00555161519655314,0,0.268609441861245,0.15002333211747,0,0,0,0,0.251240722515775,0,0,0.0311803243651985,0,0,0,0,0,0,0,0,0,0,0.0555274640903343,0
X601696.CH.Equity,0,0,0,0,0.0790820451498571,0,0,0,0,0.195390366645876,0,0,0,0,0,0,0,0,0,0,-0.0792577180596447,0,-0.0993310338889468,0,0.0294224902962328,0,0.138181708377289,0,0.25379716828459,0,0,0,0.0627426027243242,0,0,0,0.132726980706574,-3.46944695195361e-18,0.140418203018215,0,0,0,0,0,0,0,0,0,0,-0.0171696693519041,0,0
X388.HK.EQUITY,0.134203980948249,0,-0.451129904081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249886236799296,0.121293063485953,0,0,0,0,0.0920598909081218,0,0,0,0,0,0,0,0.0891248655229599,0.176079204820577,0,0,0,0,0.0433083661792664,0,0,0,0.250704314367946,0.055707653153278,-0.118677327159476,0,0.259846599537863,0,-0.00949853040267919
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149245070703308,0,0,0,0.0338126141234292,0,-6.93889390390723e-18,0.129818652375467,0,0.322895618731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228688325637,0.224936321635207,0,0,0,0.22072498036678,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.146140933303977,0,0,-0.00626079753363438,0,0,0,-0.136800149692614,-0.0934875467248102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344750327037629,0,0,0,0,0,0,0,0,0.0574210940219149,0,0,0,0,0.0358459560654841,0,0.415016452338529,0,0,0,0,0,0,0,0.298196544461587,0.0439648573540965,0,0.0186044763950252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196333203341253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703887867831407,0.0154962922265206,0,0.437563096534367,0.11381426487306,0,0,-0.0623913940400742,0,0,0.0710299641312489,0,0.0171760476003702,0,0,0,0,0,0,0,0,-0.249266894142196,0,0,0,0.06896551897096,0,0.302043311503585,0,-0.159092206540671,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.112778472275784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922623909752663,0,0.0407932268340511,0,0.221500192943917,0,0,0,0,0.15366010892809,0,0,0,0.0305816021571481,0,0,-0.0295832183871778,0,0.200139279034848,0,0.0305867845642483,0,0,0,0,0,0,0.634186241839219,0,0,0,-0.176380328367047
X267.HK.EQUITY,0,0,0,0,0,0,0.0168935615199368,0.342895928369342,0,0,0,0,0,0,0,0,0,0,0,0.170388443697918,0,0.143778576325291,0.0458071162756413,0,0,0,0,0,0,0,0,0,-0.00827732044886919,0,0,0,-0.0302522746721364,-0.285100416694493,0,0,0.213195124076088,0,0,0.240679654385338,0,0,0,0.0593079412204881,0,0,0,0
TED,0,-0.0792928154266333,0,0,0.316259119300772,0,0,0,0,0.141159985074994,0,0.0654218016177736,0.201006995198232,0,0,0,0,0,0,0,0,0,-0.251715064810371,-0.152881168160192,0,0,0,0,0,0,0,0,0,0,0,0,0.00993388536924637,0,0.0675076815564786,0,0.0831063632709965,-0.0321911462616888,0,-0.253373722750588,0,0,0.0282941720310941,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0238788378267533,0,0,0,0,0,0,0,0,0,-0.235604071656209,0,0,0,0.1834268750656,-0.173844921675582,-0.309636675524702,-0.0784221263802601,0,0,0,0,0.228864910240125,0,0.170739465051978,0,0,0,0.0148045974793751,0.0889828747712947,0,0,0,0,-0.233593670004751,0,0,0,0.0233465763797974,0,0,0,0,0,0,0
