,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142483658028746,0.149463360797623,0,0,0,0.100210727219208,0.139022385761916,0,0,0,0,0,0,0,0,0,0,0,0.0782624049771543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487009391937359,0,0,0.163851275383773,0,0.00150406878680682,0.0801417678994085,0,0,0.0916957490744423,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.588373144900478,0,0,0,0,0.00755988543662309,0,0,0,0,0,0,0,-0.0513014238692903,0,0,0,0.0463187665895645,0.11705894195992,0,0.165103461828548,0,0,0,0,0,-0.0129276312210167,0,0,0,0,-0.0878637864357062,0,0,0,0,0,0,0,0,0,0,0.109209746514526,0,0,0
X600016.CH.EQUITY,0,0.0908691022707757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677238541280465,-0.0580821862598831,0,0.688549900424044,0,0,0,0,0,0,0,0,0,0,0,0,0.108711623403616,0,0,0,0,0,0,0,0,0,-0.0961196079278237,-0.201821668171192,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874232863964647,0,0,0,0,0,0.0475607425007669,0,0,0,0,0,0,-0.00969346274561487,0.0252642249300388,0,0.0218948561995467,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0488525022612317,0,0,0,0,0,0,0,0,-0.096726743166117,0.0748355579618853,0,0,0,0,0.0450787023619377,0,0,-0.102366013158791,0,0.0338485880600695
X601166.CH.EQUITY,0,0,0.0369342176154494,0,0.0641276336026195,0.159441865649536,0,0,0.367429832458166,0,0,0,0,0.0226535573939716,0,0.23539392847616,0,0.0458878302267673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719813139757008,0,0.00974636642728231,0,0,0,0,0,0,0,0,0,0,0.0133884969971529,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731351900178646,0.153395637298789,0,0,0,0,0,0,0,-0.023939045032401,0,0.0429597173815646,0.00103904198349179,0.0649034019665912,0,0,-0.0484555671307948,0,0,0,0,0,0,0,0.0248198268221383,0,0,0,0,0,0,0.0747595047445742,0,0,0,0.0350451493343374,-0.0493593679781977
X601229.CH.EQUITY,0,0,0.154833088311496,0,0,0,0,0,0,0,0,0,0.446668506025059,0,0.355840862877857,0,0,0,-0.465100795022179,0,0,0.173732282210724,-0.053290400246518,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0356022880208525,0,0.0570643323524437,0,0,0,0,0.111738448972604,0,0,0,0,0,-0.162943261944405,0,0.0238153311831475
