,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145224982183808,0,0,0.0137518000137176,0,0,0,0.117794887428381,0,0,0,0,0,0,0.00565873533154752,0,0.302531630944336,0,0,0,0,0,0,0.089769941701352,0,0,0,0,0,0,-3.46944695195361e-18,0.0870365078642364,0,0,0,0,3.46944695195361e-18,0,0,0,0.0498742487710661,0,0,0,0,0,0,0,0.0478765881971424,0.0713831565766893
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.130693080547241,0,0,0,0,0,0,0,0,0,0.216872475851344,0,0,0,0,0,0,0,0,0,0,0,0,0.531061403192046,0,0,0,0,0.00080397947526726,0,0,0,0.0301405005814117,0,0.0173513277624076,0,0,0,0,0.0799524045088541,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187795460461171,0,0,0,0,0,0,0,0,0.0627398498778101,0,0.0841505765430441,0.222298218928219,0,0,0.1079517002799,0,0,0.0504596917370208,0,0,0,0,0,0,0,0,0,0,0,0.103444473896555,0.116098961243778,0,0,0,0.0553334791896022,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591046215193335,0.446111711462535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163552575683325,0,0,0,0,0,0.276443815592071,0.117106736051228,0,0,0,0,0,0,0.0369034197120822,0,0
X600036.CH.EQUITY,0.579442807150923,0.173323869449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32637935749668,0,0,0,-0.194407079650861,0.0263685991487998,0,0,0,0,0,0,0,0,0,0,0,0.115475134796598,0,0,0,0,0,0,0,0,0,0,0,0,-0.164985901243005,0,-0.020167815090791,0.0975237651858722,0
X600919.CH.EQUITY,0,0,0,0,0,0.141345486032425,0,0,0.285379218495587,0,0,0,0,0,0,0.0326780607024092,0,0.108025423468576,0,0,0,0,0.296618582589649,0,0,0,0,0,0,0,-0.0353445788972911,0,0,0,0.104923173272686,0,0.0174588366292909,0.00084878523460508,0.114452188026568,0.0339714911555068,0,0,0,0,0,0,0,0.244674933087333,0,0,0.0226995736647981,0
X600926.CH.EQUITY,0,0,0,0,0,0.0223963834619622,0,0,0.310603665148634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191255458132561,0,0,0,-0.0567600623136041,0,0,0,0,0,0,0,0,-0.026243510031499,0.068559267692863,0,0.26285512650614,0,0,0,0,0,0,0,0.0544078757327989,0,-0.0681304261254975
X601009.CH.EQUITY,0,0.162982246899684,0,0,0,0,0.287132015374236,0.0100795340871693,0,0.181025430022817,0,0,0,0,0.158642728126235,0,0,0,0.150831803398358,1.38777878078145e-17,0,0,0,0,0,0,0,-0.090018561821173,-0.103417652083852,0,0.128663308123409,0,0,0,0,0,-0.08546218879699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479517559241755,0.104273818683542
X601166.CH.EQUITY,0,0,0,0,0,0.121153615858735,0,0,0.0386721057088843,0,0.234808625372556,0,0,0,0,0,0.155079190920646,0,0,0,0,0.0508368197670739,0.00760764860230081,0,0.118292076004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.017098187856875,0,0,0,0,0,0.0429738473749397,0,0.0531265518382171,0.049291571787821,0,0,0.244761015015126,0,0,0,0,0,0.0531693082010538,0,0.249479331681192,0.11771148767812,0,0,0.187618561346703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836701709515486,0,0,0
X601229.CH.EQUITY,0.178015777240586,0,0.113870570874063,0,0,0,0,0,0,0,0,0,0,0,0,0.169398816213983,0,0,0,0,0.51107774564741,0,0,0.0684817031907703,0,0.0180569102912122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377103907651801,0,0,0,0,0,0,0,0,0,0.0811315576255496
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0203062137846891,0.135910868969647,0.0589392367340322,0,0,-2.71050543121376e-20,0,0,0,0.0930272300927906,0.199497933248621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114776030518038,0,0.178220796579924,0,0,0,0,0,0,0.000109346109159095,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372244860052874,0,0,0.0876463839200899,0,0.0581003459280505,0,0,0,0,0,0.0873735274478613,0,0.318795313556754,0.0273019764073689,0,0.0475000854744068,0,0.0196352221492469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714190242306575,0.121244208524938,0,0.0173664751050033,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.186598645317256,0,0,0,0.261959324493145,0,0.132701203974942,0,0,0.00913632671007468,0.0284107608455127,0,0,0.00975832197438548,0,0,0.161040331144578,0,0,0,0,0.0118776819635631,0,0,0,0,-8.67361737988404e-19,0,0.0906507249672246,0,0,0,0,0,0,0,0,0.00738367290133933,0,0.0983697507268631
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0.160264088146644,0,0,0,0,0,0,0,0.182401494716454,0,0,0,0,3.46944695195361e-18,0,0,0,0.416699682174879,0,0,0,0.16920254857143,0,0,0,0,0,0,0,0,0.05165710403058,0,0,0,0,0,0,0.0247259129008514,0,0,0,0,0,0.0492801102123513,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.509088026906344,0.18248438792727,0,0,0,0,0,0.109468195434577,0,0,0.0503646498194262,0,0,0,0,0,0,0,0,0,0,0,0,0.0544743062547215,0,0,0,0,0,0.121713403330904,0,0,0,0,-0.00911201334379006,0,0,0,0,0,0,0.0930578178925711,0,0,0,-0.0507756878447523,0.0166214971558681,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0958210259889542,0.355692629036194,0,0,0.371961540064491,0,0,0,0.280085135896962,0,0,0,0,-0.0410198114441938,0,0,0,0,0,0,0,-0.0667253780033453,0,6.93889390390723e-18,0,-0.0142031219282877,0,0,0,0,0,0,0,-0.103821967923496,0,0,0,0,0,-0.14191341734799,0.130233366024313,0,0.0847219478732223,0,-0.21893852241703,-0.0855529594713822,0
X601939.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.151360268793528,0.19174888815097,0,0,0,0.136518510965682,0,0,0,0,0.0480293822703271,0,0,0.135357054177144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0238392150393222,0,0,0,0,0,0,0.340682182432467,0,0.241997780045421,0,0,0,0.102093045820728,0,0,0.091389966504269,0,0.072035502923648,0,0,0,0,0,0.0194940487333575,0,0,0,0,0.11659809003486,0,0,0,0,0,0,0,0,0.0530231010334378,0.00661423605256809,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0175680995829469,0,0,0,0,0.0459814077908834,0,0,0,0,0.119744661931287,0,0,0,0,0.331859244323244,0,0,0,0,0,0,0,0.190552358207638,0.0518012974348075,0,0,0.020268937276709,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0894798345615578,0,0,0.284135645013311,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0987346995561359,0,0,0.0700282587267116,0,0,0.181991172924242,0,0,0,0,0,0.0854371531389043,0,0.11388070984846,0.113921209623789,0,0,0.0340377211012771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337537112570319,0.158930073717884,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.076668511344811,0.0804121085610165,0,0,0.253595451584803,0,0,0,0,0,0,0,0,0.133350804479317,0,0,0,0,0,0,0,0,0.255937134269153,0,0,-0.0795222152548797,0,0,0,0,0,0,0,0,0,0.185159815698335,0,0,0,0,-0.0130968412378804,-0.0451348395749807,0,0,0,-6.93889390390723e-18,-0.0974927312354382,0
