,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234431254125423,0.0888294708821865,0,0,0.279612336991579,0,0,0,0,0,0,0,0,0.271334582422162,0,0,0,0,0.0731169352942566,0,0,0,0,-0.014474393816855,0,0,0,0,0,0,0.018024015598242,0,0,0,0.151016923255685,0,0,0,0,0,1.38777878078145e-17,0.116227645787587,0,0,-0.139598757039406,0,0,0,0,0.0061992015882505,0
X002142.CH.EQUITY,0,0,0,0,0,0.646553961954491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576847631232743,-0.10757628967235,0.0861344948255651,0,0,0,0,0,0.0979118649620907,0,0,0,-0.0970271995013506,0,0,0,0.0586547373385789,0.160015579412405,0,0,0,0,0,0,-0.0920350058819342,0,0.0748304905288561,-0.216932768926836
X600000.CH.EQUITY,0.239789123429484,0,0,0,0,0,0,0,0,0.0135467253891625,0,0,0.568578195449119,0,0,0,0,0,0.020010489696211,0,0,0,0,0,0.0458043269497194,0,0.0921335092697643,0,0,0,0,0,0,0,0,0.0525404343606952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285266535122662
X600015.CH.EQUITY,0,0,0.0821593208073006,0,0.00729468360104015,0,0,0.255362247279068,0,0.0243948830493493,0,0,0,0,0,0,0,0.068409365517903,0,0.0209709421543838,0,0.104195125083809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619559065544752,0,0,0,0,0,0.271993458745374,0,0,0,0.0795870498498295,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0990410699169335,0,0,0,0,0,0.422776775995417,0,0,0.183253682683212,0,0,0,0.1055000534495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127208688738036,0,0,0,0,0,0,0,0,0,0,0,0.0817694350491776,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431861103951734,0,0,0,0,0,0,0,0,0,0,0.281063138581879,0,0,0,0,0,0,0,0,0,0,0,0,0.146863049168925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199062725491055,0,0,0,0,0.104054492726626,0.00752917104520581,0.000235432686806547,0.173930166641057,0,0,0.177860529936004,0.154292622537993,0,0,0,0,0.0416738879865088,0.0136352425131406,0,0,0,0,0,0,0,0,0.105689150305617,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545552083186942,0.17836170160099,0,0,0,0,0.117501572824278,0,0,0,0,0,0,0,0.244256956470762,0,0,0,0,0,0.0160361489754893,0,0,0,0.0281193926857431,0,0,0,0.0316015075233239,0,0,0,0,0,0,0,0,0,0,0.0960997548053295,0,0.172248401717455,0,0,0.092627510570974,0,0,0,0,0
