,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179876619055804,0,0.0341651314982555,0,0,0,0,0,0,0,0,0,0,0.114159033638289,0,0.103586614839815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896209561655,0,0,0.0434414956935071,0,0,0,0.0747815175152017,0.114384356560074,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.146043090122178,0,0,0,0,0,0,0,0,0,0.0572178898206567,0.0265343901556678,0,0,0,0,0,0.110918733875589,0,0,0,0,0,0,0,0.0478255039140929,0,0.296294817247286,0,0,0,0,0,0,0,0.110859018453643,0.155738044607575,0,0.0231441391631279,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.298232536574691,0,0,0.219720766787566,0,0,0,0.043033775935157,0,0,0,0,0,0,0,0.0869845120441165,0.0134527656611885,0.0494136046426064,0,0.203341598291826,0,0,0,0,0,0,0,0,0,0,0,0,-0.121826203076519,0.0445275775130781,0,0,0,0,0,0.0900896140072445,0,0,0,0,0
X600015.CH.EQUITY,0.149312839958695,0,0,0,0,0.423343646198929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138645633555339,-0.378233469336178,0,0,0,0,0,0,0,0,0,0,0.060669810435771,0.21695699953412,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0570054549171512
X600016.CH.EQUITY,0,0.121268134674207,0.0788890878570377,0.362476671274098,0,0,0,0.036524917459769,0,0,0.10509155637776,0,0.212895098065295,0,0.00979827193571807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0120620736452365,0,-8.67361737988404e-19,0,0,0,0,-0.0711863646811924,0
X600036.CH.EQUITY,0,0.0301304096047947,0,0.393429510131555,0,0,0,0,0,0,-0.0499375666414312,0,0.355153533222457,0,0,0,0,0,0,-0.113851634832844,0,0,0.0273666544146875,0.120653424239446,0,0,0,0,0,0,0,0,0,0,-0.090353240838755,0,0,-0.268258062590404,0.117439291344556,0.0423746668634648,0,0,0.190562135653505,0,0,0.0183787768315205,0,0,0,0.138070898735171
X600919.CH.EQUITY,0,0.0762291615247818,0,0,0.0886168606833744,0,0,0.142672212831529,0,0,0.0768873417136956,0,0,0,0.0102558435967421,0,0,0.241397606860113,0,0.232919798053092,0,0,0,0,0,0,0.00298429125733439,0.0609897225623236,0,0,0,0,0,0.0642318127297832,0,0,0,0,0,0,-0.0509799641787515,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.138720538794057,0.0838032485236385,0,0,0,0,0.406018379848164,0,0.0790789480195384,0,0,0,0,0.11735563179515,0,0,0,0,0,0.158299454970112,0,-0.0711042723418411,0,-0.0261062024442625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187278928034778,0,0.0390371257253851
X601166.CH.EQUITY,0.0358077650640267,0,0.187391770452149,0,0,0,0,0.168819817988323,0,0,0,0.256002069543283,0.0606127241753065,0.235866101515649,0,0.0266275711722432,0.0181920957055527,0,0,0.00808085326214309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0867518887728972,0,0.13378660550397,0,0,0,0,0.284854567546172,0,0.0867044906034746,0,0,0,0,0.251539685963809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596551467982565,0.105982362287602,0,0.0677187545907909,0,0,0
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678913006418389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221000714544686,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183351708315839,-0.250050993037844,0,0,-0.132518140928293,0,0
X601328.CH.EQUITY,0,-0.0876405763051346,0.507102387209149,0,0.0813676438015389,0.354222727622031,0,0,0,0,0,0,0,0.0700070455296868,0,0.203077881458037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329988905395991,0,0,-0.115757364114634,0,0,0,0,0,0,-0.0290197838501555,0,0,0,-0.0871181177638394,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.000441317123738487,0.0978382243936451,0,0.047301171246241,0,0,0,0,0.550891958416355,0,0,0.142161541348282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13570436878962,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0727382775783227,0,0,0.476247137851504,0.0570413786284029,0,0,0,0,0,0,0,0.118582306142,0,0.25435536971246,0,0,0,0,0,-0.139831530935137,0,0.0444932181964589,0,0,0,0.222838081095203,0,0,0,0,0,-0.120457146016569,0,0,0,0,0,-0.0506784327044963,0,0,0,0,0,0,0,0.0370267903345971,0,-0.0758139011601069
X601939.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0.118319060522004,0,0,0,0,0,0.574691138795562,0.00212826923697406,0.0755686164154468,0.189163855595039,0,0.0693520718971332,0,0,0,0,0,0.0299959908130891,0.0282978386703755,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292652127253735,0.179940771832397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385964937654895,0,-0.113709021832833,0,0.408998029595709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219764599841119,0,-0.267990102698571,0,0.0243840012021575
X601998.CH.EQUITY,0.29855287311685,0,0,0,0,0,0,0,0,0.143415354064444,0.0742246148886058,0.0161674320990546,0,0,0,0.0565579015403379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0580155039693999,0,0
X11.HK.EQUITY,0.245860224848897,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118698422964733,0,0,0,0.12977526180961,0.317181814391795,0,0,0,0.0634956905270048,0.240099558128129,0,0,0,0,0.21688417269485,0,0,0,0,0,-0.381217772978496,0,0,0,0.145522112349228,0,0.221537506411515,0,0,0,0,0,0,0
