,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.271079422720563,0.0463666691398353,0,0,0.459399784832949,0,0,0,0.000258129123868776,0,0,0,0,0,0,0,0,0,0,0,0,0.0859593760057112,0,0,0,-0.060149708613014,0,0,-0.228342358844674,0,0.13698695618769,0,0,0,0,0,0,0,0.115658479850454,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357707054003682,0,0,0.253279370115011,0,0.0288208516536937,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0.059754617152154,0.0546611241571278,0.185481801484222,0,0,0,-0.193421651023694,0,0.166545784931267,0,0,0,0,0,0,0,0,0,0.0142125466892697,0,0,0,0,0.173840132929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.166545751338075,0,0,0,0.0329200463345942,0.0636960091640771,0.112390905555524,0.0907815655205473,0,0,0,0,0,0,0.122032584954663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136874969526035,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.306383305467712,0.024092915452632,0,0,0,0.0424202913549055,0,0,0,0,0,0,0,0,0,0,0,0.0214910559788992,0,0,0,0,0,0,0,0.0443874895891475,0.0584609229885759,0,0,0,0,0,-0.0577622771762497,0,0,0,0,0,0,0.145172336636659,0.23435111632529,0,0,0,0,0,0,0,0,0,0.0628334999663818,-0.0330429788646794
X600016.CH.EQUITY,-0.0855139324170887,0,0,0,0,0,0.134196042602821,0,-0.171294315031422,0.0595844200404849,0.00264495556446884,0,0.0859109332211527,0,0.0951879717713719,0,0,0.290651964130663,0,0,0,0,0,0,0,0,0,0,0,0,-0.407605749550381,0,0,0,0,0,0,0.319007373447521,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.218980682012837
X600036.CH.EQUITY,0.107402954016598,0.127999469342155,0,0.167998238909465,0,0,-1.38777878078145e-17,0.0420072172959946,0,0,0,0,0.153083356825034,0,0,0,0,0,0,0,0.0624340951205311,-5.42101086242752e-20,0.151248239667564,0,0.0173542978769028,0,0.0663343125715456,0,0,0,0,0,0,0,0,0,0,0,-0.0524532367744148,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0647182038027689,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.235142140722436,0,0,0,0,0,0,0,0.139617455801133,0,0.114702098324281,0.0241421630603185,0,0.313544281667756,0,0,0,0,0,0.0150826807543628,0.0841923961643394,0,0,-0.0835665104750953,0,0,-0.154609345011531,0,0,0,0,0,0,0,0,0,-0.00540158560749005,0,0,-0.0210611920636868,0,0,0,0,0
X600926.CH.EQUITY,0.108638312063411,0,0.0385306292989762,0,0,0,0,0,0.136258094367061,0.116130062112103,0,0,0,0,0,0.0334942362936017,0,0.283736877873959,0,0,0,0,0,0,0,0,0,0,0,0,-0.110687156040622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173432969571003,0,0,0,0,0,0.0365589537043029
X601009.CH.EQUITY,0,0,0.0983266548111981,0,-0.275559966332569,0,0,0.0224643118412149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291154721874725,0,0,0,0,0,0.0144879305565049,0,0,0,0.393125708782216,0,0,-0.0939773420685296,0,0,0,0,0,0,0,0,0,0,0,0.256844795566849,0,0,0.13495566845251,-0.452857610785253,-0.570746030151215
X601166.CH.EQUITY,0.505476511894928,0,0,0,0,0,0,0.174349386679401,0,0,0,0,0.0698552440784912,0,0.203004772257325,0,0,0,0,0,0,-0.0321460372946292,0,0,-0.16997047836335,0,-0.123211125757262,0,0,0,0,0,0,0,0.108390349283226,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.111285182890699,0,0,0.358567694258813,0,0
X601169.CH.EQUITY,0,0.0122879761835528,0,0,0,0,0,0,0,0,0,0,0.125592229622097,0,0,0,0,0,0,0.687980160064214,0,-0.0631465140827406,0,0,0,0,0,0,0,-0.032514479008366,0,0,0,0,0,0,0.226528781295951,0,0,0,0,0,0,0.0133425649914573,0,0,0,0,0,0.00793482748922295,0.0501631589703698,0
X601229.CH.EQUITY,0,0,0,-0.147496017877273,0,0,0,0,0,0,0,0,0,0,-0.00903128174251244,0.00234924469825004,0,0,0.98322709132466,-0.166883752383397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975955802316568,0.00793459651947574,0,0,0,0,0,0,0.176048410199582,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0201616851422035,0,0,0,0.0135155832224579,0.0442770610999913,0,0,0,0,0.138382956593461,0,0,0,0,0,0,0,0,0.562254677501416,0,0,0,0,0,0,0,0,0,0,0.173967219381703,0,0,0,0,0,0.148143863790693,0,0,0,0,0,0,0,0,0,-0.097524772844098,0,0,0,0,0
X601328.CH.EQUITY,0,0,-0.139219152929787,0,0,-0.0335473591082394,0,0,0,0,0,0,0,0,0.971676331925644,0,-0.0188348877576942,-0.0119051160005611,0,0,0,0,0,0,0,0,0,-0.0179450293429679,0,0,0,0,0.152120442797065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329053898537191,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0901025701621293,0.160255880269723,0,0,0,-0.00461681097067917,0,0,0,-4.33680868994202e-19,0,0.0641664396588336,0.697086719061992,0,0,0,-0.0439663822163488,0,0,0,0.0125436689752489,0.273072509264529,0,0,0,0,-0.127364636871839,0,0,0,0,0,0,-0.0436410205152179,0,0,0,0,0,0,0.0125880348527989,0,0,-0.110472817446936,0,0,0.0270402280596578,0,0,-0.0550036148143919,0
