,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.668104785905743,0.271611375916012,0,0,0,0.0540380585820188,0,0,0,0,0,0,0.0949714587172586,0,-0.113164870001142,0,0,0.103223435890467,0,0,0,-0.03683322786004,0,0,0,0,0,0,0,0.0133255918714875,0,0,0,0,0,0,0,0,0.227367081256526,0,0,0,0,-0.0794068605484567,0,-0.0898925765243347,0,0
X601229.CH.EQUITY,0,0.0275580435393106,0,0,0,0,0,0.0737413675263654,0.471516520277385,0,0.0579117393455882,0,0,0,0,0,0,0,0,0.187470248277389,0,0,0.168168306533058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420745402812658,0.0950814882850452,0,-0.107918611998644,0,0,0,0,0,0,0,0,0,0,-0.0887010182625592
X601288.CH.EQUITY,0,0,0,0.0329662061936279,0,0,0,0,0.0340110591133996,0,0,0,0,0,0,0.135549390500101,0.116217962200973,0.434402071339333,0.0528795487651766,0.0516536633455338,0.161205314354883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122107074047599,0,0,0,0,0,0,0.0282800986153099,0,0,0.0102831843803462,0
X601328.CH.EQUITY,0,0,0.262981014773362,0.0408214428037608,0.10901868194895,0,0,0,0,0,0,0,0,0,0,0,0.0563015485059032,0.0308750069832378,0,0.165824565895402,0,0,0,0,0,0.0824601052422955,0,0,0,0,0,0.0795707267897173,0,0.00611878391535309,0,0.0920061763041281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158468825463,0,0
X601398.CH.EQUITY,0,0.104056230661088,0,0,0,0,0,0,0,0,0,0,0.153842262545118,0,0,0,0.265755057728977,0.25178969136979,0.112250964888007,0.0293044109557993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029560614590943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807036400404054,0.0761174558494054,0
X601818.CH.EQUITY,0,0.147880254833494,0,0,0,0,0,0,0,0.231112463019138,0,0.00869324262098248,0,0,0,0,0,0,0.333646539538609,0,0,-0.00916841205009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957934499561737,-0.0389833762815521,0.35091302530321,0,0,0,0,-0.140303775080861,0,0.0925679017907942,0,0.228421920941917,0.135451150105851
X601939.CH.EQUITY,0,0,0,0.0689557900871475,0,0,0,0,0.0788529386819118,0,0.100389784767248,0,0,0,0.661994673715529,0.0920737150464738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204814492387324,0,0,0,0,0,0,0,0,0,0,0,0.221077015860419,0,0,0,0.00125311445158345,0,0,-0.152260148837059,0,0.213093073826473,0
X601988.CH.EQUITY,0.15264047949734,0,0,0.0490612063470406,0,0,0,0,0,0,0,0,0.503660045696358,0.0667548381413314,0,0,0.0350497241277968,0,0.0574866854363947,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812334468371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143493455831835,0,0,0,-0.260862497913593,0,0,0.40408892611632,0,0,0.405060276887235,-0.0386468325935148,0.137233546211871,0,0,0,0,0,0,0,0.0205436904686663,0,0,0,0,0,0,0,0,0.0129343757430052,0,0,0,0,0,0,0,0,0,0,0,0.271691285998418,0.0063887717584626,0,0,0.0790486975619919,0
X601658.CH.Equity,0,0,0,0.428818132522485,0,-0.274560513314384,0,0.289868588065053,0.0473382896760101,0.33895975871449,0,0,0,0.0681304807903259,0,0,0,0.163823289330188,0,0,0,0,-0.0390935033007917,0,0,0,0,0,0,0,0,0,0,-0.0375403729076444,0,0,0,0,0,0,0,0,0,-0.116952003492942,0,0,0,0,0,0,0.0245898656396381,0.0332186914193068
X11.HK.EQUITY,0,0,0,-0.0728455406796779,0,0,0,-0.0315026574681706,0,0,0,0,0,0,0,0,-0.0663761486753581,0,0,0,0,0.235948033582917,0.583877403868486,0.0228221553587054,0.187454217523406,-0.0520760353526592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123501870746846,-0.163998983182938,0
X2388.HK.EQUITY,0,0,0,0,0,0.18435993827148,0,0.0287042644646828,0,0,0,0,0,0,0,0,0,0,0,0.0270401706232638,0.273917891881744,0,0.209131031129984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237308133314234,0,0,0,0,0,0,0,0,0,0.0203835053602608,0,0.0499586391781289
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113408817984352,0.295003179594084,0.217426429282841,0,0.0516790724247372,0,0,0,0,0,0,-0.0803921160546168,0,0,0,0,0,0,0,-0.304158095737308,0,0.00958918759490918,0.19749435195488,0.127848463698997,0,-0.0625070152875102,0.0796764679755973,0.0949832318728497,0.174939960006616,0,0,-0.0176378097038426,-0.0611224273399421
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0573127688216848,0.177052944299708,0,0,0,0,0,0,0,0,0,-0.0465532530834626,-0.105759254529482,0,0,0,0,0.105788196192454,0.115687040489478,0,0,0,0,0,0,0.364141218680221,0.0584029881210334,0,0,0,-0.0221038740822455,0,0,0.0323862589544674,0,0,0,0,-0.0646736015232243,0,0.404435262371564,0,0,0,-0.0099538167088692
X2886.TT.EQUITY,0,0,0,0,0,0.0265278671699391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389232280307048,0.0997596482221394,0,0,0,0,0.395922361108903,0,0,0.0159541081303432,0,0,0,0,0.0632305703736192,0,-1.73472347597681e-18,0,0,0,0,-0.141873358170417,0.0550226185296623,0,0,0,0,0,0,0.220488625370802,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339735927936937,0,0,-0.195995182301139,0,0,0,0,0,0,0,0,0,0,0.171172567154377,0,0,0,0,0,0.324222509253223,0,0,-0.0239760500425171,0,0,0,0.144967647576393,0,-0.00218600827573751,0,0,0,0,0,-0.157128078839749,0,0,0,0,-0.0130506897968843,0,0,0.354584179053304,0,0,-0.152580132389879,0
X000166.CH.EQUITY,0,0.0127930539357646,0,0,0,0,0.126416406332938,0,0,0,0,0,0,0.0332220449346951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018575752452989,0.160039874447921,0,0.124025906003995,0.226402547489177,0,0,0,0,0,0.229020482986988,0.0807258535487106,2.71050543121376e-20,0,0,0.0366400948204581,0,0.00760285020308837,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475611074180414,0,0,0,0,0.157285794179718,0.228314537589756,0,0,0,0,0.0768903750777508,0,0,0,0,0,0,-0.0372274539007403,-0.0262308055251017,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211442043910323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632126105395371,-0.24899978996822,0,0,0,0.303051500559006,0,0,0,0,0,0,0.100513270461289,0,0,0,0.225675465320003,0,0,0.262349652645382,0,0,0,0,0,0,0,-0.109182363506195,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0120215490049478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184596005740205,0.118858352922043,0,0.0647359243315544,0,0,0.0686632412412685,0,0.0706343045175557,0,0.185921602201833,0.11238227930673,0,0.0939022873603659,0,0,0,0.0840930786548753,0,0,0,0,-0.0117191979767207,0,0,0
X600837.CH.EQUITY,0,0,0,0.152437613289205,0,0,0,-0.606154542640953,0,0,0,0,0,0.300387002141164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.304175001171648,0,0,0,0.0447010113903284,0,0.107677261876489,0,0.0605542168644112,0,0,0,0,0,-0.0462476781191239
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107231399979163,0,0,0,0,0,0,0,0,-0.0332033214437553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549559290594948,0.0923503874208985,0.00750383433635031,0,0,0,0.25853716548115,0,0,0.11305532253345,0.355920222138507,0,0,0.18721597797713,0,0,0,0.0662869812973633,0,0,-0.0503530906652629,0.0774976852742908,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224692590915603,-0.0753475000428536,0,0,0,0,0,0,0,-0.0400089657335861,0,0,0,0,0.00573034816025254,0,0.288981229297808,0,0,0.250238200126858,0.142135099164625,0.0977008663794119,0,0,0.0532565124751759,0,-0.0204820742359833,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163742055310962,0,0,0,0,0,-0.240926137300941,-0.0251983522198952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138155184231359,0.0963050119072915,0.506251911885613,0,0,0,0,0,0,0,0,0.168858742711493,0,0,0,0,0,-0.0225612698921067,-0.13543323620347,0.0868250583782963,0,0.0942885447909827,0,-0.0490797126569376,2.77555756156289e-17
X601318.CH.EQUITY,0.0690234963005041,0,0,0,0,0.215995568040518,0.120628577459696,0,0,0,0,0,0.0257743960226229,0,-1.73472347597681e-18,0.0850727254320903,0.0982537159782043,0,0,0,0,0,0.138798690294512,0,0.0853605699013135,0,0,0,0,0,0,0,0,0,0,0.000493871723134507,0,0,0,0.219957926479192,0,0,0.0812069728955245,0,0.0292726894045866,0,0,0,0,0.0214961365550833,0,0
X601319.CH.EQUITY,0,0,0,0.0863329357464454,0.0572485052370716,0,0.0413789731768223,0,0.20707154841535,0,0.0530829833904839,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159347326872019,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.309015679130145,0,0.114601273309324,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325147,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237578,0,0,0.567312419468883,0.0129574258715939,0,0,0,0,0
X601601.CH.EQUITY,0.129147175277998,0,0,0.023254358175785,0,0,0,0.0714861174710219,0,0,0,0.0855750741480654,0,0,0,0,0,0.0764969803142401,0,0,0,0,0.0687636786082783,0,0,0,0,0,0,0,0,-0.0163946699450321,0,0,0,0,0,0,0,0,0,0.419930861521784,0.247154841352636,0,0,0,0,0,0,0,0,0.021028949095268
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,-0.0644165535801165,0,0.131538442773343,0,-0.0126515398265637,0,-0.148224028711494,0,0,0,0,0,0,-0.0174563835139906,-0.210086566174913,0,-0.0925639163284347,0.194517414829672,0,0,0,0.211624167176938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16475534810289,0,0,0,0,0,0,0,0,0.330298793136951,0,0.0377375103964626
X2881.TT.EQUITY,0,0,0,0,0,0,-0.223074390049395,0,-0.0913904192990618,0.0870163222989482,0,0,0.178541943494323,0,0,0.0942737479237268,0,0,0,0,0,0.0159710349963395,0,0,0.138155277104888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120391285230455,0,0,0,0,0,0,0.318245965297018,0.231998562243104,0,-0.160643907860434
X2882.TT.EQUITY,0.0527445401722301,0,0,0,0.0425361766949057,0,0,0,0,0,0,0,0,0.0189928524637702,0,0,0,0,0,0,0.124140647651739,0,0,0.180033971232855,0.227749496568885,0.0675207004769592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304421044845789,0.382813282573132,0,0.019028702196307,-0.0484497545846586,0
X267.HK.EQUITY,0,0,0,0,0,0.199219918134646,0,0.0789398144311256,0,0,0,0,0,0,0.187451398197981,0,0,0.249141465531291,0,0,0,0,0,0,0,0,0,0,-0.264202195061792,0,0,0.00142518969495342,0,0,0,0,0,0,0,0.132257034655755,0,0.0778591705698126,-0.733284901824267,0.247414560256133,0.156582574070474,0.143711884127251,0.0695200402048727,0,0,0,0,-0.078340130457266
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0
