,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.50228601548294,0,0,0,0,0,0,0,0,0.119006875084687,0,0,0,0,0,0,0,0,-0.0530488652146669,0,0,0,0.179725653997302,0,0,0,0,0,0,0,0,0,0,-0.011747917664723,0,0,0,0,0,0,0,0,0,0.153086200752306,0,0,0,0.0369895937241487,-0.129736626309679
X002142.CH.EQUITY,0.285005543911861,0,0,0,0,0.0677037838323612,0,0,0,0,0,-0.0321102248798198,0,-0.00343795598176248,0,0.259451878633386,0,0,0,0,0,-0.0686148336832102,0,0,-0.00491215813546513,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.379219599153262,0,0.117949475605645,0,0,0,0,-0.108652370584916,0,-0.0537418500675142,0
X600000.CH.EQUITY,0,0,0,0.132622572167895,0.0174662717838804,0.486676829754677,0,0,0.160232773005275,0,0,0,0,0,0,0,0,0,0,0,0,0.224088714664653,0.0673898811948098,0,0.101173853255614,0.0103766987226557,0,0,0,0,0,-0.0160660603562574,0,0,0,0,0,0,0,0,0,-0.047427464265127,0,0,0,0,-0.232661069968203,0,0,0
X600015.CH.EQUITY,0,0,0.0801161407444559,0,0.0928726194412843,0,0,0.0801481431135823,0,0.477606315247898,0.0409020252141423,0,0,0,0,0,0.163560199023247,0.143181254916929,0,0,0,0,0,0,0,-0.0380646731081438,0,0,0,0.0244739371537632,0.0848275436556828,0,0,0.100388689505392,0.0191031761360411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917780277544281
X600016.CH.EQUITY,0,0,0.0799364994207853,0.48101793028612,0,0,0,0,0,0,0,0,0,0,0,0,0.0910495510823728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.248747933279492,0,0,0,0.195233466845893,0,0,0,0,0,0.363622721729069,0,0.0951714943280582,0,0,0,0,0,0,0.048904054702989,0,0,0,0.0467235148591182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134773166814618,0,0.115525092566112,0,0,0,0,0,0,-8.67361737988404e-19,0.0319084229229367
X600919.CH.EQUITY,0,-0.115320290477888,0,0,0,0.960659365665424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132239296295719,0,0,0,0,0,0,0,0,0,0,0,0,0.111865925883298,0,0,0,0,0,0,-1.00288833379743,0,-0.0588691119554151,0.411755593754096,0.00638986024325502,0,0.0978002322878326
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491033169850437,0,0.0872912563925147,-0.0969588890687089,0.216760154248489,0,0.133549908004254,0,0,-6.93889390390723e-18,0,-0.0427876654234976,0,0.0509465455755331,0,0,0.0776483414265438,0,0.654704140412572,0,0,0,0,0,0,0,0,0.222281413785118,0.0606508756589009
X601166.CH.EQUITY,0,0,0.290388651622336,0,0,0,0,0.226098079150415,0,0,0,0.329364127363484,0,0,0,0,-0.0215923329247021,0,0,0.0414140028260091,0,0,0,0,0,0.129371613464128,0,0,0,0,0,0,0.0835087425043351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417095928712681
X601169.CH.EQUITY,0,0,-0.0124971996483162,1.05942851494406,0,0,0,-0.113893610787605,0,0,0,0,0,0,0,0,0,0,0.204936220486896,0,0,-0.264911944047977,3.46944695195361e-18,0,0.192128582958217,-0.000912853021115307,0,0,0,0,0,0,0,0,0.175518349248525,0,0,0,0,0,0,0,-0.170487301209849,-0.49592872666873,0,0,0,0,0,0
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,-0.178756000631794
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.687786508012493,0,-0.167481400306146,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.326818495945821,-0.051323574051573,0,0,0,0,0,0,0,0,0,0,-0.00811973988528983,-0.00952669413803577,0,0,0,0,0,0.199278747177146,-0.17781389913737,0,0,-0.135151393425425,0.136354630379358,0.342443242234407
X601328.CH.EQUITY,0,0,0,0.0102539380225652,0.0346064427779822,0.518397316691759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638005333158183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661483944153813,0,0.117327335123991,0,0,0,0,0,0,0,0.263104689913209,-0.0186309143879018,0.156988734486997
X601398.CH.EQUITY,0,0,0,-0.157562789923858,0,0,0,-0.163814735331799,0,0,0.806088637601385,-0.10760712720217,0,0,-0.0146551730214934,0,0,-0.0437303215958525,0,0,0,0,-0.120120624808521,0,0,0,0,0,0,0,0,0,0,0,-0.13945207162635,0,0,0,0,0,0.164216661710528,0,0,0,0,0,0.352343901888048,0,0.108294531051132,0
X601818.CH.EQUITY,0,0,0,0,0,0.256852909185889,0,0,0,0,0,0.691532306598096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086475796870829,0,0,0,0,0,0,0,-0.295235761256692,0.0852287931881278,0,0,0.389794128972296,0,0,0,0,0,0,0,0,0,0,0.0480234456998571,0
X601939.CH.EQUITY,0,0.398033186940013,0,0,0,0,0,0.157348524910427,0,0,0,0,0,0.424469037075199,0,0,0,0.0594204195821546,0,0,0,0,0.0779451042131204,0,0,0,0,0,0,0,0,0,0,0,-0.0438821423733846,-0.36820213849008,0,0.225314700504755,0.0913313105396401,0,0,0,-0.0195569416105819,0,0,0,0,0,0,-0.0500669653860079
X601988.CH.EQUITY,0.343075289980524,0,0,0.159866224347367,0,0,0,0,0,0,0,0,0,-0.0402175477488234,0,0,0,0,0,0,0.324612831664964,0,0,0,0.265317691295575,0,0,0,0,0,0,0,0,0,-0.130612001077996,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.147771285853077,0,0,0
X601998.CH.EQUITY,0,-0.0309769833608444,0,0,0,0,0,0,0,0.168222917062356,0.195501173276406,0,0,0,0,0,0,0,0,0,0,-0.0734641824554969,0,0,0,0,0.22250248557949,0,0,0,0,0,0,0,0,0,0,0,0.348313246229811,0,0.243222952760953,0,0,0,0,0,-0.130425222361373,0,0,-0.387808345785816
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0221450271519952,0.214013246482911,0,0.113030517403838,0,0,0.0198926407650443,0,0,0.0342748625755445,0,0,0.221626512872683,0.27840935912569,0.170750923117864,0,-0.0317366292356086,0,0,0,0,0,0,0,0,0,0,-0.0711078103332877,0,0,0,0,0,0,0,0.0499829766994156,0,0,0,0,0,0.0899764988111818,0.0825768905005343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584019349521595,0,0,0,0,0,0,0,0,0,0.562201966554356,0,0,0,0,0.102692183244164,0.276559155086871,0,0,0,0,0.129997983644425,0,0,0,0,0.0368698605139911,0,0,0,0,0,0,0,0,0.0767402797385936,0,-0.0476089256086536,-0.0146444927594165,0.0706553430951312,0.156507782799382,-0.0135890635334556
X5.HK.EQUITY,0.0768956680005599,0,0,0,0,0,0,0,0,0.225935167796798,0,0,0,-0.142825995944667,0,0,0.0170642878913006,0.0581281296103604,0,0.10032156917963,0,0,0.0462485356085208,0,0,0.120262740987757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661405549888064,0,0,0.438979118468844,0
X2884.TT.EQUITY,0,-0.0186645470306857,-0.00671620289305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123450219287221,0,0,0,0.250562998816316,0,0.218787239880084,0.316736248346996,0,0,0,0,0,0,0,0,0.219943182840563,0,0,-0.145359820502039,0,0,0,0,0,0,0,0,0,0,0,-0.192121470849655
X2886.TT.EQUITY,-0.0520242005787839,0.0382646247578115,-0.030388107128327,-0.153745179047803,0,0,0,0,0,0,0,0,0,-0.304645068678512,0,0.0314204064337505,0,0,0.0748029188176065,0,0,0,0,0,0.744543342950735,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476662722116311,0,0,0,0,0.188461763757306,0,0,0,0.177937380491444,0,0,0,0
X2891.TT.EQUITY,0.590362133196554,0,0.0406756235858106,0,0,0,0.0872112871950388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00795099821233,0,0,0,0,-0.0315006787281119,-0.0618628834230307,0,0,0.318185651259359,0,0,0,0,0,0,0,0,0.166842686932434,0,0
X2892.TT.EQUITY,-0.0993293190060077,0,0,0,0,0,-0.0285778108517933,0,0,0.106416605267948,-0.0595654666945851,-0.198452732064579,0,0.0812137162329671,0,0,0.0461315405806702,0,0,0.10749759148371,0.140608013613839,0.262525113408168,0.607314757993661,0,0,0,0.0706893006851952,0,0,0,0,0,0,0,0,0,0,-0.120053863804954,0,0,0,0,0,0,0,0,0,0.00143365506865696,0.0221854500325109,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00608531493454743,0,0.0683969246039119,0,0,0,0.0632995106221294,-0.0520380698824602,0,0,0,0,0,0,0,0.184942464328856,0.637309238946272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16193327711891,0,0.0343322936992854,0,0,0,0,0,0.115345771715891,-0.146779964947313
X000166.CH.EQUITY,0,0,0,0.0111132955625194,0,0.0388044371866216,0,0,0,0,0,0.0171189355021988,0.0120207597987194,0.0122687975936171,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198582165770546,0,0.186908213377893,0,0,0.261484356841362,0.193128326946139,0,0,0,0,0,0,0.0484693344674856,0,0,0.0675667182548563,0,0,0,0,0,0
