,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.553719696984378,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.279725867899933,0,0.09422123162072,0,0,0,0,0,0,0,0,0,0,0,0.14688803424755,0,0,0,-0.00375511779936613,0,0,0,0,-0.0803372901760472
X002142.CH.EQUITY,0,0,0,0,0.0862463891305444,0.496450191672085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203731737112148,0.0901685696178819,-0.00860973772850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170067910702936,0,0,0.179491801457848,0,0,-0.326171925784713,0,0,-0.0303020480367884,-0.099308720510413,0
X600000.CH.EQUITY,0,0,0,0.57209110311512,0,6.93889390390723e-18,0.299032858271073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928416240671772,0,0.0648246967335855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150162527289937,0,0,-0.0959672311701032,0
X600015.CH.EQUITY,0,0,0.030418872702981,0,0,0,0,0,0.2579029414131,0,0,0,0,0.0580496148561093,0,0,6.93889390390723e-18,0,0.318960603052052,0,0,0,0,0.0305410984865294,0,0,0,0.117789873476539,0,0,0,0,0,0.0555455372825995,0.0613978610273013,0,0,0,0,0,0,0,0.00173588148222111,0,0,0,0.00790052605639094,0,0,0,0,0
X600016.CH.EQUITY,0.0268318622273052,0.192362871692373,0,0,0,0,0,0.112280181397173,0,0,0,0,0,0,0,0.0138903781025984,0,0,0,0,0,0.107375876034232,0,-0.202202780005509,0,0.615689791379327,0,0,0,0,0,0,0,0,0.0243467200826321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798833797490943,0,0,0,0
X600036.CH.EQUITY,0.110558185196477,0.0195985573157023,0.0636513992587309,0,0,0,0,0,0.18736172480565,0,0,0.104647777278289,0.330761119555945,0,0,0,0,0,0,0,0,0,0.0697443237357218,0,0.00857105379121533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203505948260978,0,0.00534348571234235,0,0,0.0180169019233336,0,-0.0233882387529816
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287923137671074,0,0,-0.114692550763977,0.426417722584372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595022124890444,0,0,0,0,0,0.0439922025192344,0,0,0,0,0,0,0,-0.00289389708460289,0,0.09317939188682,0.242376490738331,0
X600926.CH.EQUITY,0,0.118101438463628,0,0,0,0,0.373151607576033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199881591640009,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152690061459123,0,0,0,0,-0.0902651157830985,0.10529288354592,0,0,0.0931492755332113,0,0,0.147537044769222,0,-0.0994927202840495,-0.183309434296597,0,0.0938092494496182,0,0,0
X601009.CH.EQUITY,0,0.0994038085066774,0.0197098222883192,0,0,0.170926346554046,0,0,0,0,0,0,0,0,0,0,0,0.0738778388986136,0,0.113631206727948,0,0.0412759619498942,0,0,0,0,0,0,0,0,0,0,0,0,0.115090662038982,0,0,0,0,0,0,0,0.272188932971481,0,0.120145898762212,0,0,0,0,0.223853889484046,0,0
X601166.CH.EQUITY,0.018578314692218,0,0.0609547192769176,0,0.0261704127099264,0.0582706309309972,0,0.0716238219571072,0.0282155441371328,0,0.344518535611841,0,0,0,0,0,0.00602965044523217,0.21044460891219,0.0250273184909177,0,0,0,0,0,0,0.0357984688017055,0,0,0,0,0,0,0,0,0,0,0,0.143637292050863,0,0,0,0,0,0,0.0194313012324682,0,0,0,0,0,0.0287701241902647,0
X601169.CH.EQUITY,0,-0.0189397078288187,0,0,0,0,0,0,0,0.0534010196097623,0,0,0,0,0,0,0,0.692977198407175,0.133788608462729,0,0,0,0,0.0285720434432313,0,0,0,0.0456348165140694,1.0842021724855e-19,0.047054069505054,0,0,-0.0254404775822652,0,0,0,-0.00686666102700953,0,0,0,0,0,0,0,0,0,0.0294210540045244,0,0,0,0.0850715745691452,-0.0285704159399002
X601229.CH.EQUITY,0,0,0,0,0,0.386357620074434,0,0,0.0622472865076615,0,0,0,0,0,0.367238503814176,0,0,0,0,0,-0.147338737778839,0,0.48349926659312,0,0,0,0,0,0,0,0,0,0,0,0.112099063192726,0,0,-0.126747537576126,0,0,-0.0267297583152883,0,0,0,0,0,0,0,0,0,0.0671471785181984,0.0258835554928228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0331168876801258,0,0,0,0,0,3.46944695195361e-18,0,0,0.841494809263617,0,0,0,0,0.0254854037071513,0,0,0,0,0,0,0,0,0,0,0.0240387318520395,0,0,0,0,0.125240587314139,0,-0.140281166838819,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.0420909693384937,0
X601328.CH.EQUITY,0,0,0.16116451594972,0.234423843409832,0.215219844472104,0.0142048232565284,0.142142095888581,0,0,0,0,0,0.00281269480154559,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0333235227988909,-0.0763240869654665,0.058529230646918,0,0,0,0,0,0,0,0,0,0.0162976384669445,0,0,0,0,0,0,0,0,0,0.104375577849516,0
X601398.CH.EQUITY,0,0,0,0,0,0.285217251412835,0,0,0,0,0,0.0153769287959955,0.0902573661399069,0,0,0,0,0,0.418701658370245,0,0,0,0,0,0,0,0,0,0,-0.00725540268901549,0,0,0,-0.124789098982396,0,0,-0.256634911692039,0,0,0,0,0,0,0,0,0,0,0,0.0234964331312093,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675321119789475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564894607363149,0.0721925707626983,0,0,0,0,0,0,0,0,0,-0.00301424556134124,0,0,0,0,0,0,0.124341436938014,0.0693380765729082,0,0,0,0.0258407950036238,0,0,0,0,0.0945895755612677,0,0
X601939.CH.EQUITY,0.0759346816257009,0,0,0,0.00301792742686408,0,0,0,0,0,0,0,0.772722443934031,0,0,0,0,0,0,0.0795046936370888,0,0.0518434615096577,0,0,0,0,0,0,0,0,0,0,0,-0.0238976512523635,0,0,0,-5.42101086242752e-20,0,0,0.0295235005600672,0.0604777526891977,0,0.0499976273321051,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0358002421537677,0,0.0375016437605263,0,4.33680868994202e-19,0.963354260409495,0,0.000950871068767516,0,0,0,0,0,0,0,0,0.0229667229575494,0,-0.00553090950511833,0,0,0,-0.0503508523920956,0,0,0,0,0,0,0,0,-0.0208115125192181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514765598966686,0
X601998.CH.EQUITY,0,0,0,0.150518122851891,0,0,0,0,0.0227542988083852,-1.0842021724855e-19,0.465712549690933,0,0,0,0.208637177183927,0,0,0,0,0,0,0,0,0,0.00686648686491192,-0.065727292212087,0,0.278244093003681,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0933270071374441,0,-0.0335855550297014,0,0,0,0,0,0,0,0,0,0,0.0335390508184688
X601658.CH.Equity,0,0,0.0234512989139619,0,0,0,0,0,0.166526148600156,0,0,0.0637565348511681,0.00548411176723651,0,0,0,0.358237602028849,0,0,0,0,0,-0.0644766325805303,0,0,0,0,0.104473423044589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281198427155289,0.143639897966823,0.00106156857634487,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0438809186186678,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231583337999144,0,0,0.251614300022021,0.630275919488158,-0.094726499080181,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0137253279542616,0,0,0.1651583170016,0,0,0.0517672871996282,0,0,0,0,0,0,0,0.138304588945676,0,0,0,-0.0110876353404065,-0.00204206241600388
X2388.HK.EQUITY,0,0,0,0,0.109397856879183,0,-0.125615223676138,0.485569214360871,0,0,0,0,0,0,0,0,0.0695569831791197,0,0,0,0,0,0.269004057351796,0,0.00399524390978232,0,0,0,0,-0.297195047567323,0,0,0,-0.0182660077364463,0,0,0,0,0,0,0,0,0,-0.197259079084623,0,0,0,0,0,0.360532850684762,0,0.246296570528708
X5.HK.EQUITY,0,-0.00253940051997859,0,0,0,0,0,0,0,0,0,0.493199709597729,0,0,0,0,0,0,0,0,0.18723592326992,0.131662790432851,0,0.371024866452727,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.333182424614412,0,0,0.0839367452512613,0.0446347966345445,0.183267216852663,-0.220213447367645,0
X2884.TT.EQUITY,0.0365706359500595,0.324043570562088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658801829077957,0,0.0380406237604934,0.239679621626065,0,0,0.528276313034493,0,0,0.0749871641340648,0,0,0,0,-0.205576158731991,0,0,-3.46944695195361e-18,-0.148623992605757,0,0,0,0,0,0,0,0,0,0.024063640195169,0,0,0,0.057199727545539
X2886.TT.EQUITY,0,0.513634150812033,0,0,0,0,-0.0828891073157576,-0.481435520465368,-0.070325772582055,0,0,0,0,0,0,0,0,0,0,0,0.0319068859407754,0,0,0,0,-0.0249223893632731,-0.0693455695157178,0,0,0,0,0,0,0.366295578730155,0,0,0,0,0.0766396359482834,0,3.46944695195361e-18,0,0,0,0,0,0.257459714146509,0,-0.0440712202374511,0,0,0
X2891.TT.EQUITY,0,0.0358355167160565,0,0,1.08427438431629,0,-0.00886312121949378,0,0,0,-0.102217419513212,0,0,-0.224528844964421,-0.383741078609602,0,0,0,0,0,0,0,0,0.0995834396640137,0,0,0,0,0,-0.0635009506848533,0,0,0,0,0,-0.102997863655864,0,0,0,0,0,0,0,0,-0.0230415200765668,0,0.0743665426189238,0.317181901320637,0.131385209527835,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654075421073725,0,0,0,0,0,0,0,0,0,0,0,0.0876077657922331,0,0,0,0,0,0,0,0.177658424790928,0.0118033895674621,0,0,0.0886223228180106,0,0,0.201707420353831,0,0,0.11966814289767,0.122202578172465,0,0,0,0,0,0,0,0.0596855292291363,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165614287262209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824663833730168,0,0,0,0,0,0,0,0.0255594664656008,0,0,0,0,0.220552479837909,0,0,0.0461504190914602,0.129988971224285,0,0,0,0,0,0,0.427930695496135,0,0,0,0,0,0,0,0.00250706348272754,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0171331841062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847288293078923,0,0.144006202820633,0.0168212872175757,0,0,0.154445244945393,0,0,0,0.248023305558715,0,0.00408385753578704,0.141857155496289,0.0198437077579898,0.206403468824324,0,0,0.0244525292861607,0,0,0,0,0,0,-0.0249398312080621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666150353987113,0,0,0,0,0,0,0,0,0,0,0,0,0.0342888231852973,0,0,0,0,0,0,0,-0.0309384755787592,0.0856130341942661,0.246737185971538,0,0,0,0,0.437211234994348,0,0.0530355960773476,0.0703341398380133,0,0,0,0,0,0.00552879370665811,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,-0.00846111133254867,0,0,0,0,0,0.186668583471563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535400517856113,0,0,0,0,0,-0.0548674330758763,0,0,0.331392147796614,0,0,0,0,0.215517341847206,0,0,0,-0.0561034102741637,-0.166519373899985,0,0,0,0,0,0,0,0.0777470370356146,0,0.116082668715773
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0282998284729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493649934445787,0,0,-1.0842021724855e-19,0.115436665508678,0,0.468728384846906,0.256522697598434,0.0328238044525997,0,0,6.93889390390723e-18,0,0,0,0,0.0412562126172064,0,0,0,0,0,0,0,0.0261474094550008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300460709007087,0,0,-0.125031111841687,0,0,0,0,0,0,0,0.101134359213324,0.117873331918766,0,0,0.0497583076164482,0,0,0.151008423681425,0,0.139293401453738,0,0,0,0,0.37139007237531,0,0,0,0.042573562061698,0,0,0.0244862755092352,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815012473218488,0,0,0.0478306301906291,0,0,0,0,0,0,0,0,0,0.0411671357455092,0,0,0.137253704890361,0,0.184383294525157,0,0.302764600710737,0,0,0.320961554389557,0,0,-1.73472347597681e-18,0.0362951605569074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0332508547484146,0,0,0,0,0,0.110875008281801,0,0,0,0,0,0.111003355945259,0,0,0.119462201931091,0,0,0,0.150134814249863,0,0,0,0,0,0.155472517454046,-0.0979943654825651,0,0,0,0,0.582114700536266,0,0,0,0,0,0,0,0,0,0,-0.166208004398449,-0.012295307513727,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647514097402242,0,0,0,0,0.00414080355375886,0,0,0,0,0.0396498811211404,0.124157136698796,0,0,0,0,0,0,0,0.449016055702986,0,0,0.0884426715017227,0.0385688331613188,0,0,0,0,0.186195314312856,0,0,0,0,0,0,0,0,0,0,-0.0511186479191295,0,0,0,0,-0.0130722711777344
X600918.CH.Equity,0,-0.150144082983111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422132562743074,0,0,0,0,0,0.0676576245674075,0,0,0,0,0.36838509873189,0,0,0.0682556519244207,0.138261301155854,0.095753239551131,0,0,0.380898150587688,0,0,0,0,0,0,0,0,0,0,0.101330866024256,0.0379350034315433
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165185587699836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150467715396,0,0,0,0.239907004348559,0,0.27474028149144,0,0,0,0,0,0,0.0228536913973627,0.0641485570398656,0.143249451539694,0,0,0,0,0,0,0,0,0,0,0,0.0325251870400638,0
