,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.286332053322201,0,0,0,0.108956474603257,0,0,-0.228648932982498,0,0,0,0.539759427999072,0,0,0,0,0,0,0,0,0,0,0,0.0660338370922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12198511639953,0.00716207381343483,0,0,0,0,0.000196654100639771,0,0
X002142.CH.EQUITY,0.0227049996766712,0,0,0.0968935527521334,0,0.136267371185017,0,0.1924468581589,0.122737535532524,0,0,0,0,0,0.008625029843843,0,0,0,0,0,0,0.0252808550107915,0,0,0,0,0,-0.000214800182821396,0,0,0.15781473142943,0,0,0,0,0,-0.0951428873102667,0,-0.124729276820309,0,0,0.264594946399406,0,0,-0.090411197994655,0,0,0,-0.127008956303093,0,0,0
X600000.CH.EQUITY,0.797223104272174,0,0,0,0,0,0,0,0,0,0,0,0,-0.473874998508245,0.00517341512641144,0,0.419429307487249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987748768119472,0,-0.0773258660974702,0,0,0,0,0,0,0,0,0.0141926359613079
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0840015644119484,0,0,0,0.0776748860605082,0.108689038216212,0,0,0,0,0.039309583661257,0.0374531512769334,0.450567305416383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113730148183374,0,0,0,0,0,-0.0431963577416235,0,0,0,0,0,0,0.0403152540359409,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163037282942947,0.268247194759977,0.174840759785287,0,0.0870902016432545,6.93889390390723e-18,0,0,0,0,0,0,0,0.348672510409929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700758702137817,0,-0.0882014923602784,0,0,0,0
X600036.CH.EQUITY,0.462215460359409,0,0,0,0.0241181307009171,0,0,0.124604613023931,0.174610215224745,0,0,0,0,0.0468207982605932,0,0,0,0,0,0,0,0.0324904886999623,0,0,-0.0648924497906237,0,0,0,0,-0.0779819492198047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178090172888732,0,0,0,0,-0.0181840660352527,0.00073042931916126,0,0
X600919.CH.EQUITY,0.35723327479582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542942708290279,0,0,0.0165502073746287,0,-0.0709050359542076,0,0,0,0,0.155372168518325,0.217862438898519,0,0,-0.153723571991105,0.450062953062452,0,0,0,0,0,0,0,0,0,0,-0.270481711136227,0,0,0,0
X600926.CH.EQUITY,0,0.651382054826386,0,0,-0.114895780268518,0,0,0,0.0625968006214298,0,0,0,0,0.0365123500126369,0,0.0850107988275853,0,0.131149543483935,0,0.103306053054001,0,0,0,0,-0.0870315340475436,0,0,0,0,-0.0442324738363037,0,0,0,0,0,0,0,0,0.17820747925139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130152377939973
X601009.CH.EQUITY,0,0.128245868750494,0,0,0,0.055573328708479,0,0,0,0.278675517262335,0,0,0,0,0,0,0,0.133947967184926,0.0568865429859738,0,0,0.176332355600928,0,0,0,0,0.0143060636411829,0,0,0,0,0.053950487549851,0,0,0,0,0,0,0,0,0,0,0.080828660639449,0.0127306702812028,0,0,0,0.0502660875821031,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0828778677485214,0,0,0.357535748386351,0,0,0,0,0,0.150360267690761,0,0.237513203642253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740006192100026,0,0,0,0,0.00500068307886674,0,0,0,0,0.177133169962103,0,0,0,0,0,0,0.0184482945452982,0,0
