,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.297066084534038,0,0,0,0,0,0,0,0,0,0,0.291148123765298,0,0,0,0,0.0950309585057097,0,0,0,0,0,0.0261753850098415,0,0,0,0,0,0.026596312661895,0,0,0,0,0,0,0,0,0.143348825036691,0.221242669751489,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0755134852080999,0.21838905518372,0,0.0425210789991305,0,0,0,0,0.0487226091384842,0.27834544756254,0,0,0.0363789717133967,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119309460519226,0,0,0.0433692318493573,0,0,0,0,-0.0440370477006715,0
X11.HK.EQUITY,0,-0.000498744833832776,0,0,0,0,0,0,0,0,0,0,0,0,-0.405061802727089,0,0,0,0,0.256662464841194,0.0434587225757664,0,0.214518136162232,0,0,0,0,0,0,0,0,0,0,0,0,0.0149023913203603,0,0.291986906888154,0,0,0,0.0763973920211972,0,0.0467650659286559,0,0.225503910387444,0,0.261386361329667,0,0
X2388.HK.EQUITY,0,0,-0.117786313924846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173573903690427,0,0.0925970072040401,0,0,0.154983094302954,0,0,0.0439035841807925,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0119217258719843,0,0,0,-1.73472347597681e-18,0,0.145461916990815,0.0240059706516744,-1.73472347597681e-18,0,0,0.0622646331229143,-0.0199536793662816,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.145307209137287,0,0.0626916188223848,0,0,0,0,0,0,0.148072142364844,0,0,0.129301336898893,0,0.310705730236368,0,0,0,0,0,0,0,0,0,-0.842581379551673,0,0,0,0.0222017598267239,0.213062571058416,0,0.0540452484760158,0,0.170737967171815,0,0,0,0,0,0,0.114075185635928,-0.296801879049262,-0.215644985713984
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151576449572304,0.0377129721402025,0,0,0,0.454318165277187,0,0,0,0,0,0,0,0,0.0902200611819742,0,0,-0.0377197860961554,0.135801140267674,0,0,0,0.0186309620661784,0,0,0.213372605538568,0,0,0,0,0
X2886.TT.EQUITY,-0.0141495417400437,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0405590844288561,0,0,0,0,0,8.67361737988404e-19,0.0323006041328748,0,0.165449237570332,0,0,0,0,0,-0.255091640907112,0.10667463364435,0,0,0,0,-0.0846167373981061,0,0,0,-0.104764299291926,0.266057581961169,0.103530770527922,0.0474647706926754,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.273068188713767,0,0,-0.000342737722321552,0,0,-0.0444006955693233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145546269234085,0.177877328585617,-0.223564737601125,0,0,0,0.0552039189258123,0,0,0,0,0,0,-0.0611277255290992,0.123435598351671,0.224094517022587,0,0.1674215606593,0.0625026396375559,0
X2892.TT.EQUITY,0,0.213461297076667,0,0,0,0,0,0,0.321131828010008,0,-0.0477355801651729,0,0,0,0,0,0,0,0.198281207654968,0,0,0.181930707299356,0,0.0312352106799798,0,0,-0.157641874238458,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178346621802971,0,0,3.46944695195361e-18,0,0.148625690788964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338217606376118,0,0,0,0,0,0,0,0,0,0.04480953565853,0,0,-0.108057358218344,0,0,0,0,0.347840788518359,0,0,0,0.0574140299827918,0.0640274600494953,0,0.00802683822585244,0.205368919344441,0.291297323334725,0.0865553061882213,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155009075789835,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0607723499750823,0,0,0,0.659841070949167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322630210859413,0,0,0,0,0.172206410859715,0.258141573687971,0.106200505883493,0.113430159126014,0,0,0.213892870023366,0,0,0,0,0.0546508507559983,0,0,0,0,0,0,0,0.063576242702412,-0.169928196091134,-0.0103758030544509
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00228145282640229,0,0,0,0,0,0,0,0,0,0,0.200142999230786,0,0,-0.0532645423390652,-8.67361737988404e-19,-0.167178962024569,-0.0577766230319517,-6.93889390390723e-18,0,0,0,0.287617730587537,0,0,0,0,0,0.0893820249966258,0.254767938656269,0.177605373473503,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120984199382882,0,0.0567577270306813,0,0.331718285015079,0.25470067547269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517705484495536,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0118995026815976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102279700871067,0,0,0.0190695462045112,0.0921394624773733,0,0,0,0,0,0.213129402682856,0,0.363488438263656,-1.73472347597681e-18,0.227734271145456,0,0,0,0,-0.0111391320751066,0,0,0,0,0,0.0665891195074422,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345156914018201,0,0,-0.0586531588334375,-2.16840434497101e-19,0,0,0.0784651738925653,0.0941232153914689,0,0,0.439402176994174,0.0289116659314499,0.072705295198782,0,-0.0597256240878392,0.319985550862223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110471384898901
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395024160606156,-0.229632557822622,-0.0102683063609281,0,0,0,0,0.198930379711826,0,0,0,0,0,0,0,0,0,0,0.399715614287076,0,0.135415454272768,0.0174837634438307,0,0.139052527711533,0,0,0,0.140397308473473,0.0240842729262966
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0
X388.HK.EQUITY,0,0,0,0,0.0242954358085139,0.0365505901688142,0,0,0,0,0,0,0,0,0,0,0,0,0.184331451226312,0,0,0,0,0,0,0,0,0,0.0935962852781811,0,0,0,0,0,0,0,0,0,0,-0.0454480520809479,0,0.172575740700825,0.23062900156084,0,0,0,0.137047654620767,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229116031237623,0,0,0,0.000113300297361289,0.100903136230525,0,0,0,0,0.00905702596040727,0,0,-0.0257678180421839,0,0,0,0,0,0.362825137892311,0,0,0.175807079780021,0,0,0,0,0,0,-0.0110352485727914,0,0,0,0,-0.421946394700315,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0
X601601.CH.EQUITY,0.0745587001790022,0,0,0,0,0.114666739146525,0,0,0,0,0,0,0,0.176248386700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328680368881436,0,0,0,0,0.0621855664869758,0.168649140884965,0,0,0,0.0414773463077912,0,0,0.0290737977709036,0,0,0.033666632416502,0
X601628.CH.EQUITY,0,0,0,0.227580773809871,0,0,0,0,0.138106330950847,0,0,0.0957388033249398,0,0,0.0208923703876262,0,0,0,0,0,0.0591335975336329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604906030390441,0,0.259736472573212,0,0,0,0,0,0,-0.0282312369830949,-0.0285215190956667,0
X1299.HK.EQUITY,0,0,0,0,0,0.277780600882113,0,0,0,0,0,0,0,0,0,0,0,0,0.181709209666457,0.0130504060178986,0.102314672376601,0,-0.140335681744818,-0.0282309313295624,0,0,0,0,0,0,0,0,0,0,0,0,0.415357115435257,-0.125906089995441,0,0,-0.0963509387806636,-0.0470515844363209,0,0,0,0,0,0,0,0.0796497090129782
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371843686037026,0,-0.0220527665090811,0,0,0,0,0,-0.063017967140487,0,0,0,0,0,0.174835000750332,0.169382186443219,0,0.0224531394461686,0,0,0,0,0,0,0,0,0.10219426622429,0,0,0,0,0,0,0,-0.0360727656490861,0,0,0,0.501560655635542,0,0.18175913995342,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286232425811625,-0.0475830713435816,-0.0633794931631116,0,0,0,0,0,0,-0.0611651230510448,0,0,0,0.11533617015342,0,0,0,0.00389243301659816,0.245657541446951,0.120041227398656,0,0.00438519503299797,0,0,0,0,0,0,0.0781812861454005,0,0,0,0,0.0404429631974045,0,0,0.220197215934704,0.36655752941183,0,0.389334381155435,0,0,-0.281904651708504,0.0722589687411463,0
X000069.CH.EQUITY,0,0.0735738066742303,0,0,0,0.509582235495825,0,0,0,0,0,0,0,0.0430828415174547,0,0,0.267437396877377,0,-0.0227366095132211,0,0,-0.177038233935902,0.329699025817936,0,0,0,-0.178676876668296,0,0,0,0,0,0,-0.0492507078522905,0,0,0.312841045293933,0,0,0,0,0,0,0,0,0,0,0,0,0.0669908216514813
X267.HK.EQUITY,0.393735193368387,0,0,0,0,0,0,0.247836852841185,0,0,0,0,0,0,0,0,0,0,0.262571982468535,0.322512520673157,0,0.131117413817572,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.237222495424133,0,0.128341859359133,-0.500887803222303,0,-0.20250052192014,-0.0509115942731849,0,0,0,0,0.215943308505162,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0232885392652514,0,0,0,0,0,-0.217082171371388,0,-0.114719859565957,0,0,0.193953493872993,0,-8.67361737988404e-19,-0.109843667606541,0,0,0.235727631383435,0,0,0,0,0,0,0,0,0.0856738835118524,0.0106666451159584,0,-0.051619915024338,0,0,-0.0786919388100006,0,-0.0441277581250529,0,0.175621886852988,0,0,0.0731978024131325
RealEstateDiff,0,0.12462207132688,0,0,0.370113920048743,0,0,0,0,0,0,0,0,0,0,-0.0377196964879475,0,0,0,0,0,0.101967908805148,-0.218850331311445,0,0,0,0,0,0,0,0,0,0,0.0847891921122977,0,0,0,0,-0.367657304427879,0,0,0,0,0,0,0.0106976252075936,-0.098435887385366,0,0,0
