,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0359032560174524,0,0,0,0,0.228428769499379,0.534121224984687,0,0,0,-0.242093808713057,0,0,0,0,-0.356182863477706,0,0.097068375988549,0,0.28373604410889,-0.0100189589120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206156154905696,0.260474331869522,0,0,0,0,0,0,0,0,0,0,0.251158007973099
X5.HK.EQUITY,0.0418219684629833,0,0,0,0,0,0,0,0,0,0.188190685068351,0,0,0,0,0,0.0617958561911653,0,0,0.18399706038179,0,0,0,0.0856345957580571,0,0,0,-0.0116608307626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259575950432,0.0421016037176348,0,0,-0.0672699328159185,0,-0.435810699373836
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320166984653722,0,0.162126645207986,0,0,0,0,0,0,0.0231329461160772,0,0,0,0.176976093312564,0,0.390896708530426,0,0,0.327753227956554,0,0,0,0,0,0.300379804052821,0,0,-0.513953961781706,0,0,0,0,0,0.0415697655008888,0.040720656171199,0,0,-0.0968242799492135,0,0.0245714849762373,-0.00884357900393212
X2886.TT.EQUITY,0,0,0.160152962406482,0,0,0,0.105411182327117,0,0,0,0,0,-0.257363162488205,-0.283494699015717,0,0,0,0,0.319152308619905,0,0,0,0,0,0.420252000915587,0,0,0,0,0,0,0,0,0,0,-0.198641853981252,0,0,0,0,0,0.11740056961015,0,-0.0509188790505732,0,0,0,-0.0287019867949603,0,-0.135102587261254
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173702413722178,0.384624892057878,0,0,0,0,-0.203741586307995,0,0,0,0,0,0,0.0591372964859081,0,0,0,0,0,-0.775991396540575,0,0,0,0,0,0,0,0,0.357579133253062,0,0,0,-0.0766966165568349,0.00357183784142609,-0.0829553220852739,0.116330414492704,0,0,0.0952518943401843,0,0
X2892.TT.EQUITY,0,0,0.0713347261030449,0,0,0,0,0,0,0.104354120121725,0.0499071440339961,0,0,0,0,0,0.209437937402506,0,-0.0439373994729461,-0.151407216149458,0,0.479048847089658,0.389442513843916,0,0,0,0,0,0,0,0,0,0,0,0.0418742002186149,0,0,-0.0994773512224494,0,0,0,0,0,0,0,0,0,0,0,-0.0169259839907443
X000166.CH.EQUITY,0,0.0163492504624022,0,0,0,0,0,0,0,0,0,0.0426607432276353,-0.0376291750112084,-0.0636334770182042,0,0.00992981352546964,0,0,0.135846226051458,0,0,0,0,-0.0114366333091738,0,0,0.247266472518049,0.0820661655736137,0.518770344758553,0,0,0,0,0,0.0740869736111479,0,0,0,0,0.0736174996785664,0,0,0,-0.0409214099706504,0,0,0.0278269664580762,0,0,-0.0327355494205457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742451774393271,0,0,0,0,0,0.0188950833238625,0,0,0,0,0,0,0,0.0219384947184528,0.0150160874455818,0,0,0,0,0,0,0,0,0.125153839181288,0.00243849949452471,0,0.211265498775773,0.294049402349782,0,0.153020733967173,0,0,0,0,0,0,0,0.0168011207210996,0,0,0,0.0593379501989504,0,0.0944056046099382,0,0,-0.0337328217020915,0
X300059.CH.EQUITY,0,-0.0120133661731093,-0.0123835806028016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012350610846675,0,-0.0499708963044076,-0.0276489289492194,0.375358272136395,0,0.0896615953961189,0,0,0,0.0729177203943746,0,0.132771429146898,0,0,0.236940590534013,0,0,0.109167968256077,0,0,0,0,0.0144647908630725,0.0527352437947912,0,0,-0.063419892111042,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913601459555607,0,0,0,0,0,0,0,0,0,0,0,0.174524476144961,0.423294555881261,0,0.132317498637714,0,0,0,0,0,0.148302342079442,0,0,0,0,0,0,0,0,0.0788788110801477,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285307975507865,0,0,0,0.0381526034155437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638440355608155,0,0,0,0.10299801105102,0,0,0.147276253464365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757546531427863,0,-0.0184167496545992,0,0,-0.13993104817562,0,0,0,0,0.0639235334201666,0,0,-1.73472347597681e-18,0.146601257420825,0,0,0,0.0104043152583026,0,0,0.0990444548740422,0,-0.064689771865394,0,0,0.00789598506109744,0.552797622548582,0,0.203015687347743,0,0,0,0,0,0,0,0,0,-0.181933074812222,-0.0601815454916029,0,0,0,-0.110337096672334,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.553645441752052,0.0840580900367399,0,0,0.0553512736495309,0,0,0,0,0,0,0,0,0,0,0,-0.0923394220572964,0,0,-1.73472347597681e-18,0,0,0.33189363238062,0,0,0,0,0,0.0935468510899997,-0.0355294092296765,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,-0.0445712790698714,0
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0.0179678880072471,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.066879847687432,0,0,0,0,-0.0704107856686033,0,0,0,0,0,0,0.463523785183067,0,0.305454877784215,-0.100170607083395,0,0,0,0,0,0,0,0,0,0,0,-0.0855933860073954,0,0,0,0.128250488828741,0.105778559079881,0,0,0,0.0530520001760302,0,-0.0101404835512109,-0.103800180597606,0.0585684362831641,0,0,0.0567142433796137
X2881.TT.EQUITY,0,0.484956980224731,-0.0880356672688538,0,0,0,0,-0.166463441140618,0,0,0.459061217474948,0,0,0,0,0.095272263133403,0,0,-0.295920319309725,0,0,0,0,0,0,0,0,0.0669746300994812,0,0,0,0,0,0,0,0,0,0,0,-0.189873668841286,0,0.117561875843246,0,0,0,0.535081082399946,-0.599365207760844,-0.0572412574554952,0,-0.401110233139835
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0652940114553422,0,0,0.0101428457392767,0,0,0,0.0717885633583685,0,0,0,-1.73472347597681e-18,0,-0.075146637607003,0,0,0,0,0.101596237895948,0,0,0.107635135419006,0,0,0,0,0,0,0,0,0,0,0,0.0605267429749747,0,0,0,0,0.994620087218269,0,-0.115487575475478,0,0.123186276092856,-0.170946637715071
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152788307258485,0,0,0,0.190064839494969,0,-0.0178723384896689,0,0,-0.120301923147707,0,0,0,0,0,0,0.0799439500017532,0,0.713758338712273,0.0430574277732332,0,-0.331871593795873,0,0,0,0,0,0,0,0,0,0,-0.0290218654066971,0,0,0,-0.0445081014691884,0
X267.HK.EQUITY,-0.000528036776524517,-0.399486147888022,0,0,0,0,0.110607067420715,0,0,0,0.193019009600438,-0.0401881927118228,0.0787471323242056,0,0,0,0,0,0,0,-0.0729361801141287,0,0,0,0.141313766499408,0,0.364858305086111,-0.441319152094005,0,-6.93889390390723e-18,0,0,0,0.072519584182804,0,0,0,0.279147960598522,0,0,0,0,0,0,-0.0521075201614777,-0.0731380120751723,0,0,0,0
TED,0,0,0,0,-0.122309568724971,0.230563988527088,0,0,0,0,0,-0.0763757338746208,-0.0736479601226262,0.0529037339799713,0,-0.165557325755882,0,0,0.00395242440561632,-0.164098441506391,0,0.178199444585561,0,0,-0.126882394847103,0,0,0.133048062839533,0,0,0,0,0,0,0,0,0,-0.0608528231998201,0,0,0,0,0,0,0,0,-0.0880188198956759,0,0,0
RealEstateDiff,0,0,0,0,0,0.197937755091493,0,0,0,-0.0681930459536227,0,0,0,0,0,0,-0.124037626100364,0,0,0.0724955564136353,-0.208067161934996,0,-0.19441803285834,0,0,0,0,0,0,0,0,0,0,-0.0639721443318334,0,0,0,0,0,0,0,0.0999549958984436,0,0,0,0,0,0,-0.189984397292405,0
