,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0378668485371725,0,0,0,0,0,0,0,0.0504641506019408,0,0,0,0,0,0,0,0.707548483401352,0.128958069593505,0,0,0,0,0.0236250645498374,0,0,0,0.016088482701893,0,0.0736729767871553,0,0,-0.0124829189877004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422341857299719,0,0,0,0.0640334831197587,-0.0335421415599335
X601229.CH.EQUITY,0,0,0,0,0,0.482754845764984,0,0,0,0,0,0,0,0,0.289629952615109,0,0,0,0,0,-0.0992471736143328,0,0.446023719005582,-0.0437648360674216,0,0,0,0,0,0,0,0,0,0,0.207543912943451,0.016274408044588,-3.46944695195361e-18,-0.193271900402467,0,0,-0.0341058893209348,0,0,0,0,0,0,0,0,0,0.00302832331612,0.016253018642934
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0225393980849883,0.0154737876776423,0,0,0,0,0,0,0,0.807315046561074,0,0,0,0,0.0740319606943552,0,0,-0.000266754242535822,0,0,0,0,0,0,0,0,0,0,0,0,0.17764078904593,0,-0.170204700124516,0,0,0,0,0,0,-0.0344220037985478,-4.33680868994202e-19,0,0.0138598629088761,0,-0.0343604108065425
X601328.CH.EQUITY,0,0,0.257508203976296,0,0,0.15896069395966,0,0,0,0,0,0.179113976116353,0.0379303578056088,0,0,0,0,0,0,0,0,0.0099112694806204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997538860874812,0
X601398.CH.EQUITY,0,0.0810113287783218,0,0,0,0.185222020998731,0,0,0,0,0,0,0.0077489943597149,0,0,0,0,0,0.606385095350665,0,0,-0.0679933118312085,0,0,0,0,0,0,0,-0.238392526449387,0,0,-0.172241922736198,-0.120594699136804,0,0,0,0,0,0,0,0,0,0,0,0,0.0116246852965524,0.0412218704284461,0.123115458118555,0,0.0819648973140472,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672277405246339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566765276896941,0.0659286184559741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122227851821462,0.0701710608667018,0,0,0,0.021652328143456,0,0,0,0,0.0958871818712897,0,0
X601939.CH.EQUITY,0.0713352933044205,0,0,0,0.00277766391248903,0,0,0,0,0.00701559263415225,0,0,0.782788365074574,0,0,0,0,0,0,0.0585066086853878,0,0.042469913558317,0,0,0,0,0,0,0,0,0,0,0,-0.044944538901026,0,0,0,0,0,0,0.0394620310881085,0.0709611537345725,0,0.0729479010065056,0,0,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.030854754931189,0,0,0.983355172597417,0,0.0451025887276238,0,0,0,0,0,0,0,0,0.0273130797842837,0,0,-0.00140389860870416,0,0,-0.100015995315643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341316110685706,0.0172219793152835
X601998.CH.EQUITY,0,0,0.000913522109477552,0.076055461491499,0,0,0,0,0.0548841491842495,0,0.478661605879793,0,0,0,0.218983184286078,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.060778132172261,0,0.242732161692729,0,0,0,0,0,0,0,0,0,0,-0.0755566660581445,0,0,0,0.0647132897282608,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0607626802361362,0,0.0152034772371629,0,0,0,0,0,0.165377411503597,0,0,0.0865581379443839,0.026652493068065,0,0,0,0.270923279926674,0,0,0,-0.0618535485568521,0,-0.0137296961710484,0,0,0,0,0.0763899599068544,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0686500927096887,0,0,0.150625352834349,0,0,0.00952361332599814,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229523011034748,0,0,0.258386226721726,0.576529326307696,-0.12255793005527,0.0329605331928014,0,0,0,0,-0.0512143461121704,0.0225750884345629,0,-0.011285406218893,0,0,0.220848603320826,-3.46944695195361e-18,0,0.0361760852483496,0,0,0,0.012814008945491,0,0,0,0.136084120773491,0,0,0,-0.0332153989230166,0
X2388.HK.EQUITY,0,0,0,0,0.242260334906122,0,-0.151051417978873,0.484836354497695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242235271228674,0,0.00153033421283634,-0.0809393667313394,0,0,0,-0.13847718715487,0,0,0,0,0,0,0,0,0,-0.0732691811149055,0,0,0,-0.3348118706699,0,0,0,0,0,0.422531417586236,0,0.239666857296854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285791392926137,0,0,0.263182154979191,0,0,0,0,0,0,0,0,0.566937188371951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226633639164479,6.93889390390723e-18,0,0,0,0,-0.00650466893803592,0,-0.0784209450821593,0.0757367605252791,0,0,-0.0482938980626474,0
X2884.TT.EQUITY,-0.0677736650252774,0.418790413779912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702488747338079,0.0183368316895522,0.110889562875138,0,0,0.613724646792934,0,0,0.0305483055501453,0,0,0,0,0,0,0,0.00897448673146085,0,0,0,0,0,0.0907851940406663,-0.164572905051866,0,0,-0.0206497902845187,3.46944695195361e-18,0,0,-0.128941442890029,0
X2886.TT.EQUITY,0,0.501845145665385,0,0.281966534337636,0,0,-0.0676109261123033,-0.656278683740608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049258946765858,0,0,0,0,0,0,0,0,0,0,0.0353846123401222,6.93889390390723e-18,0,0,0,0.0782294470263529,0,0,0,0,0,0,0,0.289163826714193,0,0,0,-0.0232397036986326,0
X2891.TT.EQUITY,0,0,0,0,0.9102351853534,0,0,0,0,0,0,0,0,-0.246697728631558,-0.0574230916487801,0,0,-0.228374487630812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127349124371764,-0.00643757296312423,0,0,0,0,0,0,0,0,0,0.0479190302220231,0.425120457800756,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.094057664988832,0,0,0,0,0,0,0,0,0.0447024870867251,0,0,0,0.0214637663868424,0,0,0,0,0,0,0.165757284276939,0.0433693924344083,0,0,0.0203177213338775,0,0,0.258567830775443,0.0331980287303975,0,0.0932015068281772,0.139623575967734,0,0,0,0,0,0,0,0.0363443107484862,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165495658600889,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0651832530992924,0,0,0,0,0,0,0,0.0355975897845918,0,0,0,0,0.173314082853829,0.00647650722280907,0,0.0952548855259189,0.136871143988195,0,0,0,0,0,0,0.423738492977046,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445102,0,0,0.18123691700808,0,0,0,0.22892381049,0,0.0149231434917845,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264161,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290562408393888,0,0,0,0,0,0,0,0,0,0,0,0,0.0481492905714969,0,0,0,0,0,0,0,-0.027711500249369,0.0803231425448537,0.205493788607426,0,0,0,0,0.462055704013344,0,0.108708223605601,0.0432363229046341,0,-0.00441685725557596,0,0,0.0226312115577653,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0782914661094278,0,0,0,0,0,0.39522454265356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113804380040369,0,-0.0147329945570673,0,0,0,0,0,0,0.295981865422481,0,0,0,0,0.268790995020893,0,0,0,-0.0263973986974217,-0.184810350031505,0,-0.0653412203372242,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272334832643457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480825448409668,0,0,0,0.112428855230209,0,0.452370659542224,0.250528009190469,0.0321587609611994,0,0,0,0,0,0,0,0.040682008887625,0,0,0,0,0,0,0,0.0249364577476072,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351639869369645,0,0,-0.103644006783904,0,0,0,0,0,0,0,0.0855305034194275,0.0737270361841902,0,0,0.0713057441100041,0,0,0.289467029180064,0,0.0261891218414369,0,0.03096098509397,0,0,0.215026942478849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079929,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531835,0,0,0,0,0,0,0.0376716142047077,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000865601582626304,0,0,0,0,0,-0.0319811862060649,0,0,0,0,0,0.107976636389764,0,0,0,0,0,0.108687664696962,0,0,0.108813087717525,0,0,0,0.148575581111149,0,0,0,0,0,0.152414175568939,-0.0970811507532043,0,0,0,0,0.553633181062815,0,0,0,0,0,0,0,0,0,0,-0.161906264522799,-0.0133894655789741,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377349728691096,0,0,0,0,0.0167863600202554,0,0,0,0,0.0818665943373396,0.0693058821137835,0,0,0,0,0,0,0,0.446910655677706,0,0,0.0416989759195715,0.0278532426072606,0,0,0,0,0.19949679487022,0,0,0,0,0,0,0,0.0591378916766225,0,0,-0.0729128165613349,0,0,0,0,-0.017297014845857
X600918.CH.Equity,0,-0.0625855311687055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440354332430334,0,0,0,0,0,0,0,0,0,0,0,0.216520918449892,0,0,0,0.0749425392661037,0.442389067417309,0,-0.151763298238999,0,0,0.0498536785354764,0,0,0.436216208015798,0,0,0,0,0,0,0.0464597419033286,0.0171849309343763,0,0,0.1267290361326,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266122342683212,0,0.03437340812189,0,0,0.114063835983803,0,-0.193606589472138,0,0,0,0,0,-0.159791843828667,0.267871086947553,0,0,4.33680868994202e-19,-0.22732281772965,0,0,0.263437766496469,0,0,0,0,0,0,0.0521907286642653,0,0,0,0,0,0,0,0,0.492754045223989,0.208051874864953,-0.310584161368608,0,0.27369474456598,-0.146070095614832,-0.0494167201326385
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.130769653441861,0,0,0,0,0,0.302906043957759,0.0335903563582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185266706437648,-0.0213402297603595,0,-0.10898514557571,0,0.233658525928819,0,0,0,0,0,0,0,0,0,0,0,-0.137164890241247,-0.00180140229313163,0,0,0,0.251003097475345,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0691387085981876,0,0,0,0,0,0.0526866926347949,0,0,0,0.0233164463921365,0,0,0,0,0,0,0.194867733610834,0,0,0,0,0,0,0,0,0,0,0.166843468916936,0,0,0,0,0,0,0,0,-0.0789570688184343,0,0,0.220060044037161,0.113149114485584,0.125792985048438,0,0.293561577510411,-0.0373003502503507,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771428532009226,0,0,0,0,0,0,-0.153979198192445,-0.0140695876941041,-0.0125873230133426,0,0,0,0,0,0,0.309672639591068,0,0,0,0,0,0,0,0,0.134882931349719,0.225551168461866,0.0469647662513967,0,0.327175232484732,0.20316717747077,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044272240047412,0,0,0,0,0,0,0.317995114355408,0,0,0.211469618368435,0,-0.112962833505744,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.190124174609874,0,0.45125868682338,0,0,0,0,0,0,0,0,0.084944478654269,0,-0.0930597856866585
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914677179329034,0,0,0,0,0,-0.198422790059293,0,0,0,0,0,0,0,0,0,0.373801076466682,0,0,0,0,0,0,6.93889390390723e-18,0.0172611767088918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591934963823333,0.138963191085469,-0.16839849597109,0
X2882.TT.EQUITY,0,-0.0607572066043485,0,0,0,0,0,0,0,0,0,0,0,0,0.0687878926744904,-0.179740055771203,0,0,0,0,0.0433928043487989,0,0,0,0,0.0450194348848886,0,0,0,0,0,0,0,0.339327897948093,0,0,-0.0323146387959293,0,0.0844117074116653,0,0.17957657057178,0,0,0,-0.121480879100243,0,0,0.766622000158606,0,0,0,-0.0571752794341445
X267.HK.EQUITY,0,0.183606142040218,0,0,0,0,0,0,0.0453383250627411,-0.330103429776356,0,0,0,0,0,0.09336876068697,0,0,0,0,0,0.298928323779297,0.0608122628631518,0.00548582991992944,0,0,0,0,0.0385111509217697,0,0,0,0,0.160397808195368,0,0,0,0,0,0,0.277598362923969,0.215097206987812,0,0.152213260736582,0,0,0,0,0,0,0.184896805198803,0
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0
RealEstateDiff,0,0,0,-0.152229422709044,-0.149397851307065,-0.162465631508092,0,0.164289373387236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212595024205671,0,0,0,0,0,0.0398366170646595,0,0.173999190243704,0,0,0,0.108909305213506,0,0,0.185755273028183,0,-0.129523178295734,0,0,0,0,0,-0.063301232454145,0.203501645101182,0,-0.273730750351456,0.0161491939522409,0
