,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574225136925872,0,0,0,0.101541892097696,0,0,0.0742940076014848,0.00768775078643928,0,0,0.177738772696582,0,0.0411168142455872,0,0.0162754042171478,0,0.0697774409774326,0,0,0,0,0,0.0288259282925444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333741239578,0,0,0,0,0.164247389251681,0,0,0,0
X600015.CH.EQUITY,0,0.155566561907216,0,0,0,0,0,0,0,0.341574591405596,0,0,0.0190091477259498,0,0,0.254851918754283,0,0,0,0,0,0,-0.180043428591015,0,0,0.165908074809315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345764281728491,0,0,0,0,0,0,0,0,0,0,0.198320064296676
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.162648963841059,0.0874481515050441,0.23697213330047,0.166491462355616,0.213197214077518,0,0,0.0578691200033038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714622701225616,0.255398815262185,0,0,0.0317987051678704,0,0,0,0,0,0,0,0,0,0,0.071408444880128,0,0,0,0,0.0464513328022361,0,0,0,0.0248725699131192,0,0.146185747471836,0,0,0,0,0,0,0,0,0,0,0,0.0508724986452443,0,0,0,0,0.0789029247509324,0.292275052313945,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321327829393694,0,0,0,0.0408673484742571,0,0,0,0,0,0,0,0.145730772580233,0,0,0,0.210856024646641,0,0,0,0,0,0,0,0.208008407775519,0,0.0251422891295522,0,0,0.0277934083727733,0,0,0,0.0401865248120423,0,0.0364823398838543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.171961914564955,0.00161686716661423,0.0915663663503662,0,0.241184177952681,0,0,0,0.154806895768674,0.222853404173418,0.0560280475479344,0,0,0,0,0,0,0,0.0214246695841105,0,-0.0323138486753711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839141390429893,0.0168749351654686,0,0,0,0,0,0,0,0,0,0,0,0,0.0734088897080483,0
X601166.CH.EQUITY,0.0710782672624396,0,8.31489495983807e-05,0.105073451976626,0,0.364811791005376,0,0.00509079236062561,0,0,0.0372035890149619,0.0160995791145363,0.0675934057549282,0,0.231181265629339,0,0,0,0.039860925178387,0,0,0,0,0,0.0257720657493672,0,0.0378158393649939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175333300693762,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388041006103765,0,0,0.276716760406666,0,0,0,0,0,0,0,0,0,0,0,0.0044354906213844,0.136713669150122,0,0,0,0,0.108848758707016,0,0,0,0,0.0590487377051812,0,0,0,0,0,0.0849458167138178,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0932846634009637,0,0,0,0,0.144291797163631,0.176635210424739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646909901361464,0,0,0,0.109411160525677,0.0387399917968251,0,0.13077081917292,0.0411447868645567,0,0,0,0.0488258067166276,-0.157944222511873,0
X601288.CH.EQUITY,0,0,0.18942490673382,0,0.0452938556158657,0,0,0,0,-6.93889390390723e-18,0,0,0,0.29710107486348,0,0.0953169693735475,0.174374638476717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121987188852784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522155684542793,0.0577775201569689,0,0,0,0,0,0,0.204386017578641,0,0.364480511318153,0.13655542312706,0,0,0,0,0,0,0,0,0.0453491937375774,0,0,0,0,0,0,0,0.146188214791868,0,0,0,0.0126734176678077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0562602509328788,0.025751833196475,0,0.111763284471254,0,0,0,0,0,0,0.0544137730088406,0,0,0.468281677693105,0,0,-0.0864673223022536,0,0,0,0,0,0,0.0628368144675423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878528363981472,0,0,0.0819918647886116,0.077060616251011,0,0,0,0,0,0
X601818.CH.EQUITY,0.0795482846681201,0,0,0,0,0,0,0,0.289047608445783,0,0,0.113733489635888,0,0.0311002861943597,0,0.265208418841864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102228399016214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631399654434061
X601939.CH.EQUITY,0,0,0,0,0.0327829856110423,0,0.0204262207946796,0,0,0,0,0.310276968190895,0.0979113279110711,0.239814718684471,0,0,0,0.105672644288329,0,0,0,0,0,-0.015373958814476,0.13500664895263,-0.0743388799601738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160287524973646,0.165155138852945
X601988.CH.EQUITY,0,0,0,0,0,0,0.138512752413714,0.205852210664223,0,-0.0797321289909284,0,0.220898434738578,0,0,0,0.132772743089506,0,0,0.450658009183493,0,-0.0343991831996784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117042154086807,0,0,0,0,0,0,0,0,0,-0.0446976643638713,0,0,0,0,0,-0.212634009136109,-0.0330235651758767
X601998.CH.EQUITY,0.0245936246965926,0,0.265354462788988,0,0,0,0,0,0,0.166906965818981,0,0,0.142496292393191,0.090555979684806,0,0.249503937610397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269746631549975,0,0.0897868912824479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.11319169289256,0,0,0,0,0.253197611959275,0,0.0337642360844593,0,0.0689884382084017,0,0,0,0,0,0,0,0.0511729097889508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335701496411053,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0260967259558019,0,0.117444127217896,0,0,0,0,0,0,0,0.017765648249311,0.280856033213277,0,0,0,0,0,0,0.153164028642545,0,0,0,-0.175412893158946,0,0,0,0,0.346401795759385,0,0,0,0,0,0,0,0,0,0,0,0,0.155664500062125,0,0,0,0,0,0,0,0,-0.0638384021544934,0,0
