,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0719201313470486,0.253903448121041,0,0.030316166330853,0,0,0,0,0,0,0,0,0,0,0.205854148379363,0,0,0.161114157984274,0,0,0.196947944366092,0.227489656954603,0,0,-0.0799967835154657,0,0,0,0,0,0,0,0,0,0.119175574184234,0,0,0,0,0.0173270157925374,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258141194014065,0.0707736767313322,0,0,0,0,-0.107959288110967,0,0.10946318330031,0,0.0447253124753319,0,0.0203833886185655,0,0,0,0,0,0,0,0.144422106363953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187398487708712,0,0,0,0,0.208304206794553,0,0,0,0,0,0,0,0.0512693160878513,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153174433737176,0,0.478116666999656,-1.73472347597681e-18,0,0,-0.100885642723067,0,0,0,0,0,0,0,0.129309508534833,0,0,0,0,0,-0.0888159051732844,0,0,0,0,0,0,0.126433635887362,0,0,0,-0.347763594681815,0,0,0,0.0401907832874023
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479823852720372,0,0,0,0,0,0,0.2625309691381,0,0,0,0,0.357091673557472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518565367678022,0.175779825779663,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.211888807222926,0.0679408791739843,0,0,0,0,0,0,0,-0.0927555605886699,0,0.0817802788613723,0.71696732520394,0.0186325221372161,0,0,0,0,0,0.0568784064669236,0.062280029460381,0,0,-0.0250892188633359,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.262974232341715,0,0,0,0.0065213735005232,0,0,0,0.00843355093996977,0.0842018166038256
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683836294933984,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.334678496167603,0,0,0,0,0.0248599397035084,0,0,0,0,0,0,0,0.250963208709523,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0439393742952071,0.0110414335769605,0,0
X601818.CH.EQUITY,0,0,0,0.434238680441845,0.11844980195727,0.232817930437906,0,0,0,0,0,0,0.163062541114241,0,0,0,0,0,0,0,0.210202700432042,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400203900831232,0.087970590516255
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0763206867961416,0,0.00575937157622526,0,8.67361737988404e-19,0.0708021777229069,0.350129952272919,0,0.170282343143408,0,0,0.140404624429747,0,0,0,0.0377771399239511,0,0.154239887867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165865274406691
X601988.CH.EQUITY,0,0,0.152343948739729,0,0,0,0,0,0.00722560660770285,0,0,0,0.0770025816067651,0.0596950279141805,0.0837313629412111,0,0,0,0.292531249612346,0,0.155483747788091,0.0695009156749133,0,0,-0.0184053030822673,-0.0152917576052116,0,0,0.0037650959023487,0,0,0,0,0,0.0431121275343832,0,0,0,0,0,0,0,0,0,-0.25294867548775,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0709737842135999,0,0,0,0.000722813361731762,0,0,0,0,0,0,0,0,0,0,0.0338867890006787,0.391864181894362,0,0,0,0.0927198953917327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177254529005591,0,0,0,-0.189555344098089,0,0,-0.0208171168739025,-0.0595106445970924,0,0
X601658.CH.Equity,0.343125149506299,0.0676163504836345,0,0,-0.153927159013369,0.516114060308173,0,0.260305247872276,0,0,0,0,-0.0145656544184321,0,0,0,0,0,0,0,0,0,0,0,-0.0393484536911096,0.0577245866460192,0,0,0,0,0,0,0.150271116669231,0,0,0,0,0,0.0536494663588833,0,0,0.0398986102886969,0,0.0811961614940988,-0.328781790915802,0,0,0,0,0,0,-0.151106026420685
X601916.CH.Equity,0,0,0,0,0.352788656916456,0,0,0,0,0,0,0,0,-0.0155838573144188,-0.108272992669056,0,0,0,0,0,0,0,0,0,0,0,0.323208865408995,0,0,0,0,0,0,0.309647883228315,0,0,0,0,0,0,0,0.256342585554391,0.133414340895547,0,0,-0.05261990597665,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114548604996403,0,0.170305967500828,0.209055040620647,0,0.0971516375176971,0,0.126611350306035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394068590670911,0.201492316623162,-1.38777878078145e-17,0,0,0.0157590303847602,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792180921162149,0,0,0,0,0,0,0,0,0,0.201861190624542,0,0,0,0,0,0.0671301868413727,0,0,0,0,0,0,0,0.461361378147795,0.269432155612786,0,0,0,-0.0218613234964386,0,0,0,0,0,0,0,0,0,0,0.0109993722014132,0,0.0889304515032112,0,0,0,0,0.0480651307994824,0,0,0
X2388.HK.EQUITY,-0.498542036153266,0,0,0.175668604126949,0,0,0,0,0,0,0,0,0.185154467286219,0,0,0,0.263188501354038,0,0,0,-0.180111778277636,0,0,0,0,0,0.129710751160919,0,0,0,0,0.0643576374638382,0,0,0,0,0,0,0,0,0,0,0,0,0.177135235810533,0,0,-0.00994549742260027,0,0,0.268352723691515,-0.193511777282398
X5.HK.EQUITY,0,0,0,0,0,0,-0.393183153722172,0,0,0,0,0,0,0,0,0,0,0,0,0.0467900868673762,0,0.0484897281891886,0,0,0.15661151297295,0.0534218350239958,0,0,0,0,0,0.0331139178887007,0,-0.095096664584082,0,0,0,0,0,0,0,0.617471846017717,0,-0.281757408556601,0,0.14290661742344,0,0,0.223694522282086,0.427384301164598,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611757470486188,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0563197022227757,0,0,0,0.0314467547174096,0,0,0.0307712760536787,0,0.189518511490882,0.0829885930094605,0.292608811366356,0.183879972634213,0.0852956039669925,0,0,0,0,0,0,0,0.105813098289266,0,0,0,0.0288042231281259,0.0693064178220192,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.06427644708853,0,0.00940614203248272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198309595314374,0,0.181451639323836,0,0,0.200303637541087,0.359671360860824,0,0,0,0,0,0,0,-0.00551763017140972,0,0,0,0,0.0457671740678415,0.0601385008538399,0,0,-0.0382233380420944,-0.0344158761490025
X2884.TT.EQUITY,0,0.100257049803876,0,0,0,0,0,0,0,0,0,0,0,-0.0351155790858182,0,0,0,0.138080785805904,0,0,0,0,0,0,0,0,0,0.00949396739980872,0.123723344980247,0,0,0,0,0,0,0,0,0,0.455111326295482,0,0,0,0,0,0,0,-6.93889390390723e-18,0.329089751094713,0.0545954783275525,-0.0563105394852748,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101560537040823,0,0,0,0,0.0474727115179657,0,0.0828693261030117,0,0,0,0,0,0,0,0,0,0,-0.153430472341547,0,0.214022252471427,0,0,0,0.463543678430865,0,0.356015304798951,0,0.21846531710266,0,0,0,0,0,0,0,0,-0.239322589240479,0,0,0.14880148470199,-0.324788019516647,0,0,0,0.118531214293814,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748851883979516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176400630735502,0.0762420814204696,0,0,0,0.0551514323464165,0.0365646720262611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103099275053843,0,0.164081009676361,3.46944695195361e-18,0,0,-0.0919402451287801
X2892.TT.EQUITY,0,0.0549691874733913,0,0,0,0,0,0,0,0,0,0,0,0.0305325962430097,0,0,0.0664698963335952,0,0,0,0,0,0,0,-0.128555208454971,0,0,0.107241921975407,0.586003671754457,0.00972891211006251,0.192210817371601,0,0,0,0,0,0,0,0,0,-0.0815186212628893,0,0,0,0,0,0,0.0973889101121139,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103951329788223,0.0984515434950228,0,0.0371937974032204,0,0,0.0145343381504679,0,0,0,0.148051199632455,0,0,0,0,0,0.757469489083753,0,0,0,0.0245333843069914,0,0,0,0,0,-3.46944695195361e-18,0,-0.154303235363266,0,0,0,0,0,0,0,0,0,0.0616177532181143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.195707634558346,0,0,0,0,0.00839825170120088,0.0840703918376336,0,0.0456290653579793,0,-0.0277149354946387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294337999395533,0.193338155289608,0.108420939111879,0,0,0,0.293352928737038,0,0,0,0,0,0,0,0,0.0360548430408393,0
X600837.CH.EQUITY,0,0,0,0,0.092952110707537,0,0,0,0,0,0.0852480017234971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362460035826,0,0,0,0,0,0,0.106999850391962,0,-0.00574155030024395,0,0,0.831137380187771,0,0,0,0,0,0,0,0.0105256621804738,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.16955213591058,0,0,0,0,0,0,0,0.0941573558895414,0,0,0,0,0.148072925474712,0,0,0,0,0,-4.33680868994202e-19,-0.101766217383257,0,0,0,0,0,-0.0133546988298349,0,0.212184365177856,0.373417907240962,0,0.271254022781517,0,0,0.0106539454420548,0,0,0,0,0.00910421264266804,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.027865546898335,0,0.0391042544008487,0.0452679807436167,0,-0.0939940867051991,0,0,0.166279068752865,0,0,0,0,0,0,0,0,-0.0898635549111603,0,0,0,0,0,0,0,0,0,0.363207821841079,0.0856215733082876,0.387016564661475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237767505069693,0,0,0,0.0516816750698192,0,-0.0100834570387521,0,0,0,0,0,0,0,0,0,0,0.371925037685167,0.0293881335632786,0.15868727827866,0.053810128536074,0.219759466686637,0,0,0,0,0,0,0,0,0,0,0,0.169823702720585,0.0176613905187102,0,0,0,0,-0.075490419743865
X601318.CH.EQUITY,0.126348965813833,0.0835519736189042,0,0,0.0473170699459292,0.206703461381198,0,0,0,0,0,0.0697583982952679,0,0,0,0,0,0,0,0,0.103914829737837,0,0,0,0,0,0,0,0,0,0,0.124875639398122,0,-0.0484256292190822,0,0,0,0,0,0,0,0,0,0.133981102882369,0.314502043023282,0,0.15950329452162,-0.229008378003599,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.272850997074042,0.00299263758338272,0,3.46944695195361e-18,0,0,0,0.189974059411098,0,0,0,0,0,0,0,0,0.0567874144882095,0,0,0,0,0,0,0,0,0,0,0,0,0.258656864056311,0,0.100435770408251,0,0,0.0741510863044774,0.0715975793825491,0,0,0,0,0,0,0.198725602678775,-0.151676329169061
X601336.CH.EQUITY,0,0.0921988118458579,0,0.327558727228044,0,0,0,0,0,0,0,0.0410807998308985,0,0,0.0556985860863222,0,0.128291132762253,0,0,0,0.0728681752504694,0,0.171948404934532,0,0.138148750633141,0.00821164505580563,0,0,-0.114456359760445,0,0,0,0,0,0.0620747837026415,0,0.00997543062739468,0,0,0,0.0884579631971063,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,-0.120577581025217,0
X1299.HK.EQUITY,0,0.0190233144240629,0,0.222961480589811,0,0,0.010557604652402,0,0,0,0,0,0,0,-0.0425909042278956,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0524205998659606,0,0,0,0,0,0,0,0,-0.200728340891848,-0.0278450414510632,0,0.171084930418128,0,0,0,0.412843111901227,0,0,0,0,0,0,0,0,0,0,0,-0.0159206373675299
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20819488446514,0,-0.00867834208029108,-0.0145732541290943,0,0,0,-0.0671158018295596,0,0,-0.00185313037745679,0.212456999200965,0,0,0,0,0.254631917995553,0,0,0,0,0,0,0.216254030776984,0,0,0,0,0,0.0384752579998165,0,0.287661677346174,0,0,0,0.0450427255089125,-0.0454308942888344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0554151524891781,0,0,-0.172318920830478,0,0,0,0.0994354455515321,0.0791991283451486,-0.349712056622833,0,0,0,0,0,0,0,0,0.0569357378956978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430076367485307,0.3005676267045,-0.0436188436833591,0,0,0,0.0681748439420967,0.379386663223564,0,0.633040074797076,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.082275294491783,0,0,0,-0.0503712091868393,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0728424237758804,0,0,0,0,0.141575840548555,0,0,-0.177075283541002,0,0,0.0473348215873349,0,0,0.233996205079155,0,0,0,0.0532012846158735,0,0,0,-0.0822840531250762,0,0,0,0,0,0.384091746876414,0,0.54114939478817,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110251414408404,-0.0707790286831615,0,0,0,0,0,0,0,0.109117869251876,0,0,0,0.052215507244137,0,0.142546040620248,0,0,0.0995783217148205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341651368976991,0,0.145537084551958,0,0
X267.HK.EQUITY,0,0,0.0871259350066929,0,0,0,0,0,0,0,0.107602041707337,0.0126792123747116,0,0.203123230260208,0.150143276399368,0,0.0765325706067485,0,0,0.0700707377509668,0,0,0,3.46944695195361e-18,0,0,0.436772431792884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194068407080108,0,0,0,0,0,0,0,0,0.0277772546621208
TED,0.347520241053661,0,0,0,0,0,0,0,-0.102851606777933,0,0,0,0,0,-0.190643144314345,0.297540263315201,0,0,0.114205179997186,0,0.709475677815337,0,0,0,0,0.159784076443306,0,0,0,0,0,0,0,0.0585898782839573,0,0,0,-0.610885483082265,0,-0.529888172457937,0.1815406175142,0,0,0,-0.0528758300770007,0,0,0,0,0,0,-0.0579976834954836
RealEstateDiff,0,0,0,0,0,0,0,0,-0.389017937472946,0,0,0,0,-0.0785332201298917,0.231641880109842,-0.00648620843118994,0.100395800613821,0,0,0,0,0,0,0,0.20803342622425,0,0,0,0,0,0,0,0,0.298788231321513,0,-0.00888783768562515,0,0,0,0,0,0,0,-0.141302779257248,0,0,0,0,0,0,0,0
