,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0705602884580556,0,0,0,0,0,0,0,0,-0.0136771076203434,0,0,0,0.310728044232719,0.253722740054452,0.117933066884476,0,0,0,0,0,0,0,0,0,0,-0.0790325862966942,0,0,0,0,0,0,0,0,0.15379010406568,6.93889390390723e-18,0.0252227498833738,-0.210919062851751,0.26607873494095,0.286057811246702
X2886.TT.EQUITY,0,-0.177969030622177,0,0,0,0,-0.0654600333840485,0,0,0,0,0,0,0.189128026616119,0,0,0,0,0,0,0,0,0.185136997543844,0,0,0.215326638699921,0,0,0,0,0,0,0,0,0,0,-0.0299605565171177,-0.0331732177695245,0,0,0,-0.115164857965043,0,0,0,0.073801287875813,0,0.0239044823517193,0,0.251611795076456,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127899554233983,0,0,0,0.127352099344935,0,0,0.0338371341312592,0,0.0777786933382517,0,0,0,0,0,0,0,0.0481368723454657,0.144331658424054,0,0.271029033230668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974368468350968,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876031081502943,0,0,0,3.46944695195361e-18,0,0,0,0.412725348220057,0,0.325798535805158,0,0.12621025313093,0,0,0,0,0,0,0,0,0,0.00321918916808941,0,0,-0.00650075433578555,-2.16840434497101e-19,0,0.0537899024977575,0,0,0.0892502882752384,0.0116492545376799,0,0,0.0646034039116457,0,-0.0825830531226003,-0.106872175806711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479006927229071,0,0,0,0.00413193776088103,0,0,0,0,0,0,0,0,0,0,0,0.153976482623206,0.374661313824016,0,0,0.0489428779148268,0.349398250998706,0.00849069977798145,0,0,0,0,0,0,0,0,0.0295267928476277,0,0.0496054176035651,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389439893664172,0,0,0,0,0,0.304170971285413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319457135048914,0,0.0795740731523024,0,0,0.118752679685684,0,0,0.0490620212687655,0,0,0.115201553058806,0,0.053051848396138,0,0,0,0,0,0,0,-0.00875630764675368,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0428790582535443,0,0,0,0,0,0,0.0198351800087255,0,0,0.11102992040362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104231518100988,0,0,0,0.525210137677708,0.267359058076985,0,0.0476393771643911,0,0,0,-0.0442596800958793,0,0,0,0.166706137073011,0,0,0,-0.0906576541027782,-0.122801585457501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414153534030447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473848251606112,0.0521023391293261,0,0.044659198093342,0,0,0,0.310094103216999,0,0.0369679192346475,0.0640463381727974,0.233084398551628,0,0,0,0,0.228467083523326,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320273212505871,0,0,0.12060724131159,0,0,0,-0.0654917738153894,0,0,0,0,0,-0.0153800388900634,0,0,-0.0724476319211376,0,0,0,0,0,-0.184362245735839,0.148986477651833,0,0,0,0,0,0,0,0,0.309852289554519,0,0,0.55957307419146,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0088471475021234,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249830010767995,0,0,0,0,0,0,0,-0.0398118128558283,0,0,-0.101321824315545,0,0,0,0,0,0,0.153640365765924,0,0.348390880706828,0,0,0,0,0,0,0.00709446807380007,0.143637195481687,0.129313049836637,0,0,0,0,0,0,0,0,0,0,-0.00918757396312898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113643474660573,0,0,0,0,0,0,0,0,0,0,0,-0.465663905977109,0,0,0,0,0,0.0288401723342693,0,0,0,0,0,0.382421277020041,0,0.337449598212669,0,0,0,0,0,0,0.280017362502546,0,0,0,0,0,0,-0.259189525609382,0,0,0.0225428528157225,0,0,0.0808305126271324
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.163468662353086,0,0,0,0,0,0,0,0.0470721844576158,0,0,0,0,0,0,0,0,0,-0.0713971436771013,0,-0.0744808565358812,0,0,0,0,0,0,0,0.246154537208968,0,0.272429657578365,0,0,6.93889390390723e-18,0,0.0557088882612772,0,0,0,0.104853441962203,0,-0.0440213445934726,0,-0.000750044691259134,0,-0.412381133420059,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153139136894081,0,0,0,0.129599704484985,0,0,0,0,0,0.256426017820826,0,0,0.0144824707252971,0,0.0124933395323576,0,0,0,0,0,0,0,0,0,0,0,0,0.061468280715103,0,0,0,0,0,0,0.307640153697007,0,0,0,0,0.027701766004566
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0.0213556396428584,0
X601319.CH.EQUITY,0,-0.291739567624478,0,0,0,0,0.226190433889077,0.259200178393018,0,3.46944695195361e-18,-0.0197598114121323,0,0,0,-0.0429174118203797,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00340398621759984,-0.132269454427239,0,0,0.305918431087402,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.25124201883996,0,0,0,-1.73472347597681e-18,0,0,0.0251912020057315,0
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0.0733167100427262,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508035326273623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462545547110092,0.0484705900570396,0,0.0476123526456989,0,0,0,0,0,0,0,0,0,0,0,-0.0956335048196358,0,0.0986980750313555,0.0324055819912267,0,0.410242477713894,0,0,0,0,0,0,0,0.167302035268344,0.169763255362578,0,-0.0118948464197111
X2881.TT.EQUITY,-0.194598146507238,0,0,0.104023866718388,0,0,0,0.030841471509101,0,0,-0.122900929576773,0,0,0.126622662510345,0,0,0,0,-0.168874150095212,0,0,0,0,0,0,0.174022597746079,0.192273605585539,0,0,0,0,0,0,0,0,-0.149749726552165,0,3.46944695195361e-18,0,0,0,0,0,0.36982604168411,-0.00453951739151784,0,0,0,0.47799474809268,0,0.108093292261225,0.0368412435080905
X2882.TT.EQUITY,0,0,0,0,0,0.0169753261237322,0,0,0,0,0,0,0,0,0,0,-0.132319629047063,0,0,0,0,0.128079894470443,0,0.0387530925027408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161304770260608,0.377633907789739,0,0,0,0
X267.HK.EQUITY,0.0710924687687333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921225836261533,0,0,0,0,0,0.211607131640052,0,0.214513692653385,0,0.140727539430223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617433224231365,0,0,0,0,0.045153796187713,0.471322019278723,0,0,0,0,0
TED,0,0,0.0571116960642817,0,0,0,0,0,0,0,0.050708231078101,0,0,0,0,0,0,-0.0355279415949862,0,0,0,-0.00819449621947239,0,-0.0478079414756579,0,0,0,0,0,0,0,0,0,0,0.0102696063015021,0.00161822560740672,0,0,0,0,0,0.0218176818652253,0,0,0,0,0,0,0,0,0,0.100140196255557
RealEstateDiff,0,0.05322676612693,0,0,0,0,0,0,0,0,-0.311127131748682,0,0,0.0594545664152417,0,0,0,0,0.0670039666420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838875984153,0,0,0,0.117324641560498,0.152463064835834,0,0,0.0318833135211175,0,0.0905798065371042,0,0,0,0,0.234920800872184,0
