,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0267815659817151,0.139228506660154,0,0.00841903510420005,0,0,0,0,0.234083425823469,0,0,0,0,0.0473291941469294,0,0,0,0.109296153129877,0,0,0.0421154981884953,0,0,0,0,0,0,0,0.0033952754104285,0,0,0,0,0.0378762525415483,0,0,0,0,0,0.0920907495621197,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171646758461895,0.201975808352352,0,0,0,0,-0.0416954333621929,0,0.0709020493748024,0,0.0474541769424354,0,0,0,0,0,0.10071075070954,0,0,0,0.0703944047197662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881357592124999,0,0.296436619522856,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436245407767009,0,0,0.166804308714115,0,0.56458694198478,0,0,0,-0.13858359949165,0,0,0,0,0,0,0,0.0763509606878253,0,0,0,0,0,-0.117309781836996,0,0,0,0,0,0,0.146933075476143,1.73472347597681e-18,0,0,-0.246707828742588,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100016028379536,0.0196720974596274,0,0,0,0.0368247829967966,0,0.0940747977437727,0,0,0,0.166987974366306,0.267432236914821,0,0,0,0,-0.178769100021744,0,0,0,0,0,0,0,-0.0320889661617474,0.0653321115836114,0,0.032568402554505,0,0,0,0,0,-0.0240373591983154,0,0,0,0,0,0,0,0.22517680116875,0.145003618503201,0.0221808654308664
X601398.CH.EQUITY,0,0,0,0,0,0,0.223594921288736,0,0,0,0,0,0,0,0,-0.119754497248793,0,0.004602834868604,0.80051433111173,0,0.0110320293026123,0,0.0856722492797621,0,0.0792840793948361,0.0503468434508828,0,0,0,-0.0295610705236256,0,-0.00839102282133284,0,0,0,0,0,0,-0.00791373625777922,0,0,0,-0.219576307419121,0,0,0,0,0,-0.0211252404590771,0,0,-1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.081052049277764,0.0855780112996468,0,0,0,0,0,0,0,0,0,0,0,0,0.206670838158848,0,0,0,0.0524698777730964,0.0243818337855503,0,0,0,0,0,0,0.297434313956247,0.0111883593641861,0,0,0,0,0,0,0,0,0.0904401267518967,0,0,0,0.0810994614520052,0,0,0
X601818.CH.EQUITY,0,0,0,0.570676622767059,0.0766845740594288,0.117733285824179,0,0,0,0,0,0,0.168885549538685,0,0,0,0,0,0,0,0.04451072271443,0,0,8.67361737988404e-19,0,0,0.0202102214622406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696734369390176
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.0275108678053182,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071053263949125,0,0,0,0,0,0.0913193653739606,0,0,0,0,0,0.252607049874007,-0.059918527234366,0.364571325405812,0,0,0,0,0,0,0.0760670160720805,0,0.226590143046635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125729896301067,0,0,0,0,0,0,0,0,0,0.0712773278157622,0
X601988.CH.EQUITY,0,0,0.0627916964921419,0,0,0,0.0265913810391983,0,0.0208162396443483,0,0,0,0.118650176014548,0.0631391371445591,0.127420564095766,0,0,0,0.282697908382233,0,0.179072933970467,0.0839781538723933,0,0,0,-0.0473963372919863,0,0,0.00144907082406753,0,0,0,0,0,0.0215851354988712,0,0.0656877723913913,0,0,0,0,0,0,0,-0.237349753260771,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0340174953548033,0,0,0,0,0,0,0,0,0,0,0,0,0.042565854444371,0,0,0,0.246735977223358,0,0,0,0.329174461395667,0,0.0732832499917289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622865536420998,0,-0.124165955450792,0,0,-0.0682365910473898,0,0,-0.035593252580142
X601658.CH.Equity,0.0679486367672719,0.0145072149771381,0,0,0,0.666859066323648,0,0.13377621574056,0,0,0,0,-0.0179575125381371,0,0,0,0,0,0,0,-0.0958786651064083,0,0,0,0,0.037860157999698,0,0,0,0,0,0,0,0,0,0,0,0,0.151523201250597,0,0,0,0,0.218605455615808,-0.284014742451607,0,0,0,0,0,0,-0.0786412398002771
X601916.CH.Equity,0,0,0,0,0.367711844595554,0,0,0,0,0,0,0,0,-0.103252512308546,0,0,0,0,0,-0.0624681875093918,0.304037351395825,0,0,0,0.0649693433123787,0.0252734791519926,0.117460747264455,0,0,0,0,0,0,0.158982519650418,0,0,0,0.119105689897034,0,0,0,0,0.0638837385752157,0,0.0607047795930431,-0.0116282265022084,0,0,0,0,-0.0207030060596817,-0.037932054977698
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629153989968495,0,0.0829801609253605,0.158397702130938,0,0.0315527791983079,0,0.178715586800498,0,0,0,0,0,0,0,0,0,-0.0639259863110907,0,0.0521623124711037,0,0,0,0,0,0,0,-3.46944695195361e-18,0.338058779134878,0,-0.014428076943807,0,0,0,0,0,0,0,0,0.0140278675627274,0,0.0354369625479543,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168253440167399,0,0,0,0,-0.112600097720842,0.177639517588172,0,0,0,0,0,0,0,0,0,0,0.654543237612519,0.210459006260969,0,0,0,0,0,-0.0743458253507274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100706069462729,0,0.18288683276616,0,-0.0157084740264355
X2388.HK.EQUITY,0,0,0,0.0158108553264732,0,0,0,0,0,0,0,0,0.179176909836183,0,0,0,0.0953967979369705,-0.0581962797050567,0,0,0,0,0,0,0,0,0.374377637727151,0,0,0,0,0,-0.0170978667184699,0,0,0,0,0,0,0,0,0,0,-0.0136541218944158,0,0,0,0,0,0,0.240235783559922,-0.4430940165156
X5.HK.EQUITY,0,0,0,0,0,0,-0.348356433311133,0,0,0,0,0,-0.0287245454556536,0,0,0,0,0,0,0.18251035180018,0,0.0740580014935969,0,0,0.300820773426768,0.0591132297287982,0,0.0799406887273041,0,0,0,0,0,0,0,0,0,0,0.0046904508505178,0,0,0.540367395040574,0,-0.51140116690556,0,0.186739201566134,0,0,0.106332786164111,0.385476947335793,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451627729523515,0,0,0,0,0,0,0,0,0,0,-0.0350732915476822,0,0,0,0,0,0,0.153571382047648,0,0.148731528478536,0,0.101569028686669,0,0.552795792657616,0,0,0,0,0,0,0,0.0795323990314678,0,0,0,0,0,0,-2.16840434497101e-19,0.00451794099899198,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926886472680177,0,0.000253164772806082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058312403281454,0,0,0,0,0,0.271376705319909,0,0.202344923482656,0,0,0.042331613235427,0.342915022832654,0,0,0,0,0,0,0,-0.0286815231489225,0,0,0,0.0233103225028427,0.0238546019166201,0.145559011394038,0,0,-0.0492270694065481,0
X2884.TT.EQUITY,0,0.105666375194446,0,0,0,0,0,0,0,0,0,0,0,-0.0620860114390881,0,0,0,0.0603052406416097,0,0,0,0,0,0.0474573575755488,0,0,-0.105924150839493,0.096065785838898,0,0,0,0.128438550035162,0.310324626063944,0,0,0,0,0,0.322481835880154,0,0,0,0,0,0,0,0.0425129531580911,0.0248858436866133,0.112599292721252,-0.109191875119716,-0.0443849087659661,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194855537832372,0,0,0,0,0,0,0,0,-0.000373712213914653,0,0,0,-0.275446995220824,0,0.310279346611437,0,0.119288252470703,0,0.40838981351706,0,0.0205211560336057,0,0.287854245320349,0,-0.0627011768638638,0,-0.00868712150996078,0,0,0,0,-0.152602580156619,0,0,0.307580893075998,-0.182398832316577,0,0,0,0.127204763324928,0
X2891.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.195311274609992,0,-0.00327435877749618,0,0,0,0,0,0,0,0,0,0,0,0.115737434607473,0.0854607079937068,0,0,0,0,0.0200768395064605,0,0,0,0,0,0,0,0.0357762340883885,0,0,0,0.0373602023252556,0,0,0.154803051337198,0,0,0.154459278180072,0,0,-0.156303321888731
X2892.TT.EQUITY,0,0.0842473480343543,0,0,0,0,0,0,0,0,0,0,0.00608752554661554,0,0,0,0,0,0,0,0,0,0,0,-0.0370510434488462,0.0225548519583092,0,0.0740023037003997,0.393820092095126,0.153542697130886,0.0561872500470541,0,0,0.152611692195778,0,0,0,0,0,0,-0.0748381528636572,0,0,0,0,0,0,0,0.160916668123623,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0223527097079031,0,0,0,0,0.048866945265849,0,0.048391895205572,0,0,0,0,0,0,0,0,0,0,0,0,0.630629499746427,0,0,0,0.142406608260169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144853460937356,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204216973882027,0,0,0,0,0,0.105932087773277,0,0.0472216488295636,0,-0.0256463249172587,0,0,0,0.0198534857252586,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.31272403855378,0.16224463698621,0.113513832065754,0,0,0,0.316858163202242,0,0,0,0,0,0,0,0,0.0265699252696684,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.171032089523103,0,0,0,0.00897016909060324,0,0.0242932194427604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528974694165905,0,0,0,0,0,0,0.0170907978111857,0.0320039440431615,0,0,0,0.847931842752824,0,0,0,0,0,0,0,0,0.0109320472675272,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0209678826407519,0,0,0,0,0,0,0,0.0256204925622748,-0.0339600343355718,0,0,0,0.176491947667504,0,0,0,0,-0.0208676035832729,0,0,0,0,0,0,0,-0.121143312557193,0,0,0.342938313382286,0,0.425876038559594,0,0,0,0.167871859958439,-0.0311260313792347,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0293592129851786,0,0,0,0,0,0,0,0.0626552458652583,0,0.163221739867304,-0.0863404785267724,0,0,0.173304980163753,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.347581651535478,0,0.387511113207057,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.011730642039932,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.235587563346265,0,0,0,0.0643368850477653,0,-0.0128829023085129,0,0,0,0,-0.00368132067141743,0,0,0,0,0,0.349687404706459,0.029451162290365,0.159584354322127,0.0516578710628835,0.207200459259732,0,0,0,0,0,0,0,0,0,0,0,0.173141190796816,0.0212245836767842,0,-8.67361737988404e-19,0,0,-0.0738235075670863
X601318.CH.EQUITY,0.26019769891532,0.183229039611966,0,0,0,0,0,0,0,0,0,0.172790361402182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840712235635069,0,0,0,0,0,0,0,0,0,0,0.359752632500085,0,0,-0.123737039906065,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.28033996109465,0.0409433094899609,0,0.107975890857689,0,0,0,0.29360089120303,0,0,0,0,0,0,0,0,0.215166534382557,0,0,0.0610715351660356,0,0,0,0,0,0,0,0,0,0.0204346492964545,0,6.93889390390723e-18,0,0,0.0456057067061583,0.109592153922246,0,0,-0.126916476004606,0,0,0,0.0781133083365293,-0.119375967466896
X601336.CH.EQUITY,0,0.0297184975086184,0,0.522011449706747,0,0,0,0.0706881419230492,0,0,0,0,0,0,0,0,0,0,0,0.0224377971976354,0.0161786087865603,0,0.0825249025987134,0,0.157260511312738,0,0,-0.094716501837824,0,0,-0.00959724451146299,0,-0.0580459297295781,0,0.0907671497034526,0,0.0685443764652949,0,0,0,0,0,0,0.0326673141893793,0,0,0,0,0,-0.0604208855414447,0,0.0734294757914008
X601601.CH.EQUITY,0,6.48863222195029e-05,0,0,0.145931263722454,0,0,0.0797800648231114,0,0,0.0240942617041377,0,-0.110920168635566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953895944030988,0,0,0.0490809113137359,0.155146601553592,0,0.358685822989951,0.0917663538010404,0,-0.130669350568009,0,0,0,0,0.0177234817015758
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,-0.0616522085001973,0
X1299.HK.EQUITY,0,0,0,0.0639630424969798,0,0,0,0.0656019187754652,0,0,0,0,0,0,-0.18069935213084,0.0882621275081923,0,0,0,0,0,0,0,0,0.000588170942351047,0,0,0,0,0,0,0,0,0,0,0.270575213232748,0,0,0,0.159844995093353,0,0.209984276320042,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671863903387519,0,0,0,-0.135055409026455,0,0,-0.123557894613477,0,0,0,0,0,0,0,0.0921314957271398,0,0,0,0.0389218535411054,0.366606761366769,0,0,0,0,0,0,0.165094646143798,0,0,0,0,0,0,0,0.210669416477505,0.103605772207723,0,0,0.0604482192193524,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764244112317998,0.0117633035132463,-0.204808623725685,-0.127884558462537,0,0,0,0,0,0,0,0.110925781847549,0,0,0,0,0,0,0,0,0,0,0,-0.127626880097032,-0.102937329341957,0.396220218951127,-0.0948147113233302,0,0,0,0.0155872471654347,0.448950689535599,0,0.650312470024123,0,0,0,-0.0177865569506505
X2883.TT.EQUITY,0,0,0,0,0.0709065354798529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884597603502272,0,0,0,0,0.127716177386062,0,0,0,0,1.38777878078145e-17,0.132818650059904,0,-0.149833746529464,0.208312953119275,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.311592777139418,0,0.543346556534531,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285879259817,0,0,0,0,0,0,0,0,0.0225106119506435,0,0.104919031927016,0,0.0659785151672908,0,0,0,0,0.175896368962866,0,0,0,0,0.0637952866576395,0,0,0,0,0,0,0,0,0.3681328824589,0,0.17988183746809,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350699166402299,0,0.0956196794037445,0,-0.0369871458851144,8.67361737988404e-19,0,0,0.147853012239658,0,0,0,0,0.0496925234030527,0,0.449280673326001,0,0,0,0.0548735278771177,0,0,0,0,0,0,0,0,0,0,0,-0.00393022295282499,0,0,0,0,0,0,0,0,0.122346357413934
TED,6.93889390390723e-18,0.0687125187251203,0,0,0,0,0,0.00803297455229598,-0.184432258878896,0,0,0,0,0,-0.535674625850261,0.0195070792517344,0,0,0.366823580857636,0,0.927860962632846,0,0,0,0,0.158816679846892,0,0,0,0,0,0,0,0.151197696776607,0,0,0,-0.589935919505337,0,-0.313244421949436,0.0361163240608207,0,0,0.350974323122446,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.128013591386551,0,0,0,-0.147384168109518,0,0,0,0,-0.238695540831329,0.281890498204367,-0.0158918652449712,0.217559810453175,0,0,0,0,0,0,0,0.135705526496469,0,0.0531034631489045,0,0,0,0,-0.00713639043763906,0,0.225466692574939,0,0,0,0,0,0,-0.348033403557956,0.0575588131788407,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
